site,rank,title,link
Al Jazeera,1,UPS stumbles into holiday season amid shifting trade rules,https://www.aljazeera.com/economy/2025/12/22/ups-stumbles-into-holiday-season-amid-shifting-trade-rules?traffic_source=rss
Al Jazeera,2,Srebrenica: Genocide on Trial,https://www.aljazeera.com/video/featured-documentaries/2025/12/22/srebrenica-genocide-on-trial?traffic_source=rss
Al Jazeera,3,Trump pauses more offshore wind projects citing national security concerns,https://www.aljazeera.com/economy/2025/12/22/trump-pauses-more-offshore-wind-projects-citing-national-security-concerns?traffic_source=rss
Al Jazeera,4,Displacement camp running out of supplies for people fleeing Sudan’s war,https://www.aljazeera.com/video/newsfeed/2025/12/22/displacement-camp-running-out-of-supplies-for-people-fleeing-sudans-war?traffic_source=rss
Al Jazeera,5,Sudan’s Darfur grapples with severe measles outbreak amid ongoing violence,https://www.aljazeera.com/news/2025/12/22/sudans-darfur-grapples-with-severe-measles-outbreak-amid-ongoing-violence?traffic_source=rss
Al Jazeera,6,Turning Point USA held its AmericaFest conference. Here’s what happened,https://www.aljazeera.com/news/2025/12/22/turning-point-usa-held-its-americafest-conference-heres-what-happened?traffic_source=rss
Al Jazeera,7,Ecuador soldiers sentenced to 34 years in prison for disappearing children,https://www.aljazeera.com/news/2025/12/22/ecuador-soldiers-sentenced-to-34-years-in-prison-for-disappearing-children?traffic_source=rss
Al Jazeera,8,Texas town battles nonstop noise from bitcoin mine,https://www.aljazeera.com/video/newsfeed/2025/12/22/texas-town-battles-nonstop-noise-from-bitcoin-mine?traffic_source=rss
Al Jazeera,9,Cambodia-Thailand fighting continues as ceasefire talks loom,https://www.aljazeera.com/video/newsfeed/2025/12/22/cambodia-thailand-fighting-continues-as-ceasefire-talks-loom?traffic_source=rss
Al Jazeera,10,At least three killed in Israeli attack on southern Lebanon’s Sidon,https://www.aljazeera.com/news/2025/12/22/at-least-three-killed-in-israeli-attack-on-southern-lebanons-sidon?traffic_source=rss
Al Jazeera,11,Illegal settlement expansion: How Israel is redrawing occupied West Bank,https://www.aljazeera.com/news/2025/12/22/illegal-settlement-expansion-how-israel-is-redrawing-occupied-west-bank?traffic_source=rss
Al Jazeera,12,"At least 1 killed in Aleppo clashes between Syrian army, Kurdish-led SDF",https://www.aljazeera.com/news/2025/12/22/clashes-between-syrian-army-kurdish-led-sdf-break-out-in-aleppo?traffic_source=rss
Al Jazeera,13,Palestine Action hunger strikes: What are their demands?,https://www.aljazeera.com/news/2025/12/22/palestine-action-hunger-strikes-what-are-their-demands?traffic_source=rss
Al Jazeera,14,Situation in Sudan’s White Nile shows “increased disrespect” of the law,https://www.aljazeera.com/video/quotable/2025/12/22/situation-in-sudans-white-nile-shows-increased-disrespect-of-the-law?traffic_source=rss
Al Jazeera,15,"AFCON 2025: Nigeria vs Tanzania – team news, start time and lineups",https://www.aljazeera.com/sports/2025/12/22/afcon-2025-nigeria-vs-tanzania-team-news-start-time-lineups-osimhen-lookman?traffic_source=rss
Al Jazeera,16,"LIVE: Israel escalates strikes on Lebanon, displaces dozens in Jerusalem",https://www.aljazeera.com/news/liveblog/2025/12/22/live-israel-escalates-strikes-on-lebanon-displaces-dozens-in-jerusalem?traffic_source=rss
Al Jazeera,17,Germany charges ex-Syrian prison guard over Assad-era abuses,https://www.aljazeera.com/news/2025/12/22/germany-charges-ex-syrian-prison-guard-over-assad-era-abuses?traffic_source=rss
Al Jazeera,18,Seizing ships as leverage: US vs Houthis,https://www.aljazeera.com/video/compare-contrast/2025/12/22/seizing-ships-as-leverage-us-vs-houthis?traffic_source=rss
Al Jazeera,19,Trump’s Christmas gifts,https://www.aljazeera.com/opinions/2025/12/22/trumps-christmas-gifts?traffic_source=rss
Al Jazeera,20,"Voices of Gaza: The Great Omari Mosque’s 2,000‑year history lies in ruins",https://www.aljazeera.com/video/newsfeed/2025/12/22/voices-of-gaza-the-great-omari-mosques-2000%e2%80%91year-history-lies-in-ruins?traffic_source=rss
Associated Press,1,Car bomb kills Russian general in Moscow,https://apnews.com/article/russia-explosion-general-killed-sarvarov-73413ae5936609832f706ab26f864b3c
Associated Press,2,Starlink in the crosshairs: How Russia could attack Elon Musk's conquering of space,https://apnews.com/article/russia-starlink-musk-ukraine-space-china-canada-c69c1fda5ffc93828712ab723e606a2c
Associated Press,3,Trump's appointment of envoy to Greenland sparks new tension with Denmark,https://apnews.com/article/denmark-greenland-trump-landry-special-envoy-7df618b975f25f7a606ec84f6d82bff9
Associated Press,4,"Actor James Ransone, known for his role in 'The Wire,' dead at 46",https://apnews.com/article/james-ransone-actor-dies-967a2c37a1e93602570a112396452523
Associated Press,5,Muddy eruption at Yellowstone's Black Diamond Pool captured on video,https://apnews.com/article/yellowstone-muddy-eruption-biscuit-basin-ddf4429e17c0a900fe29654ba4dbd73e
Associated Press,6,"Powerball jackpot climbs to $1.6 billion, among largest lottery prizes ever in U.S.",https://apnews.com/article/powerball-jackpot-lottery-history-09378127c6393390148532b484c45c99
Associated Press,7,Trump announces he's appointing Louisiana Gov. Jeff Landry to serve as US special envoy to Greenland,https://apnews.com/article/trump-greenland-jeff-landry-envoy-louisiana-6babac895313a5ec65b5df79c7f86b45
Associated Press,8,Trump removes nearly 30 career diplomats from ambassadorial positions,https://apnews.com/article/diplomacy-ambassadors-state-department-1a10058998c86e799ce4e5132a99da18
Associated Press,9,Federal judge to decide whether Kilmar Abrego Garcia should return to immigration custody,https://apnews.com/article/kilmar-abrego-garcia-deportation-el-salvador-989facb5fff17289233b77c5f33279e2
Associated Press,10,Patriots rookie RB Tre'Veyon Henderson sidelined against Ravens with head injury,https://apnews.com/article/patriots-treveyon-henderson-injury-ravens-525012444a363a3577fe8da663a2c429
Associated Press,11,Chiefs lose another QB to a knee injury. Gardner Minshew knocked out of loss to Titans,https://apnews.com/article/chiefs-gardner-minshew-oladokun-0e3f9902a0a84f1e40042ecb5e86520e
Associated Press,12,Steelers receiver DK Metcalf swipes at Lions fan leaning over railing in front row,https://apnews.com/article/steelers-dk-metcalf-fan-lions-8f0f2729cb0515dcc8b6773b7cebcf89
Associated Press,13,"'Avatar: Fire and Ash' launches with $88M domestically, $345M worldwide",https://apnews.com/article/avatar-fire-ash-box-office-cd2107a249d05e68fbdc44ee6d28e700
Associated Press,14,"Singer-songwriter Chris Rea, known for 'Driving Home for Christmas,' dies at 74",https://apnews.com/article/chris-rea-singer-dies-64d904bc37d9099c821e18fb69d8e6c4
Associated Press,15,Movie Review: An electric Timothée Chalamet is the consummate striver in propulsive ‘Marty Supreme’,https://apnews.com/article/movie-review-marty-supreme-timothee-chalamet-cf0213e446ab505003c7d338c7ad9270
Associated Press,16,'60 Minutes' pulls story about Trump deportations from its lineup,https://apnews.com/article/60-minutes-trump-weiss-cecot-56c68d45c3d6bc7183f23aa285a70719
Associated Press,17,"Most US adults aren't making year-end charitable contributions, new AP-NORC poll finds",https://apnews.com/article/poll-giving-charity-givingtuesday-571ae1e6be08bc506cc818956227079d
Associated Press,18,Instacart ends a program where users could see different prices for the same item at the same store,https://apnews.com/article/instacart-pricing-customers-retailers-c9a0a52e959ce46d2152aa664308d228
Associated Press,19,Japan's new flagship H3 rocket fails to put geolocation satellite into orbit,https://apnews.com/article/japan-space-rocket-satellite-b52096bf8f2533dcd120e5942ef9d5be
