site,rank,title,link
Al Jazeera,16,Rubio says NATO must be re-examined after Spain blocks US operation on Iran,https://www.aljazeera.com/video/newsfeed/2026/3/30/rubio-says-nato-must-be-re-examined-after-spain-blocks-us-operation-on-iran?traffic_source=rss
Al Jazeera,17,US embassy reopens in Venezuela months after Maduro abduction,https://www.aljazeera.com/video/newsfeed/2026/3/30/us-embassy-reopens-in-venezuela-months-after-maduro-abduction?traffic_source=rss
Al Jazeera,18,"Rubio denies US actions punitive, blames Cuba for economic failures",https://www.aljazeera.com/news/2026/3/30/rubio-denies-us-punitive-actions-blames-cuba-for-economic-failures?traffic_source=rss
Al Jazeera,19,What we know about attack on key Israeli oil refinery,https://www.aljazeera.com/video/newsfeed/2026/3/30/what-we-know-about-attack-on-key-israeli-oil-refinery?traffic_source=rss
Al Jazeera,20,French police make two more arrests over foiled attack on Bank of America,https://www.aljazeera.com/news/2026/3/30/french-police-make-2-more-arrests-over-suspected-attack-on-bank-of-america?traffic_source=rss
Associated Press,1,Trump says he has no problem with a Russian tanker bringing oil to Cuba despite US blockade,https://apnews.com/article/cuba-trump-russia-oil-shipment-b6845987728e28d5d762992840ca6b69
Associated Press,2,Trump again threatens widespread destruction in Iran if a deal is not reached 'shortly',https://apnews.com/article/iran-us-israel-trump-lebanon-march-30-2026-8abb0ee50be4cd8dd9ddde3a9d846ef8
Associated Press,3,"Student shoots a teacher at Texas high school before fatally shooting self, authorities say",https://apnews.com/article/texas-high-school-student-teacher-shot-ff3dccd4cf6c1d7221ad2239ecf8ca60
Associated Press,4,Founder of 'orgasmic meditation’ company gets 9 years in prison in forced labor conspiracy,https://apnews.com/article/onetaste-orgasmic-meditation-founder-daedone-sentenced-1fdbf1d4b23078128c7c4f030983d52f
Associated Press,5,"Airport bottlenecks ease as TSA workers get paid, but shutdown continues",https://apnews.com/article/airport-travel-delays-tsa-trump-b2dcb2933f62751b6cc13e7d4e2a68d6
Associated Press,6,The birthright citizenship case at the Supreme Court hits close to home for this immigrant mother,https://apnews.com/article/supreme-court-birthright-citizenship-trump-immigration-constitution-e51d13b21b4240f6b8625700abe6030e
Associated Press,7,Gulf allies privately make the case to Trump to keep fighting until Iran is decisively defeated,https://apnews.com/article/trump-iran-saudi-arabia-mbs-gulf-war-uae-89f690b952fe28d3140c537b70fa5051
Associated Press,8,In their words: What judges have said about birthright citizenship,https://apnews.com/article/supreme-court-birthright-citizenship-trump-judges-immigration-be729b836581858a118ca92a0d083336
Associated Press,9,Mullins Madness! Freshman's 35-footer gives UConn a 73-72 win over Duke and a Final Four spot,https://apnews.com/article/march-madness-duke-uconn-score-90d41d5db61e46658ffb6465b2681c64
Associated Press,10,"NFL set to begin hiring and training replacement officials, AP sources say",https://apnews.com/article/officials-replacement-nfl-501bf4642dfef36623d5a5f190f783ff
Associated Press,11,"The Final Four is set as UConn stuns Duke to join Illinois, Arizona and Michigan",https://apnews.com/article/final-four-uconn-illinois-arizona-michigan-b146dc719122508a18bc7a6be808790c
Associated Press,12,Army reviewing after helicopters hovered alongside Kid Rock's swimming pool as he saluted,https://apnews.com/article/kid-rock-helicopter-army-82ce846e483e4202eda6a655d70946a7
Associated Press,13,"Mary Beth Hurt, Tony-nominated Broadway and film actor, dies at 79",https://apnews.com/article/mary-beth-hurt-dies-e14918c14dd933fef89178464a5558da
Associated Press,14,"As 'The Book of Mormon' on Broadway celebrates its 15th anniversary, meet the last original actor",https://apnews.com/article/book-mormon-broadway-john-eric-parker-29de9302e8e7e4a0101089370b3c16c9
Associated Press,15,US stocks swing through another shaky day as oil prices keep climbing,https://apnews.com/article/stock-markets-war-oil-trump-iran-1aef947ecb395c3bb97fcdb5ed3826f1
Associated Press,16,Rising gasoline prices are a double blow for drivers who use their own vehicles for work,https://apnews.com/article/gas-prices-drivers-mileage-reimbursement-ec141de0d1a6c26fe8b488d8b34695fe
Associated Press,17,Sysco expands into high-margin restaurant segment with $29 billion deal,https://apnews.com/article/sysco-restaurant-depot-acquisition-8f5585941e24cfb4f46a8fcc6bbd0e1d
Associated Press,18,NASA begins the countdown for humanity's first launch to the moon in 53 years,https://apnews.com/article/nasa-moon-artemis-launch-countdown-18b5bf3f07176820b48a3623287d0bb7
Associated Press,19,Apollo's impatient old-timers are rooting for NASA's return to the moon with Artemis II launch,https://apnews.com/article/apollo-artemis-nasa-moon-6fd9cb210d40c59a729d5103c0994351
Associated Press,20,Chesney the kangaroo scales tall fence and flees petting zoo for three days on the lam,https://apnews.com/article/kangaroo-petting-zoo-wisconsin-escape-e5368b274706c2051fab54a73de8c777
