site,rank,title,link
Al Jazeera,1,US imposes sanctions on ‘shadow fleet’ accused of transporting Iranian oil,https://www.aljazeera.com/news/2026/2/6/us-imposes-sanctions-on-shadow-fleet-accused-of-transporting-iranian-oil?traffic_source=rss
Al Jazeera,2,"Iran, US hold talks in Oman as fears of war hang over region",https://www.aljazeera.com/news/2026/2/6/iran-us-hold-talks-in-oman-as-fears-of-war-hang-over-region?traffic_source=rss
Al Jazeera,3,Siraj replaces Rana for India as seamer misses T20 World Cup with injury,https://www.aljazeera.com/sports/2026/2/6/siraj-replaces-rana-as-india-seamer-misses-t20-world-cup-with-knee-injury?traffic_source=rss
Al Jazeera,4,Olympic torch travels through central Milan hours before games,https://www.aljazeera.com/video/newsfeed/2026/2/6/olympic-torch-travels-through-central-milan-hours-before-games?traffic_source=rss
Al Jazeera,5,Epstein files set off Norwegian political storm: What we know,https://www.aljazeera.com/news/2026/2/6/epstein-files-set-off-norwegian-political-storm-what-we-know?traffic_source=rss
Al Jazeera,6,What Barak-Epstein audio says about Israeli controlling demographics,https://www.aljazeera.com/news/2026/2/6/what-barak-epstein-audio-says-about-israeli-controlling-demographics?traffic_source=rss
Al Jazeera,7,India beat England as Suryavanshi hits 175 in U-19 Cricket World Cup final,https://www.aljazeera.com/sports/2026/2/6/india-beat-england-as-suryavanshi-hits-175-in-u-19-cricket-world-cup-final?traffic_source=rss
Al Jazeera,8,US attorney general says ‘key participant’ in 2012 Benghazi attack arrested,https://www.aljazeera.com/news/2026/2/6/us-attorney-general-says-key-participant-in-2012-benghazi-attack-arrested?traffic_source=rss
Al Jazeera,9,"Ukraine pulls plug on Russian Starlink, beefs up drone defence",https://www.aljazeera.com/features/2026/2/6/ukraine-pulls-plug-on-russian-starlink-beefs-up-drone-defence?traffic_source=rss
Al Jazeera,10,Iraq’s Shia bloc divided over tactics after US rejects al-Maliki for PM,https://www.aljazeera.com/features/2026/2/6/iraq-shia-bloc-divided-over-tactics-after-us-rejects-maliki-pm?traffic_source=rss
Al Jazeera,11,Yemen’s crumbling health system leaves patients without treatment options,https://www.aljazeera.com/features/2026/2/6/yemens-crumbling-health-system-leaves-patients-without-treatment-options?traffic_source=rss
Al Jazeera,12,18 Senegalese detainees from AFCON final in Morocco go on hunger strike,https://www.aljazeera.com/sports/2026/2/6/18-senegalese-detainees-after-afcon-final-in-morocco-go-on-hunger-strike?traffic_source=rss
Al Jazeera,13,Palestine Action-linked remand prisoner Umer Khalid admitted to hospital,https://www.aljazeera.com/news/2026/2/6/palestine-action-linked-remand-prisoner-umer-khalid-admitted-to-hospital?traffic_source=rss
Al Jazeera,14,‘Crypto winter’: Why is Bitcoin crashing despite Trump’s support?,https://www.aljazeera.com/news/2026/2/6/crypto-winter-why-is-bitcoin-crashing-despite-trumps-support?traffic_source=rss
Al Jazeera,15,"Iranian, US officials meet separately with Omani mediator",https://www.aljazeera.com/video/newsfeed/2026/2/6/iranian-us-officials-meet-separately-with-omani-mediator?traffic_source=rss
Al Jazeera,16,"India vs United States: T20 World Cup – teams, start time, lineups",https://www.aljazeera.com/sports/2026/2/6/india-vs-united-states-t20-world-cup-teams-start-time-lineups?traffic_source=rss
Al Jazeera,17,"Canada, France to open consulates in Greenland amid ongoing US threats",https://www.aljazeera.com/news/2026/2/6/canada-france-to-open-consulates-in-greenland-amid-ongoing-us-threats?traffic_source=rss
Al Jazeera,18,"Manchester United vs Tottenham: Premier League – team news, start, lineups",https://www.aljazeera.com/sports/2026/2/6/manchester-united-vs-tottenham-premier-league-team-news-start?traffic_source=rss
Al Jazeera,19,Art Basel Qatar: Making a new equilibrium in the Middle East,https://www.aljazeera.com/news/2026/2/6/art-basel-qatar-making-a-new-equilibrium-in-the-middle-east?traffic_source=rss
Al Jazeera,20,Survivor of deadly mine collapse in DR Congo recounts rescue,https://www.aljazeera.com/video/newsfeed/2026/2/6/survivor-of-deadly-mine-collapse-in-dr-congo-recounts-rescue?traffic_source=rss
Associated Press,1,US announces $6M in aid for Cuba as island's leader accuses it of imposing an 'energy blockade',https://apnews.com/article/us-cuba-aid-melissa-trump-diaz-canel-636551892a2f59f43b657f1e71997b0b
Associated Press,2,"Iran seizes 2 foreign oil tankers in Persian Gulf, state media says",https://apnews.com/article/iran-oil-tankers-seized-persian-gulf-c1ac906a71d86d5ba37e4a6a8628f8c7
Associated Press,3,Iran and US hold indirect talks in Oman. America's military leader in the Mideast joins the talks,https://apnews.com/article/iran-us-protests-nuclear-negotiations-oman-muscat-32d621b98f7a3a68831f885d262bb70e
Associated Press,4,Man pardoned in U.S. Capitol riot pleads guilty to threatening Hakeem Jeffries,https://apnews.com/article/capitol-riot-jeffries-death-threat-04907104cec1223e8b2ecc5bdba7c3c7
Associated Press,5,Epstein emails show he helped arrange White House visit for Woody Allen,https://apnews.com/article/woody-allen-jeffrey-epstein-previn-farrow-0e53f8176fd47318e3d4477f3fc967e9
Associated Press,6,The US said a Marine could not adopt an Afghan girl. Records show officials helped him get her,https://apnews.com/article/afghan-war-orphan-adoption-government-documents-marine-ef37c65e8d5c0af015b10c71a4c46591
Associated Press,7,Trump's racist post about Obamas is deleted after backlash despite White House earlier defending it,https://apnews.com/article/trump-obama-racist-video-a48a6b8884a88f9ec30cd4913e352b51
Associated Press,8,Homeland Security shutdown grows more likely as Republicans rebuff Democrats' ICE demands,https://apnews.com/article/homeland-security-shutdown-ice-democrats-demands-ff3aadec8eeab250aea5bf8a8ecdb960
Associated Press,9,Bessent says it would be up to Trump whether to sue his Fed nominee over interest rates,https://apnews.com/article/treasury-bessent-trump-warsh-federal-reserve-bc96a1445dab659f262b73530ceee8f4
Associated Press,10,Luka Doncic to have an MRI after leaving Lakers' game against 76ers with left hamstring injury,https://apnews.com/article/lakers-luka-doncic-injured-775c25d44654391104565be405268e25
Associated Press,11,Matthew Stafford edges Drake Maye for the AP NFL Most Valuable Player award,https://apnews.com/article/nfl-mvp-awards-1f6a4d94a8ffcdd5844855c5d4ba510a
Associated Press,12,Bad Bunny's Super Bowl halftime show: Here's some things to expect and what they mean,https://apnews.com/article/bad-bunny-super-bowl-halftime-show-preview-f3b3f090beb4b74e958dfbe77c96222f
Associated Press,13,Malcolm Gladwell's 'The American Way of Killing' to be released in September,https://apnews.com/article/malcolm-gladwell-tipping-point-next-book-6ff6285b0fa18820d1c5add5801ec1b4
Associated Press,14,Milan Cortina is going for Olympic fashion gold. Take a look at some eye-popping outfits,https://apnews.com/article/fashion-winter-olympics-milan-opening-ceremony-8031cdcec8aaa6c6a5d74e90cc08517f
Associated Press,15,"Bitcoin price falls below pre-Trump second term levels, now hovering below $67,000",https://apnews.com/article/bitcoin-prices-falling-cryptocurrency-markets-investment-199a22ac65a675eb67bac89177ddf09b
Associated Press,16,Pizza Hut closing 250 US stores as parent company considers selling the brand,https://apnews.com/article/pizza-hut-closing-us-stores-yum-brands-4479dc3e6fe0221db862f2148fbe1c82
Associated Press,17,"Dow soars 1,000 points as tech stocks recover while bitcoin stops plunging",https://apnews.com/article/stocks-markets-trump-gold-tech-199d4d65b7596d7c34f3a5d9a77c2326
Associated Press,18,Can apes play pretend? Scientists use an imaginary tea party to find out,https://apnews.com/article/ape-kanzi-imagination-20734185732761060c6cda413cd7b96b
Associated Press,19,FACT FOCUS: Trump says tariffs have created an economic miracle. The facts tell a different story,https://apnews.com/article/trump-economy-inflation-tariffs-gdp-fact-check-fc415e879519f14ea5219f00a97994f4
Associated Press,20,Freezing reptile dubbed 'Lizard in a blizzard' is rescued after being buried in Rhode Island snow,https://apnews.com/article/lizard-rhode-island-weather-snowstorm-df6f03781484eab4797e1b8a4fdf44a7
