site,rank,title,link
Al Jazeera,13,Jury orders Johnson & Johnson  to pay $966m in talc cancer case,https://www.aljazeera.com/economy/2025/10/7/jury-orders-johnson-johnson-to-pay-966m-in-talc-cancer-case?traffic_source=rss
Al Jazeera,14,Canada’s Carney and Trump meet at the White House as trade tensions loom,https://www.aljazeera.com/economy/2025/10/7/canadas-carney-makes-second-white-house-visit-as-trade-tensions-loom?traffic_source=rss
Al Jazeera,15,Gaza-bound ‘Conscience’ sails as activists brace for Israeli interception,https://www.aljazeera.com/video/newsfeed/2025/10/7/gaza-bound-conscience-sails-as-activists-brace-for-israeli-interception?traffic_source=rss
Al Jazeera,16,Two years after October 7: Israel’s reckoning,https://www.aljazeera.com/video/the-take-2/2025/10/7/two-years-after-october-7-israels-reckoning?traffic_source=rss
Al Jazeera,17,UK prosecutors to appeal decision to dismiss Kneecap rapper ‘terror’ charge,https://www.aljazeera.com/news/2025/10/7/uk-prosecutors-will-challenge-decision-to-dismiss-kneecap-terrorism-case?traffic_source=rss
Al Jazeera,18,"Indonesia vs Saudi Arabia: AFC World Cup qualifier – teams, start",https://www.aljazeera.com/sports/2025/10/7/indonesia-vs-saudi-arabia-afc-world-cup-qualifier-teams-start?traffic_source=rss
Al Jazeera,19,"Ceasefire declared between Syrian forces, Kurdish fighters after one killed",https://www.aljazeera.com/news/2025/10/7/ceasefire-declared-between-syrian-forces-kurdish-fighters-after-one-killed?traffic_source=rss
Al Jazeera,20,Italy-Israel World Cup tie faces security concerns amid protests,https://www.aljazeera.com/news/2025/10/7/italy-israel-world-cup-tie-faces-security-a-concern-amid-protests?traffic_source=rss
Associated Press,1,Three scientists at US universities win Nobel Prize in physics for advancing quantum technology,https://apnews.com/article/nobel-prize-physics-e74ee2acf652259cf268cc1d48873e14
Associated Press,2,Priscilla nears major hurricane status in Pacific as new tropical storm swirls in the Atlantic,https://apnews.com/article/tropical-weather-hurricane-priscilla-4c12f2b189e76d9035b585fa6b5b75f1
Associated Press,3,California fire captain enlists motorists to lift downed chopper after hearing trapped medic groan,https://apnews.com/article/helicopter-crash-sacramento-highway-50-f56e68307f94a54e60488f6a844c5b78
Associated Press,4,More states are moving to redraw US House districts after Trump urged it for partisan gain,https://apnews.com/article/redistricting-gerrymandering-congress-trump-0af8561b1670032fae3e1d2aec7905f0
Associated Press,5,A judge has blocked a Trump administration effort to change teen pregnancy prevention programs,https://apnews.com/article/teen-pregnancy-prevention-grant-ruling-d9975d48e6df123abb7b5d8a30a38812
Associated Press,6,Trump administration threatens no back pay for federal workers in shutdown,https://apnews.com/article/trump-federal-workers-back-bay-shutdown-785eb776d2312d1f68f7e91961d0a93a
Associated Press,7,Supreme Court seems skeptical about state bans on 'conversion therapy' for LGBTQ+ kids,https://apnews.com/article/supreme-court-lgbtq-conversation-therapy-transgender-1b10b8e959e2e9284724f4f65efe5f7d
Associated Press,8,Truck driver sues Mark Sanchez and Fox after violent fight over parking space,https://apnews.com/article/mark-sanchez-stabbing-lawsuit-fox-3b1baf3a3bd68770857fbcbfcd6e478b
Associated Press,9,LeBron James teased 'the decision of all decisions' announcement. It was an ad,https://apnews.com/article/lebron-james-decision-nba-ecfcfad6c58717aa0cbd4f3cd6b38bb3
Associated Press,10,"NFL fines Jerry Jones $250,000 for obscene MetLife gesture he says was inadvertent",https://apnews.com/article/jerry-jones-obscene-gesture-62c19efc56175670da4514ea220cbbfa
Associated Press,11,Bob Ross paintings to be auctioned to support public TV stations after federal funding cuts,https://apnews.com/article/bob-ross-auction-public-television-1029c1e91ac55d8030e6847310cebc59
Associated Press,12,"No, Taylor Swift did not turn down the 2026 Super Bowl halftime show",https://apnews.com/article/taylor-swift-super-bowl-bad-bunny-life-of-a-showgirl-nfl-8fef71f7c56416588179fea9840c82e3
Associated Press,13,‘Roofman' tells a stranger-than-fiction story with rigorous accuracy and a whole lot of toys,https://apnews.com/article/roofman-channing-tatum-kirsten-dunst-cianfrance-52ba0ad04416ba71b100d2bd30f6982f
Associated Press,14,Tesla offers cheaper versions of 2 electric vehicles in bid to win back market share in tough year,https://apnews.com/article/tesla-model-y-cheaper-musk-7dd6213c456fa2c16a676176081a3227
Associated Press,15,"Gold futures rise above $4,000 per ounce for the first time",https://apnews.com/article/gold-record-price-silver-shutdown-fbe2b3c43780923569a7b5db1a55f06b
Associated Press,16,"Toyota recalls nearly 400,000 Tundras and Sequoias due to malfunctioning rearview camera",https://apnews.com/article/toyota-recall-sequoia-tundra-hybrid-camera-9a3a60bff8f9acdc72a92ee0bc4e274b
Associated Press,17,El Nobel de Física reconoce a 3 científicos cuyo trabajo avanzó la tecnología cuántica,https://apnews.com/article/fisica-mecanica-cuantica-efecto-tunel-noble-a5c4631b36b0522131b01826ab49d6f7
Associated Press,18,Ground squirrels are taking over a North Dakota city and officials are not amused,https://apnews.com/article/minot-city-north-dakota-ground-squirrels-dde22d2fa10140191a168687a5aa4daa
Associated Press,19,Half a house for half a million dollars: Home crushed by tree hits market near Los Angeles,https://apnews.com/article/monrovia-california-crushed-house-for-sale-half-million-ee5184233a20e5e957c3abdbfa8d5753
Associated Press,20,Giant trolls have a message for humans about protecting the planet,https://apnews.com/article/giant-troll-sculptures-filoli-thomas-dambo-15a070f5eba15e3a74721a7c2d23eb6e
