site,rank,title,link
Al Jazeera,1,"Iran war live: Trump says Hormuz operation paused amid US, Tehran talks",https://www.aljazeera.com/news/liveblog/2026/5/6/iran-war-live-trump-says-hormuz-operation-paused-amid-us-tehran-talks?traffic_source=rss
Al Jazeera,2,Thai temples launch rockets in friendly festival rivalry,https://www.aljazeera.com/video/newsfeed/2026/5/5/thai-temples-launch-rockets-in-friendly-festival-rivalry?traffic_source=rss
Al Jazeera,3,Buses block off roads in Bolivia as transport workers strike over fuel,https://www.aljazeera.com/video/newsfeed/2026/5/5/buses-block-off-roads-in-bolivia-as-transport-workers-strike-over-fuel?traffic_source=rss
Al Jazeera,4,Trump pauses US operation in Strait of Hormuz in push for deal with Iran,https://www.aljazeera.com/news/2026/5/5/trump-announces-pause-on-us-operation-to-unblock-strait-of-hormuz?traffic_source=rss
Al Jazeera,5,CENTCOM: ‘Safe path’ through Hormuz is US priority in ‘Project Freedom’,https://www.aljazeera.com/video/newsfeed/2026/5/5/centcom-safe-path-through-hormuz-is-us-priority-in-project?traffic_source=rss
Al Jazeera,6,Arsenal beat Atletico to reach first Champions League final in 20 years,https://www.aljazeera.com/sports/2026/5/5/arsenal-beat-atletico-to-reach-first-champions-league-final-in-20-years?traffic_source=rss
Al Jazeera,7,"Before Vatican trip, Rubio defends Trump remarks on Pope Leo over Iran",https://www.aljazeera.com/news/2026/5/5/before-vatican-trip-rubio-defends-trump-remarks-on-pope-leo-over-iran?traffic_source=rss
Al Jazeera,8,"Israel kills one boy, injures officers in strike on Gaza police station",https://www.aljazeera.com/video/newsfeed/2026/5/5/israel-kills-one-boy-injures-officers-in-strike-on-gaza-police-station?traffic_source=rss
Al Jazeera,9,US Army says ‘Project Freedom’ in blockaded Hormuz has ‘just begun’,https://www.aljazeera.com/news/2026/5/5/centcom-says-project-freedom-has-just-2?traffic_source=rss
Al Jazeera,10,Could OPEC break lead to era of energy volatility?,https://www.aljazeera.com/video/the-take-2/2026/5/5/aje-onl-tt_uae_opec_video_v1-050526?traffic_source=rss
Al Jazeera,11,Mauritania’s plan to close private schools sparks backlash,https://www.aljazeera.com/video/newsfeed/2026/5/5/mauritanias-plan-to-close-private-schools-sparks-backlash?traffic_source=rss
Al Jazeera,12,US plans to hike tariffs on EU cars to 25% will hit luxury market the most,https://www.aljazeera.com/economy/2026/5/5/us-plans-to-hike-tariffs-on-eu-cars-to-25-will-hit-luxury-market-the-most?traffic_source=rss
Al Jazeera,13,Miscalculation over Strait of Hormuz could ‘bring an all-out war’,https://www.aljazeera.com/video/quotable/2026/5/5/miscalculation-over-strait-of-hormuz-could-bring-an-all-out?traffic_source=rss
Al Jazeera,14,Sudan recalls Ethiopia ambassador after strikes on Khartoum,https://www.aljazeera.com/video/newsfeed/2026/5/5/sudan-recalls-ethiopia-ambassador-after-strikes-on-khartoum?traffic_source=rss
Al Jazeera,15,Video: Trump says Iran should ‘wave the white flag’,https://www.aljazeera.com/video/newsfeed/2026/5/5/video-trump-says-iran-should-wave-the-white-flag?traffic_source=rss
Al Jazeera,16,US push for Lebanon and Israel leaders to meet could inflame tensions,https://www.aljazeera.com/features/2026/5/5/us-push-for-lebanon-and-israel-leaders-to-meet-could-inflame-tensions?traffic_source=rss
Al Jazeera,17,UK convicts four Palestine Action activists over break-in at Israeli firm,https://www.aljazeera.com/news/2026/5/5/uk-convicts-four-palestine-action-activists-over-break-in-at-israeli-firm?traffic_source=rss
Al Jazeera,18,"Microsoft, Google, xAI give US access to AI models for security testing",https://www.aljazeera.com/economy/2026/5/5/microsoft-google-xai-give-us-access-to-ai-models-for-security-testing?traffic_source=rss
Al Jazeera,19,UAE comes under Iranian attacks for second consecutive day: Ministry,https://www.aljazeera.com/news/2026/5/5/uae-intercepts-missiles-and-drones-for-second-day?traffic_source=rss
Al Jazeera,20,"Ukraine, Russia exchange drone strikes ahead of V-Day ‘ceasefire’",https://www.aljazeera.com/video/newsfeed/2026/5/5/ukraine-russia-exchange-drone-strikes-ahead-of-v-day?traffic_source=rss
Associated Press,1,How a deadly hantavirus outbreak unfolded on a cruise ship for weeks before it was identified,https://apnews.com/article/hantavirus-outbreak-cruise-ship-timeline-a04e0f8097d068a00fe94bf19f840240
Associated Press,2,China's top envoy meets with Iran's in Beijing,https://apnews.com/article/iran-us-war-ceasefire-negotiations-strait-hormuz-b8a77d16945085e5a5039032a55b3a90
Associated Press,3,Inside the cruise ship at the center of a rare hantavirus outbreak,https://apnews.com/article/hantavirus-ship-cape-verde-mv-hondius-footage-c6b3db5ab10fefbd9ece0b036e47188b
Associated Press,4,Former Patriots receiver Stefon Diggs is found not guilty of assaulting his private chef,https://apnews.com/article/patriots-new-england-stefon-diggs-assault-chef-7128f3d02e1058120d0d5423f0ec72f5
Associated Press,5,"2 killed and 3 injured in back-to-back shootings north of Dallas, police say",https://apnews.com/article/carrollton-texas-koreatown-ktown-mall-shooting-36abd6f0e4c8561df9ed0a3ab343468a
Associated Press,6,"Trump's retribution? What to watch in today's elections in Indiana, Ohio and Michigan",https://apnews.com/article/primaries-indiana-ohio-michigan-takeaways-722f8ee155920578db6964f54e910449
Associated Press,7,"Trump again assails Pope Leo, potentially complicating Rubio's visit to the Vatican this week",https://apnews.com/article/trump-rubio-pope-iran-19fac7bba8f7c9b4d59630b7d5537868
Associated Press,8,Edwards returns and Timberwolves overcome big game by Wembanyama to beat Spurs 104-102 in Game 1,https://apnews.com/article/timberwolves-wolves-spurs-score-wembanyama-edwards-5c70a8def68dc19713533cefa5edd3eb
Associated Press,9,"Kansas City is World Cup central, hosting England, Argentina and the Netherlands along with 6 games",https://apnews.com/article/world-cup-kansas-city-arrowhead-bbq-fan-zones-transportation-07876c7dad2ea5ade6efda8b0e4f14bd
Associated Press,10,Arsenal reaches its first Champions League final in 20 years as Saka's goal seals win over Atletico,https://apnews.com/article/arsenal-atletico-champions-league-semifinal-052bec201214e80c6a3c0b22f4d80227
Associated Press,11,"Inside the Met Gala, an Olympic champion learns just how famous she's become",https://apnews.com/article/met-gala-2026-behind-scenes-1992bb65151d4b4abff2572d56049bc8
Associated Press,12,Inside the Rolling Stones' exclusive new album event: What we know about 'Foreign Tongues' so far,https://apnews.com/article/rolling-stones-new-album-foreign-tongues-aae39555f9610a5f7d96c431a94bcd41
Associated Press,13,Wall Street rallies to records after oil prices ease and corporate profits keep topping expectations,https://apnews.com/article/stocks-markets-trump-oil-iran-e1c194b5266c4eb58dc993cc4a9f9b50
Associated Press,14,"Pennsylvania sues AI company, saying its chatbots illegally hold themselves out as licensed doctors",https://apnews.com/article/character-ai-chatbots-medical-advice-pennsylvania-46502067ed5b3cd9f9173f194ad30070
Associated Press,15,Gasoline costs 50% more in the US than it did before the Iran war,https://apnews.com/article/gasoline-oil-war-iran-strait-of-hormuz-0e5b61be4a4c8a8a077ed5ff6f84c0ce
Associated Press,16,"Nipper, stay! The future of a beloved dog statue on a New York warehouse is up in the air",https://apnews.com/article/nipper-dog-statue-albany-new-york-69a5ca4ec514f837626475b5d5264c1d
Associated Press,17,1 million bees make for bumper-to-buzzer traffic on a Tennessee highway ramp,https://apnews.com/article/bees-highway-crash-tennessee-592ae29c23856d6b67bcc7123fe9867a
Associated Press,18,How 2 men claimed an absurd record by driving an old 3-wheel car the length of Africa,https://apnews.com/article/adventure-car-africa-record-reliant-robin-0328f6a9dbcb407d539fe7aabf23a915
Associated Press,19,Viral phenomenon in Argentina has young people identifying themselves as animals,https://apnews.com/article/argentina-teenagers-identifying-as-animals-therians-tiktok-54d158c4842f6515e31d83a260cdf31f
Associated Press,20,"Fatou, the world's oldest gorilla living in captivity, celebrates her 69th birthday at Berlin Zoo",https://apnews.com/article/gorilla-germany-fatou-berlin-zoo-0196b95f3b6d48593bb7c872cab51adf
