site,rank,title,link
Al Jazeera,1,Somali president: Israel deal with Somaliland tied to hosting Palestinians,https://www.aljazeera.com/video/newsfeed/2026/1/1/somali-president-israel-deal-with-somaliland-tied-to-hosting-palestinians?traffic_source=rss
Al Jazeera,2,Enzo Maresca leaves Chelsea after just 18 months as manager,https://www.aljazeera.com/sports/2026/1/1/chelsea-part-ways-with-manager-maresca?traffic_source=rss
Al Jazeera,3,Russia claims Ukrainian drone attack killed 24 people in Kherson,https://www.aljazeera.com/news/2026/1/1/russia-claims-ukrainian-drone-attack-killed-24-people-in-kherson?traffic_source=rss
Al Jazeera,4,Bulgaria adopts euro amid celebration and anxiety over inflation,https://www.aljazeera.com/economy/2026/1/1/bulgaria-adopts-euro-amid-celebration-and-anxiety-over-inflation?traffic_source=rss
Al Jazeera,5,Who are the Palestine Action hunger strikers?,https://www.aljazeera.com/news/2026/1/1/who-are-the-palestine-action-hunger-strikers?traffic_source=rss
Al Jazeera,6,ICE operations and their impact on US residents,https://www.aljazeera.com/video/centre-stage/2026/1/1/ice-operations-and-their-impact-on-us-residents?traffic_source=rss
Al Jazeera,7,Indonesia floods leave families fighting to survive,https://www.aljazeera.com/video/newsfeed/2026/1/1/indonesia-floods-leave-families-fighting-to-survive?traffic_source=rss
Al Jazeera,8,"Somaliland denies agreeing to host Israeli bases, resettle Palestinians",https://www.aljazeera.com/news/2026/1/1/somaliland-denies-agreeing-to-host-israeli-bases-resettle-palestinians?traffic_source=rss
Al Jazeera,9,Hundreds of thousands march in Istanbul in solidarity with Gaza,https://www.aljazeera.com/news/2026/1/1/hundreds-of-thousands-march-in-istanbul-in-solidarity-with-gaza?traffic_source=rss
Al Jazeera,10,Israel’s new rules for non-profits violate “duty of care”,https://www.aljazeera.com/video/quotable/2026/1/1/israels-new-rules-for-non-profits-violate-duty-of?traffic_source=rss
Al Jazeera,11,AFCON 2025: Who is playing in the round of 16? All to know,https://www.aljazeera.com/sports/2026/1/1/afcon-2025-who-is-playing-in-the-round-of-16-preview-nigeria-algeria-senegal-egypt?traffic_source=rss
Al Jazeera,12,Israel’s NGO ban forces dozens of aid groups to suspend work in Gaza,https://www.aljazeera.com/video/newsfeed/2026/1/1/israels-ngo-ban-forces-dozens-of-aid-groups-to-suspend-work-in-gaza?traffic_source=rss
Al Jazeera,13,Israel looking to reopen Rafah crossing after US pressure: Israeli media,https://www.aljazeera.com/news/2026/1/1/israel-looking-to-reopen-rafah-crossing-after-us-pressure-israeli-media?traffic_source=rss
Al Jazeera,14,Photos: Thousands march in Turkiye in support of Gaza on New Year’s Day,https://www.aljazeera.com/gallery/2026/1/1/photos-thousands-march-in-turkiye-in-support-of-gaza-on-new-years-day?traffic_source=rss
Al Jazeera,15,Yemen’s separatist STC refuses to withdraw from provinces near Saudi Arabia,https://www.aljazeera.com/news/2026/1/1/yemens-separatist-stc-refuses-to-withdraw-from-provinces-near-saudi-arabia?traffic_source=rss
Al Jazeera,16,‘Dozens’ killed in Swiss ski resort blaze: What we know,https://www.aljazeera.com/news/2026/1/1/dozens-killed-in-swiss-ski-resort-explosion-what-we-know?traffic_source=rss
Al Jazeera,17,UAE won’t lose “influence in Yemen” after withdrawal,https://www.aljazeera.com/video/quotable/2026/1/1/uae-wont-lose-influence-in-yemen-after-withdrawal?traffic_source=rss
Al Jazeera,18,Can Syria’s new banknotes help rebuild the economy?,https://www.aljazeera.com/video/money-works/2026/1/1/can-syrias-new-banknotes-help-rebuild-the-economy?traffic_source=rss
Al Jazeera,19,Search for survivors after US military strike on alleged drug convoy,https://www.aljazeera.com/video/newsfeed/2026/1/1/search-for-survivors-after-us-military-strike-on-alleged-drug-convoy?traffic_source=rss
Al Jazeera,20,At least 10 killed in an explosion at Swiss ski resort town,https://www.aljazeera.com/video/newsfeed/2026/1/1/at-least-10-killed-in-an-explosion-at-swiss-ski-resort-town?traffic_source=rss
Associated Press,1,What to know about the mystery of Malaysia Airlines Flight 370 as the search resumes,https://apnews.com/article/mh370-malaysia-airlines-flight-370-disappear-mystery-92faaa6a15379e67cdceced91c329a2c
Associated Press,2,"Fire at Swiss Alpine resort bar during New Year's celebration leaves dozens feared dead, 100 injured",https://apnews.com/article/switzerland-crans-montana-bar-fire-ff049a656af75e65703c5febb908786c
Associated Press,3,Pacifist Japan has slowly transformed from exclusively self-defense to a military buildup,https://apnews.com/article/japan-military-buildup-defense-constitution-us-china-4986b7e36b9bb86355898c6d762084e7
Associated Press,4,Zohran Mamdani chose a Quran full of symbolism for his mayoral oath,https://apnews.com/article/zohran-mamdani-quran-mayor-swearing-f737b0faf9a6190ac757e60a566e688a
Associated Press,5,"Mississippi man serving an illegal sentence granted clemency, weeks after his brother",https://apnews.com/article/mississippi-clemency-marcus-maurice-taylor-reeves-e16e003778c4ed98fb51b29a7749a0f7
Associated Press,6,Zohran Mamdani sworn in as New York City mayor at historic subway station,https://apnews.com/article/zohran-mamdani-mayor-nyc-3ba51d0ff1f3ff7c06534f6c1e3ea0a3
Associated Press,7,Trump administration terminates lease for Washington's 3 public golf courses,https://apnews.com/article/trump-golf-courses-washington-dc-53ba4e673bb78bdea1fa101e4030b0bd
Associated Press,8,These bipartisan bills were noncontroversial — until Trump vetoed them,https://apnews.com/article/trump-vetoes-boebert-miccosukee-tribe-alligator-alcatraz-ac59b3ab03fb6f3b09d65b0223f1b495
Associated Press,9,"Trump isn't the 1st president to want more room to entertain, longtime White House usher says",https://apnews.com/article/trump-white-house-ballroom-usher-03f6362b6f5ffbf1b8ccbcf709157777
Associated Press,10,Vanderbilt punter's illegal kick sets up Iowa for an easy touchdown in ReliaQuest Bowl,https://apnews.com/article/iowa-vanderbilt-reliaquest-punter-927b6ad248d90dab1bd49de28c369cf1
Associated Press,11,NFL's fourth-down revolution and new rules lead to record-low punts in 2025,https://apnews.com/article/nfl-punts-65b7ab8e2ae3558e8049c9f1d66a7933
Associated Press,12,Texas Tech's biggest and richest fan explains how he'd fix college sports,https://apnews.com/article/texas-tech-cody-campbell-178724b861e83c66dd627746ef8723cd
Associated Press,13,"Betty Boop and 'Blondie' enter the public domain in 2026, accompanied by a trio of detectives",https://apnews.com/article/public-domain-2026-betty-boop-40cb2f7a30ba9d7aec0bfc9191ab02c1
Associated Press,14,English actors Tom Hiddleston and Zawe Ashton welcome their second child,https://apnews.com/article/zawe-ashton-tom-hiddleston-baby-d758061161c776c3f39651abd3bc9da3
Associated Press,15,"Gospel singer Richard Smallwood dies at 77, leaving a legacy that inspired many in music",https://apnews.com/article/richard-smallwood-gospel-singer-death-5d13ba82d742ad1711d6364827933f96
Associated Press,16,"US applications for jobless benefits fell below 200,000 last week with layoffs historically low",https://apnews.com/article/unemployment-benefits-jobless-claims-layoffs-labor-5e0ab36c477fdb0e4924c3851b852725
Associated Press,17,What’s open and closed on New Year’s Day,https://apnews.com/article/new-years-day-whats-open-closed-retail-3b58358da5a522edc56ced96e303a62d
Associated Press,18,Trump made lots of tariff threats in 2025. Here are some that never materialized,https://apnews.com/article/tariffs-trump-trade-economy-3096dec0bb6bc49f3b965f64fce70bfa
Associated Press,19,Viral '6-7' tops 2025 list of overused words and phrases,https://apnews.com/article/2025-words-slang-phrases-list-university-67-59f896e28b7b16edfdfcc453a8af388a
Associated Press,20,Raccoon goes on drunken rampage in Virginia liquor store and passes out on bathroom floor,https://apnews.com/article/drunk-raccoon-liquor-store-bandit-virginia-5109feb2ea9ab9bf8954ec3798689fd0
