site,rank,title,link
Al Jazeera,1,The influencers taking on far-right leader Nigel Farage,https://www.aljazeera.com/video/newsfeed/2026/8/8/the-influencers-taking-on-far-right-leader-nigel-farage?traffic_source=rss
Al Jazeera,2,Gaza health chief urges action to ‘save’ Dr Abu Safia before it’s too late,https://www.aljazeera.com/news/2026/8/8/gaza-health-chief-urges-action-to-save-dr-abu-safia-before-its-too-late?traffic_source=rss
Al Jazeera,3,British Columbia issues evacuation orders ahead of fast-moving wildfires,https://www.aljazeera.com/news/2026/8/8/british-columbia-issues-evacuation-orders-ahead-of-fast-moving-wildfires?traffic_source=rss
Al Jazeera,4,"Serbia and Ukraine pledge closer economic ties, eye free trade deal",https://www.aljazeera.com/news/2026/8/8/serbia-and-ukraine-pledge-closer-economic-ties-eye-free-trade-deal?traffic_source=rss
Al Jazeera,5,Saudi-Pakistan-Turkiye pact: A new shield or strategic signal?,https://www.aljazeera.com/news/2026/8/8/saudi-pakistan-turkiye-pact-a-new-shield-or-strategic-signal?traffic_source=rss
Al Jazeera,6,"Which stars need to shine this season: Real Madrid, Barcelona, Man Utd, PSG",https://www.aljazeera.com/sports/2026/8/8/which-stars-need-to-shine-this-season-real-madrid-barcelona-man-utd-psg?traffic_source=rss
Al Jazeera,7,Opposition MP hurls eggs at Kosovo Prime Minister,https://www.aljazeera.com/video/newsfeed/2026/8/8/opposition-mp-hurls-eggs-at-kosovo-prime-minister?traffic_source=rss
Al Jazeera,8,"UNRWA has been with me since birth, I cannot imagine a future without it",https://www.aljazeera.com/features/2026/8/8/unrwa-has-been-with-me-since-birth-i-cannot-imagine-a-future-without-it?traffic_source=rss
Al Jazeera,9,"Lebanon ‘detains’ former al-Assad-era general, weighs handing him to Syria",https://www.aljazeera.com/news/2026/8/8/lebanon-detains-former-al-assad-era-general-weighs-handing-him-to-syria?traffic_source=rss
Al Jazeera,10,"UAE says Iran targeted ADNOC tanker in Strait of Hormuz, no casualties",https://www.aljazeera.com/news/2026/8/8/uae-says-iran-targeted-adnoc-tanker-in-hormuz-no-casualties-2?traffic_source=rss
Al Jazeera,11,Iraq’s Kurdish region wants to stay out of regional conflicts: PM Barzani,https://www.aljazeera.com/news/2026/8/8/iraqs-kurdish-region-wants-to-stay-out-of-regional-conflicts-pm-barzani?traffic_source=rss
Al Jazeera,12,Lionel Messi’s father dies aged 68 after a long illness,https://www.aljazeera.com/sports/2026/8/8/lionel-messis-father-dies-aged-68-after-a-long-illness?traffic_source=rss
