site,rank,title,link
Al Jazeera,15,Trump says Iran protest death toll too high,https://www.aljazeera.com/video/newsfeed/2026/1/13/trump-says-iran-protest-death-toll-too-high?traffic_source=rss
Al Jazeera,16,Le Pen ‘hopeful’ ban from public office will be overturned,https://www.aljazeera.com/video/newsfeed/2026/1/13/le-pen-hopeful-ban-from-public-office-will-be-overturned?traffic_source=rss
Al Jazeera,17,"Displaced Palestinians weather deadly winds, extreme cold in tents",https://www.aljazeera.com/video/newsfeed/2026/1/13/displaced-palestinians-weather-deadly-winds-extreme-cold-in-tents?traffic_source=rss
Al Jazeera,18,Uganda cuts internet days before presidential election,https://www.aljazeera.com/news/2026/1/13/uganda-cuts-internet-days-before-presidential-election?traffic_source=rss
Al Jazeera,19,"‘Day of reckoning, retribution’ coming to Minnesota amid ICE outrage: Trump",https://www.aljazeera.com/news/2026/1/13/day-of-reckoning-retribution-coming-to-minnesota-amid-ice-outrage-trump?traffic_source=rss
Al Jazeera,20,"‘Greenland will not be part of the USA,’ territory’s PM asserts",https://www.aljazeera.com/video/newsfeed/2026/1/13/greenland-will-not-be-part-of-the-usa-territorys-pm-asserts?traffic_source=rss
Associated Press,1,"The death toll from a crackdown on protests in Iran jumps to at least 2,571, activists say",https://apnews.com/article/iran-protests-us-israel-war-nuclear-economy-1b2368e0804676d33d6aa0696815a102
Associated Press,2,China urges Canada to break from US influence as Carney visits Beijing,https://apnews.com/article/china-canada-carney-trump-strategic-autonomy-66f1277efa034750f0fd817b3a69bebb
Associated Press,3,"Minnesota protesters, agents repeatedly square off while prosecutors quit after Renee Good's death",https://apnews.com/article/minneapolis-immigration-tension-lawsuit-renee-good-8c80b7e47788c58140ce4442eb02f7c3
Associated Press,4,Former Navy sailor sentenced to 16 years for selling information about ships to Chinese intelligence,https://apnews.com/article/navy-sailor-china-espionage-sentencing-0c08194ecd0a718a69d5aa42d0ee59ad
Associated Press,5,Wisconsin Gov. Evers questions his lieutenant governor's immigration enforcement proposal,https://apnews.com/article/wisconsin-ice-renee-good-trump-immigration-6bdbe952536c9a631021b711af6f855e
Associated Press,6,Clintons refuse to testify in House Epstein probe as Republicans threaten contempt proceedings,https://apnews.com/article/bill-hillary-clinton-epstein-congress-contempt-ad1f880ed716665f210025d8e57ff112
Associated Press,7,"Justice Department sees no basis for civil rights probe in Minnesota ICE shooting, official says",https://apnews.com/article/justice-department-resignations-renee-good-f456dc01c7d72e15662016193b2e383e
Associated Press,8,Trump calls on Tehran to show protesters humanity amid reports of rising death toll in crackdown,https://apnews.com/article/iran-protests-trump-80f937dfbb3e04e5322dae30db3ad4b3
Associated Press,9,Mike Tomlin steps down after 19 seasons as coach of the Pittsburgh Steelers,https://apnews.com/article/steelers-mike-tomlin-0586ece6d4f239310372caf09a43de8c
Associated Press,10,Kaylee Hartung to make Super Bowl debut as NBC sideline reporter,https://apnews.com/article/nbc-kaylee-hartung-super-bowl-9e995faacf325e7eb8981e296a70928a
Associated Press,11,Timothée Chalamet has surprising wish for a perfect 2026 following Golden Globe win,https://apnews.com/article/chalamet-golden-globes-soccer-saintetienne-acd6be95e4d9aba0fefce357e3e36194
Associated Press,12,Grammy-nominated musician John Forté found dead at 50 in Massachusetts home,https://apnews.com/article/john-forte-dead-50-fugees-b635af53beab0f6b3301412fb8e54dd1
Associated Press,13,"Scott Adams, whose comic strip 'Dilbert' ridiculed white-collar office life, dies at 68",https://apnews.com/article/scott-adams-dies-dilbert-cartoonist-ccddff117f962854cb70d973c3075544
Associated Press,14,Snoop Dogg's NBA analyst role underscores why his on-air presence and global appeal keeps growing,https://apnews.com/article/snoop-dogg-nbc-nba-2f2841757d8c28ce78d64604b9d182c0
Associated Press,15,Wall Street executives warn Trump: Stop attacking the Fed and credit card industry,https://apnews.com/article/banks-trump-jamie-dimon-jpmorgan-credit-cards-bny-b4f31993a64c31687c91f17beab0a98a
Associated Press,16,Bargain grocer Aldi seizes the moment in an era of higher prices,https://apnews.com/article/aldi-trump-tariff-inflation-amazon-a84ce4d5938a15c3c6d7349c7e89f01b
Associated Press,17,Top central bankers express 'full solidarity' with Fed Chair Powell in clash with Trump,https://apnews.com/article/fed-powell-central-banks-trump-98403522c4a6315229f4b87fab467820
Associated Press,18,FACT FOCUS: Trump repeats false claims when discussing Greenland's security in the Arctic,https://apnews.com/article/fact-check-greenland-denmark-trump-arctic-security-russia-china-6346aa8e86be594e467e8cc18f98357b
Associated Press,19,Monkeys are on the loose in St. Louis and AI is complicating efforts to capture them,https://apnews.com/article/monkeys-st-louis-96c55834c7f17854cc4362db891ca8fa
Associated Press,20,California homeowner rolls out 'unwelcome' mat for black bear living under his house,https://apnews.com/article/black-bear-california-evicted-crawl-space-8126aa9962e99bf1ae4e45e09659630f
