site,rank,title,link
Al Jazeera,1,Turkiye court charges jailed opposition leader with ‘political espionage’,https://www.aljazeera.com/news/2025/10/27/turkiye-court-charges-jailed-opposition-leader-with-political?traffic_source=rss
Al Jazeera,2,What’s in the Thai-Cambodia peace agreement and can it hold?,https://www.aljazeera.com/news/2025/10/27/whats-in-the-thai-cambodia-peace-agreement-and-can-it-hold?traffic_source=rss
Al Jazeera,3,Afghan women’s football returns to international stage in FIFA tournament,https://www.aljazeera.com/sports/2025/10/27/afghan-womens-football-returns-to-international-stage-in-fifa-tournament?traffic_source=rss
Al Jazeera,4,Cameroon’s President Paul Biya declared election winner,https://www.aljazeera.com/news/2025/10/27/cameroons-president-paul-biya-declared-election-winner?traffic_source=rss
Al Jazeera,5,Four killed in Cameroon protests as election results awaited,https://www.aljazeera.com/gallery/2025/10/27/four-killed-in-cameroon-opposition-protests-ahead-of-election-results?traffic_source=rss
Al Jazeera,6,Nearly all journalists covering US Defense Department reject new rules,https://www.aljazeera.com/video/unmute/2025/10/27/nearly-all-journalists-covering-us-defense-department-reject-new-rules?traffic_source=rss
Al Jazeera,7,Concerns for civilians high after RSF claims control of Sudan’s el-Fasher,https://www.aljazeera.com/news/2025/10/27/concerns-for-civilians-high-after-rsf-claims-control-of-sudans-el-fasher?traffic_source=rss
Al Jazeera,8,Bombs left behind in Gaza present significant challenge,https://www.aljazeera.com/video/quotable/2025/10/27/bombs-left-behind-in-gaza-present-significant-challenge?traffic_source=rss
Al Jazeera,9,Deadly violence in Cameroon ahead of presidential election results,https://www.aljazeera.com/video/newsfeed/2025/10/27/deadly-violence-in-cameroon-ahead-of-presidential-election-results?traffic_source=rss
Al Jazeera,10,Mali shuts schools as fuel blockade imposed by fighters paralyses country,https://www.aljazeera.com/news/2025/10/27/mali-shuts-schools-as-fuel-blockade-imposed-by-fighters-paralyses-country?traffic_source=rss
Al Jazeera,11,Why Riek Machar’s trial brings ‘existentially high’ stakes for South Sudan,https://www.aljazeera.com/news/2025/10/27/why-riek-machars-trial-brings-existentially-high-stakes-for-south-sudan?traffic_source=rss
Al Jazeera,12,Brazil on the cusp of US trade deal: Lula,https://www.aljazeera.com/news/2025/10/27/brazil-on-the-cusp-of-us-trade-deal-lula?traffic_source=rss
Al Jazeera,13,Is the US planning an attack on Venezuela?,https://www.aljazeera.com/video/project-force-2/2025/10/27/is-the-us-planning-an-attack-on-venezuela?traffic_source=rss
Al Jazeera,14,Trump departs ASEAN with lingering questions for Southeast Asia’s trade,https://www.aljazeera.com/news/2025/10/27/trump-departs-asean-with-lingering-questions-for-southeast-asias-trade?traffic_source=rss
Al Jazeera,15,Could COVID-19 mRNA vaccines also fight cancer?,https://www.aljazeera.com/news/2025/10/27/could-covid-19-mrna-vaccines-help-fight-cancer?traffic_source=rss
Al Jazeera,16,"Rodgers, Steelers fall short as Love leads Packers’ win",https://www.aljazeera.com/sports/2025/10/27/rodgers-steelers-fall-short-as-love-leads-packers-win?traffic_source=rss
Al Jazeera,17,Argentina’s Milei celebrates as early results show election win,https://www.aljazeera.com/video/newsfeed/2025/10/27/argentinas-milei-celebrates-as-early-results-show-election-win?traffic_source=rss
Al Jazeera,18,Jamaica braces as Hurricane Melissa strengthens offshore,https://www.aljazeera.com/news/2025/10/27/jamaica-braces-as-hurricane-melissa-strengthens-offshore?traffic_source=rss
Al Jazeera,19,Austin Reaves scores career-high points as Lakers defeat Kings,https://www.aljazeera.com/sports/2025/10/27/austin-reaves-scores-career-high-points-as-lakers-outlast-kings-in-nba?traffic_source=rss
Al Jazeera,20,"Corruption, mismanagement in spotlight as Iran dissolves major private bank",https://www.aljazeera.com/news/2025/10/27/corruption-mismanagement-in-spotlight-as-iran-dissolves-major-private-bank?traffic_source=rss
Associated Press,1,Suspects arrested over the theft of crown jewels from Paris' Louvre museum,https://apnews.com/article/france-louvre-heist-arrests-2e78cbea4bc44c39348eedf8baf138ed
Associated Press,2,Melissa strengthens to a Category 5 hurricane and is forecast to make landfall in Jamaica,https://apnews.com/article/hurricane-melissa-jamaica-haiti-cuba-c33102eb52bc8dfec08bdcd20968ca1d
Associated Press,3,"For Japan's new leader, the key to connecting with Trump could be a Ford F-150 truck",https://apnews.com/article/trump-japan-takaichi-trade-ford-trucks-e7be33728c7c3fdb6c314780c8a9a533
Associated Press,4,Transportation secretary says he will pull $160M from California over noncitizen truck licenses,https://apnews.com/article/california-truck-licenses-immigration-aafb6807c1f40158d705ee116df53ad0
Associated Press,5,Ex-Tennessee Rep. Robin Smith sentenced to 8 months in prison in corruption case plea deal,https://apnews.com/article/tennessee-lawmaker-plea-sentence-testify-trial-9e6e72be024be709d569c0a93fc6985d
Associated Press,6,Man fleeing immigration agents is fatally struck by a vehicle on a Virginia highway,https://apnews.com/article/immigration-arrest-death-traffic-virginia-3e68507cf451373aa49f18b80d532b1e
Associated Press,7,Trump administration posts notice that no federal food aid will go out Nov. 1,https://apnews.com/article/food-aid-government-shutdown-snap-trump-democrats-8a52a63b26a707ea676962226b090bb1
Associated Press,8,Navy loses two aircraft from USS Nimitz aircraft carrier within 30 minutes,https://apnews.com/article/navy-nimitz-aircraft-carrier-crashes-8afee8488bd39371350fe0a1dd55374d
Associated Press,9,Trump's redistricting push hits roadblocks in Indiana and Kansas as Republican lawmakers resist,https://apnews.com/article/redistricting-indiana-kansas-trump-pressure-2026-election-506c874ec90c7f68167e0683b207dc41
Associated Press,10,"Former Jets center Nick Mangold dies at 41, less than 2 weeks after announcing he had kidney disease",https://apnews.com/article/jets-nick-mangold-dead-cb1db7b42a63d7ef198bdaf36933067b
Associated Press,11,Giants rookie running back Cam Skattebo will have surgery after dislocating right ankle vs. Eagles,https://apnews.com/article/new-york-giants-cam-skattebo-14cb80f57410e1e39515f8462d39bdc8
Associated Press,12,‘Chainsaw Man’ anime film topples Springsteen biopic and ‘Black Phone 2’ at the box office,https://apnews.com/article/jeremy-allen-white-movies-animation-and-comics-dave-franco-bruce-springsteen-873214f375dfc69ed1e392b8a9524e6c
Associated Press,13,"What to Stream: 'Jurassic World Rebirth,' Florence + the Machine, &TEAM, 'Sorry, Baby' and 'Hedda'",https://apnews.com/article/stream-tv-movies-music-games-2025-late-october-jurassic-f0b22cc884e6b673964b7b3c32c19e9f
Associated Press,14,Flights to Los Angeles International Airport halted due to air traffic controller shortage,https://apnews.com/article/lax-airport-flights-delays-shutdown-b2e0c13f3241e415784c3118fc8f0c9d
Associated Press,15,China's C919 jet faces turbulent skies as US-China trade tensions add to delays,https://apnews.com/article/china-us-aircraft-trade-comac-8eaf0e9f235b989cd8100152bd5c3f66
Associated Press,16,How twin disasters reshaped Habitat for Humanity under CEO Jonathan Reckford in the past 20 years,https://apnews.com/article/habitat-for-humanity-international-ceo-jonathan-reckford-022d242a58ad5d0fb21a0783ff34b58d
Associated Press,17,An elephant family smashed pumpkins at the Oregon Zoo. But this baby just wanted to play ball,https://apnews.com/article/elephant-pumpkin-smash-video-portland-oregon-zoo-1e942f8379ee099847254c6811ba0c29
Associated Press,18,"Giant, floating pumpkin races draw large crowds to annual event in Oregon",https://apnews.com/article/giant-pumpkin-regatta-race-oregon-tualatin-e51831205b13592259fbd85bc4f29358
Associated Press,19,"Ah, rats! Researchers say some other critter likely created Chicago's 'rat hole' sidewalk landmark",https://apnews.com/article/chicago-rat-hole-study-squirrel-researchers-4a0931f965a0fc5241ea95af2b09859b
Associated Press,20,Scrapple sculpture contest winner prevailed in Eagles country by putting the pig into pigskin,https://apnews.com/article/scrapple-sculpture-philadelphia-e8023a53819e19fe7b31d6fc12caad85
