site,rank,title,link
Al Jazeera,1,US air strikes in Nigeria “very much welcome” although late,https://www.aljazeera.com/video/quotable/2025/12/26/us-air-strikes-in-nigeria-very-much-welcome-although-late?traffic_source=rss
Al Jazeera,2,Will the Russia-Ukraine war end in 2026?,https://www.aljazeera.com/news/2025/12/26/will-the-russia-ukraine-war-end-in-2026?traffic_source=rss
Al Jazeera,3,"Israel killed our dreams, but its genocide could not defeat us",https://www.aljazeera.com/opinions/2025/12/26/israel-killed-our-dreams-but-its-genocide-could-not-defeat-us?traffic_source=rss
Al Jazeera,4,Bangladesh election: Why BNP leader Tarique Rahman’s return matters,https://www.aljazeera.com/news/2025/12/26/why-bnp-leader-tarique-rahmans-return-to-bangladesh-matters-ahead-of-vote?traffic_source=rss
Al Jazeera,5,Australia lead England after 20 wickets fall at Boxing Day Ashes Test,https://www.aljazeera.com/sports/2025/12/26/australia-lead-england-after-20-wickets-fall-at-boxing-day-ashes-test?traffic_source=rss
Al Jazeera,6,LIVE: Nigeria confirms US strikes on ISIL targets in its northwest,https://www.aljazeera.com/news/liveblog/2025/12/26/live-nigeria-confirms-joint-us-strikes-on-isil-targets-in-its-north-west?traffic_source=rss
Al Jazeera,7,Court finds Malaysia’s former PM Najib Razak guilty of abuse of power,https://www.aljazeera.com/news/2025/12/26/court-finds-malaysias-former-pm-najib-razak-guilty-of-abuse-of-power?traffic_source=rss
Al Jazeera,8,Israeli settler runs over Palestinian man praying near Ramallah,https://www.aljazeera.com/video/newsfeed/2025/12/26/israeli-settler-runs-over-palestinian-man-praying-near-ramallah?traffic_source=rss
Al Jazeera,9,Japan gov’t greenlights record $58bn defence budget amid regional tension,https://www.aljazeera.com/news/2025/12/26/japan-govt-greenlights-record-58bn-defence-budget-amid-regional-tension?traffic_source=rss
Al Jazeera,10,Palestinian economy faces critical downturn amid escalating fiscal crisis,https://www.aljazeera.com/economy/2025/12/26/palestinian-economy-faces-critical-downturn-amid-escalating-fiscal-crisis?traffic_source=rss
Al Jazeera,11,Cambodia blames Thailand for ‘ruthless’ bombardment amid border talks,https://www.aljazeera.com/news/2025/12/26/cambodia-blames-thailand-for-ruthless-bombardment-amid-border-talks?traffic_source=rss
Al Jazeera,12,North Korea’s Kim Jong Un pushes more missile production as ‘war deterrent’,https://www.aljazeera.com/news/2025/12/26/north-koreas-kim-jong-un-pushes-more-missile-production-as-war-deterrent?traffic_source=rss
Al Jazeera,13,US releases missile launch video after northwest Nigeria strike,https://www.aljazeera.com/video/newsfeed/2025/12/26/us-releases-missile-launch-video-after-northwest-nigeria-strike?traffic_source=rss
Al Jazeera,14,Polish jets intercept Russian reconnaissance plane spotted near airspace,https://www.aljazeera.com/news/2025/12/26/polish-jets-intercept-russian-reconnaissance-plane-spotted-near-airspace?traffic_source=rss
Al Jazeera,15,"Russia-Ukraine war: List of key events, day 1,401",https://www.aljazeera.com/news/2025/12/26/russia-ukraine-war-list-of-key-events-day-1401?traffic_source=rss
Al Jazeera,16,‘A comedy show’: Myanmar youth in exile slam military-run ‘sham’ election,https://www.aljazeera.com/features/2025/12/26/a-comedy-show-myanmar-youth-in-exile-slam-military-run-sham-election?traffic_source=rss
Al Jazeera,17,Trump says US launched strike against ISIL in northwest Nigeria,https://www.aljazeera.com/news/2025/12/25/trump-says-us-launched-strikes-against-isil-in-northwest-nigeria?traffic_source=rss
Al Jazeera,18,Venezuela frees dozens detained during protests against Maduro,https://www.aljazeera.com/news/2025/12/25/venezuela-frees-dozens-detained-during-protests-against-maduro?traffic_source=rss
Al Jazeera,19,"‘No negotiation, no truce’ with RSF, says senior Sudan official",https://www.aljazeera.com/news/2025/12/25/no-negotiation-no-truce-with-rsf-says-senior-sudan-official?traffic_source=rss
Al Jazeera,20,What are the consequences of Israel’s expanding illegal settlements?,https://www.aljazeera.com/video/inside-story/2025/12/25/what-are-the-consequences-of-israels-expanding-illegal-settlements?traffic_source=rss
Associated Press,1,The Kremlin says Moscow made an offer to France regarding a French citizen imprisoned in Russia,https://apnews.com/article/russia-france-laurent-vinatier-espionage-charges-prisoner-18bbe269269508454da92e00163158df
Associated Press,2,A Venezuelan family's Christmas: From the American dream to poverty,https://apnews.com/article/venezuela-migrants-christmas-us-trump-maduro-7a711863ce30f97924e25132a4c11172
Associated Press,3,Pope Leo XIV urges the faithful on Christmas to shed indifference in the face of suffering,https://apnews.com/article/pope-leo-christmas-vatican-6ca774ce1ac49190c9ed3a4fc199d396
Associated Press,4,Trump says US struck Islamic State targets in Nigeria after group targeted Christians,https://apnews.com/article/trump-islamic-state-nigeria-43478823f0562cafc527fad1448a0542
Associated Press,5,Public release of Epstein records puts Maxwell under fresh scrutiny amid her claims of innocence,https://apnews.com/article/epstein-files-ghislaine-maxwell-sex-trafficking-ad68cf52d66cdbe0167ba8e37b04ccca
Associated Press,6,New storm hitting waterlogged Southern California could bring mudslides and high surf,https://apnews.com/article/southern-california-storm-flooding-christmas-97d37667e11f56dcc6e35e5023f4bd3f
Associated Press,7,Mikaela Shiffrin is perfect in slalom. She's got big post-Christmas plans with Olympics approaching,https://apnews.com/article/mikaela-shiffrin-olympics-skiing-2deee14db8a0d900da3a4bab5994473a
Associated Press,8,Tyler Kolek chases down Donovan Mitchell for a block and helps the Knicks catch the Cavaliers,https://apnews.com/article/knicks-cavaliers-tyler-kolek-mitchell-block-9ba5f4799d7f488a582cf08059ed504a
Associated Press,9,Hawaii stuns Cal in 35-31 in Hawaii Bowl on backup QB Luke Weaver's last-minute TD pass,https://apnews.com/article/hawaii-bowl-cal-hawaii-score-ffd31010c404291a726051c4a0febd43
Associated Press,10,"Mohammad Bakri, renowned and controversial Palestinian actor and filmmaker, dies at 72",https://apnews.com/article/israel-palestinian-mohammad-bakri-oscars-filmmaker-actor-201bf148a68304b52abc361cca79b348
Associated Press,11,‘Heated Rivalry’ series mixes hockey and queer romance and is scoring big audiences,https://apnews.com/article/heated-rivalry-hockey-romance-801f41aec6cc476a12fe1a670ea68a22
Associated Press,12,Asian shares are mixed after US stocks drift to more records,https://apnews.com/article/stocks-markets-rates-china-trump-9d7c1b00b9249fd75581b1c7a1d3089c
Associated Press,13,"Asian shares are mixed, while gold and silver hit record highs",https://apnews.com/article/stocks-markets-japan-gold-trump-b7cbbbf8f21baa5079888124a13703e8
Associated Press,14,Raccoon goes on drunken rampage in Virginia liquor store and passes out on bathroom floor,https://apnews.com/article/drunk-raccoon-liquor-store-bandit-virginia-5109feb2ea9ab9bf8954ec3798689fd0
Associated Press,15,Baltimore cyclist finds joy in collecting lost hubcaps and stringing them into art,https://apnews.com/article/hubcap-artist-bicyclist-joy-wonder-4d1d40064d3853153d931f1a25526d84
Associated Press,16,A humpback whale briefly swallows kayaker in Chilean Patagonia — and it's all captured on camera,https://apnews.com/article/chile-kayaking-tourism-whale-b0cafde4b640326f20a9da28003d6c26
Associated Press,17,An elephant family smashed pumpkins at the Oregon Zoo. But this baby just wanted to play ball,https://apnews.com/article/elephant-pumpkin-smash-video-portland-oregon-zoo-1e942f8379ee099847254c6811ba0c29
Associated Press,18,Southern California man gets an unwanted housemate: A black bear in his crawl space,https://apnews.com/article/california-bear-altadena-under-house-1dadcf4b0d16a6860b36c1d71a36759b
Associated Press,19,Mysterious googly eyes go viral after appearing on public art in Oregon,https://apnews.com/article/googly-eyes-public-art-sculptures-bend-oregon-2f4fce84569e3b599106199f3b6d66e3
Associated Press,20,Some people tape their mouths shut at night. Doctors wish they wouldn't,https://apnews.com/article/mouth-nose-breathing-wellness-apnea-3e72f43bac0ab9f20c8f174347dca9fb
