site,rank,title,link
Al Jazeera,1,Sri Lanka seeks foreign help as Cyclone Ditwah death toll reaches 123,https://www.aljazeera.com/news/2025/11/29/sri-lanka-seeks-foreign-help-as-cyclone-ditwah-death-toll-reaches-123?traffic_source=rss
Al Jazeera,2,Hong Kong begins five-day mourning period after deadly high-rise fire,https://www.aljazeera.com/video/newsfeed/2025/11/29/hong-kong-begins-five-day-mourning-period-after-deadly-high-rise-fire?traffic_source=rss
Al Jazeera,3,What we know about resignation of top Ukraine official,https://www.aljazeera.com/video/newsfeed/2025/11/29/what-we-know-about-resignation-of-top-ukraine-official?traffic_source=rss
Al Jazeera,4,FIFA Arab Cup Qatar 2025: What to know about the tournament,https://www.aljazeera.com/sports/2025/11/29/fifa-arab-cup-2025-qatar-teams-format-schedule-matches-venues?traffic_source=rss
Al Jazeera,5,Hong Kong mourns victims of blaze as search for remains continues,https://www.aljazeera.com/news/2025/11/29/hong-kong-mourns-victims-of-blaze-as-search-for-remains-continues?traffic_source=rss
Al Jazeera,6,Indonesia death toll rises to 248 after catastrophic flooding in Sumatra,https://www.aljazeera.com/news/2025/11/29/indonesia-death-toll-rises-to-248-after-catastrophic-flooding-in-sumatra?traffic_source=rss
Al Jazeera,7,Russia bans Human Rights Watch in widening crackdown on critics,https://www.aljazeera.com/news/2025/11/29/russia-outlaws-human-rights-watch-crackdown-critics-ukraine-war?traffic_source=rss
Al Jazeera,8,"Russia-Ukraine war live: Kyiv comes under deadly drone, missile attacks",https://www.aljazeera.com/news/liveblog/2025/11/29/russia-ukraine-war-live-kyiv-comes-under-deadly-drone-missile-attacks?traffic_source=rss
Al Jazeera,9,Belarus’s Lukashenko becomes second only leader to visit Myanmar since coup,https://www.aljazeera.com/news/2025/11/29/belaruss-lukashenko-becomes-second-only-leader-to-visit-myanmar-since-coup?traffic_source=rss
Al Jazeera,10,Son of jailed Mexican drug lord ‘El Chapo’ to plead guilty in US court,https://www.aljazeera.com/news/2025/11/29/son-of-jailed-mexican-drug-lord-el-chapo-to-plead-guilty-in-us-court?traffic_source=rss
Al Jazeera,11,"US pauses visas for all Afghan passport holders, halts asylum requests",https://www.aljazeera.com/news/2025/11/29/us-pauses-visas-for-all-afghan-passport-holders-halts-asylum-requests?traffic_source=rss
Al Jazeera,12,S African ex-leader Zuma’s daughter quits parliament amid Russia war claims,https://www.aljazeera.com/news/2025/11/29/s-african-ex-leader-zumas-daughter-quits-parliament-over-russia-war-claims?traffic_source=rss
Al Jazeera,13,"Russia-Ukraine war: List of key events, day 1,374",https://www.aljazeera.com/news/2025/11/29/russia-ukraine-war-list-of-key-events-day-1374?traffic_source=rss
Al Jazeera,14,"Are ‘buy now, pay later’ services trapping people in debt?",https://www.aljazeera.com/video/the-take-2/2025/11/28/are-buy-now-pay-later-services-trapping-people-in-debt?traffic_source=rss
Al Jazeera,15,"East Timor still searches for justice, 50 years after Indonesian invasion",https://www.aljazeera.com/news/2025/11/28/east-timor-still-searches-for-justice-50-years-after-indonesian-invasion?traffic_source=rss
Al Jazeera,16,Trump says will pardon former Honduras leader before presidential vote,https://www.aljazeera.com/news/2025/11/28/trump-says-will-pardon-former-honduras-leader-before-presidential-vote?traffic_source=rss
Al Jazeera,17,Could conscription return in Europe?,https://www.aljazeera.com/video/inside-story/2025/11/28/could-conscription-return-in-europe?traffic_source=rss
Al Jazeera,18,Palestinians forced into lockdown as Israel’s West Bank assault continues,https://www.aljazeera.com/news/2025/11/28/palestinians-forced-into-lockdown-as-israels-west-bank-assault-continues?traffic_source=rss
Al Jazeera,19,Peru to declare state of emergency to block Chile border crossings,https://www.aljazeera.com/news/2025/11/28/peru-to-declare-state-of-emergency-to-block-chile-border-crossings?traffic_source=rss
Al Jazeera,20,Trump claims he will nullify executive orders Joe Biden signed by autopen,https://www.aljazeera.com/news/2025/11/28/trump-claims-he-will-nullify-executive-orders-joe-biden-signed-by-autopen?traffic_source=rss
Associated Press,1,Trinidad's leader backtracks and says US Marines are in the country working on airport radar,https://apnews.com/article/trinidad-us-marines-airport-radar-strikes-drugs-fefb259c1f235cd37f25db0716f066eb
Associated Press,2,Peru to declare a state of emergency as migrants leaving Chile trigger backlash,https://apnews.com/article/chile-peru-jose-jari-gabriel-boric-venezuela-511ce16ff599d5e48f8f03584ae37f69
Associated Press,3,"On a trip to Tehran, an AP journalist sees a changing Iran",https://apnews.com/article/iran-hijab-mahsa-amini-protests-israel-war-d953ebfce090c044ac948aa5e476e7b1
Associated Press,4,"College freshman is deported flying home for Thanksgiving surprise, despite court order",https://apnews.com/article/babson-student-deported-thanksgiving-467393d8d9b9ae6351f99de7b9cbfb98
Associated Press,5,What a federal ban on THC-infused drinks and snacks could mean for the hemp industry,https://apnews.com/article/hemp-thc-drinks-ban-law-8d77842cb250291a178db6f9d39f8b7e
Associated Press,6,Trump says he wants to 'permanently pause' migration to the US from poorer countries,https://apnews.com/article/trump-national-guard-shooting-migration-17bc0655f4544cc702623574ed08eb62
Associated Press,7,Trump says he plans to pardon former Honduran President Hernandez for 2024 drug trafficking sentence,https://apnews.com/article/trump-hernandez-honduras-pardon-96ac8d1d44d438f64beb8b24ca54b651
