site,rank,title,link
Al Jazeera,1,Israel-Lebanon talks held in Washington as expiration of ceasefire nears,https://www.aljazeera.com/video/newsfeed/2026/5/15/israel-lebanon-talks-held-in-washington-as-expiration-of-ceasefire-nears?traffic_source=rss
Al Jazeera,2,Eurovision braces for new protests over Israel’s participation,https://www.aljazeera.com/video/newsfeed/2026/5/15/eurovision-braces-for-new-protests-over-israels-participation?traffic_source=rss
Al Jazeera,3,Iran war live: Trump’s visit to China shadowed by conflict with Tehran,https://www.aljazeera.com/news/liveblog/2026/5/15/iran-war-live-trumps-visit-to-china-shadowed-by-conflict-with-tehran?traffic_source=rss
Al Jazeera,4,Explosions heard as mining groups stage antigovernment protest in Bolivia,https://www.aljazeera.com/economy/2026/5/14/explosions-heard-as-mining-groups-stage-anti-government-protest-in-bolivia?traffic_source=rss
Al Jazeera,5,UN aid convoy hit by drone strikes in Ukraine’s Kherson,https://www.aljazeera.com/video/newsfeed/2026/5/14/un-aid-convoy-hit-by-drone-strikes-in-ukraines-kherson?traffic_source=rss
Al Jazeera,6,"Cuba’s Diaz-Canel open to US aid amid worsening fuel crisis, blackouts",https://www.aljazeera.com/news/2026/5/14/cubas-diaz-canel-open-to-us-aid-amid-worsening-fuel-crisis-blackouts?traffic_source=rss
Al Jazeera,7,Closing arguments begin in Elon Musk’s landmark lawsuit against OpenAI,https://www.aljazeera.com/economy/2026/5/14/closing-arguments-begin-in-elon-musks-landmark-lawsuit-against-openai?traffic_source=rss
Al Jazeera,8,Could Iran war trigger a hunger crisis?,https://www.aljazeera.com/video/counting-the-cost/2026/5/14/could-iran-war-trigger-a-hunger-crisis?traffic_source=rss
Al Jazeera,9,‘China is gaining from what the US is doing in Iran’,https://www.aljazeera.com/video/newsfeed/2026/5/14/china-is-gaining-from-what-the-us-is-doing-in?traffic_source=rss
Al Jazeera,10,Border Patrol chief Mike Banks resigns in latest Trump immigration shakeup,https://www.aljazeera.com/news/2026/5/14/border-patrol-chief-mike-banks-resigns-in-latest-trump-immigration-shakeup?traffic_source=rss
Al Jazeera,11,Cautious optimism in Lebanon as direct talks with Israel progress,https://www.aljazeera.com/news/2026/5/14/cautious-optimism-in-lebanon-as-direct-talks-with-israel-progress?traffic_source=rss
Al Jazeera,12,Iran’s FM urges BRICS states to condemn US-Israeli aggression,https://www.aljazeera.com/video/newsfeed/2026/5/14/irans-fm-urges-brics-states-to-condemn-us-israeli-aggression?traffic_source=rss
Al Jazeera,13,"Palestinian President Abbas pledges elections, reform at Fatah conference",https://www.aljazeera.com/news/2026/5/14/palestinian-president-abbas-pledges-elections-reform-at-fatah-conference?traffic_source=rss
Al Jazeera,14,Mbappe and Dembele head up star-studded France World Cup squad,https://www.aljazeera.com/sports/2026/5/14/mbappe-and-dembele-head-up-star-studded-france-world-cup-squad?traffic_source=rss
Al Jazeera,15,"Iran, Taiwan, and trade: Trump’s high‑stakes return to Beijing",https://www.aljazeera.com/video/the-take-2/2026/5/14/aje-onl-chn_trumpvisit2026_av_v2-140526?traffic_source=rss
Al Jazeera,16,US Air Force rescues 11 after plane crashes into waters off Florida coast,https://www.aljazeera.com/video/newsfeed/2026/5/14/us-air-force-rescues-11-after-plane-crashes-into-waters-off-florida-coast?traffic_source=rss
Al Jazeera,17,What does the US hope to achieve from Lebanon-Israel talks?,https://www.aljazeera.com/video/inside-story/2026/5/14/what-does-the-us-hope-to-achieve-from-lebanese-israeli-talks?traffic_source=rss
Al Jazeera,18,Iran expands tiered internet access amid continued online blackout,https://www.aljazeera.com/editorial/2026/5/14/iran-expands-tiered-internet-access-amid-continued-online-blackout?traffic_source=rss
Al Jazeera,19,Israeli ultranationalists chant racist slogans during Jerusalem Day march,https://www.aljazeera.com/gallery/2026/5/14/israeli-ultranationalists-chant-racist-slogans-during-jerusalem-day-march?traffic_source=rss
Al Jazeera,20,FIFA warned ‘gruelling heat’ could impact a quarter of World Cup games,https://www.aljazeera.com/sports/2026/5/14/fifa-warned-gruelling-heat-could-impact-quarter-of-world-cup-games?traffic_source=rss
Associated Press,1,Tensions flare near Strait of Hormuz as a ship is seized and another is sunk,https://apnews.com/article/iran-us-israel-war-oil-hormuz-may-14-2026-efb53c39ee6334733e1cb22ca4a6c279
Associated Press,2,China's Xi warns Trump that differences over Taiwan could lead to conflict,https://apnews.com/article/trump-xi-china-iran-trade-a1d63a711a037472f5c1c330c2120bd5
Associated Press,3,Trump's talk of 51st US state met with near-silence in Venezuela,https://apnews.com/article/venezuela-us-state-trump-rodriguez-chavismo-silence-634203c885803b018ecd8ac012bb249d
Associated Press,4,US agents arrest tourist after video shows a rock hurled at an endangered Hawaiian monk seal's head,https://apnews.com/article/hawaiian-monk-seal-rock-arrest-federal-charges-c7004da70c4afa48c12f0f2f89560df6
Associated Press,5,The world's reaction to hantavirus is tinged by echoes of something else: COVID,https://apnews.com/article/hantavirus-covid19-coronavirus-pandemic-trust-worry-0caba20db004446dd45ecda3a24e6cc0
Associated Press,6,Trump and DeSantis sued over donation of Miami land for extravagant presidential library,https://apnews.com/article/trump-presidential-library-miami-ron-desantis-0a58c289bcbe1c84bfb5f96c3af89fd7
Associated Press,7,Emails show FBI Director Kash Patel's Hawaii trip included 'VIP snorkel' at a Pearl Harbor memorial,https://apnews.com/article/fbi-kash-patel-snorkel-hawaii-pearl-harbor-192a81cde7a5879aab747bc0ba4b78b9
Associated Press,8,"US Border Patrol chief Michael Banks is resigning, in latest DHS leadership change",https://apnews.com/article/border-patrol-chief-michael-banks-immigration-846fb883c40bb4643a81e73139249482
Associated Press,9,Senators approve withholding their own pay during government shutdowns,https://apnews.com/article/senate-pay-shutdown-withhold-government-face16eac3196ad4c3bedf3d699be87f
Associated Press,10,"FIFA announces Super Bowl-style World Cup final halftime show featuring Madonna, Shakira and BTS",https://apnews.com/article/world-cup-final-halftime-show-f08a3cc88e5c1dfccf0517941458df2f
Associated Press,11,Scottie Scheffler part of 7-way tie for the lead at PGA Championship,https://apnews.com/article/pga-championship-aronimink-first-round-57b88736cf845aeae0b60811a0a97a67
Associated Press,12,Rockies' Jake McCarthy becomes first left fielder since 2013 to record unassisted double play,https://apnews.com/article/jake-mccarthy-unassisted-double-play-ff514a42e8d4ec9ae1fa8c20f9323edd
Associated Press,13,"After the Kendrick Lamar beef, can Drake come back with 'Iceman'?",https://apnews.com/article/drake-iceman-kendrick-lamar-b9a6ff25a3ff6edb538a7e2faefdea43
Associated Press,14,"Beyoncé, Taylor Swift, Chaka Khan and Vince Gill enter National Recording Registry",https://apnews.com/article/beyonces-taylor-swift-national-recording-registry-aa534691c3411db8b1515f1e15a4dc84
Associated Press,15,"Clarence Carter, soul singer known for 'Patches' and 'Strokin',' dies at 90",https://apnews.com/article/clarence-carter-90-died-patches-strokin-f26c5ce79e36469fa4b86bd149a019c9
Associated Press,16,"Allegiant Air and Sun Country complete merger, creating larger budget airline for travelers",https://apnews.com/article/allegiant-sun-country-merger-new-airline-75adb4a315c7a79d7c1738b20ce00c47
Associated Press,17,"Cisco leads Wall Street to more records and the Dow back to 50,000",https://apnews.com/article/stock-market-china-trump-iran-war-8420bff41dc5aa6e8a3eadfe4d3bb291
Associated Press,18,Lawyers for Elon Musk and OpenAI make their final case in a trial that could shape AI's future,https://apnews.com/article/musk-sam-altman-openai-trial-closing-arguments-3bda5ebbec28c23ac9e481a4edcad725
Associated Press,19,NASA's Psyche spacecraft buzzing Mars on its way to a rare metal asteroid,https://apnews.com/article/asteroid-psyche-nasa-mars-flyby-02cfef89758a083771f72ebd9e8ba5a6
Associated Press,20,La nave Psyche de la NASA sobrevuela Marte rumbo a un raro asteroide metálico,https://apnews.com/article/nasa-mision-asteroide-marte-psyche-85dac774aecc9ee7546f10c136483585
