site,rank,title,link
Al Jazeera,1,"Illegal ‘free party’ at French military site draws up to 40,000 ravers",https://www.aljazeera.com/video/newsfeed/2026/5/4/illegal-free-party-at-french-military-site-draws-up-to-40000-ravers?traffic_source=rss
Al Jazeera,2,Iran war live: Tehran warns Trump’s Hormuz mission will violate ceasefire,https://www.aljazeera.com/news/liveblog/2026/5/4/iran-war-live-tehran-says-trumps-hormuz-mission-violates-ceasefire?traffic_source=rss
Al Jazeera,3,Thousands in India’s Manipur mark three years since ethnic clashes began,https://www.aljazeera.com/video/newsfeed/2026/5/3/thousands-in-indias-manipur-mark-three-years-since-ethnic-clashes-began?traffic_source=rss
Al Jazeera,4,Three dead in suspected hantavirus outbreak on Atlantic cruise ship,https://www.aljazeera.com/news/2026/5/3/three-dead-in-suspected-hantavirus-outbreak-on-atlantic-cruise-ship?traffic_source=rss
Al Jazeera,5,French left-wing’s Melenchon says he will run for president in 2027,https://www.aljazeera.com/news/2026/5/3/french-left-wings-melenchon-says-he-will-run-for-president-in-2027?traffic_source=rss
Al Jazeera,6,Real Madrid stays alive in La Liga title race with victory at Espanyol,https://www.aljazeera.com/sports/2026/5/3/real-madrid-stays-alive-in-la-liga-title-race-with-victory-at-espanyol?traffic_source=rss
Al Jazeera,7,Iran lawmaker says Strait of Hormuz will not return to pre‑war state,https://www.aljazeera.com/video/newsfeed/2026/5/3/iran-lawmaker-says-strait-of-hormuz-will-not-return-to-pre%e2%80%91war-state?traffic_source=rss
Al Jazeera,8,Trump says US will ‘help free up’ ships stuck in Hormuz Strait,https://www.aljazeera.com/news/2026/5/3/trump-says-us-will-help-free-up-ships-stuck-in-hormuz-strait?traffic_source=rss
Al Jazeera,9,Is Mali’s military government losing control?,https://www.aljazeera.com/video/inside-story/2026/5/3/is-malis-military-government-losing-control?traffic_source=rss
Al Jazeera,10,Kimi Antonelli wins Miami GP to extend F1 title lead,https://www.aljazeera.com/sports/2026/5/3/kimi-antonelli-wins-miami-grand-prix-to-extend-f1-title-lead?traffic_source=rss
Al Jazeera,11,World Press Freedom Day marked in Gaza as journalist death toll rises,https://www.aljazeera.com/video/newsfeed/2026/5/3/world-press-freedom-day-marked-in-gaza-as-journalist-death-toll-rises?traffic_source=rss
Al Jazeera,12,Is Israel expanding into Gaza despite ceasefire?,https://www.aljazeera.com/video/upfront/2026/5/3/is-israel-expanding-into-gaza-despite-ceasefire?traffic_source=rss
Al Jazeera,13,Germany’s Merz downplays rift with Washington despite US troop drawdown,https://www.aljazeera.com/economy/2026/5/3/germanys-merz-downplays-rift-with-washington-despite-us-troop-drawdown?traffic_source=rss
Al Jazeera,14,Israel’s strategy of ‘permanent war’: A race against time?,https://www.aljazeera.com/video/the-bottom-line/2026/5/3/israels-strategy-of-permanent-war-a-race-against-time?traffic_source=rss
Al Jazeera,15,Israeli forces kill Palestinian man in raid on Nablus in occupied West Ban,https://www.aljazeera.com/video/newsfeed/2026/5/3/israeli-forces-kill-palestinian-man-in-raid-on-nablus-in-occupied-west-ban?traffic_source=rss
Al Jazeera,16,Investigators say Trump assassination suspect shot officer at press gala,https://www.aljazeera.com/news/2026/5/3/investigators-say-trump-assassination-suspect-shot-officer-at-press-gala?traffic_source=rss
Al Jazeera,17,Floods and landslides kill at least 18 in Kenya,https://www.aljazeera.com/news/2026/5/3/floods-and-landslides-kill-at-least-18-in-kenya?traffic_source=rss
Al Jazeera,18,Manchester United beat Liverpool to secure Champions League qualification,https://www.aljazeera.com/sports/2026/5/3/man-united-beat-liverpool-3-2-to-secure-champions-league-qualification?traffic_source=rss
Al Jazeera,19,"Bulk carrier attacked by multiple small craft off Iran, UKMTO says",https://www.aljazeera.com/news/2026/5/3/bulk-carrier-attacked-by-multiple-small-craft-off-iran-ukmto-says?traffic_source=rss
Al Jazeera,20,The US vs Latin America: Varsha Gandikota and Susana Muhamad,https://www.aljazeera.com/video/reframe/2026/5/3/the-us-v-latin-america-varsha-gandikota-susana-muhamad?traffic_source=rss
Associated Press,1,"Trump says the US will 'guide' stranded ships from the Strait of Hormuz, starting on Monday",https://apnews.com/article/iran-us-war-ceasefire-negotiations-strait-454006a0a9bb19a45a2f299c0869cefb
Associated Press,2,A suspected outbreak of the rare hantavirus on a cruise ship in the Atlantic kills 3 people,https://apnews.com/article/hantavirus-south-africa-cruise-ship-who-4c9215a2bd7cd34a743b2a31323c7e18
Associated Press,3,2 US service members missing after military exercises in Morocco,https://apnews.com/article/morocco-us-africom-african-lion-exercise-missing-733658c155ce6d64a740a2abb9e59e52
Associated Press,4,"Rudy Giuliani hospitalized in critical condition, his spokesman says",https://apnews.com/article/rudy-giuliani-hospitalized-c8a595d6be154208c10c5dde5f1351fc
Associated Press,5,"Pickleball players killed in Texas plane crash included a school tennis star, trauma counselor",https://apnews.com/article/texas-plane-crash-pickleball-555c97a4ebc91b07000d471be696cac0
Associated Press,6,"Police ask public for help, seek suspects in Texas shooting that killed 2 teens, wounded 10 others",https://apnews.com/article/shooting-party-teens-amarillo-texas-e5b6cdaf65093391b79a3929505ad1f1
Associated Press,7,Trump keeps us up in the air with his hints of what’s coming in a new batch of UFO files,https://apnews.com/article/trump-ufos-uap-aliens-pentagon-records-investigation-a46e3de873e25fe2222de040a8e0242b
Associated Press,8,"Agent hit by buckshot from the gun of man charged in correspondents' dinner attack, prosecutor says",https://apnews.com/article/allen-white-house-correspondents-dinner-agent-shot-99d9a340efe4436e8127c36c58fa0a39
Associated Press,9,Great White is fine after throwing his jockey and getting scratched late from  the Kentucky Derby,https://apnews.com/article/great-white-kentucky-derby-scratch-7b1af3babd44c70d91e06fb9db1159d9
Associated Press,10,Golden Tempo's last-to-first Kentucky Derby win explained,https://apnews.com/article/how-golden-tempo-won-kentucky-derby-b587128f70c83144849a0a0e977c0555
Associated Press,11,Jockey Jose Ortiz comes from last to pass brother Irad and win Kentucky Derby,https://apnews.com/article/kentucky-derby-jose-ortiz-88d1db62e49a0b876669fbd96b8ee9d1
Associated Press,12,‘The Devil Wears Prada’ struts to first place with $77 million debut,https://apnews.com/article/devil-wears-prada-2-box-office-4a36472a6bc5b3ac48097d3a823d3a10
Associated Press,13,New Met Gala fashion exhibit seeks to ‘reclaim’ body types that art history has ignored,https://apnews.com/article/met-gala-exhibit-2026-body-types-5c4b7a5dc590ef0ee95d1cd677340aeb
Associated Press,14,How a weaker dollar is quietly making life more expensive,https://apnews.com/article/trump-dollar-currency-inflation-dd9a898575e378e6144b3f152e9d8ea0
Associated Press,15,"Nipper, stay! The future of a beloved dog statue on a New York warehouse is up in the air",https://apnews.com/article/nipper-dog-statue-albany-new-york-69a5ca4ec514f837626475b5d5264c1d
Associated Press,16,How 2 men claimed an absurd record by driving an old 3-wheel car the length of Africa,https://apnews.com/article/adventure-car-africa-record-reliant-robin-0328f6a9dbcb407d539fe7aabf23a915
Associated Press,17,Viral phenomenon in Argentina has young people identifying themselves as animals,https://apnews.com/article/argentina-teenagers-identifying-as-animals-therians-tiktok-54d158c4842f6515e31d83a260cdf31f
Associated Press,18,1 million bees make for bumper-to-buzzer traffic on a Tennessee highway ramp,https://apnews.com/article/bees-highway-crash-tennessee-592ae29c23856d6b67bcc7123fe9867a
Associated Press,19,"Fatou, the world's oldest gorilla living in captivity, celebrates her 69th birthday at Berlin Zoo",https://apnews.com/article/gorilla-germany-fatou-berlin-zoo-0196b95f3b6d48593bb7c872cab51adf
Associated Press,20,"Hot dogs and steaks and bacon, oh my! Meat raffles keep a beloved Midwest tradition alive",https://apnews.com/article/meat-raffles-charity-gambling-minnesota-wisconsin-ny-a9700ca9e106a618903c73a5d6a9abd3
