site,rank,title,link
Al Jazeera,1,UEFA opens disciplinary case against Fenerbahce’s Guendouzi and Greenwood,https://www.aljazeera.com/sports/2026/9/3/uefa-opens-disciplinary-case-against-fenerbahces-guendouzi-and-greenwood?traffic_source=rss
Al Jazeera,2,Why has the Netherlands moved $10bn of its gold from the US?,https://www.aljazeera.com/news/2026/9/3/why-has-the-netherlands-moved-10bn-of-its-gold-from-the-us?traffic_source=rss
Al Jazeera,3,Feminist icon Gloria Steinem dies aged 92,https://www.aljazeera.com/news/2026/9/3/feminist-icon-gloria-steinem-dies-aged-92?traffic_source=rss
Al Jazeera,4,Families perform symbolic funerals for missing Nepal flood victims,https://www.aljazeera.com/video/newsfeed/2026/9/3/families-perform-symbolic-funerals-for-missing-nepal-flood-victims?traffic_source=rss
Al Jazeera,5,"Kenya’s aviation strike is over, but the dispute is far from settled",https://www.aljazeera.com/news/2026/9/3/kenyas-aviation-strike-is-over-but-the-dispute-is-far-from-settled?traffic_source=rss
Al Jazeera,6,"UN warns El Nino could be ‘off the charts’, strongest in decades",https://www.aljazeera.com/news/2026/9/3/un-warns-el-nino-could-be-off-the-charts-strongest-in-decades?traffic_source=rss
Al Jazeera,7,Faith leaders say they were ‘duped’ into attending RSS-linked event,https://www.aljazeera.com/video/newsfeed/2026/9/3/faith-leaders-say-they-were-duped-into-attending-rss-linked-event?traffic_source=rss
Al Jazeera,8,No end to torture of Gaza doctor Abu Safia in Israeli prison: What to know,https://www.aljazeera.com/news/2026/9/3/no-end-to-torture-of-gaza-doctor-abu-safiya-in-israeli-prison-what-to-know?traffic_source=rss
Al Jazeera,9,Legendary Bosnian striker Edin Dzeko to retire from international football,https://www.aljazeera.com/sports/2026/9/3/legendary-bosnian-striker-edin-dzeko-to-retire-from-international-football?traffic_source=rss
Al Jazeera,10,Kyrgyzstan hosts pivotal SCO summit amid global geopolitical shifts,https://www.aljazeera.com/news/2026/9/3/kyrgyzstan-hosts-pivotal-sco-summit-amid-global-geopolitical-shifts?traffic_source=rss
Al Jazeera,11,Green Party leader Zack Polanski to stand in by-election for Starmer’s seat,https://www.aljazeera.com/news/2026/9/3/green-party-leader-zack-polanski-to-stand-in-by-election-for-starmers-seat?traffic_source=rss
Al Jazeera,12,"Yair Netanyahu, Israeli PM’s son, angers UK right over Falklands comment",https://www.aljazeera.com/news/2026/9/3/yair-netanyahu-israeli-pms-son-angers-uk-right-over-falklands-comment?traffic_source=rss
Al Jazeera,13,Will the US or China emerge as the AI superpower?,https://www.aljazeera.com/video/counting-the-cost/2026/9/3/will-the-us-or-china-emerge-as-the-ai-superpower?traffic_source=rss
Al Jazeera,14,"Rescue efforts continue as Nepal-China flood death toll surpasses 1,270",https://www.aljazeera.com/news/2026/9/3/rescue-efforts-continue-as-nepal-china-flood-death-toll-surpasses-1270?traffic_source=rss
Al Jazeera,15,EU foreign ministers fail to break deadlock over Israel and Ukraine,https://www.aljazeera.com/news/2026/9/3/eu-foreign-ministers-fail-to-break-deadlock-over-israel-and-ukraine?traffic_source=rss
Al Jazeera,16,Norway seizes Russian ship in Arctic over Crimea compensation claim,https://www.aljazeera.com/news/2026/9/3/norway-seizes-russian-ship-in-arctic-over-crimea-compensation-claim?traffic_source=rss
Al Jazeera,17,Gulf insecurity fuels US energy dominance,https://www.aljazeera.com/opinions/2026/9/3/how-gulf-insecurity-fuels-us-energy-dominance?traffic_source=rss
Al Jazeera,18,Egypt’s Sisi welcomes China’s President Xi in Grand Egyptian Museum tour,https://www.aljazeera.com/video/newsfeed/2026/9/3/egypts-sisi-welcomes-chinas-president-xi-in-grand-egyptian-museum-tour?traffic_source=rss
Al Jazeera,19,Photos: Symbolic funerals held in Nepal for missing flood victims,https://www.aljazeera.com/gallery/2026/9/3/photos-symbolic-funerals-held-in-nepal-for-missing-flood-victims?traffic_source=rss
Al Jazeera,20,"Good Good Golf CEO, president quit amid advertisement controversy",https://www.aljazeera.com/sports/2026/9/3/good-good-golf-ceo-president-quit-amid-advertisement-controversy?traffic_source=rss
Associated Press,1,What to know about a reported US airstrike that hit a wedding in Iran,https://apnews.com/article/iran-us-war-strike-wedding-casualties-0b8dbb60863eb28e3dde59ff59e88735
Associated Press,2,2 people killed and suspect is dead in downtown Minneapolis shooting,https://apnews.com/article/minneapolis-shooting-police-wounded-a000f091cc267a303352d7c770f72b27
Associated Press,3,Scams in the US are at a record high. Yet most victims get no help and some end up losing even more,https://apnews.com/article/scams-online-scams-ai-internet-safety-phishing-fraud-34517de3546d604e20c9d78d3dc5af4f
Associated Press,4,"Gloria Steinem, a potent voice of US feminism and co-founder of Ms. Magazine, dies at 92",https://apnews.com/article/gloria-steinem-dies-724836935f6547fda60f361c15238d14
Associated Press,5,Kennedy Center disassembles Blue sculpture from its grounds,https://apnews.com/article/kennedy-center-blue-sculpture-removed-trump-shapiro-c28c6b03fa412e2a70a324ba0476d031
Associated Press,6,Army’s order to stop a military unit’s focus on drone warfare faces bipartisan questions,https://apnews.com/article/army-drones-laneve-driscoll-shaheen-congress-ad581925d6d21f43338e38eb7eb3f098
Associated Press,7,"Judge lacked power to overturn ex-soldier Bowe Bergdahl's military conviction, appeals court rules",https://apnews.com/article/bowe-bergdahl-court-martial-appeal-54e7f9d439f9b06bb7a9b2d136336320
Associated Press,8,"NBA suspends Clippers owner and team execs, fines Kawhi Leonard in salary cap scandal",https://apnews.com/article/clippers-investigation-leonard-ballmer-0dc5e1a0d34224d5c65dbc39a74076c5
Associated Press,9,Tiger Woods' driver's license suspended for 5 years over rollover crash in Florida,https://apnews.com/article/tiger-woods-dui-crash-plea-change-04efe75a28deb0c3ffdf70a35f88d640
Associated Press,10,Las Vegas Stadium Authority approves $75 million for upgrades to 6-year-old Allegiant Stadium,https://apnews.com/article/raiders-allegiant-stadium-vegas-0a9cc48c79d3f8a32e098375c114c353
Associated Press,11,Meet the 2026 'Dancing with the Stars' cast,https://apnews.com/article/dancing-with-stars-2026-cast-f1d587db5657824343c2b258b0695695
Associated Press,12,"Cassandra Wilson, the 2-time Grammy Award-winning jazz singer, dies at 70",https://apnews.com/article/cassandra-wilson-dead-7bbf74ead70df41b8341be9e4969c3ce
Associated Press,13,"‘Avengers: Doomsday' Fall Movie Preview: Russo brothers, maestros of ensembles, test their limits",https://apnews.com/article/doomsday-marvel-avengers-russo-brothers-interview-14faf22afc4c7f7759a7be19a9b9afb7
Associated Press,14,US oil giant Chevron confirms it will expand operations in Venezuela,https://apnews.com/article/venezuela-chevron-trump-oil-4d77fa9a9d53fc8693a242fbbb07fcef
