site,rank,title,link
Al Jazeera,1,Singapore celebrates success on 60th anniversary but challenges loom ahead,https://www.aljazeera.com/news/2025/8/9/singapore-celebrates-success-on-60th-anniversary-but-challenges-loom-ahead?traffic_source=rss
Al Jazeera,2,Nagasaki cathedral bells to ring together since US atomic bombing of Japan,https://www.aljazeera.com/news/2025/8/9/nagasaki-bells-to-ring-together-for-the-first-time-since-us-atomic-bomb?traffic_source=rss
Al Jazeera,3,"Russia-Ukraine war: List of key events, day 1,262",https://www.aljazeera.com/news/2025/8/9/russia-ukraine-war-list-of-key-events-day-1262?traffic_source=rss
Al Jazeera,4,Mexico has no evidence linking Venezuela’s Maduro to drug cartel: Sheinbaum,https://www.aljazeera.com/news/2025/8/8/no-proof-mexicos-sheinbaum-weighs-the-uss-claims-of-a-maduro-cartel-tie?traffic_source=rss
Al Jazeera,5,Maps offer hope of saving a rainforest in Malaysian Borneo’s Sarawak,https://www.aljazeera.com/news/2025/8/8/maps-offer-hope-to-save-threatened-rainforest-in-malaysian-borneos-sarawak?traffic_source=rss
Al Jazeera,6,‘Islamophobic’: Spanish town’s ban on religious gatherings sparks criticism,https://www.aljazeera.com/news/2025/8/8/spains-government-slams-towns-islamophobic-ban-on-religious-gatherings?traffic_source=rss
Al Jazeera,7,"Suspect dies, officer injured in shooting at Emory University in Georgia",https://www.aljazeera.com/news/2025/8/8/active-shooter-reported-at-emory-university-in-us-state-of-georgia?traffic_source=rss
Al Jazeera,8,"Trump announces August 15 meet-up with Putin in Alaska, warns of land swap",https://www.aljazeera.com/news/2025/8/8/trump-announces-august-15-meet-up-with-putin-in-alaska-warns-of-land-swap?traffic_source=rss
Al Jazeera,9,Trump offers UCLA $1bn settlement amid pro-Palestine protest standoff,https://www.aljazeera.com/news/2025/8/8/trump-offers-ucla-1bn-settlement-amid-pro-palestine-protest-standoff?traffic_source=rss
Al Jazeera,10,‘I will never leave’: Palestinians spurn Israel’s plan to occupy Gaza City,https://www.aljazeera.com/news/2025/8/8/faced-death-100-times-palestinians-spurn-israel-plan-to-occupy-gaza-city?traffic_source=rss
Al Jazeera,11,Azerbaijan and Armenia sign accord brokered by Trump at the White House,https://www.aljazeera.com/news/2025/8/8/azerbaijan-and-armenia-sign-accord-overseen-by-trump-at-the-white-house?traffic_source=rss
Al Jazeera,12,Security in focus as arrests made in spat of sex toy disruptions in WNBA,https://www.aljazeera.com/sports/2025/8/8/security-in-focus-as-arrests-made-in-spat-of-sex-toy-disruptions-in-wnba?traffic_source=rss
Al Jazeera,13,Far-right Israeli football fans set off pyrotechnics in Latvia,https://www.aljazeera.com/video/newsfeed/2025/8/8/far-right-israeli-football-fans-set-off-pyrotechnics-in-latvia?traffic_source=rss
Al Jazeera,14,"Zambia ex-president must be sent home for burial, South African court rules",https://www.aljazeera.com/news/2025/8/8/zambia-ex-president-must-be-sent-home-for-burial-south-african-court-rules?traffic_source=rss
Al Jazeera,15,UN Secretary-General slams Israel’s Gaza City takeover plan,https://www.aljazeera.com/video/newsfeed/2025/8/8/un-secretary-general-slams-israels-gaza-city-takeover-plan?traffic_source=rss
Al Jazeera,16,Here’s why the UN is negotiating a treaty to end plastic pollution,https://www.aljazeera.com/video/newsfeed/2025/8/8/heres-why-the-un-is-negotiating-a-treaty-to-end-plastic-pollution?traffic_source=rss
Al Jazeera,17,Barcelona’s ter Stegen loses captaincy while Lewandowski woes continues,https://www.aljazeera.com/sports/2025/8/8/barcelonas-ter-stegen-loses-captaincy-while-lewandowski-woes-continues?traffic_source=rss
Al Jazeera,18,Trump administration subpoenas New York Attorney General Letitia James,https://www.aljazeera.com/news/2025/8/8/trump-administration-subpoenas-new-york-attorney-general-letitia-james?traffic_source=rss
Al Jazeera,19,"Jim Lovell, one of first astronauts to orbit the moon, dies at age 97",https://www.aljazeera.com/news/2025/8/8/jim-lovell-one-of-first-astronauts-to-orbit-the-moon-dies-at-age-97?traffic_source=rss
Al Jazeera,20,Huge sign on Tel Aviv beach tells Trump to ‘end BB’s war’,https://www.aljazeera.com/video/newsfeed/2025/8/8/huge-sign-on-tel-aviv-beach-tells-trump-to-end-bbs-war?traffic_source=rss
