site,rank,title,link
Al Jazeera,1,‘Slap in the face’: Epstein victims slam release of heavily-redacted files,https://www.aljazeera.com/news/2025/12/21/slap-in-the-face-epstein-victims-slam-release-of-heavily-redacted-files?traffic_source=rss
Al Jazeera,2,South Africa shooting live: At least nine people killed near Johannesburg,https://www.aljazeera.com/news/liveblog/2025/12/21/shooting-in-south-africa-live-at-least-nine-people-killed?traffic_source=rss
Al Jazeera,3,"Al Jazeera launches new integrative AI model, ‘The Core’",https://www.aljazeera.com/news/2025/12/21/al-jazeera-launches-new-integrative-ai-model-the-core?traffic_source=rss
Al Jazeera,4,At least nine people killed in shooting at South Africa tavern,https://www.aljazeera.com/news/2025/12/21/at-least-nine-people-killed-in-mass-shooting-in-south-africa?traffic_source=rss
Al Jazeera,5,"US, Russian officials meet in Miami for talks on Ukraine war",https://www.aljazeera.com/news/2025/12/21/us-russian-officials-meet-in-miami-for-talks-on-ukraine-war?traffic_source=rss
Al Jazeera,6,"Russia-Ukraine war: List of key events, day 1,396",https://www.aljazeera.com/news/2025/12/21/russia-ukraine-war-list-of-key-events-day-1396?traffic_source=rss
Al Jazeera,7,"US, Egypt, Qatar, Turkiye urge restraint in Gaza as Israeli attacks continue",https://www.aljazeera.com/news/2025/12/20/us-qatar-egypt-turkey-urge-gaza-restraint-as-israeli-strikes-continue?traffic_source=rss
Al Jazeera,8,The Me Too movement in the age of Trump and Epstein,https://www.aljazeera.com/video/upfront/2025/12/20/the-me-too-movement-in-the-age-of-trump-and-epstein?traffic_source=rss
Al Jazeera,9,US seizes second oil tanker off Venezuela’s coast,https://www.aljazeera.com/news/2025/12/20/us-seizes-second-oil-vessel-off-venezuela-coast-officials-say?traffic_source=rss
Al Jazeera,10,Ekitike and Isak help Liverpool squeeze past nine-man Tottenham,https://www.aljazeera.com/sports/2025/12/20/ekitike-and-isak-help-liverpool-squeeze-past-nine-man-tottenham?traffic_source=rss
Al Jazeera,11,‘Red Ribbon’ vigil for Palestinian prisoners held by Israel,https://www.aljazeera.com/video/newsfeed/2025/12/20/red-ribbon-vigil-for-palestinian-prisoners-held-by-israel?traffic_source=rss
Al Jazeera,12,"4 dead, 11 injured in Taiwan knife attack",https://www.aljazeera.com/video/newsfeed/2025/12/20/4-dead-11-injured-in-taiwan-knife-attack?traffic_source=rss
Al Jazeera,13,Why has signing the EU-Mercosur deal been delayed?,https://www.aljazeera.com/video/inside-story/2025/12/20/why-has-signing-the-eu-mercosur-deal-been-delayed?traffic_source=rss
Al Jazeera,14,Lebanon claims first phase of Hezbollah’s disarmament close to complete,https://www.aljazeera.com/news/2025/12/20/first-phase-of-hezbollahs-disarmament-close-to-complete-lebanons-salam?traffic_source=rss
Al Jazeera,15,AFCON moves to 4-year cycle as new Africa Nations League created,https://www.aljazeera.com/sports/2025/12/20/afcon-moves-to-4-year-cycle-as-new-africa-nations-league-created?traffic_source=rss
Al Jazeera,16,US aerial bombardment strikes ‘ISIS thugs’ in Syria,https://www.aljazeera.com/video/newsfeed/2025/12/20/us-aerial-bombardment-strikes-isis-thugs-in-syria?traffic_source=rss
Al Jazeera,17,"Israel launches new raids in Syria’s Quneitra, establishes checkpoints",https://www.aljazeera.com/news/2025/12/20/israel-launches-fresh-raids-in-syrias-quneitra-establishes-checkpoints?traffic_source=rss
Al Jazeera,18,Tottenham vs Liverpool 1-2: Premier League – as it happened,https://www.aljazeera.com/sports/liveblog/2025/12/20/live-tottenham-vs-liverpool-premier-league?traffic_source=rss
Al Jazeera,19,Tens of thousands flood streets for Bangladeshi activist’s funeral,https://www.aljazeera.com/video/newsfeed/2025/12/20/tens-of-thousands-flood-streets-for-bangladeshi-activists-funeral?traffic_source=rss
Al Jazeera,20,"UNSC condemns Rwanda, M23 rebels for offensive in eastern DR Congo",https://www.aljazeera.com/news/2025/12/20/un-security-council-urges-rwanda-to-withdraw-troops-from-eastern-dr-congo?traffic_source=rss
Associated Press,1,Pakistani court sentences former Prime Minister Imran Khan and wife to 17 years in graft case,https://apnews.com/article/pakistan-court-sentenced-imran-khan-graft-case-5f22b343b4103e4312ed60a357b870d1
Associated Press,2,Trump administration restricts 2 Honduran election officials' visas over special vote count,https://apnews.com/article/honduras-election-7b5a36c2bc3e124ce6443782ca864d0d
Associated Press,3,US tech enabled China’s surveillance empire. Now Tibetan refugees in Nepal are paying the price,https://apnews.com/article/china-tibet-nepal-surveillance-technology-silicon-valley-eadac8211c5d0ca88374afecfbba00d5
Associated Press,4,Trump administration wants to ensure Mexican crews operating trains in the US can speak English,https://apnews.com/article/mexican-train-crews-english-up-cpkc-duffy-7a4bbbc9be2d5e65c62c9d46673c1183
Associated Press,5,How surveillance technology and the 'Reddit Detective Agency' helped search for a killer,https://apnews.com/article/brown-shooting-reddit-surveillance-valente-5ada86cc2059feae6459c8d166bed263
Associated Press,6,Luigi Mangione‘s lawyers say Bondi’s death penalty decision was tainted by conflict of interest,https://apnews.com/article/mangione-bondi-unitedhealthcare-killing-death-penalty-13e0261bde0498bfcf81d7ac23801080
