site,rank,title,link
Al Jazeera,1,Tension high as Bangladesh tribunal convicts ex-PM Hasina,https://www.aljazeera.com/news/2025/11/17/tension-high-as-bangladesh-tribunal-convicts-ex-pm-hasina?traffic_source=rss
Al Jazeera,2,Bangladesh court convicts Sheikh Hasina of crimes against humanity,https://www.aljazeera.com/video/newsfeed/2025/11/17/bangladesh-court-convicts-sheikh-hasina-of-crimes-against-humanity?traffic_source=rss
Al Jazeera,3,Japan’s tourism stocks plunge amid spat with China,https://www.aljazeera.com/economy/2025/11/17/japans-tourism-linked-stocks-plunge-amid-spat-with-china?traffic_source=rss
Al Jazeera,4,Trump backs full release of Epstein files in sharp reversal,https://www.aljazeera.com/news/2025/11/17/trump-backs-full-release-of-epstein-files-in-sharp-reversal?traffic_source=rss
Al Jazeera,5,Russia-Ukraine war live: 3 killed in Kharkiv; Zelenskyy to meet Macron,https://www.aljazeera.com/news/liveblog/2025/11/17/live-russian-attack-kills-3-in-kharkiv-ukraines-zelenskyy-to-meet-macron?traffic_source=rss
Al Jazeera,6,Live: Bangladesh’s Hasina sentenced to death for crimes against humanity,https://www.aljazeera.com/news/liveblog/2025/11/17/bangladesh-live-court-verdict-against-toppled-ex-pm-sheikh-hasina-expected?traffic_source=rss
Al Jazeera,7,US flights to return to normal after aviation authority lifts restrictions,https://www.aljazeera.com/economy/2025/11/17/us-flights-to-return-to-normal-after-aviation-authority-lifts-restrictions?traffic_source=rss
Al Jazeera,8,"Portugal, Norway book qualification spots at 2026 FIFA World Cup",https://www.aljazeera.com/sports/2025/11/17/portugal-norway-book-qualification-spots-at-2026-fifa-world-cup?traffic_source=rss
Al Jazeera,9,"Russia-Ukraine war: List of key events, day 1,362",https://www.aljazeera.com/news/2025/11/17/russia-ukraine-war-list-of-key-events-day-1362?traffic_source=rss
Al Jazeera,10,Voters in Ecuador reject return of foreign military bases,https://www.aljazeera.com/news/2025/11/17/no-vote-leads-in-ecuador-referendum-on-hosting-foreign-military-bases?traffic_source=rss
Al Jazeera,11,"Dozens killed in DR Congo after bridge collapses at copper, cobalt mine",https://www.aljazeera.com/news/2025/11/17/dozens-killed-in-dr-congo-after-bridge-collapses-at-copper-cobalt-mine?traffic_source=rss
Al Jazeera,12,Sinner defeats Alcaraz to repeat as ATP Finals champion,https://www.aljazeera.com/sports/2025/11/17/sinner-defeats-alcaraz-to-repeat-as-atp-finals-champion?traffic_source=rss
Al Jazeera,13,Chile heads to a presidential run-off between Jara and Kast,https://www.aljazeera.com/news/2025/11/17/chile-faces-presidential-runoff-between-leftist-jara-and-far-rights-kast?traffic_source=rss
Al Jazeera,14,DR Congo shock Nigeria on penalties to win African World Cup playoffs,https://www.aljazeera.com/sports/2025/11/16/dr-congo-shock-nigeria-on-penalties-to-win-african-world-cup-playoffs?traffic_source=rss
Al Jazeera,15,"Israel kills at least three in Gaza, as thousands endure heavy flooding",https://www.aljazeera.com/news/2025/11/16/israel-kills-at-least-three-in-gaza-as-thousands-endure-heavy-flooding?traffic_source=rss
Al Jazeera,16,"US boat strike kills 3, as aircraft carrier arrives near Venezuela",https://www.aljazeera.com/news/2025/11/16/major-us-carrier-arrives-in-caribbean-as-trump-puts-venezuela-in-crosshairs?traffic_source=rss
Al Jazeera,17,Toppled Hasina’s son warns Bangladesh court will sentence her to death,https://www.aljazeera.com/news/2025/11/16/toppled-hasinas-son-warns-bangladesh-court-will-sentence-her-to-death?traffic_source=rss
Al Jazeera,18,Syria detains members of security forces over Suwayda violence,https://www.aljazeera.com/news/2025/11/16/syria-detains-members-of-security-forces-over-suwayda-violence?traffic_source=rss
Al Jazeera,19,Ecuador votes on return of US military bases to tackle drug violence,https://www.aljazeera.com/news/2025/11/16/ecuador-votes-on-return-of-us-military-bases-to-tackle-drug-violence?traffic_source=rss
Al Jazeera,20,Are Israeli-backed human trafficking networks forcing people out of Gaza?,https://www.aljazeera.com/video/inside-story/2025/11/16/are-israeli-backed-human-trafficking-networks-forcing-people-out-of-gaza?traffic_source=rss
Associated Press,1,Finland's president urges Europe to hold its nerve as he warns no ceasefire likely soon in Ukraine,https://apnews.com/article/stubb-finland-trump-ukraine-putin-russia-europe-8bdbd76ed7c04b5ff6af8abafc7b837c
Associated Press,2,Netanyahu vows to oppose any attempt to establish a Palestinian state ahead of a UN vote on Gaza,https://apnews.com/article/israel-hamas-gaza-war-west-bank-news-11-16-2025-197194a1016a848eeb30e8542b36072b
Associated Press,3,Iran's foreign minister says the nation is no longer enriching uranium at any site in the country,https://apnews.com/article/iran-nuclear-enrichment-c0079c38746a896e2967a9a9cc2799d5
Associated Press,4,Immigration crackdown inspires uniquely Chicago pushback that's now a model for other cities,https://apnews.com/article/chicago-immigration-protest-arrests-agent-police-whistles-df72b2ba4e57befc085d692d227363b8
Associated Press,5,"Dozens arrested in North Carolina immigration enforcement surge, Border Patrol official says",https://apnews.com/article/immigration-arrests-federal-agents-trump-0e143aa0161c998997e33fc1f52656d9
Associated Press,6,A New Orleans man who had his murder conviction tossed wins election as city’s chief record keeper,https://apnews.com/article/new-orleans-clerk-calvin-duncan-dc0ca1c86bcc313b4e5af43ed623fa15
Associated Press,7,Trump's Republican Party insists there's no affordability crisis and dismisses election losses,https://apnews.com/article/trump-economy-midterms-republicans-affordability-election-losses-0e15f928cdbb01eee41eadfb477cb981
Associated Press,8,"In reversal, Trump says House Republicans should vote to release Epstein files",https://apnews.com/article/epstein-files-house-sex-trafficking-investigation-c46716743f6f65f2f3b74906365da58b
Associated Press,9,"US may have discussions with Maduro as aircraft carrier arrives in Caribbean, Trump says",https://apnews.com/article/aircraft-carrier-venezuela-trump-ford-strikes-drugs-241ea9e039d717b9f80f793922cb7cc9
Associated Press,10,"Georgia up to No. 4 in AP poll, Sooners back in top 10 and Mean Green ranked for 1st time since 1959",https://apnews.com/article/ap-top-25-poll-e6aec36b3188f0b2484de453cf322cb5
Associated Press,11,Browns QB Shedeur Sanders has a rough NFL debut after relieving the injured Dillon Gabriel,https://apnews.com/article/browns-shedeur-sanders-debut-a2086fbb9d46c2a4661f08e9ac9b190a
Associated Press,12,‘Now You See Me 3’ races past ‘The Running Man’ at box office,https://apnews.com/article/running-man-box-office-a4264f7b4af55837f5bd5a7ea3d6a09c
