site,rank,title,link
Al Jazeera,1,What does the US attack on Venezuela mean for Russia and China?,https://www.aljazeera.com/video/inside-story/2026/1/5/what-does-the-us-attack-on-venezuela-mean-for-russia-and-china?traffic_source=rss
Al Jazeera,2,"‘I am still president of my country,’ Nicolas Maduro tells US court",https://www.aljazeera.com/video/newsfeed/2026/1/5/i-am-still-president-of-my-country-nicolas-maduro-tells-us-court?traffic_source=rss
Al Jazeera,3,EU flags ‘appalling’ child-like deepfakes generated by X’s Grok AI,https://www.aljazeera.com/news/2026/1/5/eu-flags-appalling-child-like-deepfakes-generated-via-xs-grok-ai?traffic_source=rss
Al Jazeera,4,‘Sovereignty of Venezuela at stake’: Venezuela addresses UN,https://www.aljazeera.com/video/newsfeed/2026/1/5/sovereignty-of-venezuela-at-stake-venezuela-addresses-un?traffic_source=rss
Al Jazeera,5,Salah seals Egypt win against Benin as AFCON 2025 quarterfinals awaits,https://www.aljazeera.com/sports/2026/1/5/salah-seals-egypt-win-against-benin-and-path-to-afcon-2025-quarterfinals?traffic_source=rss
Al Jazeera,6,Trump poses with ‘Make Iran Great Again’ hat after Maduro abduction,https://www.aljazeera.com/news/2026/1/5/trump-poses-with-make-iran-great-again-hat-after-maduro-abduction?traffic_source=rss
Al Jazeera,7,Maduro’s son delivers message to father at Venezuelan congress,https://www.aljazeera.com/video/newsfeed/2026/1/5/maduros-son-delivers-message-to-father-at-venezuelan-congress?traffic_source=rss
Al Jazeera,8,Why Trump’s regime-change playbook won’t work in Iran,https://www.aljazeera.com/opinions/2026/1/5/why-trumps-regime-change-playbook-wont-work-in-iran?traffic_source=rss
Al Jazeera,9,"Venezuela’s abducted leader Nicolas Maduro, wife appear in NYC court",https://www.aljazeera.com/news/2026/1/5/venezuelas-abducted-leader-maduro-wife-to-appear-in-nyc-court?traffic_source=rss
Al Jazeera,10,Timeline of protests in Iran after the 1979 Islamic revolution,https://www.aljazeera.com/news/2026/1/5/a-timeline-of-protests-in-iran-after-the-1979-islamic-revolution?traffic_source=rss
Al Jazeera,11,"Maduro not a head of state, US says at UN Security Council",https://www.aljazeera.com/video/newsfeed/2026/1/5/maduro-not-a-head-of-state-us-says-at-un-security-council?traffic_source=rss
Al Jazeera,12,UN questions legality of US operation in Venezuela,https://www.aljazeera.com/video/newsfeed/2026/1/5/un-questions-legality-of-us-operation-in-venezuela?traffic_source=rss
Al Jazeera,13,"Israel bombs Lebanon, saying it targeted Hezbollah and Hamas",https://www.aljazeera.com/news/2026/1/5/israel-bombs-southern-lebanon-saying-it-targeted-hezbollah-and-hamas?traffic_source=rss
Al Jazeera,14,Colombia’s Petro promises to defend homeland amid Trump threats,https://www.aljazeera.com/news/2026/1/5/colombias-petro-promises-to-defend-homeland-amid-trump-threats?traffic_source=rss
Al Jazeera,15,Jailed Palestine Action activist ends 60-day hunger strike as health fails,https://www.aljazeera.com/news/2026/1/5/1819?traffic_source=rss
Al Jazeera,16,Trump has made US militarism worse,https://www.aljazeera.com/opinions/2026/1/5/trump-has-made-us-militarism-worse?traffic_source=rss
Al Jazeera,17,Why support for Palestine Action hunger strikers runs deep in Belfast,https://www.aljazeera.com/video/newsfeed/2026/1/5/why-support-for-palestine-action-hunger-strikers-runs-deep-in-belfast?traffic_source=rss
Al Jazeera,18,Delhi riots case: Why won’t India release Umar Khalid and Sharjeel Imam?,https://www.aljazeera.com/news/2026/1/5/delhi-riots-case-why-wont-india-release-umar-khalid-and-sharjeel-imam?traffic_source=rss
Al Jazeera,19,Five-storey building damaged during war collapses in central Gaza,https://www.aljazeera.com/video/newsfeed/2026/1/5/five-storey-building-damaged-during-war-collapses-in-central-gaza?traffic_source=rss
Al Jazeera,20,Colombia can be “part of solution” for Venezuela transition,https://www.aljazeera.com/video/quotable/2026/1/5/colombia-can-be-part-of-solution-for-venezuela-transition?traffic_source=rss
Associated Press,1,"Who is Delcy Rodriguez, Venezuela's new leader after Maduro's capture?",https://apnews.com/article/venezuela-interim-president-rodriguez-maduro-chavez-b352b5af17deb0ab78684b8398045179
Associated Press,2,Cuba says 32 Cuban officers were killed in US operation in Venezuela,https://apnews.com/article/cuba-us-venezuela-maduro-e66899b41f0b84cf83f77a69d399b486
Associated Press,3,Maduro says 'I was captured' as he pleads not guilty to drug trafficking charges,https://apnews.com/article/maduro-venezuela-trump-criminal-case-131f59e517cc8314a53c8dace230d328
Associated Press,4,"Man who broke windows at Vance's Ohio home is detained, the Secret Service says",https://apnews.com/article/vance-home-ohio-damaged-man-detained-c53c099124e36642e4dd4d86c38cf33f
Associated Press,5,Jury selection begins in trial for ex-officer accused in police response to Uvalde school shooting,https://apnews.com/article/uvalde-school-shooting-police-trial-5b86bc8fad32cdf07d386aa9cae99b38
Associated Press,6,This Jan. 6 plaque was made to honor law enforcement. It's nowhere to be found at the Capitol,https://apnews.com/article/capitol-riot-jan-6-anniversary-police-plaque-f6fd39b437c339fa9ff477318a7d36e2
Associated Press,7,"US expands list of countries whose citizens must pay up to $15,000 bonds to apply for visas",https://apnews.com/article/us-visa-restrictions-trump-bond-travel-7211e43ef4eb84144717c3331ab89e8e
Associated Press,8,"Walz, Democrats' 2024 VP pick, drops bid for third term as Minnesota governor; Klobuchar considers",https://apnews.com/article/tim-walz-minnesota-governor-not-running-fb037492e59e1e376f3be0559c235aec
Associated Press,9,"No. 1 Indiana starts post-Mendoza era by adding former TCU quarterback, new receiver, AP source says",https://apnews.com/article/transfer-portal-college-football-wisconsin-9b5a5adf382f9abb4362aa6cbca684df
Associated Press,10,"Rodgers and Steelers win AFC North, beating Ravens 26-24 after Loop misses kick at buzzer",https://apnews.com/article/ravens-steelers-score-a1934f7e1c3eea95d16b9138da60956a
