site,rank,title,link
Al Jazeera,12,"US panel approves Trump’s design for massive arch in Washington, DC",https://www.aljazeera.com/news/2026/4/16/us-panel-approves-trumps-design-for-massive-arch-in-washington-dc?traffic_source=rss
Al Jazeera,13,Israel and Lebanon’s 10-day ceasefire goes into effect,https://www.aljazeera.com/video/newsfeed/2026/4/16/israel-and-lebanons-10-day-ceasefire-goes-into-effect?traffic_source=rss
Al Jazeera,14,Displaced Lebanese wary as ceasefire between Israel and Hezbollah begins,https://www.aljazeera.com/news/2026/4/16/displaced-lebanese-wary-as-ceasefire-between-israel-and-hezbollah-begins?traffic_source=rss
Al Jazeera,15,US State Department restricts visas for those who ‘support adversaries’,https://www.aljazeera.com/news/2026/4/16/us-state-department-restricts-visas-for-those-who-support-adversaries?traffic_source=rss
Al Jazeera,16,Netflix cofounder Hastings to step down after it lost Warner Bros deal,https://www.aljazeera.com/economy/2026/4/16/netflix-cofounder-hastings-to-step-down-after-it-lost-warner-bros-deal?traffic_source=rss
Al Jazeera,17,US House votes to extend temporary protections for Haitians in Trump rebuke,https://www.aljazeera.com/news/2026/4/16/us-house-votes-to-extend-temporary-protections-for-haitians-in-trump-rebuke?traffic_source=rss
Al Jazeera,18,Turkiye grieves students killed in school shooting,https://www.aljazeera.com/video/newsfeed/2026/4/16/turkiye-grieves-students-killed-in-school-shooting?traffic_source=rss
Al Jazeera,19,Pope Leo urges peace in visit to Cameroon’s conflict-hit northwest,https://www.aljazeera.com/video/newsfeed/2026/4/16/pope-leo-urges-peace-in-visit-to-cameroons-conflict-hit-northwest?traffic_source=rss
Al Jazeera,20,"What is tailgating, and has FIFA banned it at World Cup stadiums in the US?",https://www.aljazeera.com/sports/2026/4/16/what-is-tailgating-and-has-fifa-banned-it-at-world-cup-stadiums-in-the-us?traffic_source=rss
Associated Press,1,"AP Exclusive: Europe has 'maybe 6 weeks of jet fuel left,' energy agency head warns",https://apnews.com/article/iran-war-europe-jet-fuel-flight-cancellations-birol-6e67fafd493861b3858de5548aa77703
Associated Press,2,German rescuers plan to use air cushions to save Timmy the stranded whale,https://apnews.com/article/germany-humpback-whale-stranded-baltic-timmy-facbc201aebbf1687b44665f6e8e3425
Associated Press,3,A 10-day ceasefire agreed on by Israel and Lebanon goes into effect,https://apnews.com/article/us-iran-war-lebanon-israel-talks-pakistan-hormuz-16-april-2026-297a8d2bb94add26e503a4ef3a5d1151
Associated Press,4,Justin Fairfax killed his estranged wife and himself 2 weeks before a court deadline to move out,https://apnews.com/article/virginia-justin-fairfax-death-e10bd0f6327852933e15c8d9af559cd3
Associated Press,5,The informant earned millions working for the DEA. He paid no taxes,https://apnews.com/article/dea-informant-taxes-undercover-andres-zapata-4ec0d868f88d599c7133cda0f0bae493
Associated Press,6,County prosecutor charges ICE agent with assault for pointing gun at people on Minneapolis highway,https://apnews.com/article/immigration-minnesota-federal-officer-assault-charge-3083400c9b7d45fea4170a6abee7d290
Associated Press,7,Trump rails against court decision that once again stalls his White House ballroom project,https://apnews.com/article/white-house-ballroom-site-trump-1f3ad790860ce7a9c61a5a70d58b8b0e
Associated Press,8,Federal agency approves concept for Trump's plan for a Triumphal Arch in Washington,https://apnews.com/article/trump-arch-eisenhower-building-white-house-visitors-e4bd76b1d0dd3c597efb03f55c87390e
Associated Press,9,"Progressive Analilia Mejía takes New Jersey US House special election, giving Democrats another win",https://apnews.com/article/new-jersey-special-election-house-mejia-hathaway-4e06943281e19aa35b10ddf8acec889b
Associated Press,10,Newly crowned UFC champ Carlos Ulberg says he lost title belt while celebrating the win: report,https://apnews.com/article/carlos-ulberg-lost-belt-ufc-327-d4faeb83c4346582a444ef0d5f1586da
Associated Press,11,Former Arsenal goalkeeper Alex Manninger dies after car reportedly hit by a train,https://apnews.com/article/alex-manninger-dies-14ef4d9b91129426801dce8328cb2835
Associated Press,12,"Heat, Hornets react to NBA ruling on uncalled LaMelo Ball foul, and how he'll be eligible to play",https://apnews.com/article/nba-lamelo-ball-bam-adebayo-cd7819ce66e1c3bf3609c440d93dc880
Associated Press,13,Lawyers for singer D4vd say he didn't kill 14-year-old girl after his arrest,https://apnews.com/article/d4vd-suspect-celeste-rivas-hernandez-f58e2983916aaf3340cc48b7e711118f
Associated Press,14,Who should be the next James Bond? A few out-of-the-box ideas,https://apnews.com/article/james-bond-casting-ideas-281336ba17a068d17be287981303acf1
Associated Press,15,"'Spaceballs' sequel, 'Thomas Crown Affair' previewed at CinemaCon, but no Bond updates",https://apnews.com/article/amazon-mgm-cinemacon-spaceballs-michael-jordan-bond-bcf2a4e6d3e4f226115ca0d1505b350f
Associated Press,16,"Gatorade, inventor of the sports drink, is getting a rebrand targeting non-athletes",https://apnews.com/article/gatorade-sports-drinks-powerade-electrolytes-athletes-478d5e86d1ad31bcc6286637be39c20c
Associated Press,17,"QVC prepares for bankruptcy protection in the era of influencers, TikTok and Temu",https://apnews.com/article/qvc-bankruptcy-retail-9cbd98c14641ae7bb65c9d2dbb986fc9
Associated Press,18,Wall Street sets another record after US stocks tick higher,https://apnews.com/article/stock-markets-trump-oil-iran-war-210b81a3613f43d024eb80a7928514c7
Associated Press,19,Astronomers measure the mind-blowing power and speed of black hole jets for the first time,https://apnews.com/article/black-hole-jets-star-cygnus-ea0e02e81081889ae9262e7a25b7fda9
Associated Press,20,"Artemis II astronauts praise their moonship's performance, especially the heat shield",https://apnews.com/article/nasa-artemis-moon-astronauts-e5f210b79bd269e9d402ef291623f5e9
