site,rank,title,link
Al Jazeera,14,Far-right Israeli lawmaker raids Palestinian school and threatens shutdown,https://www.aljazeera.com/video/newsfeed/2026/7/15/far-right-israeli-lawmaker-raids-palestinian-school-and-threatens-shutdown?traffic_source=rss
Al Jazeera,15,Protest in Pakistan’s Kashmir stalls after nine killed in clashes,https://www.aljazeera.com/news/2026/7/15/protest-in-pakistans-kashmir-stalls-after-nine-killed-in-clashes?traffic_source=rss
Al Jazeera,16,Spain’s Oscar-winning actor raises Palestine flag at World Cup match,https://www.aljazeera.com/video/newsfeed/2026/7/15/spains-oscar-winning-actor-raises-palestine-flag-at-world-cup-match?traffic_source=rss
Al Jazeera,17,US strikes marine control tower in Iran,https://www.aljazeera.com/video/newsfeed/2026/7/15/us-strikes-marine-control-tower-in-iran?traffic_source=rss
Al Jazeera,18,"As the US restarts war on Iran, is its weapons stockpile running low?",https://www.aljazeera.com/news/2026/7/15/as-the-us-restarts-war-on-iran-is-its-weapons-stockpile-running-low?traffic_source=rss
Al Jazeera,19,Utah man arrested after allegedly targeting Muslim kiosk worker in stabbing,https://www.aljazeera.com/news/2026/7/15/utah-man-arrested-after-allegedly-targeting-muslim-kiosk-worker-in-stabbing?traffic_source=rss
Al Jazeera,20,Will Lindsey Graham’s death affect Israel’s standing in Washington?,https://www.aljazeera.com/opinions/2026/7/15/will-lindsey-grahams-death-affect-israels-standing-in-washington?traffic_source=rss
Associated Press,1,US reimposes blockade and steps up strikes as Iran threatens to halt Mideast energy exports,https://apnews.com/article/iran-us-hormuz-strait-war-july-15-2026-b7c592f269d822407dd6b5641602bf25
Associated Press,2,UK police say former politician and TV personality Ann Widdecombe was killed in ‘targeted attack’,https://apnews.com/article/britain-widdecombe-death-9e2278d5fefe31e13fce1b3b874c688b
Associated Press,3,"Caribbean leaders press for slavery reparations, end of islands' territorial status",https://apnews.com/article/caribbean-slavery-reparations-uk-london-church-england-2c5a6d386e5a590836fa0534fdc6b01f
Associated Press,4,Trump administration orders ICE to suspend most vehicle stops after 2 deadly shootings,https://apnews.com/article/maine-ice-shooting-man-killed-73681fcf59fceb8b43b198ccaec554d3
Associated Press,5,"Man fleeing immigration officers in Florida is struck and killed by tractor trailer, police say",https://apnews.com/article/man-killed-semi-truck-ice-florida-8e65b1ca2eab051392afc316972c92eb
Associated Press,6,E. Jean Carroll is paid $5.6 million in Trump sex abuse and defamation case,https://apnews.com/article/trump-e-jean-carroll-lawsuit-award-payment-c02b153cdc88fe0dafbf5146a1be6be2
Associated Press,7,House passes bill to 'ditch the switch' and make daylight saving time permanent,https://apnews.com/article/daylight-saving-time-house-passes-bill-53e7ffd1c3e9beddb9ab1601a8482ad5
Associated Press,8,"ICE should keep making traffic stops despite recent shootings, Trump says",https://apnews.com/article/ice-immigration-enforcement-deaths-traffic-stops-3d614361d8354474bc4eb8e37ec26b28
Associated Press,9,Bipartisan group of senators introduces legislation to avert looming Social Security shortfall,https://apnews.com/article/social-security-legislation-insolvency-a53abd2cb93f4bd3c9f568f532af8b2e
Associated Press,10,"Spain shuts down France and Kylian Mbappé, advances to the World Cup final with a 2-0 victory",https://apnews.com/article/france-spain-world-cup-score-87fb7740fa552edf4bfd28d0e8727c23
Associated Press,11,"Lamine Yamal didn't score, but a sneaky play helped Spain beat France in the World Cup semifinals",https://apnews.com/article/spain-lamine-yamal-world-cup-66cbafff20c10757e0b6a1550fc0d238
Associated Press,12,Kylian Mbappé denied a 3rd straight World Cup final but remains in Golden Boot mix with Messi,https://apnews.com/article/world-cup-kylian-mbappe-faab7b8800224ceb2ce34e02125af7c5
Associated Press,13,A look inside Christopher Nolan’s ‘The Odyssey’ by the numbers,https://apnews.com/article/odyssey-by-numbers-8c1cf09a24c623098bfe220e28a4b92d
Associated Press,14,"Duchess of Sussex earns a Daytime Emmy nomination for Netflix's 'With Love, Meghan'",https://apnews.com/article/daytime-emmys-nominations-23a97692c66b4bcc71ec27ed9d8f474d
Associated Press,15,Tom Cruise’s love for ‘Amores Perros’ led him to ‘Digger’,https://apnews.com/article/tom-cruise-digger-alejandro-g-inarritu-61670127b55365f4c59d5dfcdaa9c5e4
Associated Press,16,"Subaru issues recall for 541,000 SUVs over label with incorrect weight rating",https://apnews.com/article/subaru-recall-weight-label-crosstrek-forester-05e27c7958aefdada85daccdf053d4df
Associated Press,17,Buffett omits gift to Bill Gates' foundation after Microsoft cofounder's Epstein ties disclosed,https://apnews.com/article/warren-buffett-bill-gates-philanthropy-berkshire-hathaway-d0f9386e71e0ad2568b27ca736c73351
Associated Press,18,"26 Meta employees sue, alleging AI-driven layoff picks hit workers on medical and parental leave",https://apnews.com/article/meta-lawsuit-workers-target-ai-layoffs-leave-019fb9c7fdc09167e91547546bce5be8
Associated Press,19,Mystery bidder buys T. rex nicknamed 'Gus' for a record $50 million,https://apnews.com/article/tyrannosaurus-trex-dinosaur-auction-sothebys-new-york-577c0c039df3852f742e26c03063d688
Associated Press,20,Faint new planet is revealed around a young star after a decade in hiding,https://apnews.com/article/planet-star-nasa-webb-eso-large-telescope-46f390e8d4e3cafeabf5b463f80811d4
