site,rank,title,link
Al Jazeera,1,FIFA World Cup plan fallout: AFC reacts as Infantino scraps investment push,https://www.aljazeera.com/sports/2026/8/1/fifa-world-cup-plan-fallout-afc-react-as-fifa-scrap-investment-push?traffic_source=rss
Al Jazeera,2,Protesters detained at rally in support of Pakistan-administered Kashmir,https://www.aljazeera.com/video/newsfeed/2026/8/1/protesters-detained-at-rally-in-support-of-pakistan-administered-kashmir?traffic_source=rss
Al Jazeera,3,US drops charges against Olympian for damage to Reflecting Pool,https://www.aljazeera.com/video/newsfeed/2026/8/1/us-drops-charges-against-olympian-for-damage-to-reflecting-pool?traffic_source=rss
Al Jazeera,4,Peru’s ex-president Humala released after conviction overturned,https://www.aljazeera.com/news/2026/8/1/perus-ex-president-humala-released-after-conviction-overturned?traffic_source=rss
Al Jazeera,5,Yemen’s Houthis deny plan to charge ships transiting Red Sea,https://www.aljazeera.com/news/2026/8/1/yemens-houthis-deny-plan-to-charge-ships-transiting-red-sea?traffic_source=rss
Al Jazeera,6,Is Israel really ready to withdraw from Gaza?,https://www.aljazeera.com/news/2026/8/1/is-israel-really-ready-to-withdraw-from-gaza?traffic_source=rss
Al Jazeera,7,Liberia’s kush crisis: The hidden trade behind a generation at risk,https://www.aljazeera.com/news/2026/8/1/liberias-kush-crisis-the-hidden-trade-behind-a-generation-at-risk?traffic_source=rss
Al Jazeera,8,Russian missile attacks kill at least nine in Ukraine’s Kyiv,https://www.aljazeera.com/news/2026/8/1/russian-missile-attack-kills-three-in-ukraines-kyiv?traffic_source=rss
Al Jazeera,9,"US military says F-35B jet fighter crashes in California, pilot safe",https://www.aljazeera.com/news/2026/8/1/us-military-says-f-35b-jet-fighter-crashes-in-california-pilot-safe?traffic_source=rss
Al Jazeera,10,Why has Infantino scrapped FIFA’s World Cup investment plan? What to know,https://www.aljazeera.com/sports/2026/8/1/why-has-infantino-scrapped-fifas-world-cup-investment-plan-what-to-know?traffic_source=rss
Al Jazeera,11,Israel launches attacks across Gaza one day after Hamas agrees to disarm,https://www.aljazeera.com/video/newsfeed/2026/8/1/israel-launches-attacks-across-gaza-one-day-after-hamas-agrees-to-disarm?traffic_source=rss
Al Jazeera,12,Trump administration to dismiss Reflecting Pool charges against David Hearn,https://www.aljazeera.com/news/2026/8/1/trump-administration-to-dismiss-reflecting-pool-charges-against-david-hearn?traffic_source=rss
Al Jazeera,13,"Iran war live: Trump threatens strikes, Iran says it has a plan to respond",https://www.aljazeera.com/news/liveblog/2026/7/31/iran-war-live-iran-says-it-has-a-plan-to-respond-to-any-us-attacks?traffic_source=rss
Al Jazeera,14,FIFA World Cup fallout: Infantino scraps private investment plan,https://www.aljazeera.com/sports/2026/7/31/fifa-forced-to-scrap-world-cup-private-investment-plan-after-backlash?traffic_source=rss
Al Jazeera,15,Analyst: the US faces a strategic ‘dead end’ in Iran,https://www.aljazeera.com/video/newsfeed/2026/7/31/analyst-the-us-faces-a-strategic-dead-end-in-iran?traffic_source=rss
Al Jazeera,16,"US proposes cuts to Colorado River use for Arizona, California and Nevada",https://www.aljazeera.com/news/2026/7/31/us-proposes-cuts-to-colorado-river-use-for-arizona-california-and-nevada?traffic_source=rss
Al Jazeera,17,Israeli settlers vandalise Palestinian cemetery in West Bank,https://www.aljazeera.com/video/newsfeed/2026/7/31/israeli-settlers-vandalise-palestinian-cemetery-in-west-bank?traffic_source=rss
Al Jazeera,18,US Senate’s Fauci hearing renews COVID origin debate but reveals little,https://www.aljazeera.com/news/2026/7/31/us-senates-fauci-hearing-renews-covid-origin-debate-but-reveals-little?traffic_source=rss
Al Jazeera,19,Pathirage beats Chopra and Nadeem to win Commonwealth gold in javelin,https://www.aljazeera.com/sports/2026/7/31/pathirage-wins-sri-lankas-first-athletics-gold-in-commonwealth-javelin?traffic_source=rss
Al Jazeera,20,Children face higher threat of US deportation as legal support deal expires,https://www.aljazeera.com/news/2026/7/31/children-face-higher-threat-of-us-deportation-as-legal-support-deal-expires?traffic_source=rss
Associated Press,1,"60,000 Moroccan migrants cross into the Spanish territory of Ceuta, triggering a humanitarian crisis",https://apnews.com/article/spain-ceuta-migration-66839d113f24ba80d08b36d2b337201c
Associated Press,2,Oprah Winfrey says she will close her school for girls in South Africa next year,https://apnews.com/article/south-africa-oprah-winfrey-school-closure-8869f220df77c92d875911740557bdf5
Associated Press,3,Hungary braces for a full shutdown of the Paks nuclear plant as the Danube River hits record lows,https://apnews.com/article/hungary-nuclear-power-plant-shutdown-danube-drought-aebc3b54c9c5987e99c489b4652c91fe
Associated Press,4,"Authorities release early ransom note in Nancy Guthrie case, hoping someone recognizes it",https://apnews.com/article/savannah-nancy-guthrie-missing-mom-ransom-note-7a53c668597233ef4dbc82204118067f
Associated Press,5,"Marine Corps says F-35B stealth fighter crashed in California, pilot ejected safely",https://apnews.com/article/marine-corp-f35-jet-crash-miramar-8731483556a42c793ec2796327d8986c
Associated Press,6,Justice Department moves to drop case against ex-Olympian charged with damaging Reflecting Pool,https://apnews.com/article/reflecting-pool-damage-olympian-hearn-trump-21d997b5b55e6adf01862d7c5292476d
Associated Press,7,"Camp David, the president's rustic Maryland mountain retreat, through the years",https://apnews.com/article/camp-david-history-timeline-photos-51da027a4555ea59ad07746f6ff189ee
Associated Press,8,Senior FIFA executive says staff were deceived over Infantino's World Cup sell-off plan,https://apnews.com/article/cordeiro-infantino-fifa-executive-world-cup-4cff20f6e2dda925e6d5395b56dcf9ab
Associated Press,9,Infantino abandons plans to sell World Cup profits to private equity following massive pushback,https://apnews.com/article/world-cup-infantino-fifa-investors-8aba1b529f220c27d02d326e8fd9e377
Associated Press,10,Giants suspend pay to injured outfielder Harrison Bader following scooter accident,https://apnews.com/article/giants-harrison-bader-4c0e9f5b8b666d04e9e1d521024e680f
Associated Press,11,"FCC chairman defends actions against ABC, says broadcasters must operate 'in the public interest'",https://apnews.com/article/fcc-brendan-carr-abc-licenses-59a1af6fd76ed310a89b9764ae1fad8b
Associated Press,12,Anthropic says its AI models hacked 3 organizations during testing,https://apnews.com/article/anthropic-ai-models-hack-cybersecurity-b0a2c284b981de79c55e2a33712f4bec
Associated Press,13,A discarded SpaceX rocket is on a high-speed collision course with the moon,https://apnews.com/article/spacex-rocket-moon-crash-512c4dd708b4cda1160d30b764f9fdb5
Associated Press,14,FACT FOCUS: Migrant crossing in Spain's Ceuta breeds unsubstantiated claims,https://apnews.com/article/spain-migration-ceuta-morocco-facts-50baa964ecfb07a2d19223d7ec375b91
Associated Press,15,FACT FOCUS: Trump blames Minnesota governor for cyberattacks against the state. Cites no evidence,https://apnews.com/article/fact-check-trump-minnesota-prescriptions-immigration-7adb2340586cabc2162c39d6f4bc9d92
Associated Press,16,Viral phenomenon in Argentina has young people identifying themselves as animals,https://apnews.com/article/argentina-teenagers-identifying-as-animals-therians-tiktok-54d158c4842f6515e31d83a260cdf31f
Associated Press,17,"Fatou, the world's oldest gorilla living in captivity, celebrates her 69th birthday at Berlin Zoo",https://apnews.com/article/gorilla-germany-fatou-berlin-zoo-0196b95f3b6d48593bb7c872cab51adf
Associated Press,18,Raccoon goes on drunken rampage in Virginia liquor store and passes out on bathroom floor,https://apnews.com/article/drunk-raccoon-liquor-store-bandit-virginia-5109feb2ea9ab9bf8954ec3798689fd0
Associated Press,19,"Chicken wings advertised as 'boneless' can have bones, Ohio Supreme Court decides",https://apnews.com/article/boneless-chicken-wings-lawsuit-ohio-supreme-court-231002ea50d8157aeadf093223d539f8
Associated Press,20,Ghana's fantasy coffins are a colorful celebration of life and legacy,https://apnews.com/article/ghana-fantasy-coffins-funerals-accra-tradition-01220db5b2e240a12ae8e4ba8820f993
