site,rank,title,link
Al Jazeera,1,Lebanon claims first phase of Hezbollah’s disarmament close to complete,https://www.aljazeera.com/news/2025/12/20/first-phase-of-hezbollahs-disarmament-close-to-complete-lebanons-salam?traffic_source=rss
Al Jazeera,2,AFCON moves to 4-year cycle as new Africa Nations League created,https://www.aljazeera.com/sports/2025/12/20/afcon-moves-to-4-year-cycle-as-new-africa-nations-league-created?traffic_source=rss
Al Jazeera,3,US aerial bombardment strikes ‘ISIS thugs’ in Syria,https://www.aljazeera.com/video/newsfeed/2025/12/20/us-aerial-bombardment-strikes-isis-thugs-in-syria?traffic_source=rss
Al Jazeera,4,"Israel launches new raids in Syria’s Quneitra, establishes checkpoints",https://www.aljazeera.com/news/2025/12/20/israel-launches-fresh-raids-in-syrias-quneitra-establishes-checkpoints?traffic_source=rss
Al Jazeera,5,LIVE: Tottenham vs Liverpool – Premier League,https://www.aljazeera.com/sports/liveblog/2025/12/20/live-tottenham-vs-liverpool-premier-league?traffic_source=rss
Al Jazeera,6,Tens of thousands flood streets for Bangladeshi activist’s funeral,https://www.aljazeera.com/video/newsfeed/2025/12/20/tens-of-thousands-flood-streets-for-bangladeshi-activists-funeral?traffic_source=rss
Al Jazeera,7,"UNSC condemns Rwanda, M23 rebels for offensive in eastern DR Congo",https://www.aljazeera.com/news/2025/12/20/un-security-council-urges-rwanda-to-withdraw-troops-from-eastern-dr-congo?traffic_source=rss
Al Jazeera,8,"Ex-Pakistan PM Imran Khan, wife sentenced to 17 years in corruption case",https://www.aljazeera.com/news/2025/12/20/ex-pakistan-pm-imran-khan-wife-sentenced-to-17-years-in-corruption-case?traffic_source=rss
Al Jazeera,9,Russian attack on Ukraine’s Odesa kills at least 8 as peace talks lumber on,https://www.aljazeera.com/news/2025/12/20/russian-attack-on-ukraines-odesa-kills-at-least-8-as-peace-talks-lumber-on?traffic_source=rss
Al Jazeera,10,MSF urges Israel to let critical aid into Gaza as children freeze to death,https://www.aljazeera.com/news/2025/12/20/msf-urges-israel-to-let-critical-aid-into-gaza-as-children-freeze-to-death?traffic_source=rss
Al Jazeera,11,Iran executes man accused of spying for Israel’s Mossad: State media,https://www.aljazeera.com/news/2025/12/20/iran-executes-man-accused-of-spying-for-israels-mossad-state-media?traffic_source=rss
Al Jazeera,12,Uruguay’s FM on US claims to police Latin America and rising tensions,https://www.aljazeera.com/video/talk-to-al-jazeera/2025/12/20/uruguays-fm-on-us-claims-to-police-latin-america-and-rising-tensions?traffic_source=rss
Al Jazeera,13,Islamic University of Gaza resumes classes on site amid Israeli destruction,https://www.aljazeera.com/news/2025/12/20/islamic-university-of-gaza-resumes-classes-on-site-amid-israeli-destruction?traffic_source=rss
Al Jazeera,14,Netanyahu finally announces October 7 inquiry: Why are Israelis furious?,https://www.aljazeera.com/news/2025/12/20/netanyahu-finally-announces-october-7-inquiry-why-are-israelis-furious?traffic_source=rss
Al Jazeera,15,US pushes for ceasefire in Sudan’s civil war as Kordofan violence escalates,https://www.aljazeera.com/news/2025/12/20/us-pushes-for-ceasefire-in-sudans-civil-war-as-kordofan-violence-escalates?traffic_source=rss
Al Jazeera,16,"Bangladesh holds state mourning, funeral for slain uprising activist",https://www.aljazeera.com/news/2025/12/20/bangladesh-holds-state-mourning-funeral-for-slain-uprising-activist?traffic_source=rss
Al Jazeera,17,How chess helped me understand grief,https://www.aljazeera.com/opinions/2025/12/20/how-chess-helped-me-understand-grief?traffic_source=rss
Al Jazeera,18,UN’s top court to hold Myanmar genocide hearings in January,https://www.aljazeera.com/news/2025/12/20/uns-top-court-to-hold-myanmar-genocide-hearings-in-january?traffic_source=rss
Al Jazeera,19,“Moral courage” needed after Bondi shooting,https://www.aljazeera.com/video/newsfeed/2025/12/20/aje-onl-pp-em-hilton-bondi-201225?traffic_source=rss
Al Jazeera,20,"Conviction overturned in murder of rap star Jam Master Jay, Run-DMC member",https://www.aljazeera.com/news/2025/12/20/conviction-overturned-in-murder-of-rap-star-jam-master-jay-run-dmc-member?traffic_source=rss
Associated Press,1,"At Putin’s annual news conference, a Russian journalist pops the question — to his girlfriend",https://apnews.com/article/russia-putin-news-conference-d5e4c2b5b30ac19eaf14ab92e25590eb
Associated Press,2,Trump administration restricts 2 Honduran election officials' visas over special vote count,https://apnews.com/article/honduras-election-7b5a36c2bc3e124ce6443782ca864d0d
Associated Press,3,US tech enabled China’s surveillance empire. Now Tibetan refugees in Nepal are paying the price,https://apnews.com/article/china-tibet-nepal-surveillance-technology-silicon-valley-eadac8211c5d0ca88374afecfbba00d5
Associated Press,4,"The US Treasury wants more states to embrace Trump's tax cuts. So far, only a few have done so",https://apnews.com/article/trump-tax-cuts-tips-overtime-states-e0285cff57b7a0257a309a06d7d8092d
Associated Press,5,Trump administration wants to ensure Mexican crews operating trains in the US can speak English,https://apnews.com/article/mexican-train-crews-english-up-cpkc-duffy-7a4bbbc9be2d5e65c62c9d46673c1183
Associated Press,6,Suspect in Brown University shooting and MIT professor’s killing was once a physics student,https://apnews.com/article/brown-university-mit-shootings-8c4dea453a23fdbe02fdd994361abfd8
Associated Press,7,Military lawyer swiftly fired from immigration bench after defying Trump deportation push,https://apnews.com/article/immigration-court-deportation-justice-department-trump-1c23e804e6c56c20c75cd6a6a060edc6
Associated Press,8,Head of group suing over White House ballroom says she trusts Trump-picked chairman to do his job,https://apnews.com/article/trump-white-house-ballroom-lawsuit-preservation-c1e72815f5266eef97eb08825dfabf67
Associated Press,9,Rep. Elise Stefanik ends her campaign for New York governor and won't seek reelection to House,https://apnews.com/article/stefanik-new-york-governor-trump-12fe84b3eb8548c9ce57712022835663
Associated Press,10,Anthony Joshua knocks out Jake Paul in 6th round to win heavyweight fight,https://apnews.com/article/jake-paul-anthony-joshua-boxing-fa99bcc5d0dee3ece6876a66d9cb3675
Associated Press,11,Kansas City Chiefs close to leaving Arrowhead Stadium for new home in Kansas,https://apnews.com/article/kansas-city-chiefs-stadium-c90881d77888591bbaec75a03c6d9f5c
Associated Press,12,Jake Paul reports 'double broken jaw' from his KO loss to Anthony Joshua,https://apnews.com/article/jake-paul-broken-jaw-anthony-joshua-4141fcef238f60489709769335d17524
Associated Press,13,Pete Davidson and Elsie Hewitt welcome their 'perfect angel girl',https://apnews.com/article/pete-davidson-elsie-hewitt-baby-8c7facf6e21e428e9e22d7050409cb53
Associated Press,14,"Bowen Yang to depart SNL mid-season, last episode with buddy Ariana Grande",https://apnews.com/article/bowen-yang-snl-5374e9746392af88a5778ef7f478eee5
Associated Press,15,Oscar contender ‘The Secret Agent’ capitalizes on the rise of Brazilian cinema,https://apnews.com/article/brazil-secret-agent-kleber-mendonca-filho-wagner-moura-3d04baa7829890c79a9f69926f157ce6
Associated Press,16,Transportation Secretary Sean Duffy's daughter calls TSA 'unconstitutional' after pat-down,https://apnews.com/article/tsa-sean-duffy-airport-screening-patdowns-31cd1dd649a6f043c046974ee4f0ab72
Associated Press,17,Trump announces lower drug price deals with 9 pharmaceutical companies,https://apnews.com/article/trump-drug-medicine-medicaid-eliquis-most-favored-nation-pricing-0f5d50da2722371323a8fcb4ed99f37a
Associated Press,18,Tesla CEO Elon Musk recovers $55 billion pay package in Delaware court ruling,https://apnews.com/article/tesla-elon-musk-pay-package-restored-97e5bc8ef099a1d80a0fc458e449155f
