site,rank,title,link
Al Jazeera,1,Rahaf in Gaza,https://www.aljazeera.com/video/on-the-ground/2025/10/21/rahaf-in-gaza?traffic_source=rss
Al Jazeera,2,Qatar’s Emir condemns ‘continued violation’ of Gaza ceasefire,https://www.aljazeera.com/video/newsfeed/2025/10/21/qatars-emir-condemns-continued-violation-of-gaza-ceasefire?traffic_source=rss
Al Jazeera,3,Doha Debates is back,https://www.aljazeera.com/video/doha-debates/2025/10/21/doha-debates-is-back-2?traffic_source=rss
Al Jazeera,4,"Who is Sanae Takaichi, Japan’s ‘Iron Lady’ and first female prime minister?",https://www.aljazeera.com/news/2025/10/21/who-is-sanae-takaichi-japans-iron-lady-and-first-female-prime-minister?traffic_source=rss
Al Jazeera,5,Cranes topple during deadly tornado in northern France,https://www.aljazeera.com/video/newsfeed/2025/10/21/cranes-topple-during-deadly-tornado-in-northern-france?traffic_source=rss
Al Jazeera,6,Diwali provokes ‘hazardous’ alert over New Delhi air quality,https://www.aljazeera.com/news/2025/10/21/diwali-provokes-hazardous-alert-over-new-delhi-air-quality?traffic_source=rss
Al Jazeera,7,"Despite US push, China poised to dominate rare earths for years",https://www.aljazeera.com/economy/2025/10/21/despite-us-push-china-poised-to-dominate-rare-earths-for-years?traffic_source=rss
Al Jazeera,8,Video: Applause in parliament as Japan gets first female prime minister,https://www.aljazeera.com/video/newsfeed/2025/10/21/video-applause-in-parliament-as-japan-gets-first-female-prime-minister?traffic_source=rss
Al Jazeera,9,Thick smog blankets New Delhi after Diwali fireworks,https://www.aljazeera.com/gallery/2025/10/21/thick-smog-blankets-new-delhi-after-diwali-fireworks?traffic_source=rss
Al Jazeera,10,Trump tells Australian envoy ‘I don’t like you either’,https://www.aljazeera.com/video/newsfeed/2025/10/21/trump-tells-australian-envoy-i-dont-like-you?traffic_source=rss
Al Jazeera,11,Japan’s parliament confirms hardliner Takaichi as country’s first female PM,https://www.aljazeera.com/news/2025/10/21/japans-parliament-confirms-hardliner-takaichi-as-countrys-first-female-pm?traffic_source=rss
Al Jazeera,12,Palestinian woman attacked by Israeli settler while harvesting olives,https://www.aljazeera.com/video/newsfeed/2025/10/21/palestinian-woman-attacked-by-israeli-settler-while-harvesting-olives?traffic_source=rss
Al Jazeera,13,US chess grandmaster Daniel Naroditsky dies at 29,https://www.aljazeera.com/news/2025/10/21/us-chess-grandmaster-daniel-naroditsky-dies-at-29?traffic_source=rss
Al Jazeera,14,University of Arizona latest to turn down Trump’s policy demands,https://www.aljazeera.com/news/2025/10/21/university-of-arizona-latest-to-turn-down-trumps-university-compact?traffic_source=rss
