site,rank,title,link
Al Jazeera,1,What will Trump do to protect the Gaza ceasefire deal?,https://www.aljazeera.com/video/inside-story/2025/12/19/what-will-trump-do-to-protect-the-gaza-ceasefire-deal?traffic_source=rss
Al Jazeera,2,"Gaza’s tech workers contend with little electricity, limited internet",https://www.aljazeera.com/video/newsfeed/2025/12/19/gazas-tech-workers-contend-with-little-electricity-limited-internet?traffic_source=rss
Al Jazeera,3,Amorim takes aim at Man Utd ‘entitlement’ as Mainoo saga rumbles,https://www.aljazeera.com/sports/2025/12/19/amorim-takes-aim-at-man-utd-youth-over-entitlement-as-mainoo-saga-rumbles?traffic_source=rss
Al Jazeera,4,What’s driving Cuba’s largest exodus in decades?,https://www.aljazeera.com/video/the-take-2/2025/12/19/aje-onl-cub_emigration_av_v2-191225?traffic_source=rss
Al Jazeera,5,"Three killed in Taipei stabbing, smoke bomb attack",https://www.aljazeera.com/news/2025/12/19/three-killed-in-taipei-stabbing-smoke-bomb-attack?traffic_source=rss
Al Jazeera,6,Hadi’s killing “chilling turning point” for Bangladesh,https://www.aljazeera.com/video/quotable/2025/12/19/hadis-killing-chilling-turning-point-for-bangladesh?traffic_source=rss
Al Jazeera,7,"Israel, Lebanon officials meet as pressure mounts to disarm Hezbollah",https://www.aljazeera.com/news/2025/12/19/israel-lebanon-officials-meet-as-pressure-mounts-to-disarm-hezbollah?traffic_source=rss
Al Jazeera,8,Tragedy in Gaza as winter storm turns family’s shelter into rubble,https://www.aljazeera.com/features/2025/12/19/tragedy-gaza-winter-storm-turns-familys-shelter-into-rubble?traffic_source=rss
Al Jazeera,9,Tens of thousands flee DR Congo to Burundi amid rebel takeover of key city,https://www.aljazeera.com/news/2025/12/19/tens-of-thousands-flee-dr-congo-to-burundi-after-rebel-takeover-of-key-city?traffic_source=rss
Al Jazeera,10,Rogue tankers in Singapore: What are shadow fleets and who uses them?,https://www.aljazeera.com/news/2025/12/19/rogue-tankers-in-singapore-what-are-shadow-fleets-and-who-uses-them?traffic_source=rss
Al Jazeera,11,‘We don’t care about politics’: Violence-hit Uvira locals just want peace,https://www.aljazeera.com/news/2025/12/19/we-dont-care-about-politics-violence-hit-uvira-locals-just-want-peace?traffic_source=rss
Al Jazeera,12,Moscow’s narrative wobbles as Ukraine takes back Kupiansk,https://www.aljazeera.com/features/2025/12/19/moscows-narrative-wobbles-as-ukraine-takes-back-kupiansk?traffic_source=rss
Al Jazeera,13,‘War on terror’ defence of Trump boat strikes doesn’t hold water: Experts,https://www.aljazeera.com/news/2025/12/19/war-on-terror-defence-of-trump-boat-strikes-doesnt-hold-water-experts?traffic_source=rss
Al Jazeera,14,Trump live: US top diplomat Rubio calls Maduro presidency ‘illegitimate’,https://www.aljazeera.com/news/liveblog/2025/12/19/trump-live-us-justice-department-faces-deadline-to-release-epstein-files?traffic_source=rss
Al Jazeera,15,Liverpool have ‘moved on’ from Salah saga with Egypt star away at AFCON,https://www.aljazeera.com/sports/2025/12/19/liverpool-have-moved-on-from-salah-saga-with-egypt-star-away-at-afcon?traffic_source=rss
Al Jazeera,16,LIVE: Gaza ceasefire mediators to hold talks on second phase,https://www.aljazeera.com/news/liveblog/2025/12/19/live-gaza-ceasefire-mediators-to-hold-talks-on-second-phase?traffic_source=rss
Al Jazeera,17,Protests escalate in Bangladesh after death of student leader Hadi,https://www.aljazeera.com/gallery/2025/12/19/protests-escalate-in-bangladesh-after-death-of-student-leader-hadi?traffic_source=rss
Al Jazeera,18,Putin labels EU ‘robbers’ over plan to use frozen Russian assets,https://www.aljazeera.com/video/newsfeed/2025/12/19/putin-labels-eu-robbers-over-plan-to-use-frozen-russian-assets?traffic_source=rss
Al Jazeera,19,Who was Sharif Osman Hadi; why is Bangladesh on fire over his death?,https://www.aljazeera.com/news/2025/12/19/who-was-osman-hadi-why-is-bangladesh-on-fire-over-his-death?traffic_source=rss
Al Jazeera,20,How ICE deports refugees and migrants despite years of good conduct,https://www.aljazeera.com/features/2025/12/19/how-ice-deports-refugees-and-migrants-despite-years-of-good-conduct?traffic_source=rss
Associated Press,1,A photo of Miss Finland sparks accusations of racism and furor across Asia,https://apnews.com/article/miss-finland-sarah-dzafce-miss-universe-fd4337d1e08aae8f6f82e441a811b249
Associated Press,2,Romanian court sentences US rapper Wiz Khalifa to 9 months for drug possession,https://apnews.com/article/romania-rapper-wiz-khalifa-drug-charges-jail-c1b9ce20aaff0baea09e80a82df48f13
Associated Press,3,British baker’s criticism of Mexican 'ugly' bread triggers social media outrage,https://apnews.com/article/british-baker-hart-mexico-bread-social-media-outrage-5b2f23a36f9f714f4d4c96e1509b43a5
Associated Press,4,"Man suspected in Brown University shooting and MIT professor’s killing is found dead, officials say",https://apnews.com/article/brown-university-shooting-investigation-5b0b254442dd77d9056111bad902de33
Associated Press,5,Retired NASCAR driver Greg Biffle and family among 7 killed in North Carolina plane crash,https://apnews.com/article/plane-crash-north-carolina-c39536433cb423432dd140e6b067d73a
Associated Press,6,"Trump suspends green card lottery program that let Brown University, MIT shootings suspect into US",https://apnews.com/article/brown-mit-shooting-suspect-green-card-1d6c1d83bc1237a21d0ca65d39981fa8
Associated Press,7,Speaker Johnson was ready to move on from ACA subsidies. But his members had other plans,https://apnews.com/article/congress-health-care-speaker-johnson-228dde6760bbd2cf98be8f2e676bf175
Associated Press,8,Trump's handpicked board votes to rename Washington performing arts center the Trump Kennedy Center,https://apnews.com/article/trump-kennedy-center-performing-arts-8b7159067174f3a0070b877c149ff0a7
Associated Press,9,Trump signs executive order that could reclassify marijuana as a less dangerous drug,https://apnews.com/article/trump-marijuana-executive-order-bc1e3e5376105fdc6240982b10f74f6f
Associated Press,10,"Rams WR Puka Nacua apologizes for antisemitic gesture, adds more controversy after career game",https://apnews.com/article/puka-nacua-antisemitic-gesture-apology-ac1eade58266cd8452a250392acc3746
Associated Press,11,"Dry needling is common around the NFL, and players aren't worried despite Watt's collapsed lung",https://apnews.com/article/dry-needling-nfl-collapsed-lung-72e2e0bb502c249e39812031005febf5
Associated Press,12,Jake Paul and Anthony Joshua have a lot to lose in Netflix bout,https://apnews.com/article/jake-paul-anthony-joshua-fight-247abdc9e7fa7b268e225a9a23ba82ad
Associated Press,13,"Tennessee governor pardons country star Jelly Roll, who has sought redemption from criminal past",https://apnews.com/article/jelly-roll-pardon-tennessee-governor-0985a1f8b0de64d78a84dd5244d860a0
Associated Press,14,Pete Davidson and Elsie Hewitt welcome their 'perfect angel girl',https://apnews.com/article/pete-davidson-elsie-hewitt-baby-8c7facf6e21e428e9e22d7050409cb53
Associated Press,15,Harrison Ford to receive SAG-AFTRA Life Achievement Award for his career and humanitarian work,https://apnews.com/article/harrison-ford-sagaftra-life-achievement-award-3d8b13eabc10b59d7ea6e2db25ceff2d
Associated Press,16,US says price increases eased last month but data may be distorted and Americans aren't feeling it,https://apnews.com/article/inflation-consumer-prices-economy-trump-tariffs-e26c4b6ee05533fd6686555e125b2e53
