site,rank,title,link
Al Jazeera,1,"Putin admits Ukraine attacks hitting Russian economy, society",https://www.aljazeera.com/news/2026/6/12/putin-admits-ukraine-attacks-hitting-russian-economy-society?traffic_source=rss
Al Jazeera,2,UK court jails Palestinian Action activists on ‘terrorism’ charges,https://www.aljazeera.com/news/2026/6/12/uk-court-jails-palestinian-action-activists-on-terrorism-charges?traffic_source=rss
Al Jazeera,3,Can Pakistan push the US-Iran deal over the finish line?,https://www.aljazeera.com/video/newsfeed/2026/6/12/can-pakistan-push-the-us-iran-deal-over-the-finish-line?traffic_source=rss
Al Jazeera,4,How the Gulf will manage collective security after the Iran war ends,https://www.aljazeera.com/news/2026/6/12/how-the-gulf-will-manage-collective-security-after-the-iran-war-ends?traffic_source=rss
Al Jazeera,5,Sam Bankman-Fried loses appeal to overturn fraud convictions and prison,https://www.aljazeera.com/economy/2026/6/12/sam-bankman-fried-loses-appeal-to-overturn-fraud-convictions-and-prison?traffic_source=rss
Al Jazeera,6,US judge refuses to block Trump’s White House UFC fight,https://www.aljazeera.com/news/2026/6/12/us-judge-refuses-to-block-ufc-fight-at-white-house-event?traffic_source=rss
Al Jazeera,7,Venezuela hits out at Trinidad and Tobago in oil spill spat,https://www.aljazeera.com/news/2026/6/12/venezuela-hits-out-at-trinidad-and-tobago-in-oil-spill-spat?traffic_source=rss
Al Jazeera,8,India’s West Bengal pushes out Muslim Bangladeshis,https://www.aljazeera.com/video/newsfeed/2026/6/12/indias-west-bengal-pushes-out-muslim-bangladeshis?traffic_source=rss
Al Jazeera,9,UN adopts treaty setting standards for gig economy workers,https://www.aljazeera.com/news/2026/6/12/un-adopts-treaty-setting-standards-for-gig-economy-workers?traffic_source=rss
Al Jazeera,10,"At least one killed and nine hospitalised in Midland, Texas shooting",https://www.aljazeera.com/news/2026/6/12/at-least-one-killed-and-nine-hospitalised-in-texas-shooting?traffic_source=rss
Al Jazeera,11,Musk becomes first trillionaire as SpaceX debuts on Nasdaq,https://www.aljazeera.com/video/newsfeed/2026/6/12/musk-becomes-first-trillionaire-as-spacex-debuts-on-nasdaq?traffic_source=rss
Al Jazeera,12,Amnesty calls for Israel boycott over aggression in the occupied West Bank,https://www.aljazeera.com/video/newsfeed/2026/6/12/amnesty-calls-for-israel-boycott-over-aggression-in-the-occupied-west-bank?traffic_source=rss
Al Jazeera,13,Fire rips through the world’s biggest refugee camp in Bangladesh,https://www.aljazeera.com/video/newsfeed/2026/6/12/fire-rips-through-the-worlds-biggest-refugee-camp-in-bangladesh?traffic_source=rss
Al Jazeera,14,Iran: No timeline yet for signing US deal,https://www.aljazeera.com/video/newsfeed/2026/6/12/iran-no-timeline-yet-for-signing-us-deal?traffic_source=rss
Al Jazeera,15,US to cut air and naval assets deployed for NATO operations in Europe,https://www.aljazeera.com/news/2026/6/12/us-to-cut-air-and-naval-assets-deployed-for-nato-operations-in-europe?traffic_source=rss
Al Jazeera,16,US judge extends block on Trump’s $1.8bn ‘anti-weaponisation’ fund,https://www.aljazeera.com/news/2026/6/12/us-judge-extends-block-on-trumps-1-8bn-anti-weaponisation-fund?traffic_source=rss
Al Jazeera,17,Iran’s foreign minister says ceasefire deal with US has ‘never been closer’,https://www.aljazeera.com/news/2026/6/12/pakistan-says-final-agreed-upon-text-of-iran-war-ceasefire-deal-reached?traffic_source=rss
Al Jazeera,18,Pro-Russian opposition party calls for Armenian election result annulment,https://www.aljazeera.com/news/2026/6/12/pro-russian-opposition-party-calls-for-armenian-election-result-annulment?traffic_source=rss
Al Jazeera,19,USA vs Paraguay: World Cup fever grips Los Angeles despite Trump policies,https://www.aljazeera.com/sports/2026/6/12/usa-vs-paraguay-world-cup-fever-grips-los-angeles-despite-trump-policies?traffic_source=rss
Al Jazeera,20,"SpaceX IPO debuts in US markets, Musk becomes world’s first trillionaire",https://www.aljazeera.com/economy/2026/6/12/spacex-ipo-debuts-in-us-markets-musk-becomes-worlds-first-trillionaire?traffic_source=rss
Associated Press,1,"Thai Princess Bajrakitiyabha, who was known for her legal work, dies at 47",https://apnews.com/article/thailand-princess-bajrakitiyabha-obituary-3e1ca1ccca326008860e34bb9fa82686
Associated Press,2,"Ukraine hits fuel supplies to Crimea, sparking a fuel crisis on the Russian-held peninsula",https://apnews.com/article/russia-ukraine-crimea-peninsula-fuel-war-a744652874e95ce38ec7ecd8d512e821
Associated Press,3,Analysis: Iran's stranglehold on Strait of Hormuz loosens as Gulf Arab oil reaches market,https://apnews.com/article/iran-us-war-hormuz-blockade-analysis-4cd10138dcd340d0e710d85cc586e45f
Associated Press,4,"Suspect in Midland, Texas, mass shooting had fired on police days earlier, officials say",https://apnews.com/article/midland-texas-shooting-1b4308bda97427c695623ed5cf988eee
Associated Press,5,New Hampshire court reverses father's murder conviction in case of missing 5-year-old girl,https://apnews.com/article/harmony-montgomery-new-hampshire-missing-607b8988b51e7f955627acfacdc98870
Associated Press,6,Lawyers for man accused of killing Charlie Kirk try to block prosecutors from seeking death penalty,https://apnews.com/article/charlie-kirk-tyler-robinson-contempt-hearing-668d80039fb8a81d70d67af85ebc8ecf
Associated Press,7,Trump is raising expectations that this time he really will close deal with Iran to wind down war,https://apnews.com/article/trump-iran-deal-g7-537299c0944acf9c4d20f3f25473b6a2
Associated Press,8,"Where Trump has lost support with independents, according to AP-NORC polling",https://apnews.com/article/poll-independents-trump-approval-c44ab6c775fba86de739353217108673
Associated Press,9,Report: Mickelson kicked out of San Diego club for inappropriate contact with female employee,https://apnews.com/article/phil-mickelson-farms-golf-club-46e54127ea21d616a08f3ad1b16fedf2
Associated Press,10,3 red cards mar opening World Cup match between Mexico and South Africa,https://apnews.com/article/world-cup-red-cards-mexico-south-africa-fa253d79c86fcb72cb6e3056327fa999
Associated Press,11,Ex-NFL linebacker Darron Lee indicted on murder charge in death of partner,https://apnews.com/article/darron-lee-jets-murder-charge-08dc6a3b5854a641ef6753bbee4b774b
Associated Press,12,"David Hockney, iconic British artist known for his colorful landscapes and pool scenes, dies at 88",https://apnews.com/article/david-hockney-artist-death-79ddb3813406f21a8859d3b22e653852
Associated Press,13,Music Review: Olivia Rodrigo's 'You seem pretty sad for a girl so in love' is her best work yet,https://apnews.com/article/olivia-rodrigo-you-seem-pretty-sad-review-ab6ec676a545677a43f061a60c0860c9
Associated Press,14,A Bosnian song about disillusionment with the American Dream becomes a World Cup banger,https://apnews.com/article/bosnia-world-cup-song-take-me-america-7eb3b56dbcbc93b2f5252b399fdc5bf3
Associated Press,15,SpaceX stock soars in debut and makes Elon Musk the first trillionaire,https://apnews.com/article/musk-spacex-tesla-ipo-trillionaire-billionaire-worth-rockets-7723f82b6063a9a17c194e25982cd66d
Associated Press,16,Appeals court says U.S. government can keep collecting 10% tariffs for now,https://apnews.com/article/trump-tariffs-court-lawsuit-a95ef7309d89018477a3265ebf93d620
Associated Press,17,What Elon Musk's trillion means in real terms,https://apnews.com/article/spacex-trillionaire-musk-ipo-52a7b96a31287a7de11615d6bdeba4ae
