site,rank,title,link
Al Jazeera,1,Why have Spain and Italy sent ships to assist the Gaza Sumud flotilla?,https://www.aljazeera.com/news/2025/9/25/why-have-spain-and-italy-sent-ships-to-assist-the-gaza-sumud-flotilla?traffic_source=rss
Al Jazeera,2,Four takeaways from Donald Trump’s meeting with Turkiye’s President Erdogan,https://www.aljazeera.com/news/2025/9/25/four-takeaways-from-donald-trumps-meeting-with-turkiyes-president-erdogan?traffic_source=rss
Al Jazeera,3,Trump shutdown warning: Federal employees could lose jobs,https://www.aljazeera.com/news/2025/9/25/trump-shutdown-warning-federal-employees-could-lose-jobs?traffic_source=rss
Al Jazeera,4,"Amid drone attacks, activists confront fear and hope on Gaza flotilla",https://www.aljazeera.com/news/2025/9/25/amid-drone-attacks-activists-confront-fear-and-hope-on-gaza-flotilla?traffic_source=rss
Al Jazeera,5,Mozambique at 50: A conversation with President Chapo,https://www.aljazeera.com/video/centre-stage/2025/9/25/mozambique-at-50-a-conversation-with-president-chapo?traffic_source=rss
Al Jazeera,6,Mozambique’s Daniel Chapo: Forging peace ‘at the negotiating table’,https://www.aljazeera.com/features/2025/9/25/mozambique-daniel-chapo-at-negotiating-table?traffic_source=rss
Al Jazeera,7,Rights advocates accuse Eswatini of stalling case weighing US deportations,https://www.aljazeera.com/news/2025/9/25/rights-advocates-accuse-eswatini-of-stalling-case-weighing-us-deportees?traffic_source=rss
Al Jazeera,8,Google urges Supreme Court to halt app store injunction in Epic Games suit,https://www.aljazeera.com/economy/2025/9/25/google-urges-supreme-court-to-halt-app-store-injunction-in-epic-games-suit?traffic_source=rss
Al Jazeera,9,"‘We will not leave our homeland,’ Palestinian leader tells UN",https://www.aljazeera.com/video/newsfeed/2025/9/25/we-will-not-leave-our-homeland-palestinian-leader-tells-un?traffic_source=rss
Al Jazeera,10,Israeli strikes pound Yemen’s capital as Houthi leader decries Gaza war,https://www.aljazeera.com/news/2025/9/25/israeli-strikes-pound-yemens-capital-as-houthi-leader-decries-gaza-war?traffic_source=rss
Al Jazeera,11,Abbas decries nearly two years of Israel’s genocide in Gaza at UN,https://www.aljazeera.com/video/newsfeed/2025/9/25/abbas-decries-nearly-two-years-of-israels-genocide-in-gaza-at-un?traffic_source=rss
Al Jazeera,12,"Israel is guilty of war crimes, Palestine’s Abbas tells UNGA",https://www.aljazeera.com/news/2025/9/25/israel-is-guilty-of-war-crimes-palestines-abbas-tells-unga?traffic_source=rss
Al Jazeera,13,Can Israel survive economic isolation?,https://www.aljazeera.com/video/counting-the-cost/2025/9/25/can-israel-survive-economic-isolation?traffic_source=rss
Al Jazeera,14,"Are attacks on ICE officers, facilities in the US rising?",https://www.aljazeera.com/news/2025/9/25/are-attacks-on-ice-officers-facilities-in-the-us-rising?traffic_source=rss
Al Jazeera,15,Ex-French president Sarkozy gets 5-year jail term,https://www.aljazeera.com/video/newsfeed/2025/9/25/ex-french-president-sarkozy-gets-5-year-jail-term?traffic_source=rss
Al Jazeera,16,Israeli strikes kill at least 30 in Gaza amid intensifying offensive,https://www.aljazeera.com/gallery/2025/9/25/israeli-strikes-kill-at-least-30-in-gaza-amid-intensifying-offensive?traffic_source=rss
Al Jazeera,17,"In a first, Polish climber skis down Everest without supplemental oxygen",https://www.aljazeera.com/news/2025/9/25/in-a-first-polish-climber-skis-down-everest-without-supplemental-oxygen?traffic_source=rss
Al Jazeera,18,"From Auschwitz, to Bosnia, to Gaza: The price of silence",https://www.aljazeera.com/opinions/2025/9/25/from-auschwitz-to-bosnia-to-gaza-the-price-of-silence?traffic_source=rss
Al Jazeera,19,Nicolas Sarkozy found guilty of criminal conspiracy: What we know,https://www.aljazeera.com/news/2025/9/25/nicolas-sarkozy-found-guilty-of-criminal-conspiracy-what-we-know?traffic_source=rss
Al Jazeera,20,Is recognising the State of Palestine going to make a difference?,https://www.aljazeera.com/video/newsfeed/2025/9/25/recognition-of-a-palestinian-state-changes-little-on-the-ground?traffic_source=rss
Associated Press,1,Lawmakers and activists call for action after AP reveals US tech role in China's surveillance state,https://apnews.com/article/chinese-surveillance-silicon-valley-uyghurs-tech-xinjiang-60df0358dff99e326c16c9ea48dae82c
Associated Press,2,"'Palestinians will not leave,' their president tells world leaders at UN in defiant, virtual speech",https://apnews.com/article/palestinians-israel-abbas-unga-c4abd290f6114347986222142bfe82f9
Associated Press,3,Paris court sentences Nicolas Sarkozy to 5 years in prison for criminal conspiracy in Libya case,https://apnews.com/article/france-sarkozy-corruption-libya-verdict-37db44a58adfee8c640ff5e9ba5688de
Associated Press,4,'Very mean squirrel' seeking food has sent at least 2 people to the ER in a California city,https://apnews.com/article/aggressive-squirrel-hurt-people-43efad83aa78de39affc1b3cd3c93afe
Associated Press,5,What we know about the suspect and victims in the Dallas shooting,https://apnews.com/article/dallas-ice-shooting-update-immigration-0631d82e4fd0b1f6e3309e6e8aa83d1e
Associated Press,6,US Justice Department official ordered to drop inquiry into Sandy Hook lawsuit against Alex Jones,https://apnews.com/article/newtown-school-shooting-alex-jones-3806b2c1e643a31a05c5b7f1f103571f
Associated Press,7,White House budget office tells agencies to draft mass firing plans ahead of potential shutdown,https://apnews.com/article/donald-trump-congress-government-shutdown-99d4cafe53209f6dc6ae5562c2ac79d2
Associated Press,8,Trump says he was victim of 'triple sabotage' at UN and Secret Service is looking into the matter,https://apnews.com/article/trump-un-sabotage-sinister-escalator-teleprompter-4ea2203722a9afabc991ac6626fff948
Associated Press,9,Trump snubs Biden with autopen photo on new Presidential Walk of Fame,https://apnews.com/article/trump-presidential-portraits-biden-autopen-white-house-e8624154e72631e723930ea549bb8910
Associated Press,10,"David Fry recovering after sustaining broken nose, facial fractures after being hit in face by pitch",https://apnews.com/article/guardians-david-fry-injury-48b20082a3a1392844270d2d7ef855da
Associated Press,11,European soccer body UEFA moves toward vote to suspend Israel,https://apnews.com/article/uefa-israel-soccer-58d19d619e326e8781416cc671ba68a4
Associated Press,12,"Tom Brady dismisses conflict of interest concerns, calls critics 'paranoid and distrustful'",https://apnews.com/article/brady-raiders-fox-0fee444ad297bd4d7c110917aff23e87
Associated Press,13,Jessica Chastain opposes Apple TV+ decision to delay 'The Savant' after Charlie Kirk's death,https://apnews.com/article/jessica-chastain-savant-postponement-disagreement-c5a1380657adabad5a88d8446e295676
Associated Press,14,"Rihanna and A$AP Rocky welcome third child, Rocki",https://apnews.com/article/rihanna-asap-rocky-baby-girl-93217a14ee69fdfa5a2e1b904f823815
Associated Press,15,"Kimmel is back on ABC to big ratings, but some affiliates still refuse to air his show",https://apnews.com/article/jimmy-kimmel-returns-suspension-charlie-kirk-d6421f17ebef4735753495b4f4997c8f
Associated Press,16,Amazon to pay $2.5 billion to settle FTC allegations it duped customers into enrolling in Prime,https://apnews.com/article/amazon-prime-ftc-bezos-online-shopping-a3aa849de1279e3675a162ec6815de84
Associated Press,17,"Starbucks to close hundreds of stores, lay off 900 workers as part of turnaround plan",https://apnews.com/article/starbucks-close-stores-layoffs-3aa70c7d3828520855998a490ebe865b
Associated Press,18,US economy expanded at a surprising 3.8% pace in significant upgrade of second quarter growth,https://apnews.com/article/economy-gdp-spending-trump-federal-reserve-rates-97346d37c4edaa00f519e45941f75264
Associated Press,19,First radar images from new Earth-mapping satellite showcase Maine coast and North Dakota farmland,https://apnews.com/article/satellite-nasa-india-radar-73f610a8e03fa544db8826b170ce0fcc
Associated Press,20,Scientists find marine life thriving on World War II explosives in the Baltic Sea,https://apnews.com/article/baltic-sea-world-war-ii-marine-life-0688143f3af448aafcc8b33d7d866690
