site,rank,title,link
Al Jazeera,1,The crises caused by the Iran war will hit the world in four waves,https://www.aljazeera.com/opinions/2026/5/21/the-crises-caused-by-the-iran-war-will-hit-the-world-in-four-waves?traffic_source=rss
Al Jazeera,2,Mohamed Salah to captain Egypt as squad announced for FIFA World Cup 2026,https://www.aljazeera.com/sports/2026/5/21/mohamed-salah-to-captain-egypt-as-squad-announced-for-fifa-world-cup-2026?traffic_source=rss
Al Jazeera,3,Buddhist hall housing ‘eternal flame’ burns down in Japan,https://www.aljazeera.com/video/newsfeed/2026/5/21/buddhist-hall-housing-eternal-flame-burns-down-in-japan?traffic_source=rss
Al Jazeera,4,"Israel pushes for war amid US ceasefire, but its options may be limited",https://www.aljazeera.com/news/2026/5/21/israel-pushes-for-war-amid-us-ceasefire-but-its-options-may-be-limited?traffic_source=rss
Al Jazeera,5,DR Congo cancel World Cup training camp in Kinshasa over Ebola outbreak,https://www.aljazeera.com/sports/2026/5/21/dr-congo-cancel-world-cup-training-camp-in-kinshasa-over-ebola-outbreak?traffic_source=rss
Al Jazeera,6,Taiwan’s President Lai says he would be happy to speak with Donald Trump,https://www.aljazeera.com/news/2026/5/21/taiwans-president-lai-says-he-would-be-happy-to-speak-with-donald-trump?traffic_source=rss
Al Jazeera,7,‘King’ Emery hailed as Aston Villa beat Freiburg 3-0 in Europa League,https://www.aljazeera.com/sports/2026/5/21/2118?traffic_source=rss
Al Jazeera,8,Walid Daqqa: A Parallel Life,https://www.aljazeera.com/video/al-jazeera-world/2026/5/21/walid-daqqa-a-parallel-life?traffic_source=rss
Al Jazeera,9,The numbers behind global mental health and its different disorders,https://www.aljazeera.com/news/2026/5/21/the-numbers-behind-global-mental-health-and-its-different-disorders?traffic_source=rss
Al Jazeera,10,Hebron’s Ibrahimi Mosque illuminated in Israeli flag colours,https://www.aljazeera.com/video/newsfeed/2026/5/21/hebrons-ibrahimi-mosque-illuminated-in-israeli-flag-colours?traffic_source=rss
Al Jazeera,11,Iran war day 83: Tehran ‘reviewing’ latest US response to end conflict,https://www.aljazeera.com/news/2026/5/21/iran-war-day-83-tehran-reviewing-latest-us-response-to-end-conflict?traffic_source=rss
Al Jazeera,12,South Korea’s stock market soars as Samsung union calls off planned strike,https://www.aljazeera.com/economy/2026/5/21/south-koreas-stock-market-soars-as-samsung-union-calls-off-planned-strike?traffic_source=rss
Al Jazeera,13,MVP Gilgeous-Alexander stars as Thunder level series with Spurs,https://www.aljazeera.com/sports/2026/5/21/mvp-gilgeous-alexander-stars-as-thunder-level-series-with-spurs?traffic_source=rss
Al Jazeera,14,UN adopts resolution supporting international court’s climate ruling,https://www.aljazeera.com/news/2026/5/21/un-adopts-resolution-supporting-international-courts-climate-ruling?traffic_source=rss
Al Jazeera,15,Bolivia’s president reshuffles cabinet amid anti-government protests,https://www.aljazeera.com/video/newsfeed/2026/5/21/bolivias-president-reshuffles-cabinet-amid-anti-government-protests?traffic_source=rss
Al Jazeera,16,Argentina protesters condemn Milei healthcare funding cuts,https://www.aljazeera.com/video/newsfeed/2026/5/21/argentina-protesters-condemn-milei-healthcare-funding-cuts?traffic_source=rss
Al Jazeera,17,Cubans react to US indictment of former President Raul Castro,https://www.aljazeera.com/video/newsfeed/2026/5/21/cubans-react-to-us-indictment-of-former-president-raul-castro?traffic_source=rss
Al Jazeera,18,Nvidia posts record profit of $58.3bn amid AI chip boom,https://www.aljazeera.com/economy/2026/5/21/nvidia-posts-record-profit-and-revenue-amid-ai-chip-boom?traffic_source=rss
Al Jazeera,19,Indonesians sue government over deadly Sumatra flood response,https://www.aljazeera.com/video/newsfeed/2026/5/21/indonesians-sue-government-over-deadly-sumatra-flood-response?traffic_source=rss
Al Jazeera,20,"US lifts sanctions on Francesca Albanese, UN expert on Palestinian rights",https://www.aljazeera.com/news/2026/5/21/us-lifts-sanctions-on-francesca-albanese-un-expert-on-palestinian-rights?traffic_source=rss
Associated Press,1,Ebola fears surge on the ground in Congo over rapid spread of a rare type,https://apnews.com/article/congo-ebola-who-spread-bunia-bundibugyo-6b0bd445b991dd381ae8a585a9b6179a
Associated Press,2,"In Iran's capital, weapons demonstrations send a signal at home and abroad as threat of war remains",https://apnews.com/article/iran-us-israel-war-missiles-rifle-training-tehran-df66b19c69074ca4f4195f9eca262020
Associated Press,3,Netanyahu scolds Israeli security minister for releasing videos taunting detained flotilla activists,https://apnews.com/article/gaza-flotilla-detained-activists-ben-gvir-israel-527601e141723e217cb283392a06649b
Associated Press,4,"Tennessee man jailed over Charlie Kirk post wins $835,000 settlement",https://apnews.com/article/charlie-kirk-facebook-arrest-tennessee-bushart-b8c5808d77f47a2d93497d12cf0daf84
Associated Press,5,Officers who defended Capitol from rioters sue to block payouts from $1.8B ‘anti-weaponization’ fund,https://apnews.com/article/irs-trump-settlement-tax-returns-police-capitol-riot-fc73eb5f35481bb6d8892ac1e14e98bd
Associated Press,6,US raises pressure on Cuba by indicting former leader Raúl Castro,https://apnews.com/article/raul-castro-indictment-trump-cuba-c04030a07c1b72442e61e72ad6d78604
Associated Press,7,The GOP's YOLO caucus is small but growing. That may spell trouble for Trump's congressional agenda,https://apnews.com/article/congress-republicans-trump-opposition-agenda-midterms-86e5dba366f4293d32cebcdf9b2a49d2
Associated Press,8,"Where Trump stands with Republicans nationally, according to the latest AP-NORC poll",https://apnews.com/article/poll-trump-republicans-economy-iran-immigration-283a726342b3b41e0b71f2b2941d8484
Associated Press,9,Aaron Rodgers says the 2026 NFL season will be his last: 'This is it',https://apnews.com/article/pittsburgh-steelers-aaron-rodgers-ca0ec230c9ebb1288f2b35e91e28e332
Associated Press,10,Congo cancela campamento de 3 días Y despedida antes del Mundial en Kinshasa por brote de ébola,https://apnews.com/article/copa-mundial-congo-ebola-seleccion-5b2156c546faf6b612f46a358998b946
Associated Press,11,"NBA All-Rookie 1st team: Flagg, Knueppel, Edgecombe, Harper and Coward",https://apnews.com/article/nba-all-rookie-team-50594dc3881ffecfbac05ac7a0ef0fc1
Associated Press,12,"Stephen Colbert's long goodbye is coming to an end, leaving a void",https://apnews.com/article/colbert-final-show-late-night-cbs-13d6bbf9fe8ed40d72aed0c02d158377
Associated Press,13,Michigan woman whose name inspired band to become Greta Van Fleet dies at 95,https://apnews.com/article/gretna-van-fleet-rock-band-5a838514bf7e0a51d9b73118e4d770a8
Associated Press,14,"'Minotaur,' about murder and corruption in Putin's Russia, jolts the Cannes Film Festival",https://apnews.com/article/cannes-minotaur-russia-zvyagintsev-putin-war-ukraine-8265f6b9d20f6c2480755872af4158f0
Associated Press,15,SpaceX reveals plans for what could be the biggest-ever initial public offering,https://apnews.com/article/spacex-initial-public-offering-musk-da83ecf78085755a522b8376254a8273
Associated Press,16,Single Gen Z women outpace Gen Z men to homeownership despite overall decline in first-time buyers,https://apnews.com/article/gen-z-single-women-housing-boomers-affordability-5f79beefdf9ba4f0d13507952d74707e
Associated Press,17,Nvidia Q1 results surpass Wall Street expectations thanks to massive AI chip demand,https://apnews.com/article/nvidia-ai-earnings-revenue-955c699a0c91c423edc81b7903b80f85
Associated Press,18,"Neptune's mysterious moon Nereid may be an original, study shows",https://apnews.com/article/neptune-moon-nereid-nasa-webb-telescope-f546a59d7b7d10a2efcfb3a27aa89c43
Associated Press,19,Lettuce introduce you to the live frog found in this grocery store salad bag,https://apnews.com/article/australia-frog-lettuce-salad-esperance-4134acf75e814dedd7789c1423c26ab1
Associated Press,20,A humpback whale briefly swallows kayaker in Chilean Patagonia — and it's all captured on camera,https://apnews.com/article/chile-kayaking-tourism-whale-b0cafde4b640326f20a9da28003d6c26
