site,rank,title,link
Al Jazeera,1,Chinese robot beats Usain Bolt’s 100m world record at humanoid games,https://www.aljazeera.com/video/newsfeed/2026/8/23/chinese-robot-beats-usain-bolts-100m-world-record-at-humanoid-games?traffic_source=rss
Al Jazeera,2,Canada to hit US with retaliatory tariffs as trade war escalates,https://www.aljazeera.com/news/2026/8/23/canada-to-hit-us-with-retaliatory-tariffs-as-trade-war-escalates?traffic_source=rss
Al Jazeera,3,Thousands flee Sudan’s Kordofan fighting for relative safety of El Obeid,https://www.aljazeera.com/video/newsfeed/2026/8/23/thousands-flee-sudans-kordofan-fighting-for-relative-safety-of-el-obeid?traffic_source=rss
Al Jazeera,4,Iran war live: Tehran warns neighbours against joining US economic war,https://www.aljazeera.com/news/liveblog/2026/8/23/iran-war-live-tehran-warns-neighbours-against-joining-us-economic-war?traffic_source=rss
Al Jazeera,5,Iran threatens countries that join US ‘economic D-Day’,https://www.aljazeera.com/video/newsfeed/2026/8/22/iran-threatens-countries-that-join-us-economic-d?traffic_source=rss
Al Jazeera,6,Iran warns nearby nations against joining US ‘economic war’ efforts,https://www.aljazeera.com/news/2026/8/22/iran-warns-nearby-nations-against-joining-us-economic-war-efforts?traffic_source=rss
Al Jazeera,7,"Tropical Storm Moke advances towards Hawaii with heavy rain, strong winds",https://www.aljazeera.com/news/2026/8/22/tropical-storm-moke-advances-towards-hawaii-with-heavy-rain-strong-winds?traffic_source=rss
Al Jazeera,8,Real Madrid beat Espanyol 2-1 in Jose Mourinho’s first game on return,https://www.aljazeera.com/sports/2026/8/22/real-madrid-beat-espanyol-2-1-in-jose-mourinhos-first-game-on-return?traffic_source=rss
Al Jazeera,9,Open-air cinema brings movie nights back to Khartoum,https://www.aljazeera.com/video/newsfeed/2026/8/22/08-22-26-sudan-movie-night-sv?traffic_source=rss
Al Jazeera,10,Israeli army and settlers injure several Palestinians across West Bank,https://www.aljazeera.com/news/2026/8/22/israeli-army-and-settlers-injure-several-palestinians-across-west-bank?traffic_source=rss
Al Jazeera,11,US Postal Service shares mail-in ballot restrictions despite court ruling,https://www.aljazeera.com/news/2026/8/22/us-postal-service-shares-mail-in-ballot-restrictions-despite-court-ruling?traffic_source=rss
Al Jazeera,12,Iran grants permission for some Iraqi oil tankers to pass through Hormuz,https://www.aljazeera.com/news/2026/8/22/iran-grants-permission-for-some-iraqi-oil-tankers-to-pass-through-hormuz?traffic_source=rss
Al Jazeera,13,Why is Israel building new illegal settlements?,https://www.aljazeera.com/video/inside-story/2026/8/22/why-is-israel-building-new-illegal-settlements?traffic_source=rss
Al Jazeera,14,"More than 200,000 newly displaced in Sudan’s Kordofan region",https://www.aljazeera.com/video/newsfeed/2026/8/22/more-than-200000-newly-displaced-in-sudans-kordofan-region?traffic_source=rss
Al Jazeera,15,Israeli strikes kill two and injure others as Gaza attacks continue,https://www.aljazeera.com/news/2026/8/22/israeli-strikes-kill-two-and-injure-others-as-gaza-attacks-continue?traffic_source=rss
Al Jazeera,16,"Putin warns Ukraine has opened ‘Pandora’s box’, rejects peace proposals",https://www.aljazeera.com/video/newsfeed/2026/8/22/08-22-26-putin-ukraine-talks-clip?traffic_source=rss
Al Jazeera,17,Envoy says Israel did not give the US notice before strikes on Syrian base,https://www.aljazeera.com/news/2026/8/22/envoy-says-israel-did-not-give-the-us-notice-before-strikes-on-syrian-base?traffic_source=rss
Al Jazeera,18,"Canada to match US tariffs “dollar for dollar,” PM Carney says",https://www.aljazeera.com/video/newsfeed/2026/8/22/22-08-clip-carney-tariffs-canada-ca?traffic_source=rss
Al Jazeera,19,Carney: Canada will enact retaliatory US tariffs starting September 8,https://www.aljazeera.com/news/2026/8/22/carney-canada-will-enact-retaliatory-us-tariffs-starting-september-8?traffic_source=rss
Al Jazeera,20,"Israel, Turkiye and the new regional reordering",https://www.aljazeera.com/opinions/2026/8/22/israel-turkiye-and-the-new-regional-reordering?traffic_source=rss
Associated Press,1,"Iran security chief threatens neighbors against economic measures, and other Mideast developments",https://apnews.com/article/middle-east-iran-israel-golan-467d9b2970e0b9855ac9a68ef90c8e75
Associated Press,2,Wildfires expose — and detonate — buried bombs and mines from WWI and WWII,https://apnews.com/article/europe-wildfires-climate-bombs-world-war-5390dcf3c92c41ec44c2b0a4d9d80157
Associated Press,3,A trade war between Canada and the US further ruptures a once-close and durable alliance,https://apnews.com/article/canada-us-trade-war-trump-carney-tariffs-4d18583fe52134ca8550652ad9772d2c
Associated Press,4,Federal judge vacates Trump policy that suspended processing of immigration visas from 75 countries,https://apnews.com/article/trump-administration-visa-ban-immigration-64feb19b54d1bce50891437a5ba25d50
Associated Press,5,Tropical Storm Moke advances toward Hawaii as winds strengthen,https://apnews.com/article/hawaii-tropical-storm-moke-hurricane-lala-df1cd9f982a4013fbb8fb63164247690
Associated Press,6,US and Canada fall deeper into a trade war with new tariffs as talks collapse and blame is spread,https://apnews.com/article/canada-us-trade-tariffs-trump-857ef76b20a766e370d70176135b678e
Associated Press,7,"Inside Trump's remake of the White House Rose Garden. First a stone patio, then statues",https://apnews.com/article/trump-rose-garden-historical-statues-founders-sculptures-0fe922ef11337b4937adf3ac505e9b5b
Associated Press,8,Trump urges court to reject BBC's bid to secure records from his family in defamation case,https://apnews.com/article/bbc-trump-defamation-lawsuit-subpoenas-ivanka-kushner-4608c3cf959b3ce30f59966ade0435d8
Associated Press,9,Sex toys tossed on court interrupt WNBA games in Chicago and LA in replay of 2025 incidents,https://apnews.com/article/wnba-sex-toys-921466387c651094c1710cc664b875ff
Associated Press,10,Breanna Stewart wants a safe space as transgender debate sparks rallies at Fever games,https://apnews.com/article/wnba-transgender-stewart-liberty-fever-c0cfa44508b8ae4898019970bc4605d7
Associated Press,11,D-backs manager Torey Lovullo said he felt 'betrayed' after Ketel Marte's mysterious disappearance,https://apnews.com/article/arizona-diamondbacks-ketel-marte-2571a1d8ae486cf50b758a91b830ec02
Associated Press,12,Celebrity birthdays for the week of June 25-July 1,https://apnews.com/article/celebrity-birthdays-late-june-ariana-grande-f12d48a0c8aefea2319abce271c7d3bb
Associated Press,13,Early Motown songwriter Janie Bradford Hobbs dies in Los Angeles after illness at age 87,https://apnews.com/article/bradford-hobbs-motown-gordy-detroit-songwriter-e1712b47e1ab7a3246975321df88655f
Associated Press,14,Journey prepares for the last leg of what could be rockers' final tour together,https://apnews.com/article/journey-tour-2026-6ab7cf0aa21c5922bd324be1e6cea925
Associated Press,15,"Why the bond market is flexing its muscles, and why everyone needs to care",https://apnews.com/article/bond-market-yields-treasury-mortgages-savings-b62bedeb7a8b7d5479e25a560b52176c
Associated Press,16,What to know about Trump's 50% tariffs on Canadian goods that just went into effect,https://apnews.com/article/trump-tariffs-canada-us-trade-war-293908564c7a381ea58a61db6e9a8517
Associated Press,17,How bitcoin and gold went from a slump to an MVP week in just a few days,https://apnews.com/article/gold-bitcoin-treasury-dollar-bessent-inflation-trump-be7df8c0eaa159e4149df8efc4000fc9
Associated Press,18,Near-total lunar eclipse is coming up with the Americas in prime position,https://apnews.com/article/lunar-eclipse-moon-sun-3c47d7a9f1a7f1a5e6c96456e44395b8
Associated Press,19,"How a sanctuary outside LA has cared for rare, endangered gibbons for a half-century",https://apnews.com/article/gibbon-conservation-center-los-angeles-68219674b5696c6c32b242cf9826d5e0
Associated Press,20,"Se acerca eclipse lunar casi total, con América en posición ideal",https://apnews.com/article/eclipse-lunar-america-6f2b93c1e89281c504ea35969f80a874
