site,rank,title,link
Al Jazeera,1,US trade court rules against Trump’s 10 percent global tariffs,https://www.aljazeera.com/economy/2026/5/7/us-trade-court-rules-against-trumps-10-percent-global-tariffs?traffic_source=rss
Al Jazeera,2,Tenerife resort town awaits hantavirus-hit cruise ship,https://www.aljazeera.com/video/newsfeed/2026/5/7/tenerife-resort-town-awaits-hantavirus-hit-cruise-ship?traffic_source=rss
Al Jazeera,3,Tennessee approves new congressional map in latest redistricting flurry,https://www.aljazeera.com/news/2026/5/7/tennessee-approves-new-congressional-map-in-latest-redistricting-flurry?traffic_source=rss
Al Jazeera,4,Iran says it attacked US Navy ships after they targeted Iranian tanker,https://www.aljazeera.com/news/2026/5/7/explosions-heard-in-iran-as-state-media-reports-clashes-with-us-navy?traffic_source=rss
Al Jazeera,5,Trump sets July 4 deadline for EU tariff hike decision,https://www.aljazeera.com/economy/2026/5/7/trump-sets-july-4-deadline-for-eu-tariff-hike-decision?traffic_source=rss
Al Jazeera,6,Senators press US military on Israel’s displacement campaign in Lebanon,https://www.aljazeera.com/news/2026/5/7/senators-press-us-military-on-israels-displacement-campaign-in-lebanon?traffic_source=rss
Al Jazeera,7,Armed fighters kill at least 30 people in attacks in central Mali,https://www.aljazeera.com/news/2026/5/7/armed-fighters-kill-at-least-30-people-in-attacks-in-central-mali?traffic_source=rss
Al Jazeera,8,Palestinians expose torture and sexual violence in Israeli detention,https://www.aljazeera.com/news/2026/5/7/palestinians-expose-torture-and-sexual-violence-in-israeli-detention?traffic_source=rss
Al Jazeera,9,Kenyan villagers sue BP over pollution from 1980s oil exploration,https://www.aljazeera.com/video/newsfeed/2026/5/7/kenyan-villagers-sue-bp-over-pollution-from-1980s-oil-exploration?traffic_source=rss
Al Jazeera,10,Palestinian boy mourns father killed in Israeli strike on security post,https://www.aljazeera.com/video/newsfeed/2026/5/7/palestinian-boy-mourns-father-killed-in-israeli-strike-on-security-post?traffic_source=rss
Al Jazeera,11,US issues new Cuba sanctions as UN experts warn of ‘energy starvation’,https://www.aljazeera.com/news/2026/5/7/us-issues-new-cuba-sanctions-as-un-experts-warn-of-energy-starvation?traffic_source=rss
Al Jazeera,12,‘This is my last voice note’: how piracy returned to Somalia and Yemen,https://www.aljazeera.com/video/the-take-2/2026/5/7/aje-onl-aj_tt_som_waratsea_full-060526?traffic_source=rss
Al Jazeera,13,Gulf states urge UN action to ensure Strait of Hormuz safety,https://www.aljazeera.com/news/2026/5/7/gulf-states-urge-un-action-to-ensure-strait-of-hormuz-safety?traffic_source=rss
Al Jazeera,14,Can China help end the Iran war?,https://www.aljazeera.com/video/inside-story/2026/5/7/can-china-help-end-the-iran-war?traffic_source=rss
Al Jazeera,15,Inside the Israeli bloc that could topple Netanyahu,https://www.aljazeera.com/video/the-take-2/2026/5/7/aje-onl-isr_bibipressure_av_v1-070526?traffic_source=rss
Al Jazeera,16,ISIL-linked Australian women arrested at airports,https://www.aljazeera.com/video/newsfeed/2026/5/7/isil-linked-australian-women-arrested-at-airports?traffic_source=rss
Al Jazeera,17,Israel’s attacks and pressure sowing seeds for division in tense Lebanon,https://www.aljazeera.com/news/2026/5/7/israels-attacks-and-pressure-sowing-seeds-for-division-in-tense-lebanon?traffic_source=rss
Al Jazeera,18,Brazil’s Lula meets Trump amid efforts to avert new US trade tariffs,https://www.aljazeera.com/news/2026/5/7/brazils-lula-meets-trump-amid-efforts-to-avert-new-us-trade-tariffs?traffic_source=rss
Al Jazeera,19,"Man pleads guilty to Colorado firebombing, groups call for family reprieve",https://www.aljazeera.com/news/2026/5/7/man-pleads-guilty-to-colorado-firebombing-groups-call-for-family-reprieve?traffic_source=rss
Al Jazeera,20,US sanctions Iraqi minister accused of aiding Iran oil sales,https://www.aljazeera.com/news/2026/5/7/us-sanctions-iraqi-minister-accused-of-aiding-iran-oil-sales?traffic_source=rss
Associated Press,1,Health officials track dozens who left hantavirus-stricken ship after first fatality,https://apnews.com/article/hantavirus-cruise-ship-st-helena-9c70878b2ff59d187f1e34c12627cea7
Associated Press,2,Iran creates new agency to control shipping in Strait of Hormuz while reviewing peace deal with US,https://apnews.com/article/iran-us-israel-war-may-7-2026-fdc6d2ae9396377919c967746fa9996b
Associated Press,3,"Russia is ramping up its attempts to kill opponents in Europe, intelligence officials say",https://apnews.com/article/russia-putin-killing-assassination-intelligence-6e60452ecbe1a42a0ddc9adcd2f39f23
Associated Press,4,A note a former cellmate says he found after Epstein’s suspected suicide attempt is released,https://apnews.com/article/jeffrey-epstein-note-suicide-tartaglione-1363d4b9d0fdc4dcbf6262a6b0030317
Associated Press,5,Survivors of Mississippi tornadoes crawled under furniture and held onto their kids,https://apnews.com/article/mississippi-tornado-damage-severe-storms-southeast-4f30e7f3e6713f42051714719cc2159b
Associated Press,6,Tennessee enacts new US House map carving up majority-Black district in Memphis,https://apnews.com/article/redistricting-congress-voting-rights-trump-33d3a24a63aeb1a0b3702d362e1325c9
Associated Press,7,"Trump's plan to paint the Eisenhower office building could cost at least $7.5M, the White House says",https://apnews.com/article/trump-eisenhower-building-paint-planning-commission-5e6e920004648c3e08a2beff5b3bdd79
Associated Press,8,Trump administration sows confusion as it tries to reopen Strait of Hormuz,https://apnews.com/article/trump-iran-war-confusion-messaging-contradiction-20471bb90ad7abd6381a761fffeb8e96
Associated Press,9,Clarence Thomas becomes the second longest-serving Supreme Court justice in American history,https://apnews.com/article/supreme-court-justice-clarence-thomas-tenure-history-ae7e6b941d021bcbeb7cf530501d6e9f
Associated Press,10,Kentucky Derby winner Golden Tempo is not running in the Preakness,https://apnews.com/article/kentucky-derby-golden-tempo-preakness-ab313cdc35383ad3dc9eec0eb2d25cbf
Associated Press,11,Lindsey Vonn nominated to US ski team for next season as she faces long recovery from Olympic crash,https://apnews.com/article/lindsey-vonn-us-ski-team-a3d923161c07f961a9ff72cfebf6f60c
Associated Press,12,"An outrageous owner and savvy businessman, Ted Turner reshaped the sports world",https://apnews.com/article/ted-turner-sports-legacy-braves-hawks-tbs-cba46bb2c5f46e5126b8b0a47263dbc2
Associated Press,13,"Movie Review: In 'The Sheep Detectives,' the private eyes have wool over their eyes",https://apnews.com/article/sheep-detectives-movie-review-faea80783a50acc254f182f9dfc8e80a
Associated Press,14,Movie Review: Billie Eilish and James Cameron make concert movie magic with 'Hit Me Hard and Soft',https://apnews.com/article/billie-eilish-james-cameron-concert-film-1254c753050814438974f97b7c935e77
Associated Press,15,"How a court case and their loyal fans helped to shape Kneecap’s second record, 'Fenian'",https://apnews.com/article/kneecap-fenian-interview-bbe938f420d3cc7e69c446dcfe03ea5c
Associated Press,16,US stocks fall from their records as oil prices yo-yo,https://apnews.com/article/stocks-markets-rates-iran-trump-oil-44bac8b794519ae9169f968ddc9ea675
Associated Press,17,DoorDash plans to spend more than $50 million on gas price relief for its drivers this spring,https://apnews.com/article/doordash-earnings-gas-prices-deliveries-f25f357db9e8c49d462996d35df50072
Associated Press,18,Ted Turner's vision of news as global and continuous changed both the industry and society itself,https://apnews.com/article/ted-turner-cnn-media-legacy-64660a245d5f52d1c466367e161bcf7a
Associated Press,19,"Nipper, stay! The future of a beloved dog statue on a New York warehouse is up in the air",https://apnews.com/article/nipper-dog-statue-albany-new-york-69a5ca4ec514f837626475b5d5264c1d
Associated Press,20,1 million bees make for bumper-to-buzzer traffic on a Tennessee highway ramp,https://apnews.com/article/bees-highway-crash-tennessee-592ae29c23856d6b67bcc7123fe9867a
