site,rank,title,link
Al Jazeera,1,Taiwan opposition elects new leader who wants peace with China,https://www.aljazeera.com/news/2025/10/19/taiwan-opposition-elects-new-leader-who-wants-peace-with-china?traffic_source=rss
Al Jazeera,2,Afghan Women’s Team: The Fight to Play,https://www.aljazeera.com/video/game-theory/2025/10/19/aje-onl-afghanrefugeewomensteam_v5-191025?traffic_source=rss
Al Jazeera,3,Bernie Sanders condemns Trump and billionaires at ‘No Kings’ rally,https://www.aljazeera.com/video/newsfeed/2025/10/19/bernie-sanders-condemns-trump-and-billionaires-at-no-kings-rally?traffic_source=rss
Al Jazeera,4,Iraq’s elections and Muqtada al-Sadr’s endgame of power,https://www.aljazeera.com/news/2025/10/19/in-iraq-will-muqtada-al-sadrs-endgame-of-power-work?traffic_source=rss
Al Jazeera,5,"Five dead, two missing as Tropical Storm Fengshen soaks Philippines",https://www.aljazeera.com/news/2025/10/19/five-dead-two-missing-as-tropical-storm-fengshen-soaks-philippines?traffic_source=rss
Al Jazeera,6,Millions of US protesters hold anti-Trump ‘No Kings’ rallies,https://www.aljazeera.com/gallery/2025/10/19/photos-millions-of-us-protesters-hold-anti-trump-no-kings-rallies?traffic_source=rss
Al Jazeera,7,Raul Fernandez wins first MotoGP at 2025 Australian Grand Prix,https://www.aljazeera.com/sports/2025/10/19/raul-fernandez-wins-first-motogp-at-australian-grand-prix?traffic_source=rss
Al Jazeera,8,Beyond the rubble: The cost of a Palestinian state,https://www.aljazeera.com/video/centre-stage/2025/10/19/beyond-the-rubble-the-cost-of-a-palestinian-state?traffic_source=rss
Al Jazeera,9,Hamas rejects US claim on Gaza ceasefire violation as ‘Israeli propaganda’,https://www.aljazeera.com/news/2025/10/19/us-claims-gaza-ceasefire-in-jeopardy-as-hamas-plans-attack?traffic_source=rss
Al Jazeera,10,Reinier de Ridder loses to Brendan Allen at UFC Fight Night in Canada,https://www.aljazeera.com/sports/2025/10/19/reinier-de-ridder-loses-to-brendan-allen-at-ufc-fight-night-in-canada?traffic_source=rss
Al Jazeera,11,"Live: Israel continues deadly attacks on Gaza, closes Rafah crossing",https://www.aljazeera.com/news/liveblog/2025/10/19/live-israel-continues-deadly-attacks-on-gaza-closes-rafah-crossing?traffic_source=rss
Al Jazeera,12,"Messi scores hat-trick, secures Golden Boot as Miami beat Nashville",https://www.aljazeera.com/sports/2025/10/19/messi-scores-three-goals-secures-golden-boot-as-miami-beat-nashville?traffic_source=rss
Al Jazeera,13,Japan coalition set to back Takaichi as first woman prime minister: Reports,https://www.aljazeera.com/news/2025/10/19/japan-coalition-set-to-back-takaichi-as-first-woman-prime-minister-reports?traffic_source=rss
Al Jazeera,14,"Afghanistan, Pakistan agree to immediate ceasefire after talks in Doha",https://www.aljazeera.com/news/2025/10/19/afghanistan-pakistan-agree-to-immediate-ceasefire-after-talks-in-doha?traffic_source=rss
Al Jazeera,15,"Hamas returns bodies of two more captives, says Israel violating ceasefire",https://www.aljazeera.com/news/2025/10/19/hamas-returns-bodies-of-two-more-captives-says-israel-violating-ceasefire?traffic_source=rss
Al Jazeera,16,"Russia-Ukraine war: List of key events, day 1,333",https://www.aljazeera.com/news/2025/10/19/russia-ukraine-war-list-of-key-events-day-1333?traffic_source=rss
Al Jazeera,17,Bosnia’s Republika Srpska installs temporary president as Dodik steps aside,https://www.aljazeera.com/news/2025/10/18/bosnias-republika-srpska-installs-temporary-president-as-dodik-steps-aside?traffic_source=rss
Al Jazeera,18,Thousands protest at ‘No Kings’ rally near White House,https://www.aljazeera.com/video/newsfeed/2025/10/18/thousands-protest-at-no-kings-rally-near-white-house?traffic_source=rss
Al Jazeera,19,Trump says US will repatriate survivors of ‘submarine’ attack,https://www.aljazeera.com/news/2025/10/18/trump-says-us-will-repatriate-survivors-of-submarine-attack?traffic_source=rss
Al Jazeera,20,Does dispute over return of Israeli captives’ remains threaten Gaza truce?,https://www.aljazeera.com/video/inside-story/2025/10/18/does-dispute-over-return-of-israeli-captives-remains-threaten-gaza-truce?traffic_source=rss
Associated Press,1,"US will send survivors of strike on suspected drug vessel back to Ecuador and Colombia, Trump says",https://apnews.com/article/pentagon-military-strikes-drugs-caribbean-ecuador-colombia-c1d4c025e1dfe21cc7ee67d7aa4e05bd
Associated Press,2,Burning ship loaded with gas abandoned in Gulf of Aden off Yemen as 1 mariner missing,https://apnews.com/article/yemen-ship-gulf-of-aden-houthis-25543875a66516c99ec937952542972f
Associated Press,3,Israel says Hamas hands over '2 coffins of deceased hostages' from Gaza,https://apnews.com/article/israel-palestinians-hamas-war-news-10-18-2025-4d13aaceec91c360449dd5fa737b192b
Associated Press,4,Plan to fire artillery over a highway during Vance visit irks California's Newsom,https://apnews.com/article/california-i5-closed-artillery-marines-vance-newsom-327f869d9f951cabda8248c574d9a186
Associated Press,5,US warns Hamas planning attack on Palestinian civilians in apparent violation of Gaza ceasefire,https://apnews.com/article/gaza-ceasefire-attack-mideast-wars-us-9b08f2f7a81ecfe5b430f18638d3fd86
