site,rank,title,link
Al Jazeera,19,Thousands in Cuba rally for Raul Castro to protest US indictment,https://www.aljazeera.com/video/newsfeed/2026/5/22/thousands-in-cuba-rally-for-raul-castro-to-protest-us-indictment?traffic_source=rss
Al Jazeera,20,Slovenia’s parliament approves right-wing Janez Jansa as prime minister,https://www.aljazeera.com/news/2026/5/22/slovenias-parliament-approves-right-wing-janez-jansa-as-prime-minister?traffic_source=rss
Associated Press,1,NATO allies bewildered by Trump's about-face on US troop moves in Europe,https://apnews.com/article/nato-trump-troops-europe-poland-confusion-5ee39c29238cdee76c1780233cb6fddc
Associated Press,2,Congo curtails funeral wakes in Ebola outbreak as WHO upgrades risk assessment,https://apnews.com/article/congo-ebola-outbreak-who-4e08d8df6d9c34039a9e0b8bad7a8954
Associated Press,3,Alberta province plans a public vote on whether to hold a binding referendum on leaving Canada,https://apnews.com/article/canada-alberta-referendum-smith-3169b3d9fefac0c62ebedcbdb2ff876c
Associated Press,4,"Judge dismisses criminal charges against Kilmar Abrego Garcia, who was mistakenly deported",https://apnews.com/article/kilmar-abrego-garcia-el-salvador-deportation-smuggling-035a2b2ded3ede65e77566cdf12b107f
Associated Press,5,"A proposed additive ban could change New York’s pizza and bagels, some say for the better",https://apnews.com/article/new-york-dough-pizza-bagel-food-dbad6aecd0ff0e3a49108ccc55b27fdb
Associated Press,6,"1 person has died after blast at New York City shipyard that also injured 36 people, officials say.",https://apnews.com/article/nyc-new-york-shipyard-explosion-fire-injured-90e97ade84e47b493191169eeda1a3f2
Associated Press,7,"Pushed to the limit, Republicans show rare defiance to Trump's demands",https://apnews.com/article/todd-blanche-justice-department-congress-irs-fund-70beefaf7d099ba79f1d36159972e2a9
Associated Press,8,"Tulsi Gabbard resigns as director of national intelligence, citing her husband's health",https://apnews.com/article/trump-tulsi-gabbard-director-national-intelligence-iran-788f1f14259d72bd7936fa2e83149efa
Associated Press,9,Trump administration to force foreigners in the US to apply for a green card abroad,https://apnews.com/article/immigration-green-cards-uscis-citizenship-border-trump-8f64f9ada5c3f04e511a7b3cf43eaa13
Associated Press,10,"NASCAR's Kyle Busch was short of breath, coughing up blood day before his death, 911 call reveals",https://apnews.com/article/kyle-busch-how-he-died-72ecbe2396b9246a77b5e683ee8dc16e
Associated Press,11,What to know about Kyle Busch's death at 41,https://apnews.com/article/kyle-busch-death-nascar-cup-auto-racing-9bb8e7e88e0d4afc37cd97fbe7115205
Associated Press,12,Kyle Busch was more than a villain and the greatest NASCAR driver of his generation,https://apnews.com/article/kyle-busch-tribute-7ed3901f49039d20d73d551f503ea34a
Associated Press,13,Matthew Perry's family trusted his assistant to help keep him sober. He instead helped him overdose,https://apnews.com/article/matthew-perry-assistant-sentencing-51101a5a5abb3f321ae931a1cf0c69f4
Associated Press,14,Highlights and memorable moments from the red carpet fashion at Cannes 2026,https://apnews.com/article/cannes-fashion-couture-demi-moore-style-98bb4db5d3c98270ded8b00c6db35e50
Associated Press,15,"‘It Takes Two’ rapper Rob Base, who helped bring hip-hop mainstream, dies at 59",https://apnews.com/article/rob-base-death-dj-ez-rock-5048b6d56838fac387c4d1e9cf33bfb1
Associated Press,16,"Trump immunity from IRS audit shocks experts, who warn it could undermine trust in tax system",https://apnews.com/article/trump-justice-department-irs-tax-audits-7ba4781b9b9bef99873151df6bfc33ab
Associated Press,17,Chinese fast-fashion juggernaut Shein to buy eco-friendly Everlane in an unlikely fit,https://apnews.com/article/fast-fashion-shein-everlane-china-ethical-e503f7f613242bb3e41b6624f0fecc5f
Associated Press,18,"Wall Street keeps rising, even as U.S. households keep getting more discouraged",https://apnews.com/article/stocks-markets-oil-iran-bonds-20c93cae93453da1e1994e676c05e895
Associated Press,19,"SpaceX launches its biggest, most beefed-up Starship yet on a test flight",https://apnews.com/article/spacex-elon-musk-starship-rocket-launch-53eb1c43f870561788839b08c401bf8f
Associated Press,20,Lettuce introduce you to the live frog found in this grocery store salad bag,https://apnews.com/article/australia-frog-lettuce-salad-esperance-4134acf75e814dedd7789c1423c26ab1
