site,rank,title,link
Associated Press,1,"Pakistan says it will host US-Iran talks, while Iran warns US ground troops would be 'set on fire'",https://apnews.com/article/iran-us-israel-trump-lebanon-march-29-2026-26caaef651be1cb4d482b29adaa2d600
Associated Press,2,North Korea conducts engine test for missile capable of targeting US mainland,https://apnews.com/article/north-korea-kim-missile-engine-test-us-bdc130f08bed4fd569bdd041ce2c67aa
Associated Press,3,Trump says he has 'no problem' with Russian oil tanker bringing relief to Cuba despite blockade,https://apnews.com/article/cuba-trump-russia-oil-shipment-b6845987728e28d5d762992840ca6b69
Associated Press,4,Midnight train from Georgia: A view of America from the tracks as airports struggle in the shutdown,https://apnews.com/article/airports-shutdown-long-lines-train-travel-amtrak-e4d8ea591b3b036142c2bf2dee7dff5a
Associated Press,5,"Swift and widespread, efforts to rebrand César Chavez Day are fueled by emotion and duty",https://apnews.com/article/cesar-chavez-farmworkers-holiday-rebranding-2288646f855ab1451eb2281b5c5572fa
Associated Press,6,"Hacked hospitals, hidden spyware: Iran conflict shows how digital fight is ingrained in warfare",https://apnews.com/article/iran-us-war-israel-data-centers-hacking-47fc34e48f2f952583d14b6c0664fc37
Associated Press,7,Dozens arrested for failing to disperse after 'No Kings' rally in Los Angeles,https://apnews.com/article/kings-protests-trump-los-angeles-arrests-1e2675d7099eb4e315924c17c899d49c
Associated Press,8,Some familiar names to the Supreme Court in a death row case over racial bias in jury makeup,https://apnews.com/article/supreme-court-mississippi-death-row-black-jurors-9659f62345fdbd24b3b10f476272692d
Associated Press,9,Mullins Madness! Freshman's 35-footer gives UConn a 73-72 win over Duke and a Final Four spot,https://apnews.com/article/march-madness-duke-uconn-score-90d41d5db61e46658ffb6465b2681c64
Associated Press,10,Kit confusion: US and Belgian players can't tell which team's jersey is which from distance,https://apnews.com/article/us-belgium-jerseys-kits-9376faf016a58da44cacf7a6624ab77d
Associated Press,11,"The Final Four is set as UConn stuns Duke to join Illinois, Arizona and Michigan",https://apnews.com/article/final-four-uconn-illinois-arizona-michigan-b146dc719122508a18bc7a6be808790c
Associated Press,12,"'Project Hail Mary' flies to $54.5 million second weekend, horror reaches a saturation point",https://apnews.com/article/box-office-project-hail-mary-375a52c0dab0db48d822e17ad1971bde
Associated Press,13,Worries about global economic pain deepen as the war in Iran drags on,https://apnews.com/article/iran-us-israel-war-global-economy-oil-1bcb0c616c5ca2e1b6a903c2cd64a4e4
Associated Press,14,"Asian shares decline as oil prices soar amid the war in Iran, echoing last week's Wall Street drop",https://apnews.com/article/stock-markets-war-oil-trump-iran-1aef947ecb395c3bb97fcdb5ed3826f1
Associated Press,15,Apollo vs. Artemis: What to know about NASA's return to the moon,https://apnews.com/article/nasa-moon-apollo-artemis-astronauts-c3bb9888b75e67574a1b66e643b87621
Associated Press,16,Apolo vs. Artemisa: qué saber sobre el regreso de la NASA a la Luna,https://apnews.com/article/nasa-luna-artremis-apollo-59cdde8d7ac3ed54802c47518a5d315a
Associated Press,17,Chesney the kangaroo scales tall fence and flees petting zoo for three days on the lam,https://apnews.com/article/kangaroo-petting-zoo-wisconsin-escape-e5368b274706c2051fab54a73de8c777
Associated Press,18,Viral phenomenon in Argentina has young people identifying themselves as animals,https://apnews.com/article/argentina-teenagers-identifying-as-animals-therians-tiktok-54d158c4842f6515e31d83a260cdf31f
Associated Press,19,People 'bathe' in nature to get respite from chaotic news cycle,https://apnews.com/article/forest-bathing-stress-relief-77807628ff6af6b8925c019b41a125bc
Associated Press,20,"A red fox stows away on a cargo ship, traveling from England to the US",https://apnews.com/article/fox-stowaway-ship-england-us-bronx-zoo-fd4c5eaef207d8fffc6408f7671867c0
