site,rank,title,link
Al Jazeera,1,Cincinnati Open: Williams sisters fall in doubles while Zverev advances,https://www.aljazeera.com/sports/2026/8/18/cincinnati-open-williams-sisters-fall-in-doubles-while-zverev-advances?traffic_source=rss
Al Jazeera,2,Trump lashes out at CNN reporter over South Korea question,https://www.aljazeera.com/video/newsfeed/2026/8/18/trump-lashes-out-at-cnn-reporter-over-south-korea-question?traffic_source=rss
Al Jazeera,3,Syrian court sentences Wassim al-Assad to death,https://www.aljazeera.com/news/2026/8/18/syrian-court-sentences-wassim-al-assad-to?traffic_source=rss
Al Jazeera,4,Chinese company unveils new ‘Superman’ humanoid robot,https://www.aljazeera.com/video/newsfeed/2026/8/18/chinese-company-unveils-new-superman-humanoid-robot?traffic_source=rss
Al Jazeera,5,What to watch in Tuesday’s Florida primary elections,https://www.aljazeera.com/news/2026/8/18/what-to-watch-in-tuesdays-florida-primary-elections?traffic_source=rss
Al Jazeera,6,Top Russian economist ousted after warning of growing costs of Ukraine war,https://www.aljazeera.com/news/2026/8/18/top-russian-economist-ousted-after-warning-of-growing-costs-of-ukraine-war?traffic_source=rss
Al Jazeera,7,"Lakers’ Jeanie Buss ‘contesting’ family’s vote to sell to Kushner, Iger",https://www.aljazeera.com/sports/2026/8/18/los-angeles-lakers-jeanie-buss-contesting-familys-vote-to-sell-to-kushner-iger?traffic_source=rss
Al Jazeera,8,Palestine weekly: Global outcry fails to break West Bank siege,https://www.aljazeera.com/features/2026/8/18/palestine-weekly-global-outcry-fails-break-west-bank-siege?traffic_source=rss
Al Jazeera,9,Israel’s siege on Gaza is creating a breast cancer crisis,https://www.aljazeera.com/features/2026/8/18/israels-siege-on-gaza-is-creating-a-breast-cancer-crisis?traffic_source=rss
Al Jazeera,10,"Canada battles the clock, politics in scramble to avert Trump’s tariffs",https://www.aljazeera.com/economy/2026/8/18/canada-battles-the-clock-politics-in-scramble-to-avert-trumps-tariffs?traffic_source=rss
Al Jazeera,11,Israeli settler children attack ambulance in occupied West Bank,https://www.aljazeera.com/video/newsfeed/2026/8/18/israeli-settler-children-attack-ambulance-in-occupied-west-bank?traffic_source=rss
Al Jazeera,12,Russian strikes kill 10 in Kharkiv as Ukrainian drones hit Moscow,https://www.aljazeera.com/news/2026/8/18/russia-says-more-than-600-drones-targeted-moscow-region?traffic_source=rss
Al Jazeera,13,"Vessel hit by ‘unknown projectile’ in Strait of Hormuz, UKMTO says",https://www.aljazeera.com/news/2026/8/18/vessel-hit-by-unknown-projectile-in-strait-of-hormuz-ukmto-says?traffic_source=rss
Al Jazeera,14,Can China’s new Arctic sea route to Europe replace Middle East chokepoints?,https://www.aljazeera.com/news/2026/8/18/can-chinas-new-arctic-sea-route-to-europe-replace-middle-east-chokepoints?traffic_source=rss
Al Jazeera,15,Trump says N Korea’s Kim has responded to his request for a conversation,https://www.aljazeera.com/news/2026/8/18/trump-says-n-koreas-kim-has-responded-to-his-request-for-a-conversation?traffic_source=rss
Al Jazeera,16,Can Trump limit birthright citizenship? Legal experts are doubtful,https://www.aljazeera.com/video/newsfeed/2026/8/18/can-trump-limit-birthright-citizenship-legal-experts-are-doubtful?traffic_source=rss
Al Jazeera,17,A hero’s welcome as Cameroon parades its first Women’s AFCON title,https://www.aljazeera.com/video/newsfeed/2026/8/18/a-heros-welcome-as-cameroon-parades-its-first-womens-afcon-title?traffic_source=rss
Al Jazeera,18,Hichilema wins second term as president of copper-rich Zambia,https://www.aljazeera.com/video/newsfeed/2026/8/18/08-18-26-zambia-elections-sv?traffic_source=rss
Al Jazeera,19,"Thousands mourn Jason Arday in London, blaming ‘racist’ press for his death",https://www.aljazeera.com/features/2026/8/18/tens-of-thousands-mourn-jason-arday-in-london-blaming-press-for-his-death?traffic_source=rss
Al Jazeera,20,Two students killed in Philippine school shooting,https://www.aljazeera.com/news/2026/8/18/two-killed-as-gunman-opens-fire-at-philippines-high-school-official-says?traffic_source=rss
Associated Press,1,"Trump threatens Oman as it works with Iran on a Strait of Hormuz deal, and other Middle East news",https://apnews.com/article/iran-us-israel-lebanon-gaza-hormuz-august-17-2026-53ae10812e472a4e5bb228b9f318a5fc
Associated Press,2,"After killing hundreds in boat strikes, US military expands campaign on land in Latin America",https://apnews.com/article/trump-military-operations-latin-american-western-hemisphere-a1fccf4414e44341d3dbd54e19ae1ba4
Associated Press,3,South Korea hopes for talks between US and North Korea after Trump downsizes military drills,https://apnews.com/article/trump-north-south-korea-military-drills-kim-84d2ae42b527d6a71d2e7d69acf8483d
Associated Press,4,Mom and sister testify about Lindsay Clancy's declining mental state before she killed her children,https://apnews.com/article/lindsay-clancy-postpartum-murder-trial-prosecution-5fa1e451f824009b35f8888702356aaa
Associated Press,5,Luigi Mangione’s state murder trial postponed indefinitely amid double jeopardy fight,https://apnews.com/article/luigi-mangione-unitedhealthcare-ceo-postponed-plea-09c039f61c62d2c0e8815ea0189f0522
Associated Press,6,Supreme Court again rebuffs Trump’s push to toss out $5 million verdict in E. Jean Carroll case,https://apnews.com/article/trump-supreme-court-e-jean-carroll-defamation-769b731baf27199224c30af55cd0a149
Associated Press,7,Trump administration briefly pauses contentious border project in Texas' Big Bend National Park,https://apnews.com/article/trump-border-big-bend-national-park-immigration-c8439ceed11ff5e7f3ca95fa0003327b
Associated Press,8,Judge blocks the Trump administration from moving FBI headquarters to DC office building,https://apnews.com/article/fbi-headquarters-maryland-reagan-building-f5a77411bf54f3e17beb9cd41fd046a8
Associated Press,9,"Ohio State and Oregon are 1-2 in the AP preseason Top 25, SEC leads conferences with 9 ranked teams",https://apnews.com/article/ap-top-25-preseason-poll-bd5dd1c058fab6047510f09e18b035f1
Associated Press,10,"Jeanie Buss to contest siblings' plan to sell their Lakers minority ownership stake to Kushner, Iger",https://apnews.com/article/lakers-buss-sale-8ff70d314cfebcb8ca6b2cc7ac3754f6
Associated Press,11,"Hayden Panettiere tributes include Connie Britton, Viola Davis and Selma Blair",https://apnews.com/article/hayden-panettiere-reaction-tributes-9c7b6205219b89784282ecf86905573e
Associated Press,12,"From ‘Nashville’ to ‘Remember the Titans,’ Hayden Panettiere’s notable roles and where to watch",https://apnews.com/article/hayden-panettiere-movies-tv-e2698cb754cedda1c7ddb09d9c262580
Associated Press,13,"US, Canada hold last-minute talks to stop 50% U.S. tariffs on $20 billion worth of Canadian goods",https://apnews.com/article/tariffs-trump-canada-usmca-trade-aae597c22617bec7a99f670a2c787ef9
Associated Press,14,Shakira makes surprise visit in earthquake-damaged Colombia and commits to rebuilding schools,https://apnews.com/article/shakira-colombia-earthquake-venezuela-choco-24d2e17840e954c9a27309dda28f526c
Associated Press,15,Capybaras keep their chill while crashing Brazilian legislature,https://apnews.com/article/brazil-capybaras-lawmakers-herd-fec574aa45b80b76d4993f8eda86d94b
Associated Press,16,Viral phenomenon in Argentina has young people identifying themselves as animals,https://apnews.com/article/argentina-teenagers-identifying-as-animals-therians-tiktok-54d158c4842f6515e31d83a260cdf31f
