site,rank,title,link
Al Jazeera,1,Video: Hope and fear in Syrian areas retaken from SDF forces,https://www.aljazeera.com/video/newsfeed/2026/2/2/video-hope-and-fear-in-syrian-areas-retaken-from-sdf-forces?traffic_source=rss
Al Jazeera,2,"Grammy winners 2026: Bad Bunny, Kendrick Lamar and ICE criticism",https://www.aljazeera.com/news/2026/2/2/grammy-winners-2026-bad-bunny-kendrick-lamar-and-ice-criticism?traffic_source=rss
Al Jazeera,3,Music stars target ICE crackdown at Grammy’s ceremony,https://www.aljazeera.com/news/2026/2/2/stars-target-ice-crackdown-at-grammys-ceremony?traffic_source=rss
Al Jazeera,4,Right wing candidate Fernandez declares victory in Costa Rica,https://www.aljazeera.com/video/newsfeed/2026/2/2/right-wing-candidate-fernandez-declares-victory-in-costa-rica?traffic_source=rss
Al Jazeera,5,Cuba denies security threat accusations as US raises pressure,https://www.aljazeera.com/news/2026/2/2/cuba-denies-security-threat-accusations-as-us-raises-pressure?traffic_source=rss
Al Jazeera,6,Grammy winners speak out against ICE,https://www.aljazeera.com/video/newsfeed/2026/2/2/grammy-winners-speak-out-against-ice?traffic_source=rss
Al Jazeera,7,"A year after Hezbollah-Israel ceasefire, over 64,000 Lebanese displaced",https://www.aljazeera.com/features/2026/2/2/a-year-after-hezbollah-israel-ceasefire-over-64000-lebanese-displaced?traffic_source=rss
Al Jazeera,8,Gaza’s Rafah crossing reopens for limited traffic,https://www.aljazeera.com/news/2026/2/2/gazas-rafah-crossing-reopens-for-limited-traffic?traffic_source=rss
Al Jazeera,9,"In war-torn Ukraine, showing sympathy for Palestine is no longer a taboo",https://www.aljazeera.com/news/2026/2/2/in-war-torn-ukraine-showing-sympathy-for-palestine-is-no-longer-a-taboo?traffic_source=rss
Al Jazeera,10,Knicks beat Lakers; spoil LeBron James’s 32nd game at Madison Square Garden,https://www.aljazeera.com/sports/2026/2/2/knicks-beat-lakers-spoil-lebron-jamess-32nd-game-at-madison-square-garden?traffic_source=rss
Al Jazeera,11,LIVE: Wounded Palestinians finally leave Gaza as Israel opens Rafah,https://www.aljazeera.com/news/liveblog/2026/2/2/live-wounded-palestinians-prepare-to-leave-gaza-as-israel-opens-checkpoint?traffic_source=rss
Al Jazeera,12,Pakistani forces kill 145 fighters in Balochistan after deadly attacks,https://www.aljazeera.com/news/2026/2/2/pakistani-forces-kill-145-fighters-in-balochistan-after-deadly-attacks?traffic_source=rss
Al Jazeera,13,Laura Fernandez declares victory in Costa Rica’s presidential election,https://www.aljazeera.com/news/2026/2/2/laura-fernandez-leads-early-results-in-costa-ricas-presidential-election?traffic_source=rss
Al Jazeera,14,Trump to close Kennedy Center for renovations amid backlash from performers,https://www.aljazeera.com/news/2026/2/2/trump-to-close-kennedy-center-for-renovations-amid-backlash-from-performers?traffic_source=rss
Al Jazeera,15,"Russia-Ukraine war: List of key events, day 1,439",https://www.aljazeera.com/news/2026/2/2/russia-ukraine-war-list-of-key-events-day-1439?traffic_source=rss
Al Jazeera,16,"UK’s ex-ambassador Mandelson quits Labour over Epstein links, reports say",https://www.aljazeera.com/economy/2026/2/2/uks-ex-ambassador-mandelson-quits-labour-over-epstein-links-reports-say?traffic_source=rss
Al Jazeera,17,Five-year-old boy and father detained by ICE return home to Minnesota,https://www.aljazeera.com/news/2026/2/1/five-year-old-boy-and-father-detained-by-ice-return-home-to-minnesota?traffic_source=rss
Al Jazeera,18,Israel says Gaza’s Rafah crossing to reopen for limited travel on Monday,https://www.aljazeera.com/news/2026/2/1/israel-partially-reopens-rafah-crossing-in-pilot?traffic_source=rss
Al Jazeera,19,How will Pakistan deal with the unrest in Balochistan?,https://www.aljazeera.com/video/inside-story/2026/2/1/how-will-pakistan-deal-with-the-unrest-in-balochistan?traffic_source=rss
Al Jazeera,20,Epstein email reveals plan to access Libya’s frozen state assets,https://www.aljazeera.com/news/2026/2/1/epstein-email-reveals-plan-to-access-libyas-frozen-state-assets?traffic_source=rss
Associated Press,1,Iran's supreme leader warns any US attack would spark 'regional war',https://apnews.com/article/iran-eu-terrorist-groups-protests-c0023d9ff1e7c4e6fa92077d640e244c
Associated Press,2,Mexico's Sheinbaum pledges to send humanitarian aid to Cuba,https://apnews.com/article/mexico-cuba-sheinbaum-humanitarian-aid-oil-0cad2c4f270321c897dd54e094763235
Associated Press,3,NATO's ability to deter Russia has taken a hit with trans-Atlantic infighting,https://apnews.com/article/nato-russia-trump-greenland-deterrence-afghanistan-5c952037a53b8606bc9246934137d5b2
Associated Press,4,5-year-old Liam Conejo Ramos and father return to Minnesota from ICE facility in Texas,https://apnews.com/article/minnesota-boy-liam-conejo-ramos-fc958185cd2b4e946b82081be11bc0f6
Associated Press,5,"Mayor of Portland, Oregon, demands ICE leave the city after federal agents gas protesters",https://apnews.com/article/portland-protest-tear-gas-mayor-keith-wilson-1f21fc3d3d4b7a2874239a29ece52c06
Associated Press,6,"Shooting at Louisiana parade leaves 5 people wounded, including 6-year-old , sheriff says",https://apnews.com/article/louisiana-parade-shooting-child-5d0a8d8798de8c651b398f424af22916
Associated Press,7,Texas stunner: Democrat Taylor Rehmet flips Republican state Senate district Trump won by 17 points,https://apnews.com/article/texas-state-senate-democrat-taylor-rehmet-c8cb6685c49696b8a607a8f93111ae2e
Associated Press,8,What a swing House district in Colorado shows about Republicans' immigration fallout in the midterms,https://apnews.com/article/trump-immigration-enforcement-midterms-republicans-congress-54c3c13552d08605bd90a8ac451d9ba1
Associated Press,9,"Kennedy Center to close for 2 years for renovations in July, Trump says, after performers' backlash",https://apnews.com/article/trump-kennedy-center-closing-renovations-c6dba4a46e71b0d0e48d46501195366c
Associated Press,10,Carlos Alcaraz beats Novak Djokovic to become the youngest man to complete a career Grand Slam,https://apnews.com/article/djokovic-alcaraz-australian-open-mens-final-tennis-19b202a11e154e7035b6fee1545d2b3b
