site,rank,title,link
Al Jazeera,1,Far-right US influencer Candace Owens loses legal fight to enter Australia,https://www.aljazeera.com/news/2025/10/15/far-right-us-influencer-candace-owens-loses-legal-fight-to-enter-australia?traffic_source=rss
Al Jazeera,2,‘Surveillance pricing’: Why you might be paying more than your neighbour,https://www.aljazeera.com/features/2025/10/15/surveillance-pricing-why-you-might-be-paying-more-than-your-neighbour?traffic_source=rss
Al Jazeera,3,How successful is Ukraine’s ‘gas war’ against Russia?,https://www.aljazeera.com/news/2025/10/15/how-successful-is-ukraines-gas-war-against-russia?traffic_source=rss
Al Jazeera,4,Protesters in Italy demand Israel boycott before World Cup qualifier,https://www.aljazeera.com/gallery/2025/10/15/people-march-in-italy-demanding-israel-boycott-before-world-cup-qualifier?traffic_source=rss
Al Jazeera,5,"Dozens killed, injured in new Pakistan-Afghanistan border clashes",https://www.aljazeera.com/news/2025/10/15/dozens-killed-injured-in-new-pakistan-afghanistan-border-clashes?traffic_source=rss
Al Jazeera,6,Video: Fans celebrate as Qatar qualifies for World Cup,https://www.aljazeera.com/video/newsfeed/2025/10/15/video-fans-celebrate-as-qatar-qualifies-for-world-cup?traffic_source=rss
Al Jazeera,7,"US, UK sanction huge Southeast Asian crypto scam network",https://www.aljazeera.com/news/2025/10/15/us-uk-sanction-huge-southeast-asian-crypto-scam-network?traffic_source=rss
Al Jazeera,8,US revokes six visas over Charlie Kirk death amid social media crackdown,https://www.aljazeera.com/news/2025/10/15/us-revokes-six-visas-over-charlie-kirk-death-amid-social-media-crackdown?traffic_source=rss
Al Jazeera,9,"Indonesia’s Mount Lewotobi Laki-Laki erupts, sends volcanic ash 10km high",https://www.aljazeera.com/news/2025/10/15/indonesias-mount-lewotobi-laki-laki-erupts-sends-volcanic-ash-10km-high?traffic_source=rss
Al Jazeera,10,"England qualify for 2026 World Cup, Ronaldo sets record as Portugal held",https://www.aljazeera.com/sports/2025/10/15/england-qualify-for-2026-world-cup-ronaldo-sets-record-as-portugal-held?traffic_source=rss
Al Jazeera,11,"Trump threatens to cut ‘Democrat’ programmes, extends funding to military",https://www.aljazeera.com/news/2025/10/15/trump-threatens-to-cut-democrat-programmes-extends-funding-to-military?traffic_source=rss
Al Jazeera,12,President Zelenskyy removes Ukrainian citizenship of Odesa city’s mayor,https://www.aljazeera.com/news/2025/10/15/ukraines-president-zelenskyy-removes-citizenship-of-odesa-citys-mayor?traffic_source=rss
Al Jazeera,13,‘New Normal’: Is Pakistan trying to set new red lines with Afghan Taliban?,https://www.aljazeera.com/news/2025/10/15/new-normal-is-pakistan-trying-to-set-new-red-lines-with-afghan-taliban?traffic_source=rss
Al Jazeera,14,"Russia-Ukraine war: List of key events, day 1,329",https://www.aljazeera.com/news/2025/10/15/russia-ukraine-war-list-of-key-events-day-1329?traffic_source=rss
Al Jazeera,15,LIVE: Israel to restrict aid into Gaza; Hamas releases bodies of 4 captives,https://www.aljazeera.com/news/liveblog/2025/10/15/live-israel-restricts-aid-into-gaza-hamas-releases-bodies-of-4-captives?traffic_source=rss
Al Jazeera,16,"FIFA World Cup 2026 qualifier images: South Africa, England, Qatar, Saudi",https://www.aljazeera.com/sports/2025/10/14/the-best-pictures-from-the-latest-fifa-world-cup-2026-qualified-teams?traffic_source=rss
Al Jazeera,17,Who are the latest teams to qualify for the FIFA World Cup 2026?,https://www.aljazeera.com/sports/2025/10/14/who-are-the-latest-teams-to-qualify-for-the-fifa-world-cup-2026?traffic_source=rss
Al Jazeera,18,"US, China roll out port fees, threatening more trade turmoil",https://www.aljazeera.com/news/2025/10/14/us-china-roll-out-port-fees-threatening-more-trade-turmoil?traffic_source=rss
Al Jazeera,19,South Africa says ICJ genocide case will continue despite Gaza ceasefire,https://www.aljazeera.com/news/2025/10/14/south-africa-says-icj-genocide-case-will-continue-despite-gaza-ceasefire?traffic_source=rss
Al Jazeera,20,How will Donald Trump enforce his plan for Gaza?,https://www.aljazeera.com/video/inside-story/2025/10/14/how-will-donald-trump-enforce-his-plan-for-gaza?traffic_source=rss
Associated Press,1,Israel says it has received the remains of 4 more deceased hostages as cuts to aid for Gaza loom,https://apnews.com/article/gaza-israel-hamas-hostages-ceasefire-10-14-2025-665a1cbe249f08c8513ceceaa04db201
Associated Press,2,"Hamas reasserts control in a chaotic Gaza, posing a risk to the fragile ceasefire",https://apnews.com/article/israel-palestinians-hamas-war-gaza-security-gangs-looting-cde890ac57a098911ab7327bc98f07f0
Associated Press,3,ICE's use of full-body restraints during deportations raises concerns over inhumane treatment,https://apnews.com/article/immigration-deportations-trump-administration-civil-rights-84309f534c601befa6e9faeae78bcff5
Associated Press,4,Takeaways from the AP investigation into ICE's use of a full-body restraint device known as the WRAP,https://apnews.com/article/immigration-deportations-trump-administration-civil-rights-takeaways-1dcc225e67c1dafba86b6ec4cc7da50e
Associated Press,5,Judge accuses Homeland Security of bullying states into accepting conditions to get FEMA money,https://apnews.com/article/fema-immigration-trump-lawsuit-disaster-aid-ruling-93bedd862e4f240c7cc1d50907e3e95c
Associated Press,6,Supreme Court rejects Alex Jones' appeal of $1.4 billion defamation judgment in Sandy Hook shooting,https://apnews.com/article/supreme-court-newtown-shooting-alex-jones-infowars-ddcdede90c0c8d2710c768fd0ea9946f
Associated Press,7,US revokes visas for 6 foreigners over Charlie Kirk-related speech,https://apnews.com/article/trump-charlie-kirk-visas-revoked-455f43467c0c50e84d3857c1e9c81458
Associated Press,8,Trump and budget chief Vought are making this a government shutdown unlike any other,https://apnews.com/article/trump-government-shutdown-russ-vought-project-2025-bf3ecd1f7cd765c9e125d7d7179c8b39
Associated Press,9,Brian Callahan becomes first NFL head coach fired this season and others are on the hot seat,https://apnews.com/article/callahan-coach-fired-hot-seat-ba9e2dfeeda263cb346476392490f8ff
Associated Press,10,Snipers on stadium roof amid heavy security for Italy's win over Israel in World Cup qualifying,https://apnews.com/article/italy-israel-world-cup-qualifier-security-protest-651cd7d3d703513f50eec69a5be7cc45
Associated Press,11,"UConn tops women's preseason AP Top 25 ahead of South Carolina, UCLA; SEC has 5 teams in top 10",https://apnews.com/article/ap-top-25-preseason-poll-uconn-6ba54a2aea24bbb3c7d13caf1183a64c
Associated Press,12,"D’Angelo, Grammy-winning R&B singer, dies at 51",https://apnews.com/article/dangelo-dies-867af55a66f5297d0895b1b56dd8b976
Associated Press,13,"Jamie Foxx, Maxwell, Jill Scott, Flea, Doja Cat and more react to the death of D'Angelo",https://apnews.com/article/dangelo-death-jamie-foxx-maxwell-tributes-d39d84d1f9b50b520de0893b6f583b71
Associated Press,14,"Movie Review: Guillermo del Toro builds a handsome, grand ‘Frankenstein’ that is all his own",https://apnews.com/article/movie-review-frankenstein-9db741f9bea24070c77c5bd2ce4b235a
Associated Press,15,US rejects bid to buy 167 million tons of coal on public lands for less than a penny per ton,https://apnews.com/article/trump-coal-lease-sale-montana-penny-ton-8f698701c76e1260518c546c92104758
Associated Press,16,"Slowdown in US hiring suggests economy still needs rate cuts, Fed's Powell says",https://apnews.com/article/inflation-powell-fed-employment-interest-rates-e9dc73418ebfc7ed2ed2bed291dffa76
Associated Press,17,China sanctions 5 US units of South Korean shipbuilder Hanwha Ocean over probe by Washington,https://apnews.com/article/china-us-hanwha-shipbuilding-korea-trade-cb72348bb00cb95801c2d6b5a47702fa
Associated Press,18,Scrapple sculpture contest winner prevailed in Eagles country by putting the pig into pigskin,https://apnews.com/article/scrapple-sculpture-philadelphia-e8023a53819e19fe7b31d6fc12caad85
Associated Press,19,Giant trolls have a message for humans about protecting the planet,https://apnews.com/article/giant-troll-sculptures-filoli-thomas-dambo-15a070f5eba15e3a74721a7c2d23eb6e
Associated Press,20,Ground squirrels are taking over a North Dakota city and officials are not amused,https://apnews.com/article/minot-city-north-dakota-ground-squirrels-dde22d2fa10140191a168687a5aa4daa
