site,rank,title,link
Al Jazeera,1,Bullet-riddled car on display in Berlin to remember Hind Rajab,https://www.aljazeera.com/video/newsfeed/2026/8/30/bullet-riddled-car-on-display-in-berlin-to-remember-hind-rajab?traffic_source=rss
Al Jazeera,2,"Isolated by raging floodwaters, Nepal’s miracle home amid the devastation",https://www.aljazeera.com/video/newsfeed/2026/8/30/isolated-by-raging-floodwaters-nepals-miracle-home-amid-the-devastation?traffic_source=rss
Al Jazeera,3,"Turkiye, Somalia forces free cargo vessel hijacked by pirates",https://www.aljazeera.com/news/2026/8/30/turkiye-somalia-forces-frees-cargo-vessel-hijacked-by-pirates?traffic_source=rss
Al Jazeera,4,Online anti-Muslim backlash collides with different reality in South Africa,https://www.aljazeera.com/news/2026/8/30/online-anti-muslim-backlash-collides-with-different-reality-in-south-africa?traffic_source=rss
Al Jazeera,5,Iran war live: Tehran in no rush to reopen Hormuz; settlers besiege Qusra,https://www.aljazeera.com/news/liveblog/2026/8/30/iran-war-live-iran-pledges-to-stand-firm-against-unjust-us-sanctions?traffic_source=rss
Al Jazeera,6,Israeli settlers attack international news team in occupied West Bank,https://www.aljazeera.com/video/newsfeed/2026/8/29/israeli-settlers-attack-international-news-team-in-occupied-west-bank?traffic_source=rss
Al Jazeera,7,Spectacular fireworks over Damascus as ‘Syria Shines Again’,https://www.aljazeera.com/video/newsfeed/2026/8/29/spectacular-fireworks-over-damascus-as-syria-shines?traffic_source=rss
Al Jazeera,8,Voting closes in Iceland’s knife-edge EU referendum,https://www.aljazeera.com/news/2026/8/29/voting-closes-in-icelands-knife-edge-eu-referendum?traffic_source=rss
Al Jazeera,9,Ukrainian nuclear power plant without external power for over a week,https://www.aljazeera.com/news/2026/8/29/ukrainian-nuclear-power-plant-without-external-power-for-over-a-week?traffic_source=rss
Al Jazeera,10,Ontario’s Doug Ford prods Trump with sign rejecting ‘Lake America’ name,https://www.aljazeera.com/news/2026/8/29/ontarios-doug-ford-prods-trump-with-sign-rejecting-lake-america-name?traffic_source=rss
Al Jazeera,11,What’s behind the US deal to seize control of Venezuelan oil reserves?,https://www.aljazeera.com/news/2026/8/29/whats-behind-the-us-deal-to-seize-control-of-venezuelan-oil-reserves?traffic_source=rss
Al Jazeera,12,Anger mounts in Nepal over the government’s response to flash flood,https://www.aljazeera.com/video/newsfeed/2026/8/29/anger-mounts-in-nepal-over-the-governments-response-to-flash-flood?traffic_source=rss
Al Jazeera,13,Iceland votes in a tight race on whether to resume talks to join the EU,https://www.aljazeera.com/video/newsfeed/2026/8/29/iceland-votes-in-a-tight-race-on-whether-to-resume-talks-to-join-the-eu?traffic_source=rss
Al Jazeera,14,Norway’s new king pays tribute to his late father as the country mourns,https://www.aljazeera.com/news/2026/8/29/norways-new-king-pays-tribute-to-his-late-father-as-the-country-mourns?traffic_source=rss
Al Jazeera,15,"Gaza runs out of cancer medicines, as Israeli strikes continue",https://www.aljazeera.com/video/newsfeed/2026/8/29/29-08-sv-gaza-hospitals-targetting-fm?traffic_source=rss
Al Jazeera,16,Algeria wildfire death toll expected to rise as survivors say nothing left,https://www.aljazeera.com/video/newsfeed/2026/8/29/08-29-26-algeria-wildfires-sv?traffic_source=rss
Al Jazeera,17,Can international diplomacy find a way forward in Libya?,https://www.aljazeera.com/video/inside-story/2026/8/29/can-international-diplomacy-find-a-way-forward-in-libya?traffic_source=rss
Al Jazeera,18,The rise of K-Beauty: Can South Korea overtake France?,https://www.aljazeera.com/video/newsfeed/2026/8/29/the-rise-of-k-beauty-can-south-korea-overtake-france?traffic_source=rss
Al Jazeera,19,US says far-right provocateur Milo Yiannopoulos has been deported to UK,https://www.aljazeera.com/news/2026/8/29/us-says-far-right-provocateur-milo-yiannopoulos-has-been-deported-to-uk?traffic_source=rss
Al Jazeera,20,Tunisians desperate for water as taps run dry,https://www.aljazeera.com/video/newsfeed/2026/8/29/tunisians-desperate-for-water-as-taps-run-dry?traffic_source=rss
Associated Press,1,"Nepal-China flood survivors reach safe areas as families await news of nearly 3,000 missing",https://apnews.com/article/nepal-china-flood-rescue-fde34c839b648f93f6aa011f044deb00
Associated Press,2,Trump's Greenland threats cast a shadow on Iceland's vote on whether to trigger EU membership talks,https://apnews.com/article/iceland-european-union-election-e08b367664056ba7d599e53e23dc2cf3
Associated Press,3,Ontario premier answers Trump’s ‘Lake America’ with giant ‘Lake Ontario’ sign,https://apnews.com/article/lake-ontario-america-trump-canada-ford-60bf599146367923edb28dfc327edf98
Associated Press,4,"As jurors deliberate in the Lindsay Clancy trial, here are key moments they may be considering",https://apnews.com/article/lindsay-clancy-trial-latest-deliberations-7e3d5aca36b47a1676b63dd3716eb5c0
Associated Press,5,Colorado River plan to cut water amid drought brings uncertainty for cities and farmers,https://apnews.com/article/drought-colorado-river-reservoir-arizona-california-nevada-cf6c3684f435d44a1e9f4bca852e6a6a
Associated Press,6,Far-right British provocateur Milo Yiannopoulos has been deported after his immigration arrest in US,https://apnews.com/article/milo-yiannopoulos-deported-immigration-ice-trump-1a6a195541c6074ee60c4a25de7df265
Associated Press,7,Here are the unanswered questions about Trump's oil deal with Venezuela,https://apnews.com/article/venezuela-oil-trump-deal-unknown-questions-reserves-c229bc39b6e1a3d5dd16f7f9e67fef3f
Associated Press,8,"Former White House teleprompter operator ordered to turn over profits, pay fine over insider trading",https://apnews.com/article/white-house-teleprompter-gambling-kalshi-535e252b20f39ab414f93d806758c626
Associated Press,9,Noncitizen voting claims animate Trump's attacks on midterms and set up potential result challenges,https://apnews.com/article/trump-noncitizen-voting-midterms-election-integrity-ids-3c24d72b0b91803ed097226ee00f9483
Associated Press,10,Tom Cruise announces a follow-up film to 'Days of Thunder' to hit theaters in 2028,https://apnews.com/article/days-of-thunder-nascar-tom-cruise-8515e8b485c878cb67d9495a093fa43d
Associated Press,11,Natasha Cloud dismisses Enes Kanter Freedom as Sky ban him from home games,https://apnews.com/article/sky-cloud-freedom-e92347e47524f3af027170fc5e105f97
Associated Press,12,Tadej Pogacar requires surgery on broken clavicle after head-over-handlebars crash in Spanish Vuelta,https://apnews.com/article/tadej-pogacar-spanish-vuelta-crash-69843ce0417a325319ad7c6bb2f788ab
Associated Press,13,"Dolly Parton, music star, actor and beloved figure who spanned generations, dies at 80 of cancer",https://apnews.com/article/dolly-parton-death-country-icon-87156f3e6a1547b88bf414529b644ad3
Associated Press,14,"Emily Wilson's 'Odyssey' became a cultural flashpoint. Now, she's retranslating the whole thing",https://apnews.com/article/emily-wilson-odyssey-translation-homer-a05084e4753528dff13766703161d24d
Associated Press,15,Celebrity birthdays for the week of June 25-July 1,https://apnews.com/article/celebrity-birthdays-late-june-ariana-grande-f12d48a0c8aefea2319abce271c7d3bb
Associated Press,16,"Untested in court, Trump's new tariffs on Canada raise legal questions",https://apnews.com/article/trump-tariff-canada-supreme-court-depression-e5501950e025dbe8df2b7ec662dbe2e4
Associated Press,17,Warsh raises stakes for Fed's next meeting and other takeaways from Jackson Hole conference,https://apnews.com/article/inflation-warsh-federal-reserve-d138f675aaa88c91b9dad6fd5823959d
Associated Press,18,America In Focus: key inflation gauge remains high; Fed's Warsh signals rate hikes may be needed,https://apnews.com/article/inflation-economy-iran-trump-fed-warsh-31077ff3bc27f6639689cf099f4c1160
Associated Press,19,FACT FOCUS: Massive blackouts are unlikely if Canada stops exporting electricity to the US,https://apnews.com/article/fact-check-canada-electricity-us-shut-off-636b50e96b27883be959f29c0f086d79
Associated Press,20,FACT FOCUS: Census Bureau report does not prove Trump's claim about noncitizen voting in 2020,https://apnews.com/article/fact-check-trump-noncitizen-voting-census-bureau-36cf1524fda629b139b7de5c86119622
