site,rank,title,link
Al Jazeera,19,Uganda’s President Yoweri Museveni wins seventh term: Electoral Commission,https://www.aljazeera.com/news/2026/1/17/ugandas-president-yoweri-museveni-wins-seventh-term-electoral-commission?traffic_source=rss
Al Jazeera,20,"Senegal vs Morocco: AFCON final – teams, start time, lineups",https://www.aljazeera.com/sports/2026/1/17/senegal-vs-morocco-afcon-final-teams-start-time-lineups?traffic_source=rss
Associated Press,1,Trump says 8 European countries will face 10% tariff for opposing US control of Greenland,https://apnews.com/article/denmark-greenland-us-trump-4ad99ea3975a8b62d37bd04961feda55
Associated Press,2,European Union and Mercosur bloc of South American nations sign landmark free trade agreement,https://apnews.com/article/mercosur-european-union-trade-agreement-south-america-b779460da4b7ecb6aa15d322976fa70d
Associated Press,3,"Analysis: Canada's leader leaves China pronouncing success, but Trump lurks in the background",https://apnews.com/article/china-canada-us-xi-carney-trump-404596761e826bbdc1e0313062902137
Associated Press,4,Judge rules feds in Minneapolis immigration operation can’t detain or tear gas peaceful protesters,https://apnews.com/article/minneapolis-immigration-operation-lawsuit-8805b301ff4a7bfb0058e085ffa8c034
Associated Press,5,8-year-old girl who went missing on Navajo Nation found dead Friday,https://apnews.com/article/girl-missing-navajo-nation-alert-death-0c2f822a2787a084aa6084e48ca9d5fd
Associated Press,6,Counter protesters chase off conservative influencer during Minneapolis immigration crackdown,https://apnews.com/article/minnesota-immigration-crackdown-51a05ca22098e07fa0499e59e49e6b22
Associated Press,7,AP obtains documents showing Venezuelan leader Delcy Rodríguez has been on DEA's radar for years,https://apnews.com/article/delcy-rodriguez-donald-trump-venezuela-drugs-maduro-70ffbe17378fe0fa9b7f12a40e07b2f3
Associated Press,8,Here's where Trump's most jaw-dropping promises stand a year into his second term,https://apnews.com/article/trump-promises-second-term-greenland-alcatraz-canada-858c0f1d3ec934dc696a70a5b38eace3
Associated Press,9,Trump quietly appoints 4 members to commission that will review his White House ballroom plan,https://apnews.com/article/trump-ballroom-white-house-commission-review-f8738f2ea69dc42238a72ed068dde467
Associated Press,10,Roger Federer steals the show at Australian Open's first formal opening ceremony,https://apnews.com/article/federer-agassi-australian-open-tennis-f9188d4c0c2cc4cba335a84410f561a8
Associated Press,11,A champion will be crowned but college football chaos will linger beyond Indiana-Miami title game,https://apnews.com/article/college-football-indiana-miami-transfer-portal-e31951b18380a07d2883aa70a325d35d
Associated Press,12,Senegal criticizes lack of 'fair play' before facing host Morocco in Africa Cup final,https://apnews.com/article/senegal-final-complaints-morocco-b27a0a20d2faeb98eed52db81704272c
Associated Press,13,"Kianna Underwood, former Nickelodeon star, killed in hit-and-run",https://apnews.com/article/kianna-underwood-killed-new-york-57937ccad0ca47b0bcacd1180489dccc
Associated Press,14,Thousands of fans celebrate life of legendary Grateful Dead guitarist Bob Weir in San Francisco,https://apnews.com/article/bob-weir-grateful-dead-9a0e427a62c3ad77d22870fdaac5d2ae
Associated Press,15,Trump's protectionist trade policies allow China to swoop in,https://apnews.com/article/china-canada-trade-ev-trump-aa2904669445a9ea0b56ebe64f611928
Associated Press,16,"As Trump's deadline for a cap on credit card rates looms, banks have only questions and no answers",https://apnews.com/article/trump-credit-cards-interest-rate-jpmorgan-banks-002ddd40b706d503af9d74940f441dcf
Associated Press,17,NASA's new moon rocket moves to the pad ahead of astronaut launch as early as February,https://apnews.com/article/artemis-nasa-moonshot-921fc1a0a832217fae8b57d2fce2dc66
Associated Press,18,Nuevo cohete lunar de NASA se dirige a plataforma para lanzamiento programado para febrero,https://apnews.com/article/nasa-artemis-cohete-lunar-63bdd76c1c1c68b768a87814128d5b82
Associated Press,19,Monkeys are on the loose in St. Louis and AI is complicating efforts to capture them,https://apnews.com/article/monkeys-st-louis-96c55834c7f17854cc4362db891ca8fa
Associated Press,20,Raccoon goes on drunken rampage in Virginia liquor store and passes out on bathroom floor,https://apnews.com/article/drunk-raccoon-liquor-store-bandit-virginia-5109feb2ea9ab9bf8954ec3798689fd0
