site,rank,title,link
Al Jazeera,1,Displaced citizens without a vote Myanmar’s election,https://www.aljazeera.com/video/newsfeed/2026/1/12/displaced-citizens-without-a-vote-myanmars-election?traffic_source=rss
Al Jazeera,2,How the rich are fuelling the climate crisis for everyone else,https://www.aljazeera.com/video/by-the-numbers-3/2026/1/12/how-the-rich-are-fuelling-the-climate-crisis-for-everyone-else?traffic_source=rss
Al Jazeera,3,Which countries host the largest Venezuelan populations?,https://www.aljazeera.com/news/2026/1/12/which-countries-host-the-largest-venezuelan-populations?traffic_source=rss
Al Jazeera,4,Which are Iran’s main opposition groups?,https://www.aljazeera.com/news/2026/1/12/which-are-irans-main-opposition-groups?traffic_source=rss
Al Jazeera,5,Israel advances ‘fatal’ settlement plan for occupied East Jerusalem,https://www.aljazeera.com/news/2026/1/12/israel-advances-fatal-settlement-plan-for-occupied-east-jerusalem?traffic_source=rss
Al Jazeera,6,Syrians in Kurdish areas of Aleppo pick up pieces after clashes,https://www.aljazeera.com/gallery/2026/1/12/syrians-in-kurdish-areas-of-aleppo-pick-up-pieces-after-clashes?traffic_source=rss
Al Jazeera,7,"Sudan’s army renewing military effort to retake Kordofan, Darfur from RSF",https://www.aljazeera.com/news/2026/1/12/the-sudanese-army-is-renewing-a-military-effort-to-retake-kordofan-darfur?traffic_source=rss
Al Jazeera,8,Mossad agents are “hiding among Iranian demonstrators”,https://www.aljazeera.com/video/quotable/2026/1/12/mossad-agents-are-hiding-among-iranian?traffic_source=rss
Al Jazeera,9,Malaysia blocks Grok amid uproar over nonconsensual sexualised images,https://www.aljazeera.com/news/2026/1/12/malaysia-blocks-musks-grok-amid-uproar-over-non-consensual-sexual-images?traffic_source=rss
Al Jazeera,10,Families hope for a miracle at site of Philippines garbage landslide,https://www.aljazeera.com/video/newsfeed/2026/1/12/families-hope-for-a-miracle-at-site-of-philippines-garbage-landslide?traffic_source=rss
Al Jazeera,11,These are the key reasons Trump wants Greenland,https://www.aljazeera.com/video/newsfeed/2026/1/12/these-are-the-key-reasons-trump-wants-greenland?traffic_source=rss
Al Jazeera,12,Iran’s FM says ready for war or dialogue over US threats,https://www.aljazeera.com/video/newsfeed/2026/1/12/irans-fm-says-ready-for-war-or-dialogue-over-us-threats?traffic_source=rss
Al Jazeera,13,"Nigeria, Egypt or Senegal: Who can spoil Morocco’s AFCON 2025 party?",https://www.aljazeera.com/sports/2026/1/12/nigeria-egypt-or-senegal-who-can-spoil-moroccos-afcon-2025-party?traffic_source=rss
Al Jazeera,14,"India’s VPN ban in Kashmir ‘adds to psychological pressure’, say residents",https://www.aljazeera.com/news/2026/1/12/indias-vpn-ban-in-kashmir-adds-to-psychological-pressure-say-residents?traffic_source=rss
Al Jazeera,15,Australia festival faces mass boycott after dropping Palestinian author,https://www.aljazeera.com/news/2026/1/12/australia-festival-faces-mass-boycott-after-dropping-palestinian-author?traffic_source=rss
Al Jazeera,16,Israel launches air strikes against Lebanon,https://www.aljazeera.com/video/newsfeed/2026/1/12/israel-launches-air-strikes-against-lebanon?traffic_source=rss
Al Jazeera,17,Iran’s FM says protests became ‘bloody’ to give Trump intervention excuse,https://www.aljazeera.com/news/2026/1/12/irans-fm-says-protests-became-bloody-to-give-trump-intervention-excuse?traffic_source=rss
Al Jazeera,18,Trump warns of “very strong options” amid Iran unrest,https://www.aljazeera.com/video/newsfeed/2026/1/12/trump-warns-of-very-strong-options-amid-iran-unrest?traffic_source=rss
Al Jazeera,19,Who is Reza Pahlavi? The exiled ‘prince’ urging Iranians to ‘seize cities’,https://www.aljazeera.com/features/2026/1/12/who-is-reza-pahlavi-the-exiled-prince-urging-iranians-to-seize?traffic_source=rss
Al Jazeera,20,Integration of armed factions remains one of Syria’s biggest challenges,https://www.aljazeera.com/opinions/2026/1/12/integration-of-armed-factions-remains-one-of-syrias-biggest-challenges?traffic_source=rss
Associated Press,1,Hamas says it will dissolve its Gaza government when new Palestinian body takes over,https://apnews.com/article/israel-hamas-war-palestinians-gaza-a7f07c3c9680b34c563124964885efa8
Associated Press,2,Britain is in talks with NATO to counter Russia and China in the Arctic,https://apnews.com/article/british-military-nato-greenland-us-threat-russia-china-e4e76cae7577151135080911cddc9627
Associated Press,3,Thousands of tourists stranded in northern Finland as deep freeze halts flights,https://apnews.com/article/finland-flights-canceled-europe-cold-weather-c95ec0c51effea12b378e1af7408b754
Associated Press,4,Husband charged in double homicide after having affair with au pair is going on trial in Virginia,https://apnews.com/article/banfield-husband-wife-killing-au-pair-599b3cda90ebcd2e4e2868abfba74dd5
Associated Press,5,Video captures Minneapolis immigration arrest in a city on edge after shooting of Renee Good,https://apnews.com/article/ice-protests-shootings-minneapolis-portland-3f9db36657dda5bfebf9c240b6011ee5
Associated Press,6,Protesters try to attack driver after truck speeds through Iran demonstration in Los Angeles,https://apnews.com/article/iran-protest-los-angeles-8de62f3546b02cbf98f72f91d8405065
Associated Press,7,Trump 'inclined' to keep ExxonMobil out of Venezuela after CEO response at White House meeting,https://apnews.com/article/venezuela-us-oil-trump-exxon-137a77039675e6483a75673f02138d0f
Associated Press,8,"With Cuban ally Maduro ousted, Trump warns Havana to make a 'deal' before it's too late",https://apnews.com/article/trump-cuba-venezuela-maduro-oil-economy-b9ffd24928e34dc7e3fc1fdcb22709a1
Associated Press,9,Reference to Trump's impeachments is removed from the display of his Smithsonian photo portrait,https://apnews.com/article/trump-smithsonian-impeachment-national-portrait-gallery-photo-47a192aa3fdb9c434e405812a36b455a
Associated Press,10,"US bobsledder Kris Horn survives solo ride in St. Moritz, after teammates fail to get into sled",https://apnews.com/article/kris-horn-usa-bobsled-crash-277d969eebd5a40d35925055ea3a1609
Associated Press,11,"Sabalenka wins Brisbane final amid frosty exchange with Kostyuk, Medvedev tops Nakashima",https://apnews.com/article/brisbane-international-tennis-sabalenka-kostyuk-76b45b5529de08ec0e5029146ae315e6
Associated Press,12,49ers' George Kittle tears Achilles tendon in playoff win over Eagles,https://apnews.com/article/49ers-george-kittle-injury-eagles-8872262fe847ac41e92bb0f2ce26cbaf
Associated Press,13,Celebrities wear pins protesting ICE at the Golden Globes,https://apnews.com/article/golden-globes-pins-ice-protests-f1ec739a6536fe2be811e00500714395
Associated Press,14,"Nikki Glaser takes swings at CBS and Leo, goes gentle on Julia in Golden Globes monologue",https://apnews.com/article/nikki-glazer-golden-globes-monologue-909f4723a2469bb8bef34998c95e840f
Associated Press,15,"Federal Reserve Chair Powell says DOJ has subpoenaed central bank, threatens criminal indictment",https://apnews.com/article/federal-reserve-trump-subpoena-bf4fc6c690fa248fbc531bc9bc7f1758
Associated Press,16,"A $400,000 payout after Maduro's capture is putting prediction markets in the spotlight",https://apnews.com/article/prediction-markets-maduro-trades-1f47e737f915fff00c57f03e7390b41f
Associated Press,17,Mattel adds an autistic Barbie to doll line devoted to showcasing diversity and inclusion,https://apnews.com/article/autistic-barbie-doll-9c33f493a04c4f52bb8d08026b6f5f53
Associated Press,18,California homeowner rolls out 'unwelcome' mat for black bear living under his house,https://apnews.com/article/black-bear-california-evicted-crawl-space-8126aa9962e99bf1ae4e45e09659630f
Associated Press,19,Viral '6-7' tops 2025 list of overused words and phrases,https://apnews.com/article/2025-words-slang-phrases-list-university-67-59f896e28b7b16edfdfcc453a8af388a
Associated Press,20,Raccoon goes on drunken rampage in Virginia liquor store and passes out on bathroom floor,https://apnews.com/article/drunk-raccoon-liquor-store-bandit-virginia-5109feb2ea9ab9bf8954ec3798689fd0
