site,rank,title,link
Al Jazeera,1,Iraq’s shoemakers revive their ancient craft,https://www.aljazeera.com/gallery/2025/9/30/iraqs-shoemakers-revive-their-ancient-craft?traffic_source=rss
Al Jazeera,2,VP Vance blames Democrats for looming US government shutdown,https://www.aljazeera.com/news/2025/9/30/vp-vance-blames-democrats-for-looming-us-government-shutdown?traffic_source=rss
Al Jazeera,3,Dolphins’ Tyreek Hill suffers severe knee injury against Jets in NFL,https://www.aljazeera.com/sports/2025/9/30/dolphins-tyreek-hill-suffers-severe-knee-injury-against-jets-in-nfl?traffic_source=rss
Al Jazeera,4,‘Operation Sindoor’: How cricket became latest India-Pakistan weapon of war,https://www.aljazeera.com/news/2025/9/30/operation-sindoor-how-cricket-became-latest-india-pakistan-weapon-of-war?traffic_source=rss
Al Jazeera,5,YouTube to pay $24.5m to settle lawsuit over Trump’s account suspension,https://www.aljazeera.com/economy/2025/9/30/youtube-to-pay-24-5m-to-settle-lawsuit-over-trumps-account-suspension?traffic_source=rss
Al Jazeera,6,Have Trump and Netanyahu really agreed on a Gaza peace plan? Key takeaways,https://www.aljazeera.com/news/2025/9/30/have-trump-and-netanyahu-really-agreed-on-a-gaza-peace-plan-key-takeaways?traffic_source=rss
Al Jazeera,7,LIVE: Israel kills 39 in Gaza as Hamas reviews Trump’s proposal to end war,https://www.aljazeera.com/news/liveblog/2025/9/30/live-israel-kills-39-in-gaza-as-hamas-reviews-trumps-proposal-to-end-war?traffic_source=rss
Al Jazeera,8,"How Arab nations, rest of the world reacted to Trump’s Gaza plan",https://www.aljazeera.com/news/2025/9/29/trumps-gaza-peace-plan-welcomed-by-arab-and-islamic-countries-the-west?traffic_source=rss
Al Jazeera,9,Madagascar president dissolves government after youth-led deadly protests,https://www.aljazeera.com/news/2025/9/29/madagascar-president-dissolves-government-after-youth-led-deadly-protests?traffic_source=rss
Al Jazeera,10,Five unanswered questions about Trump’s Gaza plan,https://www.aljazeera.com/news/2025/9/29/five-unanswered-questions-about-trumps-gaza-plan?traffic_source=rss
Al Jazeera,11,UK Labour Party members vote to recognise Gaza genocide at conference,https://www.aljazeera.com/news/2025/9/29/uk-labour-party-members-vote-to-recognise-gaza-genocide-at-conference?traffic_source=rss
Al Jazeera,12,"Trump’s Gaza peace plan lacks protections for Palestinians, analyst says",https://www.aljazeera.com/video/newsfeed/2025/9/29/trumps-gaza-peace-plan-lacks-protections-for-palestinians-analyst-says?traffic_source=rss
Al Jazeera,13,Should Israel be banned from international competitions?,https://www.aljazeera.com/video/inside-story/2025/9/29/should-israel-be-banned-from-international-competitions?traffic_source=rss
Al Jazeera,14,Lawyer for suspect in Kirk killing wants more time to review evidence,https://www.aljazeera.com/news/2025/9/29/lawyer-for-suspect-in-kirk-killing-wants-more-time-to-review-evidence?traffic_source=rss
Al Jazeera,15,North Korea says denuclearisation would mean surrendering its sovereignty,https://www.aljazeera.com/video/newsfeed/2025/9/29/north-korea-says-denuclearisation-would-mean-surrendering-its-sovereignty?traffic_source=rss
Al Jazeera,16,Here’s the full text of Trump’s 20-point plan to end Israel’s war on Gaza,https://www.aljazeera.com/news/2025/9/29/heres-the-full-text-of-trumps-20-point-plan-to-end-israels-war-on-gaza?traffic_source=rss
Al Jazeera,17,Netanyahu says he supports Trump’s plan to end war on Gaza,https://www.aljazeera.com/video/newsfeed/2025/9/29/netanyahu-says-he-supports-trumps-plan-to-end-war-on-gaza?traffic_source=rss
Al Jazeera,18,India’s Asian Cup win over Pakistan reignites political tensions,https://www.aljazeera.com/video/newsfeed/2025/9/29/indias-asian-cup-win-over-pakistan-reignites-political-tensions?traffic_source=rss
Al Jazeera,19,"Israel carries out drone strike in southern Lebanon, killing one person",https://www.aljazeera.com/news/2025/9/29/israel-carries-out-drone-strike-in-southern-lebanon-killing-one-person?traffic_source=rss
Al Jazeera,20,Trump outlines plan to end Israel’s war on Gaza,https://www.aljazeera.com/video/newsfeed/2025/9/29/trump-outlines-plan-to-end-israels-war-on-gaza?traffic_source=rss
Associated Press,1,Trump and Netanyahu say they've agreed on a plan to end the Gaza war. Hamas is now reviewing it,https://apnews.com/article/trump-netanyahu-israel-hamas-war-gaza-708a08671b8842d7a7a5e250ec51351c
Associated Press,2,What to know about the Gaza peace plan agreed to by Trump and Netanyahu,https://apnews.com/article/gaza-israel-hamas-palestinians-peace-plan-ce2e84de8aa5fd308fe751ae9c3118e8
Associated Press,3,"Moldova’s pro-EU party wins clear parliamentary majority, defeating pro-Russian groups",https://apnews.com/article/moldova-election-parliament-eu-russia-3c4b0ff91143e129ea3ddb73d11ae93b
Associated Press,4,What we know about the deadly shooting at a Michigan Mormon church,https://apnews.com/article/michigan-church-shooting-what-to-know-2053dac7b632f584db6f584125b40b48
Associated Press,5,"Trump's big bill is prompting urgent action in some Democratic states, but not in Republican ones",https://apnews.com/article/trump-big-bill-tax-cuts-medicaid-416f8f60ba7b541622f1d5d149555752
Associated Press,6,"Iowa revokes license of schools superintendent arrested by ICE, saying he is in US illegally",https://apnews.com/article/ian-roberts-des-moines-schools-ice-arrest-510efff3950a1890a384e1b3e0c8b5a3
Associated Press,7,Congressional leaders leave White House meeting without deal to avoid government shutdown,https://apnews.com/article/trump-shutdown-government-chuck-schumer-8510b2fa4d40c4bbc058951c49c42468
Associated Press,8,Marines say they hit recruiting goals and point to 'unapologetic' standards,https://apnews.com/article/marines-recruiting-trump-hegseth-military-2ac59074e6dca3688b4b096458afd98c
Associated Press,9,Eagles send a message to the NFL and the 31 other teams with the fake tush push,https://apnews.com/article/tush-push-hurts-barkley-cowboys-parsons-prescott-packers-b78c0cc572d28cda3c1e654ac4bb41fe
Associated Press,10,NCAA rule change leads to mass redistribution of talent between CHL and college hockey,https://apnews.com/article/nhl-ncaa-chl-0c1a35aa9cba61ad47b1f5056219c0b1
Associated Press,11,Dolphins' Tyreek Hill carted off field and taken to hospital with dislocated left knee,https://apnews.com/article/dolphins-tyreek-hill-659c7a5731e1f8a86b7a3627a778ab48
Associated Press,12,"Dolly Parton postpones Las Vegas residency, cites 'health challenges'",https://apnews.com/article/dolly-parton-las-vegas-residency-health-scare-210a75da9b16a3ec7cca3a5b12c52ef5
Associated Press,13,Cat Stevens postpones North American tour and cites visa issues,https://apnews.com/article/yusuf-cat-stevens-book-tour-visa-513c8c55ff724b7c5b6954e89a9b2a12
Associated Press,14,Demon-hunting HUNTR/X to debut live performance on 'The Tonight Show' next week,https://apnews.com/article/jimmy-fallon-kpop-demon-hunters-d57dc48cc28b440237cb555351d57e00
Associated Press,15,Electronic Arts to be acquired for $52.5 billion in largest buyout ever of a public company taken private,https://apnews.com/article/ea-electronic-arts-video-game-silver-lake-pif-d17dc7dd3412a990d2c0a6758aaa6900
Associated Press,16,YouTube to pay $24.5 million to settle lawsuit over Trump's account suspension after Jan. 6 attack,https://apnews.com/article/trump-youtube-google-settlement-january-6-01275f67afed84402fcff0118ce698a5
Associated Press,17,Wall Street ticks higher as technology stocks lead the way,https://apnews.com/article/stocks-markets-trump-opec-rates-ba632513b0b9883a4972e91746e63883
Associated Press,18,Ghana's fantasy coffins are a colorful celebration of life and legacy,https://apnews.com/article/ghana-fantasy-coffins-funerals-accra-tradition-01220db5b2e240a12ae8e4ba8820f993
Associated Press,19,Ground squirrels are taking over a North Dakota city and officials are not amused,https://apnews.com/article/minot-city-north-dakota-ground-squirrels-dde22d2fa10140191a168687a5aa4daa
Associated Press,20,Giant trolls have a message for humans about protecting the planet,https://apnews.com/article/giant-troll-sculptures-filoli-thomas-dambo-15a070f5eba15e3a74721a7c2d23eb6e
