site,rank,title,link
Al Jazeera,1,US Postal Service shares mail-in ballot restrictions despite court ruling,https://www.aljazeera.com/news/2026/8/22/us-postal-service-shares-mail-in-ballot-restrictions-despite-court-ruling?traffic_source=rss
Al Jazeera,2,Iran grants permission for some Iraqi oil tankers to pass through Hormuz,https://www.aljazeera.com/news/2026/8/22/iran-grants-permission-for-some-iraqi-oil-tankers-to-pass-through-hormuz?traffic_source=rss
Al Jazeera,3,Why is Israel building new illegal settlements?,https://www.aljazeera.com/video/inside-story/2026/8/22/why-is-israel-building-new-illegal-settlements?traffic_source=rss
Al Jazeera,4,"More than 200,000 newly displaced in Sudan’s Kordofan region",https://www.aljazeera.com/video/newsfeed/2026/8/22/more-than-200000-newly-displaced-in-sudans-kordofan-region?traffic_source=rss
Al Jazeera,5,Israeli strikes kill two and injure others as Gaza attacks continue,https://www.aljazeera.com/news/2026/8/22/israeli-strikes-kill-two-and-injure-others-as-gaza-attacks-continue?traffic_source=rss
Al Jazeera,6,"Putin warns Ukraine has opened ‘Pandora’s box’, rejects peace proposals",https://www.aljazeera.com/video/newsfeed/2026/8/22/08-22-26-putin-ukraine-talks-clip?traffic_source=rss
Al Jazeera,7,Envoy says Israel did not give the US notice before strikes on Syrian base,https://www.aljazeera.com/news/2026/8/22/envoy-says-israel-did-not-give-the-us-notice-before-strikes-on-syrian-base?traffic_source=rss
Al Jazeera,8,"Canada to match US tariffs “dollar for dollar,” PM Carney says",https://www.aljazeera.com/video/newsfeed/2026/8/22/22-08-clip-carney-tariffs-canada-ca?traffic_source=rss
Al Jazeera,9,Carney: Canada will enact retaliatory US tariffs starting September 8,https://www.aljazeera.com/news/2026/8/22/carney-canada-will-enact-retaliatory-us-tariffs-starting-september-8?traffic_source=rss
Al Jazeera,10,"Israel, Turkiye and the new regional reordering",https://www.aljazeera.com/opinions/2026/8/22/israel-turkiye-and-the-new-regional-reordering?traffic_source=rss
Al Jazeera,11,Swedish police identify 17-year-old girl as victim in school sword attack,https://www.aljazeera.com/news/2026/8/22/swedish-police-identify-17-year-old-girl-as-victim-in-school-sword-attack?traffic_source=rss
Al Jazeera,12,Armed men kidnap dozens in attacks on Nigerian villages,https://www.aljazeera.com/news/2026/8/22/armed-men-kidnap-dozens-in-attacks-on-nigerian-villages?traffic_source=rss
Al Jazeera,13,Israel’s Chief Rabbi says Palestinians are not a people and have no rights,https://www.aljazeera.com/video/newsfeed/2026/8/22/08-22-26-israel-rabbi-palestinians-clip?traffic_source=rss
Al Jazeera,14,"Trump seeks to block the BBC’s attempt to subpoena Ivanka Trump, Trump Jr",https://www.aljazeera.com/news/2026/8/22/trump-seeks-to-block-the-bbcs-attempt-to-subpoena-ivanka-trump-trump-jr?traffic_source=rss
Al Jazeera,15,‘Not a small issue’: People deported by US to Liberia face uncertain future,https://www.aljazeera.com/news/2026/8/22/not-a-small-issue-people-deported-by-us-to-liberia-face-uncertain-future?traffic_source=rss
Al Jazeera,16,"Seven killed, including two police officers, in UK ‘wrong-side’ car crash",https://www.aljazeera.com/news/2026/8/22/seven-killed-including-two-police-officers-in-uk-wrong-side-car-crash?traffic_source=rss
Al Jazeera,17,South Korea sending first container ship through Arctic route,https://www.aljazeera.com/news/2026/8/22/south-korea-sending-first-container-ship-through-arctic-route?traffic_source=rss
Al Jazeera,18,"Sanctioned by EU, Israeli settler steals and kills Palestinian donkey",https://www.aljazeera.com/video/newsfeed/2026/8/22/22-08-clip-palestinian-donkey-killed-by-setllers-ps?traffic_source=rss
Al Jazeera,19,LIVE: Espanyol vs Real Madrid: La Liga,https://www.aljazeera.com/sports/liveblog/2026/8/22/espanyol-vs-real-madrid-live-la-liga?traffic_source=rss
Al Jazeera,20,How is the pro-Israel lobby influencing US elections?,https://www.aljazeera.com/video/newsfeed/2026/8/22/how-is-the-pro-israel-lobby-influencing-us-midterm-elections?traffic_source=rss
Associated Press,1,"Iran security chief threatens neighbors against economic measures, and other Mideast developments",https://apnews.com/article/middle-east-iran-israel-golan-467d9b2970e0b9855ac9a68ef90c8e75
Associated Press,2,Wildfires expose — and detonate — buried bombs and mines from WWI and WWII,https://apnews.com/article/europe-wildfires-climate-bombs-world-war-5390dcf3c92c41ec44c2b0a4d9d80157
Associated Press,3,A trade war between Canada and the US further ruptures a once-close and durable alliance,https://apnews.com/article/canada-us-trade-war-trump-carney-tariffs-4d18583fe52134ca8550652ad9772d2c
Associated Press,4,"Charter boat hauls in 1,260-pound blue marlin believed to be East Coast's largest catch",https://apnews.com/article/record-blue-marlin-fish-new-england-6903fbb5fbb2c7cd110ff00a86776eef
Associated Press,5,Federal judge vacates Trump policy that suspended processing of immigration visas from 75 countries,https://apnews.com/article/trump-administration-visa-ban-immigration-64feb19b54d1bce50891437a5ba25d50
Associated Press,6,National park maintenance work sidelined as Trump's Freedom 250 takes precedence,https://apnews.com/article/national-parks-white-house-priorities-051fd27a454094a7cbec0718517e35e3
Associated Press,7,US and Canada fall deeper into a trade war with new tariffs as talks collapse and blame is spread,https://apnews.com/article/canada-us-trade-tariffs-trump-857ef76b20a766e370d70176135b678e
Associated Press,8,"Pentagon dismisses Stars and Stripes leadership after editor, reporter oppose military interference",https://apnews.com/article/stars-stripes-pentagon-censorship-media-d42affb0c17fef31c6089645c8dbbe70
Associated Press,9,Supreme Court's chief justice allows work on Trump’s $400M White House ballroom to continue for now,https://apnews.com/article/trump-white-house-ballroom-supreme-court-b3eaee672028e584d0c520180c663e2c
Associated Press,10,Sex toys tossed on court interrupt WNBA games in Chicago and LA in replay of 2025 incidents,https://apnews.com/article/wnba-sex-toys-921466387c651094c1710cc664b875ff
Associated Press,11,D-backs manager Torey Lovullo said he felt 'betrayed' after Ketel Marte's mysterious disappearance,https://apnews.com/article/arizona-diamondbacks-ketel-marte-2571a1d8ae486cf50b758a91b830ec02
Associated Press,12,Infantino defies FIFA vice president by going to youth event in Caribbean amid global soccer rift,https://apnews.com/article/fifa-infantino-concacaf-bald-caribbean-bea16fcb047bafcec4d3fecabffc54b8
Associated Press,13,Celebrity birthdays for the week of June 25-July 1,https://apnews.com/article/celebrity-birthdays-late-june-ariana-grande-f12d48a0c8aefea2319abce271c7d3bb
Associated Press,14,Fall books: Fiction takes the spotlight in bookstores during the midterm season,https://apnews.com/article/fall-books-2026-4ff0310275a7dad2f826fe96cc8f8f6c
Associated Press,15,Early Motown songwriter Janie Bradford Hobbs dies in Los Angeles after illness at age 87,https://apnews.com/article/bradford-hobbs-motown-gordy-detroit-songwriter-e1712b47e1ab7a3246975321df88655f
Associated Press,16,"Why the bond market is flexing its muscles, and why everyone needs to care",https://apnews.com/article/bond-market-yields-treasury-mortgages-savings-b62bedeb7a8b7d5479e25a560b52176c
Associated Press,17,How bitcoin and gold went from a slump to an MVP week in just a few days,https://apnews.com/article/gold-bitcoin-treasury-dollar-bessent-inflation-trump-be7df8c0eaa159e4149df8efc4000fc9
Associated Press,18,Uber fined nearly $1 billion by Dutch regulators over automated suspensions of driver accounts,https://apnews.com/article/uber-fine-automated-suspensions-netherlands-e64385dc72fd2da440a68babd1ae2fb1
Associated Press,19,Near-total lunar eclipse is coming up with the Americas in prime position,https://apnews.com/article/lunar-eclipse-moon-sun-3c47d7a9f1a7f1a5e6c96456e44395b8
Associated Press,20,"How a sanctuary outside LA has cared for rare, endangered gibbons for a half-century",https://apnews.com/article/gibbon-conservation-center-los-angeles-68219674b5696c6c32b242cf9826d5e0
