site,rank,title,link
Al Jazeera,1,Crane collapse causes deadly train crash in Thailand,https://www.aljazeera.com/video/newsfeed/2026/1/14/crane-collapse-causes-deadly-train-crash-in-thailand?traffic_source=rss
Al Jazeera,2,"Myanmar says Rohingya genocide case at The Hague is ‘flawed, unfounded’",https://www.aljazeera.com/news/2026/1/14/myanmar-says-rohingya-genocide-case-at-the-hague-is-flawed-unfounded?traffic_source=rss
Al Jazeera,3,UK actor Juliet Stevenson campaigns for mothers in Gaza,https://www.aljazeera.com/video/newsfeed/2026/1/14/uk-actor-juliet-stevenson-campaigns-for-mothers-in-gaza?traffic_source=rss
Al Jazeera,4,Iran accuses foreign intelligence behind protest movement,https://www.aljazeera.com/news/2026/1/14/iran-accuse-foreign-intelligence-behind-protest-movement?traffic_source=rss
Al Jazeera,5,Scientists confirm 2025 as third-warmest year ever recorded,https://www.aljazeera.com/news/2026/1/14/scientists-confirm-2025-as-third-warmest-year-ever-recorded?traffic_source=rss
Al Jazeera,6,Far-right pro-Israel group Betar US to end activity in New York: NY AG says,https://www.aljazeera.com/news/2026/1/14/far-right-pro-israel-group-betar-us-to-end-activity-in-new-york-ny-ag-says?traffic_source=rss
Al Jazeera,7,Juliet Stevenson on Gaza: ‘I’m disappointed by the silence in my industry’,https://www.aljazeera.com/news/2026/1/14/juliet-stevenson-on-gaza-im-disappointed-by-the-silence-in-my-industry?traffic_source=rss
Al Jazeera,8,Chinese app ‘Are You Dead?’ to change name after surge in popularity,https://www.aljazeera.com/news/2026/1/14/chinese-app-are-you-dead-to-change-name-after-surge-in-popularity?traffic_source=rss
Al Jazeera,9,Conditions in Gaza worsen as winds and hypothermia kill 5,https://www.aljazeera.com/gallery/2026/1/14/conditions-in-gaza-worsen-as-winds-and-hypothermia-kill-5?traffic_source=rss
Al Jazeera,10,Africa Cup of Nations: Semi-finals,https://www.aljazeera.com/video/game-theory/2026/1/14/aje-onl-africa-cup-of-nations-semi-final_master_05-130126?traffic_source=rss
Al Jazeera,11,China’s trade surplus hits new heights in 2025 despite US tariff war,https://www.aljazeera.com/news/2026/1/14/chinas-trade-surplus-hits-new-heights-in-2025-despite-us-tariff-war?traffic_source=rss
Al Jazeera,12,North Korea’s Kim Yo Jong says no chance of improved ties with the South,https://www.aljazeera.com/news/2026/1/14/north-koreas-kim-yo-jong-says-no-chance-of-improved-ties-with-the-south?traffic_source=rss
Al Jazeera,13,Trump says ‘help is on the way’ for Iran protesters,https://www.aljazeera.com/video/newsfeed/2026/1/14/trump-says-help-is-on-the-way-for-iran-protesters?traffic_source=rss
Al Jazeera,14,Aubameyang returns as Gabon lifts team’s suspension after AFCON exit,https://www.aljazeera.com/sports/2026/1/14/aubameyang-returns-as-gabon-lifts-teams-suspension-after-afcon-exit?traffic_source=rss
Al Jazeera,15,Analysis: Why Greenland and Europe might have to offer Trump concessions,https://www.aljazeera.com/news/2026/1/14/analysis-why-greenland-and-europe-might-have-to-compromise-with-trump?traffic_source=rss
Al Jazeera,16,Are Iran’s protests different this time around?,https://www.aljazeera.com/news/2026/1/14/are-irans-protests-different-this-time-around?traffic_source=rss
Al Jazeera,17,‘My leg went to heaven before me’: Israeli war extinguishes Gaza childhoods,https://www.aljazeera.com/features/2026/1/14/my-leg-went-to-heaven-before-me-israeli-war-extinguishes-gaza-childhoods?traffic_source=rss
Al Jazeera,18,At least 22 people killed when crane falls on train in northeast Thailand,https://www.aljazeera.com/news/2026/1/14/at-least-22-people-killed-after-crane-falls-on-train-in-northeast-thailand?traffic_source=rss
Al Jazeera,19,"As hate spirals in India, Hindu extremists turn to Christian targets",https://www.aljazeera.com/features/2026/1/14/as-hate-spirals-in-india-hindu-extremists-turn-to-christian-targets?traffic_source=rss
Al Jazeera,20,Venezuela’s top lawmaker says more than 400 prisoners have been released,https://www.aljazeera.com/news/2026/1/14/venezuelas-top-lawmaker-says-more-than-400-prisoners-have-been-released?traffic_source=rss
Associated Press,1,"The death toll from a crackdown on protests in Iran jumps to at least 2,571, activists say",https://apnews.com/article/iran-protests-us-israel-war-nuclear-economy-1b2368e0804676d33d6aa0696815a102
Associated Press,2,China urges Canada to break from US influence as Carney visits Beijing,https://apnews.com/article/china-canada-carney-trump-strategic-autonomy-66f1277efa034750f0fd817b3a69bebb
Associated Press,3,"Minnesota protesters, agents repeatedly square off while prosecutors quit after Renee Good's death",https://apnews.com/article/minneapolis-immigration-tension-lawsuit-renee-good-8c80b7e47788c58140ce4442eb02f7c3
Associated Press,4,Former Navy sailor sentenced to 16 years for selling information about ships to Chinese intelligence,https://apnews.com/article/navy-sailor-china-espionage-sentencing-0c08194ecd0a718a69d5aa42d0ee59ad
Associated Press,5,Wisconsin Gov. Evers questions his lieutenant governor's immigration enforcement proposal,https://apnews.com/article/wisconsin-ice-renee-good-trump-immigration-6bdbe952536c9a631021b711af6f855e
Associated Press,6,Clintons refuse to testify in House Epstein probe as Republicans threaten contempt proceedings,https://apnews.com/article/bill-hillary-clinton-epstein-congress-contempt-ad1f880ed716665f210025d8e57ff112
Associated Press,7,"Justice Department sees no basis for civil rights probe in Minnesota ICE shooting, official says",https://apnews.com/article/justice-department-resignations-renee-good-f456dc01c7d72e15662016193b2e383e
Associated Press,8,Trump calls on Tehran to show protesters humanity amid reports of rising death toll in crackdown,https://apnews.com/article/iran-protests-trump-80f937dfbb3e04e5322dae30db3ad4b3
Associated Press,9,Mike Tomlin steps down after 19 seasons as coach of the Pittsburgh Steelers,https://apnews.com/article/steelers-mike-tomlin-0586ece6d4f239310372caf09a43de8c
Associated Press,10,Kaylee Hartung to make Super Bowl debut as NBC sideline reporter,https://apnews.com/article/nbc-kaylee-hartung-super-bowl-9e995faacf325e7eb8981e296a70928a
Associated Press,11,Timothée Chalamet has surprising wish for a perfect 2026 following Golden Globe win,https://apnews.com/article/chalamet-golden-globes-soccer-saintetienne-acd6be95e4d9aba0fefce357e3e36194
Associated Press,12,Grammy-nominated musician John Forté found dead at 50 in Massachusetts home,https://apnews.com/article/john-forte-dead-50-fugees-b635af53beab0f6b3301412fb8e54dd1
Associated Press,13,"Scott Adams, whose comic strip 'Dilbert' ridiculed white-collar office life, dies at 68",https://apnews.com/article/scott-adams-dies-dilbert-cartoonist-ccddff117f962854cb70d973c3075544
Associated Press,14,Snoop Dogg's NBA analyst role underscores why his on-air presence and global appeal keeps growing,https://apnews.com/article/snoop-dogg-nbc-nba-2f2841757d8c28ce78d64604b9d182c0
Associated Press,15,Wall Street executives warn Trump: Stop attacking the Fed and credit card industry,https://apnews.com/article/banks-trump-jamie-dimon-jpmorgan-credit-cards-bny-b4f31993a64c31687c91f17beab0a98a
Associated Press,16,Bargain grocer Aldi seizes the moment in an era of higher prices,https://apnews.com/article/aldi-trump-tariff-inflation-amazon-a84ce4d5938a15c3c6d7349c7e89f01b
Associated Press,17,Top central bankers express 'full solidarity' with Fed Chair Powell in clash with Trump,https://apnews.com/article/fed-powell-central-banks-trump-98403522c4a6315229f4b87fab467820
Associated Press,18,FACT FOCUS: Trump repeats false claims when discussing Greenland's security in the Arctic,https://apnews.com/article/fact-check-greenland-denmark-trump-arctic-security-russia-china-6346aa8e86be594e467e8cc18f98357b
Associated Press,19,Monkeys are on the loose in St. Louis and AI is complicating efforts to capture them,https://apnews.com/article/monkeys-st-louis-96c55834c7f17854cc4362db891ca8fa
Associated Press,20,California homeowner rolls out 'unwelcome' mat for black bear living under his house,https://apnews.com/article/black-bear-california-evicted-crawl-space-8126aa9962e99bf1ae4e45e09659630f
