site,rank,title,link
Al Jazeera,1,Mahrez double sets Algeria off to winning AFCON 2025 start against Sudan,https://www.aljazeera.com/sports/2025/12/24/mahrez-double-sets-algeria-off-to-winning-afcon-2025-start-against-sudan?traffic_source=rss
Al Jazeera,2,Algeria declares France’s colonial rule a crime in new law,https://www.aljazeera.com/news/2025/12/24/algeria-declares-frances-colonial-rule-a-crime-in-new-law?traffic_source=rss
Al Jazeera,3,Sahel summit: What is the biggest challenge facing the region?,https://www.aljazeera.com/news/2025/12/24/sahel-summit-what-is-the-biggest-challenge-facing-the-region?traffic_source=rss
Al Jazeera,4,French Empire: Civilising Mission,https://www.aljazeera.com/video/aljazeerauntangles/2025/12/24/french-empire-civilising-mission?traffic_source=rss
Al Jazeera,5,UN experts condemn US naval blockade of Venezuela as illegal aggression,https://www.aljazeera.com/news/2025/12/24/un-experts-condemn-us-naval-blockade-of-venezuela-as-illegal-aggression?traffic_source=rss
Al Jazeera,6,"Man Utd’s Bruno Fernandes ‘impossible’ to replace, says Amorim",https://www.aljazeera.com/sports/2025/12/24/man-utds-bruno-fernandes-is-impossible-to-replace-says-amorim?traffic_source=rss
Al Jazeera,7,Iran rejects inspections of bombed nuclear sites without IAEA framework,https://www.aljazeera.com/news/2025/12/24/iran-rejects-inspections-of-bombed-nuclear-sites-without-iaea-framework?traffic_source=rss
Al Jazeera,8,Four Palestine Action hunger strikers vow to continue as two pause protest,https://www.aljazeera.com/news/2025/12/24/four-palestine-action-hunger-strikers-vow-to-continue-as-two-pause-protest?traffic_source=rss
Al Jazeera,9,What is the new peace initiative proposed by Sudan’s PM Kamil Idris?,https://www.aljazeera.com/news/2025/12/24/what-is-the-new-peace-initiative-proposed-by-sudans-pm-kamil-idris?traffic_source=rss
Al Jazeera,10,Ties with Turkiye improve “once Libya can patch its internal differences”,https://www.aljazeera.com/video/quotable/2025/12/24/ties-with-turkiye-improve-once-libya-can-patch-its-internal?traffic_source=rss
Al Jazeera,11,Israelis show “very widespread support for a racist state”,https://www.aljazeera.com/video/quotable/2025/12/24/israelis-show-very-widespread-support-for-a-racist?traffic_source=rss
Al Jazeera,12,Trump declared a ‘new Middle East’ – but what has changed?,https://www.aljazeera.com/video/the-bottom-line/2025/12/24/trump-declared-a-new-middle-east-but-what-has?traffic_source=rss
Al Jazeera,13,Libyan army chief killed in plane crash: What we know so far,https://www.aljazeera.com/news/2025/12/24/libyan-army-chief-killed-in-plane-crash-what-we-know-so-far?traffic_source=rss
Al Jazeera,14,Palestinian Christians worry about erasure as Israeli settlements grow,https://www.aljazeera.com/video/newsfeed/2025/12/24/palestinian-christians-worry-about-erasure-as-israeli-settlements-grow?traffic_source=rss
Al Jazeera,15,Video: India launches ‘heaviest satellite’ into orbit,https://www.aljazeera.com/video/newsfeed/2025/12/24/video-india-launches-heaviest-satellite-into-orbit?traffic_source=rss
Al Jazeera,16,Stokes concerned for England’s mental wellbeing on Ashes tour of Australia,https://www.aljazeera.com/sports/2025/12/24/stokes-concerned-for-england-mental-well-being-on-ashes-tour-of-australia?traffic_source=rss
Al Jazeera,17,"Zelenskyy unveils details of new peace plan, seeks Trump talks on territory",https://www.aljazeera.com/news/2025/12/24/zelenskyy-unveils-details-of-new-peace-plan-seeks-trump-talks-on-territory?traffic_source=rss
Al Jazeera,18,Video captures Libyan military chief’s fatal plane crash near Ankara,https://www.aljazeera.com/video/newsfeed/2025/12/24/video-captures-libyan-military-chiefs-fatal-plane-crash-near-ankara?traffic_source=rss
Al Jazeera,19,"New clashes as Cambodia, Thailand hold first talks to end latest violence",https://www.aljazeera.com/news/2025/12/24/new-clashes-as-cambodia-thailand-hold-first-talks-to-end-latest-violence?traffic_source=rss
Al Jazeera,20,Aid cuts push Sudan deeper into “acute hunger”,https://www.aljazeera.com/video/quotable/2025/12/24/aid-cuts-push-sudan-deeper-into-acute?traffic_source=rss
Associated Press,1,EU warns of possible action after the US bars 5 Europeans accused of censorship,https://apnews.com/article/europe-breton-tech-visa-ban-censorship-rubio-8608c3781b67958abb92e4781d73aed9
Associated Press,2,"Mali, Burkina Faso and Niger call for joint 'large-scale operations' against extremists",https://apnews.com/article/mali-summit-sahel-security-africa-cacd6f9aa5ea89bc112bcba508e5ef77
Associated Press,3,UK authorities bring new charges of rape and sexual assault against Russell Brand,https://apnews.com/article/russell-brand-rape-sexual-assault-women-charges-comedian-79f453c943a7609a4c8dbd21aebf85e3
Associated Press,4,Federal judge says Trump administration must restore disaster money to Democratic states,https://apnews.com/article/immigration-sanctuary-city-trump-fema-9c441d9cbe953a8ecd78123f0fe8a64e
Associated Press,5,"Judge green lights New York’s driver’s license law, rejecting a Trump administration challenge",https://apnews.com/article/immigration-new-york-drivers-licenses-green-light-trump-8bbf87fd67f3fc8c9af734ede601c60d
Associated Press,6,"Kilmar Abrego Garcia, who was mistakenly deported, can spend Christmas with family",https://apnews.com/article/kilmar-abrego-garcia-el-salvador-deportation-6f5c7b233a82afa5a01b59d3d01f8bfb
Associated Press,7,Trump's newly appointed envoy to Greenland says US not looking to 'conquer' the Danish territory,https://apnews.com/article/trump-greenland-landry-denmark-1c55b2c33241aad0d463a2ffec5810a6
Associated Press,8,Trump says he's inviting Kazakhstan and Uzbekistan to next year's G20 summit in Miami,https://apnews.com/article/trump-kazakhstan-uzbekistan-g20-0d5787656a4106245b4326726e59154c
Associated Press,9,"Supreme Court keeps Trump’s National Guard deployment blocked in the Chicago area, for now",https://apnews.com/article/supreme-court-trump-national-guard-97192a48f01dd4954f1ba505628b5f21
Associated Press,10,Venus Williams weds Andrea Preti in Florida as part of a 5-day celebration of their union,https://apnews.com/article/venus-williams-marriage-6a7854a976648faaa817080963e9d2fe
Associated Press,11,Brooks Koepka is first player to defect from LIV. The next step is if PGA Tour will take him back,https://apnews.com/article/brooks-koepka-liv-golf-pga-tour-76bab294401f84aac0b53f518519f450
Associated Press,12,Norwegian biathlon competitor Sivert Guttorm Bakken dies at 27 during Olympic training camp in Italy,https://apnews.com/article/sivert-bakken-biathlon-norway-58af5c65433b40405a25e8d6e7f07b8a
Associated Press,13,"A daring scene on Broadway this season has audiences talking, in more ways than one",https://apnews.com/article/broadway-liberation-behind-scenes-bess-wohl-1a821543bc15e214d57f5a1d4e5bfdab
Associated Press,14,Timothée Chalamet wants to be great. ‘Marty Supreme’ might get him there,https://apnews.com/article/timothee-chalamet-marty-supreme-josh-safdie-interview-f41295b00b9c9a622a54c380a924420f
Associated Press,15,Movie Review: The Korean satire 'No Other Choice' is a masterful thriller from Park Chan-wook,https://apnews.com/article/no-other-choice-movie-review-park-chanwook-8d48f47e12f141accf540531124aab8c
Associated Press,16,Resilient US consumers drive strongest economic expansion in 2 years,https://apnews.com/article/economy-gdp-growth-spending-inflation-c660fb571421c48d2e91fa18bf4633d7
Associated Press,17,Consumer confidence slumps to lowest level since the US rolled out tariffs in April,https://apnews.com/article/consumer-confidence-conference-board-economy-spending-55a603a497c5885745b87de8fc5f7821
Associated Press,18,"Edmunds: The best used luxury vehicles to be had for under $40,000",https://apnews.com/article/edmunds-bmw-mercedes-acura-genesis-buick-0f8e08445bf5c9c7d43f708ff6d252e0
Associated Press,19,Raccoon goes on drunken rampage in Virginia liquor store and passes out on bathroom floor,https://apnews.com/article/drunk-raccoon-liquor-store-bandit-virginia-5109feb2ea9ab9bf8954ec3798689fd0
Associated Press,20,Baltimore cyclist finds joy in collecting lost hubcaps and stringing them into art,https://apnews.com/article/hubcap-artist-bicyclist-joy-wonder-4d1d40064d3853153d931f1a25526d84
