site,rank,title,link
Al Jazeera,1,"Russia-Ukraine war: List of key events, day 1,459",https://www.aljazeera.com/news/2026/2/22/russia-ukraine-war-list-of-key-events-day-1459?traffic_source=rss
Al Jazeera,2,Trump to raise US global tariff from 10 to 15% after Supreme Court ruling,https://www.aljazeera.com/news/2026/2/22/trump-to-raise-us-global-tariff-from-ten-to-fifteen-percent-after-supreme-court-ruling?traffic_source=rss
Al Jazeera,3,"Pakistan carries out strikes in Afghanistan, ‘killing and wounding dozens’",https://www.aljazeera.com/news/2026/2/22/pakistan-carries-out-strikes-in-afghanistan-after-islamabad-suicide-attack?traffic_source=rss
Al Jazeera,4,Nico O’Reilly double seals key 2-1 win for Man City over Newcastle United,https://www.aljazeera.com/sports/2026/2/21/nico-oreilly-double-seals-key-2-1-win-for-man-city-over-newcastle-united?traffic_source=rss
Al Jazeera,5,Trump’s tariff regime has been ruled unlawful. What are the implications?,https://www.aljazeera.com/video/inside-story/2026/2/21/trumps-tariff-regime-ruled-unlawful-what-are-the-implications?traffic_source=rss
Al Jazeera,6,"Venezuela receives more than 1,500 amnesty requests under new law",https://www.aljazeera.com/news/2026/2/21/venezuela-receives-more-than-1500-amnesty-requests-under-new-law?traffic_source=rss
Al Jazeera,7,‘Absurd and provocative’: Huckabee faces firestorm for Israel border stance,https://www.aljazeera.com/news/2026/2/21/absurd-and-provocative-huckabee-faces-firestorm-for-israel-border-stance?traffic_source=rss
Al Jazeera,8,Slovakia threatens to cut electricity to Ukraine over Russian oil spat,https://www.aljazeera.com/news/2026/2/21/slovakia-threatens-to-cut-electricity-to-ukraine-over-russian-oil-spat?traffic_source=rss
Al Jazeera,9,NASA rules out March launch for manned moon mission over technical issues,https://www.aljazeera.com/news/2026/2/21/nasa-rules-out-march-launch-for-manned-moon-mission-over-technical-issues?traffic_source=rss
Al Jazeera,10,Far-right anti-Islam march sparks counterprotests in Manchester,https://www.aljazeera.com/news/2026/2/21/far-right-anti-islam-march-sparks-counter-protests-in-manchester?traffic_source=rss
Al Jazeera,11,Israeli army kills 2 Palestinians in strikes on Gaza during Ramadan,https://www.aljazeera.com/news/2026/2/21/israeli-military-kills-two-in-early-ramadan-strikes-in-gaza?traffic_source=rss
Al Jazeera,12,Pakistan-New Zealand Super Eights opener abandoned at T20 World Cup,https://www.aljazeera.com/sports/2026/2/21/pakistan-new-zealand-super-eights-opener-abandoned-at-t20-world-cup?traffic_source=rss
Al Jazeera,13,Manchester City vs Newcastle United 2-1: Premier League – as it happened,https://www.aljazeera.com/sports/liveblog/2026/2/21/live-manchester-city-vs-newcastle-united-premier-league?traffic_source=rss
Al Jazeera,14,"Russian attack on Kharkiv kills two, Ukraine hits missile plant",https://www.aljazeera.com/news/2026/2/21/russian-attack-on-kharkiv-kills-two-ukraine-hits-missile-plant?traffic_source=rss
Al Jazeera,15,"India vs South Africa: T20 World Cup Super Eights – teams, start, lineups",https://www.aljazeera.com/sports/2026/2/21/india-vs-south-africa-t20-world-cup-super-eights-teams-start-lineups?traffic_source=rss
Al Jazeera,16,Two soldiers killed during military operation in Pakistan’s northwest: Army,https://www.aljazeera.com/news/2026/2/21/2-soldiers-dead-5-militants-killed-in-pakistans-bannu?traffic_source=rss
Al Jazeera,17,Giant tortoises return to Galapagos island after 150 years,https://www.aljazeera.com/video/newsfeed/2026/2/21/giant-tortoises-return-to-galapagos-island-after-150-years?traffic_source=rss
Al Jazeera,18,"Iran demands ‘evidence’ as Trump, UN experts highlight protest killings",https://www.aljazeera.com/news/2026/2/21/iran-demands-evidence-as-trump-un-experts-highlight-protest-killings?traffic_source=rss
Al Jazeera,19,Israel wants to execute Palestinians and the world will allow it,https://www.aljazeera.com/opinions/2026/2/21/israel-wants-to-execute-palestinians-and-the-world-will-allow-it?traffic_source=rss
Al Jazeera,20,India signs critical minerals deal with Brazil to curb dependance on China,https://www.aljazeera.com/news/2026/2/21/india-brazil-sign-critical-minerals-deal-as-partners-seek-trade-growth?traffic_source=rss
