site,rank,title,link
Al Jazeera,1,US federal agents shoot and kill US citizen in Minneapolis,https://www.aljazeera.com/video/newsfeed/2026/1/24/us-federal-agents-shoot-and-kill-us-citizen-in-minneapolis?traffic_source=rss
Al Jazeera,2,Ceasefire between Syrian army and Kurdish-led forces extended for 15 days,https://www.aljazeera.com/news/2026/1/24/ceasefire-between-syrian-army-and-kurdish-led-forces-extended-for-15-days?traffic_source=rss
Al Jazeera,3,US-brokered Russia-Ukraine talks close with no breakthrough,https://www.aljazeera.com/news/2026/1/24/us-brokered-talks-on-ukraine-close-with-no-breakthrough?traffic_source=rss
Al Jazeera,4,LIVE: Villarreal vs Real Madrid – La Liga,https://www.aljazeera.com/sports/liveblog/2026/1/24/live-villarreal-vs-real-madrid-la-liga?traffic_source=rss
Al Jazeera,5,US federal agents shoot and kill another person in Minneapolis,https://www.aljazeera.com/news/2026/1/24/us-federal-agents-shoot-another-person-in-minneapolis-governor?traffic_source=rss
Al Jazeera,6,Trump threatens 100 percent tariff on Canada over China deal,https://www.aljazeera.com/news/2026/1/24/trump-threatens-100-percent-tariff-on-canada-over-china-deal?traffic_source=rss
Al Jazeera,7,Iran rejects UN rights resolution condemning protest killings,https://www.aljazeera.com/news/2026/1/24/iran-rejects-un-rights-resolution-condemning-protest-killings?traffic_source=rss
Al Jazeera,8,Bangladesh out of T20 World Cup after ICC’s refusal to change venues,https://www.aljazeera.com/sports/2026/1/24/bangladesh-out-of-t20-world-cup-after-iccs-refusal-to-change-venues?traffic_source=rss
Al Jazeera,9,Israeli drone strike kills two children collecting firewood in Gaza,https://www.aljazeera.com/news/2026/1/24/israeli-drone-strike-kills-two-children-collecting-firewood-in-gaza?traffic_source=rss
Al Jazeera,10,‘Remote coercion’: What has US approach been since abduction of Maduro?,https://www.aljazeera.com/news/2026/1/24/remote-coercion-what-has-us-approach-been-since-abduction-of-maduro?traffic_source=rss
Al Jazeera,11,Syria truce with Kurdish-led forces expires amid uncertainty over renewal,https://www.aljazeera.com/news/2026/1/24/as-ceasefire-deadline-looms-pressure-on-sdf-to-integrate-with-syrian-army?traffic_source=rss
Al Jazeera,12,Trump’s imperial tantrum,https://www.aljazeera.com/video/the-listening-post/2026/1/24/trumps-imperial-tantrum?traffic_source=rss
Al Jazeera,13,Electoral violence is on the horizon in Kenya,https://www.aljazeera.com/opinions/2026/1/24/electoral-violence-is-on-the-horizon-in-kenya?traffic_source=rss
Al Jazeera,14,Suicide bombing at wedding in northwest Pakistan kills seven,https://www.aljazeera.com/news/2026/1/24/suicide-bombing-at-wedding-in-northwest-pakistan-kills-seven?traffic_source=rss
Al Jazeera,15,‘Change is inevitable’: What is next for Iran?,https://www.aljazeera.com/news/2026/1/24/change-is-inevitable-what-is-next-for-iran?traffic_source=rss
Al Jazeera,16,"Over 8,000 flights cancelled as major winter storm bears down across US",https://www.aljazeera.com/news/2026/1/24/over-8000-flights-cancelled-as-major-winter-storm-bears-down-across-us?traffic_source=rss
Al Jazeera,17,Thousands in Minneapolis brave bitter cold to protest ICE crackdown,https://www.aljazeera.com/news/2026/1/24/thousands-in-minneapolis-brave-bitter-cold-to-protest-ice-crackdown?traffic_source=rss
Al Jazeera,18,"US army says homeland, curbing China priorities; limited support for allies",https://www.aljazeera.com/news/2026/1/24/us-army-says-homeland-curbing-china-priorities-limited-support-for-allies?traffic_source=rss
Al Jazeera,19,Air France resumes Dubai flights after temporary suspension,https://www.aljazeera.com/news/2026/1/24/air-france-klm-pause-flights-to-middle-east-including-dubai-israel?traffic_source=rss
Al Jazeera,20,Russia-Ukraine war live: Talks end in Abu Dhabi without breakthrough,https://www.aljazeera.com/news/liveblog/2026/1/24/live-kyiv-kharkiv-come-under-attack-amid-russia-ukraine-peace-talks?traffic_source=rss
Associated Press,1,Iran's Revolutionary Guard commander warns the US his force has its 'finger on the trigger',https://apnews.com/article/iran-protests-trump-revolutionary-guard-059ba55b8e169d57f978fc3c52ccd05a
Associated Press,2,How Macron's Davos sunglasses spoke to the politics of friction with Trump,https://apnews.com/article/macron-davos-trump-sunglasses-tom-cruise-74ed312a9bf8cbb6af13644b3487e7ea
Associated Press,3,"After accepting US deportees, South Sudan wanted sanctions relief for top official, documents show",https://apnews.com/article/south-sudan-us-migrants-10ac9844e775ad2a4f16132124558fd0
Associated Press,4,Judge rules US Justice Department filed a lawsuit over Georgia voter data in the wrong city,https://apnews.com/article/georgia-voter-information-lawsuit-9429dd306e9aa70cd4c823927cfae101
Associated Press,5,"Man is shot and killed during Minneapolis immigration crackdown, National Guard activated",https://apnews.com/article/immigration-enforcement-minnesota-4d1499fc5962ab880f3816259e04bdbf
Associated Press,6,Justice Department says Jack Smith report on Trump investigation 'belongs in dustbin of history',https://apnews.com/article/trump-cannon-justice-department-classified-documents-206d2c926a079a22c74dab2fca09b9c1
