site,rank,title,link
Al Jazeera,1,Who can enforce the Gaza ceasefire deal?,https://www.aljazeera.com/video/inside-story/2025/10/20/who-can-enforce-the-gaza-ceasefire-deal?traffic_source=rss
Al Jazeera,2,"US, Australia sign rare earth, mineral agreement as China tightens supply",https://www.aljazeera.com/economy/2025/10/20/us-australia-sign-rare-earth-mineral-agreement-as-china-tightens-supply?traffic_source=rss
Al Jazeera,3,Madagascar’s new prime minister named after military coup,https://www.aljazeera.com/news/2025/10/20/madagascars-new-prime-minister-named-after-military-coup?traffic_source=rss
Al Jazeera,4,BNP Paribas shares fall after US jury’s Sudan verdict,https://www.aljazeera.com/economy/2025/10/20/bnp-paribas-shares-fall-after-us-jurys-sudan-verdict?traffic_source=rss
Al Jazeera,5,Trump says he will visit China ‘early next year’,https://www.aljazeera.com/news/2025/10/20/trump-says-he-will-visit-china-early-next-year?traffic_source=rss
Al Jazeera,6,Firefighters rescue woman in wheelchair as parts of southern Turkiye flood,https://www.aljazeera.com/video/newsfeed/2025/10/20/firefighters-rescue-woman-in-wheelchair-as-parts-of-southern-turkiye-flood?traffic_source=rss
Al Jazeera,7,Body of Nepali student held in Gaza returned to Kathmandu,https://www.aljazeera.com/video/newsfeed/2025/10/20/body-of-nepali-student-held-in-gaza-returned-to-kathmandu?traffic_source=rss
Al Jazeera,8,Nigeria’s victims of #EndSARS protest violence await justice five years on,https://www.aljazeera.com/features/2025/10/20/nigerias-victims-of-endsars-protest-violence-await-justice-five-years-on?traffic_source=rss
Al Jazeera,9,"As public media funds officially dry up, local radio stations struggle",https://www.aljazeera.com/economy/2025/10/20/as-public-media-funds-officially-dry-up-local-radio-stations-struggle?traffic_source=rss
Al Jazeera,10,Mongolia’s president vetoes effort to unseat PM,https://www.aljazeera.com/news/2025/10/20/mongolias-president-vetoes-effort-to-unseat-pm?traffic_source=rss
Al Jazeera,11,South Korea police seek warrants for 58 repatriated scam centre suspects,https://www.aljazeera.com/news/2025/10/20/south-korea-police-seek-warrants-for-repatriated-scam-centre-suspects?traffic_source=rss
Al Jazeera,12,China sets goal to become a “modern socialist power”,https://www.aljazeera.com/video/quotable/2025/10/20/china-sets-goal-to-become-a-modern-socialist?traffic_source=rss
Al Jazeera,13,EU moves to ban Russian energy imports by 2028,https://www.aljazeera.com/news/2025/10/20/eu-moves-to-ban-russian-energy-imports-by-2028?traffic_source=rss
Al Jazeera,14,Colombia recalls ambassador to United States amid diplomatic spat,https://www.aljazeera.com/news/2025/10/20/colombia-recalls-ambassador-to-united-states-amid-diplomatic-spat?traffic_source=rss
Al Jazeera,15,"‘Conquer, crush, win’: Israel’s Ben-Gvir calls for return to war in Gaza",https://www.aljazeera.com/video/newsfeed/2025/10/20/conquer-crush-win-israels-ben-gvir-calls-for-return-to-war-in-gaza?traffic_source=rss
Al Jazeera,16,Why Trump is seeking to remove aluminium from vaccines?,https://www.aljazeera.com/news/2025/10/20/why-trump-is-seeking-to-remove-aluminium-from-vaccines?traffic_source=rss
Al Jazeera,17,"Arsenal vs Atletico Madrid: UEFA Champions League – teams, start, lineups",https://www.aljazeera.com/sports/2025/10/20/arsenal-vs-atletico-madrid-uefa-champions-league-teams-start-lineups?traffic_source=rss
Al Jazeera,18,Ukraine does not need a NATO Article 5-like guarantee,https://www.aljazeera.com/opinions/2025/10/20/ukraine-does-not-need-a-nato-article-5-like-guarantee?traffic_source=rss
Al Jazeera,19,Video: What we know about the Hong Kong cargo plane crash,https://www.aljazeera.com/video/newsfeed/2025/10/20/video-what-we-know-about-the-hong-kong-cargo-plane-crash?traffic_source=rss
Al Jazeera,20,UN pushes for worldwide disaster alerts as extreme weather ‘spirals’,https://www.aljazeera.com/news/2025/10/20/un-pushes-for-worldwide-disaster-alerts-as-extreme-weather-spirals?traffic_source=rss
Associated Press,1,Ultraconservative Sanae Takaichi on track to become Japan's first female prime minister,https://apnews.com/article/japan-prime-minister-parliament-takaichi-ceccc65749fe6dfee37956b27168adba
Associated Press,2,A mysterious airstrip built on a Yemeni island comes as Houthi rebels are increasingly squeezed,https://apnews.com/article/yemen-houthi-rebels-zuqar-island-airstrip-uae-c8c0182307ccefcb3f51854493f3ae00
Associated Press,3,Appellate judges question moves to keep Alina Habba in place as top New Jersey prosecutor,https://apnews.com/article/alina-habba-trump-new-jersey-us-attorney-d9275527833826bbcc2e42880f5c5d97
