site,rank,title,link
Al Jazeera,1,The secret to a long healthy life?,https://www.aljazeera.com/video/the-stream/2025/8/8/the-secret-to-a-long-healthy-life?traffic_source=rss
Al Jazeera,2,Why have blue whales stopped singing? The mystery worrying scientists,https://www.aljazeera.com/news/2025/8/8/why-have-blue-whales-stopped-singing-the-mystery-worrying-scientists?traffic_source=rss
Al Jazeera,3,Germany to halt military exports to Israel for use in Gaza war,https://www.aljazeera.com/news/2025/8/8/germany-halts-military-exports-to-israel-for-use-in-gaza-offensive?traffic_source=rss
Al Jazeera,4,Israel feels like it can “do whatever” it wants with Gaza,https://www.aljazeera.com/video/quotable/2025/8/8/israel-feels-like-it-can-do-whatever-it-wants-with-gaza?traffic_source=rss
Al Jazeera,5,Israel bombs Gaza City as military prepares for full takeover,https://www.aljazeera.com/video/newsfeed/2025/8/8/israel-bombs-gaza-city-as-military-prepares-for-full-takeover?traffic_source=rss
Al Jazeera,6,Balcony collapses as Palestinians scramble for aid in Gaza,https://www.aljazeera.com/video/newsfeed/2025/8/8/balcony-collapses-as-palestinians-scramble-for-aid-in-gaza?traffic_source=rss
Al Jazeera,7,Shock and fear in Gaza after Israel announces occupation plan,https://www.aljazeera.com/video/newsfeed/2025/8/8/shock-and-fear-in-gaza-after-israel-announces-occupation-plan?traffic_source=rss
Al Jazeera,8,"At least 10 dead, 33 missing in flash floods in China’s Gansu province",https://www.aljazeera.com/news/2025/8/8/at-least-10-dead-33-missing-in-flash-floods-in-chinas-gansu-province?traffic_source=rss
Al Jazeera,9,Who counts in America? Trump wants to decide,https://www.aljazeera.com/opinions/2025/8/8/who-counts-in-america-trump-wants-to-decide?traffic_source=rss
Al Jazeera,10,Trump and the global rise of fascist anti-psychiatry,https://www.aljazeera.com/opinions/2025/8/8/trump-and-the-global-rise-of-fascist-anti-psychiatry?traffic_source=rss
Al Jazeera,11,Slot hints at new Liverpool bid for Newcastle’s Isak,https://www.aljazeera.com/sports/2025/8/8/slot-hints-at-new-liverpool-bid-for-newcastles-isak?traffic_source=rss
Al Jazeera,12,Have sections of the US Constitution gone missing from government website?,https://www.aljazeera.com/news/2025/8/8/have-sections-of-the-us-constitution-gone-missing-from-government-website?traffic_source=rss
Al Jazeera,13,"Trump to host Azerbaijan, Armenia leaders to sign US-brokered deal",https://www.aljazeera.com/news/2025/8/8/trump-to-host-azerbaijan-armenia-leaders-to-sign-us-brokered-deal?traffic_source=rss
Al Jazeera,14,How the world is reacting to Israel’s plan to take over Gaza City,https://www.aljazeera.com/news/2025/8/8/how-the-world-is-reacting-to-israels-plan-to-take-over-gaza-city?traffic_source=rss
Al Jazeera,15,Far-right Israeli football fans set off pyrotechnics in Latvia’s capital,https://www.aljazeera.com/news/2025/8/8/far-right-israeli-football-fans-set-off-pyrotechnics-in-latvias-capital?traffic_source=rss
Al Jazeera,16,"Ukraine’s conscription crisis: Alleged abuse leads to protests, emigration",https://www.aljazeera.com/news/2025/8/8/ukraines-conscription-crisis-alleged-abuse-leads-to-protests-emigration?traffic_source=rss
Al Jazeera,17,US pauses most visa applications from Zimbabwe,https://www.aljazeera.com/news/2025/8/8/us-pauses-most-visa-applications-from-zimbabwe?traffic_source=rss
Al Jazeera,18,France battles largest wildfire in decades as residents remain displaced,https://www.aljazeera.com/gallery/2025/8/8/france-battles-largest-wildfire-in-decades-as-residents-remain-displaced?traffic_source=rss
Al Jazeera,19,China warns Philippines over Taiwan remarks amid rising tensions,https://www.aljazeera.com/news/2025/8/8/china-warns-philippines-over-taiwan-remarks-amid-rising-tensions?traffic_source=rss
Al Jazeera,20,Taiwan reports first case of chikungunya virus from China outbreak,https://www.aljazeera.com/news/2025/8/8/taiwan-reports-first-case-of-chikungunya-virus-from-china-outbreak?traffic_source=rss
