site,rank,title,link
Al Jazeera,1,The fragile fight for justice in a post-Assad Syria,https://www.aljazeera.com/news/2025/12/7/the-fragile-fight-for-justice-in-a-post-assad-syria?traffic_source=rss
Al Jazeera,2,Muslim scholar says staying vocal about Gaza matters amid Israeli assaults,https://www.aljazeera.com/video/newsfeed/2025/12/7/muslim-scholar-says-staying-vocal-about-gaza-matters-amid-israeli-assaults?traffic_source=rss
Al Jazeera,3,Germany’s Merz meets Netanyahu under shadow of Israel’s war on Gaza,https://www.aljazeera.com/news/2025/12/7/germanys-merz-meets-netanyahu-under-shadow-of-israels-war-on-gaza?traffic_source=rss
Al Jazeera,4,Benin’s gov’t says it thwarted coup attempt after troops declared takeover,https://www.aljazeera.com/video/newsfeed/2025/12/7/benins-govt-says-it-thwarted-coup-attempt-after-troops-declared-takeover?traffic_source=rss
Al Jazeera,5,The centuries-old Christian presence in the West Bank is under threat,https://www.aljazeera.com/opinions/2025/12/7/the-centuries-old-christian-presence-in-the-west-bank-is-under-threat?traffic_source=rss
Al Jazeera,6,IndiGo chaos: Why is India’s largest airline canceling hundreds of flights?,https://www.aljazeera.com/news/2025/12/7/indigo-chaos-why-is-indias-largest-airline-canceling-hundreds-of-flights?traffic_source=rss
Al Jazeera,7,"Sudan must expel foreign-backed fighters, justice minister tells Al Jazeera",https://www.aljazeera.com/video/newsfeed/2025/12/7/sudan-must-expel-foreign-backed-fighters-justice-minister-tells-al-jazeera?traffic_source=rss
Al Jazeera,8,Child mortality rates affected by “cuts to aid budgets”,https://www.aljazeera.com/video/quotable/2025/12/7/child-mortality-rates-affected-by-cuts-to-aid?traffic_source=rss
Al Jazeera,9,Qatar’s PM calls for inclusive engagement to achieve elusive regional peace,https://www.aljazeera.com/news/2025/12/7/qatars-pm-calls-for-inclusive-engagement-to-achieve-elusive-peace?traffic_source=rss
Al Jazeera,10,Killing of journalists “likely to become more common”,https://www.aljazeera.com/video/quotable/2025/12/7/killing-of-journalists-likely-to-become-more?traffic_source=rss
Al Jazeera,11,Drone strike on Sudan preschool by RSF and ally kills dozens of children,https://www.aljazeera.com/video/newsfeed/2025/12/7/drone-strike-on-sudan-preschool-by-rsf-and-ally-kills-dozens-of-children?traffic_source=rss
Al Jazeera,12,Car bomb outside police station in Mexico’s Michoacan kills at least 3,https://www.aljazeera.com/news/2025/12/7/deadly-car-bomb-outside-police-station-in-mexicos-michoacan?traffic_source=rss
Al Jazeera,13,Bethlehem lights up for Christmas for first time since Gaza genocide began,https://www.aljazeera.com/video/newsfeed/2025/12/7/bethlehem-lights-up-for-christmas-for-first-time-since-gaza-genocide-began?traffic_source=rss
Al Jazeera,14,German chancellor “signals business as usual” on Israel trip,https://www.aljazeera.com/video/quotable/2025/12/7/aje-onl-renewildangel_qt-071225?traffic_source=rss
Al Jazeera,15,Western media coverage of Gaza erases Palestinians from the story,https://www.aljazeera.com/video/by-the-numbers-3/2025/12/7/western-media-coverage-of-gaza-erases-palestinians-from-the-story?traffic_source=rss
Al Jazeera,16,Australia dominate England to win second Test in Brisbane,https://www.aljazeera.com/sports/2025/12/7/australia-dominate-england-to-win-second-test-in-brisbane?traffic_source=rss
Al Jazeera,17,No essential supplies in truce: Gaza’s healthcare system broken by Israel,https://www.aljazeera.com/news/2025/12/7/no-gauze-no-gloves-israels-severe-restrictions-on-medical-aid-to-gaza?traffic_source=rss
Al Jazeera,18,Mohamed Salah claims he has been ‘thrown under the bus’ by Liverpool,https://www.aljazeera.com/sports/2025/12/7/mohamed-salah-claims-he-has-been-thrown-under-the-bus-by-liverpool?traffic_source=rss
Al Jazeera,19,“World attention needs to be on Sudan now”,https://www.aljazeera.com/video/quotable/2025/12/7/aje-onl-qt_carl-skau-071225?traffic_source=rss
Al Jazeera,20,Benin coup attempt live: Interior minister says coup attempt thwarted,https://www.aljazeera.com/news/liveblog/2025/12/7/benin-attempt-coup-live-soldiers-on-state-tv-claim-to-have-toppled-talon?traffic_source=rss
Associated Press,1,Benin's interior minister says a coup announced earlier has been foiled,https://apnews.com/article/benin-coup-soldiers-66ac8edf0e5acf6ebfa37c46131713c8
Associated Press,2,Japan and Australia urge calm after Chinese radar locks on Japanese jets,https://apnews.com/article/japan-china-military-fighter-jets-pacific-25017ddbec3afd6bf9e6da4b8516b90a
Associated Press,3,Sanctioned oil tanker is stranded off Bulgaria's Black Sea coast after suspected Ukrainian strike,https://apnews.com/article/bulgaria-russia-turkey-black-sea-tanker-kairos-093450b20b198f81c31228636b7e36f7
Associated Press,4,Magnitude-7.0 earthquake hits in remote wilderness along Alaska-Canada border,https://apnews.com/article/earthquake-alaska-canada-yukon-7c0f68370e387b1b23fa7fe7fc9c2c71
Associated Press,5,California officials warn against foraging wild mushrooms after deadly poisoning outbreak,https://apnews.com/article/poisonous-wild-mushrooms-california-monterey-san-francisco-cba09ed69bdd26450ee24cb5518efaba
Associated Press,6,San Diego considers $30 million settlement in police-involved shooting death of Black teen,https://apnews.com/article/police-shooting-settlement-black-teen-25eee200dc4989fe014078b513f301ed
Associated Press,7,The Supreme Court weighs another step in favor of broad presidential power sought by Trump,https://apnews.com/article/supreme-court-trump-executive-power-firing-0b2e5e38911f17059187a92eb533b273
Associated Press,8,Trump awards medals to the Kennedy Center honorees in an Oval Office ceremony,https://apnews.com/article/trump-kennedy-center-honorees-awards-ceremony-medal-5f4b60fb514f978d34e3468a711f0132
Associated Press,9,Threats pile up as Indiana Republicans confront pressure from Trump on redistricting,https://apnews.com/article/trump-indiana-redistricting-republicans-midterm-elections-senate-564915bd5d58b7cc91b80fd861d356ea
Associated Press,10,"Michael Annett, who made 436 combined starts in NASCAR’s 3 national touring series, dies at 39",https://apnews.com/article/michael-annett-dies-nascar-ab513da59de4d20f8d10980b8bcfb4ff
Associated Press,11,"No. 2 Indiana beats No. 1 Ohio St. 13-10 to end Big Ten title drought, lock up top playoff seed",https://apnews.com/article/indiana-ohio-state-football-big-ten-championship-score-53974c9f265721c0b2e8c6df470e10fa
Associated Press,12,"AI-powered police body cameras, once taboo, get tested on Canadian city's 'watch list' of faces",https://apnews.com/article/ai-facial-recognition-axon-edmonton-21f319ce806a0023f855eb69d928d31e
Associated Press,13,Raccoon goes on drunken rampage in Virginia liquor store and passes out on bathroom floor,https://apnews.com/article/drunk-raccoon-liquor-store-bandit-virginia-5109feb2ea9ab9bf8954ec3798689fd0
Associated Press,14,Southern California man gets an unwanted housemate: A black bear in his crawl space,https://apnews.com/article/california-bear-altadena-under-house-1dadcf4b0d16a6860b36c1d71a36759b
Associated Press,15,Mysterious googly eyes go viral after appearing on public art in Oregon,https://apnews.com/article/googly-eyes-public-art-sculptures-bend-oregon-2f4fce84569e3b599106199f3b6d66e3
Associated Press,16,Israel euthanizes crocodiles after repeated escapes and inhumane treatment,https://apnews.com/article/crocodiles-israel-west-bank-euthanized-2836cfd9cc5cf1e53d631e8295a91a50
Associated Press,17,An elephant family smashed pumpkins at the Oregon Zoo. But this baby just wanted to play ball,https://apnews.com/article/elephant-pumpkin-smash-video-portland-oregon-zoo-1e942f8379ee099847254c6811ba0c29
Associated Press,18,Nordic people know how to beat the winter blues. Here's how to find light in the darkest months,https://apnews.com/article/be-well-seasonal-affective-disorder-light-therapy-3a80cf76d63d80b4b7d0f84e7b67556a
Associated Press,19,New FDA-approved glasses can slow nearsightedness in kids,https://apnews.com/article/essilor-stellest-glasses-myopia-nearsightedness-c1c04fd52a022860a5654b21e4f68179
Associated Press,20,The many ways that baking is winter therapy. With a delicious ending,https://apnews.com/article/baking-healthy-creative-connecting-comforting-9ca42c72de640a198cfbfb3378e6d581
