site,rank,title,link
Al Jazeera,1,Syria says cell behind ‘terrorist bombings’ in Damascus arrested,https://www.aljazeera.com/news/2026/7/9/syria-says-cell-behind-terrorist-bombings-in-damascus-arrested?traffic_source=rss
Al Jazeera,2,How Strait of Hormuz dispute led to latest US-Iran cycle of fighting,https://www.aljazeera.com/news/2026/7/9/how-strait-of-hormuz-dispute-led-to-latest-us-iran-cycle-of-fighting?traffic_source=rss
Al Jazeera,3,Trump airport name change sparks backlash  in Florida,https://www.aljazeera.com/video/newsfeed/2026/7/9/trump-airport-name-change-sparks-backlash-in-florida?traffic_source=rss
Al Jazeera,4,NYT-led group asks court to sanction OpenAI in US copyright dispute,https://www.aljazeera.com/economy/2026/7/9/nyt-led-group-asks-court-to-sanction-openai-in-us-copyright-dispute?traffic_source=rss
Al Jazeera,5,US military denies involvement after explosions heard in Iran,https://www.aljazeera.com/news/2026/7/9/explosions-heard-in-iran-as-us-military-denies-involvement?traffic_source=rss
Al Jazeera,6,Mexico seeks prosecutions over migrant deaths in the US,https://www.aljazeera.com/video/newsfeed/2026/7/9/mexico-seeks-prosecutions-over-migrant-deaths-in-the-us?traffic_source=rss
Al Jazeera,7,UK Labour’s Burnham apologises for response to Israel’s Gaza violence,https://www.aljazeera.com/news/2026/7/9/uk-labours-burnham-apologises-for-response-to-israels-gaza-violence?traffic_source=rss
Al Jazeera,8,"Canadian PM visits Saudi Arabia to strengthen energy, mining partnerships",https://www.aljazeera.com/economy/2026/7/9/canadian-pm-visits-saudi-arabia-to-strengthen-energy-mining-partnerships?traffic_source=rss
Al Jazeera,9,South African protesters intimidate migrants as aid group issues warning,https://www.aljazeera.com/news/2026/7/9/south-african-protesters-intimidate-migrants-as-aid-group-issues-warning?traffic_source=rss
Al Jazeera,10,Why the US Strategic Petroleum Reserve matters amid US-Iran tensions,https://www.aljazeera.com/economy/2026/7/9/why-the-us-strategic-petroleum-reserve-matters-amid-us-iran-tensions?traffic_source=rss
Al Jazeera,11,Two more men plead guilty in US for deadly 2021 human-smuggling truck crash,https://www.aljazeera.com/news/2026/7/9/two-more-men-plead-guilty-in-us-for-deadly-2021-human-smuggling-truck-crash?traffic_source=rss
Al Jazeera,12,What happened to the beautiful game?,https://www.aljazeera.com/video/newsfeed/2026/7/9/what-happened-to-the-beautiful-game?traffic_source=rss
Al Jazeera,13,How Lyhanna’s rape and murder put France’s justice system under scrutiny,https://www.aljazeera.com/video/newsfeed/2026/7/9/how-lyhannas-rape-and-murder-put-frances-justice-system-under-scrutiny?traffic_source=rss
Al Jazeera,14,Is Syria stable enough to engage with the world?,https://www.aljazeera.com/video/inside-story/2026/7/9/is-syria-stable-enough-to-engage-with-the-world?traffic_source=rss
Al Jazeera,15,Deadly fire breaks out at shoe factory in China,https://www.aljazeera.com/video/newsfeed/2026/7/9/deadly-fire-breaks-out-at-shoe-factory-in-china?traffic_source=rss
Al Jazeera,16,US expands Iran strikes Iran hitting  fishing piers near nuclear plant,https://www.aljazeera.com/video/newsfeed/2026/7/9/us-expands-iran-strikes-iran-hitting-fishing-piers-near-nuclear-plant?traffic_source=rss
Al Jazeera,17,England’s Quansah banned for two matches after World Cup last-16 red card,https://www.aljazeera.com/sports/2026/7/9/englands-quansah-banned-for-two-matches-after-world-cup-last-16-red-card?traffic_source=rss
Al Jazeera,18,Israeli attacks on Gaza kill six people despite ‘ceasefire’,https://www.aljazeera.com/news/2026/7/9/israeli-attacks-on-gaza-kill-10-people-in-24-hours-despite-ceasefire?traffic_source=rss
Al Jazeera,19,Mexico to seek US criminal complaints over ICE-related deaths of citizens,https://www.aljazeera.com/news/2026/7/9/mexico-to-seek-us-criminal-complaints-over-ice-related-deaths-of-citizens?traffic_source=rss
Al Jazeera,20,Gaza artists honour Egypt coach Hossam Hassan with sand portrait,https://www.aljazeera.com/video/newsfeed/2026/7/9/gaza-artists-honour-egypt-coach-hossam-hassan-with-sand-portrait?traffic_source=rss
Associated Press,1,"US and Iran exchange more attacks across the Mideast, threatening ceasefire deal",https://apnews.com/article/iran-us-israel-war-oil-july-9-2026-0472764b119d7aa204de4f7f5e44a9bf
Associated Press,2,"Bonnie Tyler, who topped the charts with epic 'Total Eclipse of the Heart,' has died at 75",https://apnews.com/article/bonnie-tyler-singer-died-11b043ebdb4fa946daa42aad804ce4a1
Associated Press,3,Ukrainian drones batter Russian oil facilities and set more oil tankers ablaze,https://apnews.com/article/russia-ukraine-war-oil-trump-zelenskyy-putin-6cb5602f1cf309533ed0cf5c734e19d8
Associated Press,4,John Deere owners will get the right to repair their own equipment under a new FTC settlement,https://apnews.com/article/john-deere-right-to-repair-agriculture-equipment-cb7514ffedb95c130a976af661f2bc02
Associated Press,5,Second person in 4 days is fatally shot in Memphis by federal task force member,https://apnews.com/article/memphis-shooting-task-force-federal-eea039cff91552f547359dd4acd32e04
Associated Press,6,California colleges reveal their military weapons stockade after CalMatters investigation,https://apnews.com/article/california-colleges-miliary-weapons-law-public-investigation-ac305810dd485fdbdfc0a67c43c826a5
Associated Press,7,"Trump flies partway home from Turkey in an old Air Force One, not the new Qatari-gifted jet",https://apnews.com/article/trump-air-force-one-nato-iran-qatar-6cb08dcb613a2d7f77d3b0a143f3b216
Associated Press,8,New attacks raise questions about what comes next in the Iran war,https://apnews.com/article/trump-iran-war-ceasefire-strikes-c45111ed270afa7dac285016ce07362f
Associated Press,9,US star Christian Pulisic fractured his leg in World Cup loss to Belgium,https://apnews.com/article/pulisic-leg-fracture-f3db63f070150fc16214515a27d6e0b9
Associated Press,10,'Cannot remain silent': Egypt complains officials were biased in World Cup loss to Argentina,https://apnews.com/article/egypt-argentina-world-cup-bb8075e3a9d8996984fb0f58756675b3
Associated Press,11,"Sherrone Moore's former assistant sues University of Michigan, claims violations of records requests",https://apnews.com/article/sherrone-moore-michigan-lawsuit-f5d244e87f8df0dc6a5e3bc6cab5510d
Associated Press,12,The actors of 'The Pitt' own the Emmy acting categories with 13 nominated cast members,https://apnews.com/article/emmy-acting-nominations-pitt-6301ee554b22891458db0713821814d0
Associated Press,13,Behind Christopher Nolan’s 6-country epic undertaking to bring ‘The Odyssey’ to the big screen,https://apnews.com/article/odyssey-movie-christopher-nolan-matt-damon-030ec686f8ba3d88a7abd2cd16008518
Associated Press,14,A runaway leader and a surprise snub shake up the Emmy nominations,https://apnews.com/article/emmy-nominations-2026-snubs-surprises-f8d3e8d89af57d089b3a74998eea39b4
Associated Press,15,US home prices hit an all-time high as sales slow and mortgage rates rise,https://apnews.com/article/interest-rates-home-sales-923d018ff5a61b54b238838ce3a254a2
Associated Press,16,"Stocks recover losses, and oil prices ease as calm returns to financial markets worldwide",https://apnews.com/article/stock-markets-oil-iran-ai-ebb040b1377034108cfd55adfa94ecd1
Associated Press,17,News outlets urge a judge to sanction OpenAI in a high-stakes AI copyright fight,https://apnews.com/article/openai-new-york-times-ai-copyright-lawsuit-7ce19c7a25aad60d4c94556d36e96cc9
Associated Press,18,Artemis II astronauts reunite with their moonship 3 months after record-breaking flight,https://apnews.com/article/artemis-ii-astronauts-moon-nasa-c2000e3659f02138511f5542bbf40309
Associated Press,19,"Chicken wings advertised as 'boneless' can have bones, Ohio Supreme Court decides",https://apnews.com/article/boneless-chicken-wings-lawsuit-ohio-supreme-court-231002ea50d8157aeadf093223d539f8
Associated Press,20,Viral phenomenon in Argentina has young people identifying themselves as animals,https://apnews.com/article/argentina-teenagers-identifying-as-animals-therians-tiktok-54d158c4842f6515e31d83a260cdf31f
