site,rank,title,link
Al Jazeera,1,Palestinian students return to class at Gaza university,https://www.aljazeera.com/video/newsfeed/2025/12/1/palestinian-students-return-to-class-at-gaza-university?traffic_source=rss
Al Jazeera,2,Australia charges four men over ‘satanic’ child sex abuse material,https://www.aljazeera.com/news/2025/12/1/australia-charges-four-men-over-satanic-child-sex-abuse-material?traffic_source=rss
Al Jazeera,3,"Bangladesh sentences British MP, Sheikh Hasina’s niece to prison",https://www.aljazeera.com/news/2025/12/1/bangladeshs-ex-leader-sheikh-hasina-and-british-mp-niece-found-guilty?traffic_source=rss
Al Jazeera,4,Putin “shouldn’t be rewarded” in Ukraine peace plan,https://www.aljazeera.com/video/quotable/2025/12/1/putin-shouldnt-be-rewarded-in-ukraine-peace-plan?traffic_source=rss
Al Jazeera,5,Mourning begins in Syrian town after deadly Israeli raid,https://www.aljazeera.com/video/newsfeed/2025/12/1/mourning-begins-in-syrian-town-after-deadly-israeli-raid?traffic_source=rss
Al Jazeera,6,Venezuela’s OPEC plea unlikely to “obtain much” for support,https://www.aljazeera.com/video/quotable/2025/12/1/venezuelas-opec-plea-unlikely-to-obtain-much-for-support?traffic_source=rss
Al Jazeera,7,"Recovery under way after floods in Indonesia, Sri Lanka, Thailand",https://www.aljazeera.com/gallery/2025/12/1/flooding-recovery-efforts-underway-in-indonesia-sri-lanka-and-thailand?traffic_source=rss
Al Jazeera,8,"More than 1,600 people flee Sudan’s South Kordofan in single day",https://www.aljazeera.com/gallery/2025/12/1/over-1600-sudanese-civilians-flee-south-kordofan-in-single-day?traffic_source=rss
Al Jazeera,9,How I’m fighting the US prison system from the inside,https://www.aljazeera.com/features/2025/12/1/how-im-fighting-the-us-prison-system-from-the-inside?traffic_source=rss
Al Jazeera,10,A Gaza family split by medical evacuation hopes transplant could unite them,https://www.aljazeera.com/news/2025/12/1/a-gaza-family-split-by-medical-evacuation-hopes-transplant-could-unite-them?traffic_source=rss
Al Jazeera,11,"Barcelona vs Atletico Madrid: La Liga preview – team news, start, lineups",https://www.aljazeera.com/sports/2025/12/1/barcelona-vs-atletico-madrid-la-liga-preview-team-news-start?traffic_source=rss
Al Jazeera,12,Israel’s war forces Gaza children into work as breadwinners,https://www.aljazeera.com/news/2025/12/1/israels-genocidal-war-forces-gaza-children-into-work-as-breadwinners?traffic_source=rss
Al Jazeera,13,"Trump-backed candidate Nasry Asfura leads Honduras race, early trends show",https://www.aljazeera.com/news/2025/12/1/trump-backed-candidate-leads-honduras-presidential-vote-early-trends-show?traffic_source=rss
Al Jazeera,14,Former US immigration judge among dozens fired,https://www.aljazeera.com/video/unmute/2025/12/1/former-us-immigration-judge-among-dozens-fired?traffic_source=rss
Al Jazeera,15,Israelis protest against Netanyahu’s pardon request,https://www.aljazeera.com/video/newsfeed/2025/12/1/israelis-protest-against-netanyahus-pardon-request?traffic_source=rss
Al Jazeera,16,Drone video shows devastation from floods in Indonesia’s Sumatra,https://www.aljazeera.com/video/newsfeed/2025/12/1/drone-video-shows-devastation-from-floods-in-indonesias-sumatra?traffic_source=rss
Al Jazeera,17,Pope Leo says two-state is ‘only solution’ for Israel-Palestine,https://www.aljazeera.com/video/newsfeed/2025/12/1/pope-leo-says-two-state-is-only-solution-for-israel-palestine?traffic_source=rss
Al Jazeera,18,"Floods in Indonesia, Sri Lanka, Thailand leave over 1,000 dead",https://www.aljazeera.com/news/2025/12/1/floods-in-indonesia-sri-lanka-thailand-leave-close-to-1000-dead?traffic_source=rss
Al Jazeera,19,"LIVE: 1,000 killed in floods in Indonesia, Sri Lanka, Thailand, Malaysia",https://www.aljazeera.com/news/liveblog/2025/12/1/live-over-900-killed-in-floods-in-indonesia-malaysia-thailand-sri-lanka?traffic_source=rss
Al Jazeera,20,Why is work-related migration to rich countries falling?,https://www.aljazeera.com/economy/2025/12/1/why-is-work-related-migration-to-rich-countries-falling?traffic_source=rss
Associated Press,1,Netanyahu requests a pardon to end his ongoing corruption trial in Israel,https://apnews.com/article/mideast-wars-netanyahu-pardon-5dbc2461b440c8edc8d82d31650cdbe8
Associated Press,2,Venezuelan leader Maduro may seem desperate. But his loyalty vs punishment strategy is hard to crack,https://apnews.com/article/venezuela-maduro-chavismo-trump-military-strikes-drugs-5dbe9ba75f2fc89078772dced0b403d5
Associated Press,3,Princess Aiko's popularity sparks calls to change Japan's male-only succession law,https://apnews.com/article/japan-princess-aiko-monarchy-succession-12eb5163a88d22f292ae79e4407f1edf
Associated Press,4,A Border Patrol-led immigration crackdown is coming to southeast Louisiana. Here's what to know,https://apnews.com/article/louisiana-swamp-sweep-border-patrol-immigration-f95c4dd5904e3e825a1e084d3c0cce69
Associated Press,5,Post-Thanksgiving travelers in Chicago see hundreds of flights canceled and delayed after snowstorm,https://apnews.com/article/winter-weather-snow-iowa-airport-wisconsin-michigan-091b12c4d6b68e8db63b97c65745f92b
Associated Press,6,Investigators urge witnesses of the deadly shooting at a child's party in California to come forward,https://apnews.com/article/california-shooting-stockton-party-b5694f32ae71d2e6d874641a78f65f4f
Associated Press,7,Trump says he'll release MRI results; he doesn't know what part of his body was scanned,https://apnews.com/article/donald-trump-mri-physical-white-house-0c66f2f9fca865d842ee94329a210a42
Associated Press,8,Lawmakers voice support for congressional reviews of Trump's military strikes on boats,https://apnews.com/article/military-strikes-boats-drugs-caribbean-hegseth-congress-93c513e28f38688f5582150c7675c072
Associated Press,9,Trump commutes prison sentence for former private equity executive David Gentile,https://apnews.com/article/trump-clemency-commutation-david-gentile-fraud-4901d5e2f710b47ee0372a3f0835fa6c
Associated Press,10,"Michael Jordan's fight against NASCAR heads to court, could shake up motorsports",https://apnews.com/article/nascar-lawsuit-jordan-hamlin-6b8283daa57f956292f0e56630baf81b
Associated Press,11,"Georgia up to No. 3 behind Ohio State, Indiana in Top 25  shuffle as Oregon, Texas Tech also climb",https://apnews.com/article/ap-top-25-football-poll-c8bf8a91d8168f000d5ddf0e121b3a41
