site,rank,title,link
Al Jazeera,1,Canada’s Carney says he apologised to Trump over Reagan anti-tariff ad,https://www.aljazeera.com/news/2025/11/1/canadas-carney-says-he-apologised-to-trump-over-reagan-anti-tariff-ad?traffic_source=rss
Al Jazeera,2,Video: Tanzania president declared winner amid deadly election unrest,https://www.aljazeera.com/video/newsfeed/2025/11/1/video-tanzania-president-declared-winner-amid-deadly-election-unrest?traffic_source=rss
Al Jazeera,3,Rebuilding Gaza begins in the classroom,https://www.aljazeera.com/opinions/2025/11/1/rebuilding-gaza-begins-in-the-classroom?traffic_source=rss
Al Jazeera,4,RSF accused of staging arrests to deflect blame for atrocities,https://www.aljazeera.com/video/newsfeed/2025/11/1/rsf-accused-of-staging-arrests-to-deflect-blame-for-atrocities?traffic_source=rss
Al Jazeera,5,Serbians mark anniversary of deadly train station collapse with silence,https://www.aljazeera.com/video/newsfeed/2025/11/1/serbians-mark-anniversary-of-deadly-train-station-collapse-with-silence?traffic_source=rss
Al Jazeera,6,Temple stampede in India’s Andhra Pradesh kills at least 9,https://www.aljazeera.com/news/2025/11/1/deadly-temple-stampede-in-indias-andhra-pradesh?traffic_source=rss
Al Jazeera,7,"Media, Money & Zohran Mamdani",https://www.aljazeera.com/video/the-listening-post/2025/11/1/media-money-zohran-mamdani?traffic_source=rss
Al Jazeera,8,Serbian students lead powerful memorial for railway disaster anniversary,https://www.aljazeera.com/gallery/2025/11/1/serbian-students-lead-powerful-memorial-for-railway-disaster-anniversary?traffic_source=rss
Al Jazeera,9,Iran grapples over social freedoms after war with Israel,https://www.aljazeera.com/news/2025/11/1/iran-grapples-over-social-freedoms-after-war-with-israel?traffic_source=rss
Al Jazeera,10,India’s snake rescuers: Can humans and serpents coexist in a megacity?,https://www.aljazeera.com/video/101-east/2025/11/1/indias-snake-rescuers-can-humans-and-serpents-coexist-in-a-megacity?traffic_source=rss
Al Jazeera,11,"Thousands missing, new horrors emerge after RSF taking of Sudan’s el-Fasher",https://www.aljazeera.com/news/2025/11/1/thousands-missing-new-horrors-emerge-after-rsf-taking-of-sudan-el-fasher?traffic_source=rss
Al Jazeera,12,Serbians mark anniversary of deadly train station collapse,https://www.aljazeera.com/news/2025/11/1/mass-protests-planned-as-serbia-marks-anniversary-of-train-station-collapse?traffic_source=rss
Al Jazeera,13,"Cuba charges former economy minister Gil with espionage, financial crimes",https://www.aljazeera.com/news/2025/11/1/cuba-charges-former-economy-minister-gil-of-espionage-financial-crimes?traffic_source=rss
Al Jazeera,14,FIFA U-17 World Cup Qatar 2025: What to know about the tournament,https://www.aljazeera.com/sports/2025/11/1/fifa-u-17-world-cup-qatar-2025-what-to-know-about-the-tournament?traffic_source=rss
Al Jazeera,15,APEC leaders wrap up summit after Trump and Xi reach truce in trade war,https://www.aljazeera.com/news/2025/11/1/apec-leaders-wrap-up-summit-after-trump-and-xi-reach-truce-in-trade-war?traffic_source=rss
Al Jazeera,16,Live: Israel continues attacks on Gaza as Palestinians fear return to war,https://www.aljazeera.com/news/liveblog/2025/11/1/live-israel-continues-attacks-on-gaza-as-palestinians-fear-return-to-war?traffic_source=rss
Al Jazeera,17,Tanzanian President Hassan declared winner of disputed vote with 98 percent,https://www.aljazeera.com/news/2025/11/1/tanzanian-president-samia-suluhu-hassan-declared-winner-of-election?traffic_source=rss
Al Jazeera,18,Dodgers win Game 6 against Blue Jays in World Series to force decider,https://www.aljazeera.com/sports/2025/11/1/dodgers-win-game-6-against-blue-jays-in-world-series-to-force-decider?traffic_source=rss
Al Jazeera,19,Why Africa has become a hotspot for war,https://www.aljazeera.com/video/by-the-numbers-3/2025/11/1/why-africa-has-become-a-hotspot-for-war?traffic_source=rss
Al Jazeera,20,"Melissa leaves 50 dead, toll expected to rise in Jamaica, Haiti",https://www.aljazeera.com/news/2025/11/1/melissa-leaves-50-dead-toll-expected-to-rise-in-jamaica-haiti?traffic_source=rss
Associated Press,1,Despair spreads across historic seaport in Jamaica that Hurricane Melissa demolished,https://apnews.com/article/hurricane-melissa-jamaica-haiti-cuba-killed-black-river-a65ece21d7c68d93086634bea1d28c61
Associated Press,2,"Israel puts off signing $35 billion gas deal with Egypt, prompts US energy secretary to cancel visit",https://apnews.com/article/israel-egypt-gas-deal-us-energy-secretary-c5ae862a3f9898a6b1b225196181ab71
Associated Press,3,"UN Security Council approves resolution backing Morocco's plan for Western Sahara, in a major shift",https://apnews.com/article/un-western-sahara-morocco-peacekeeping-force-0a07d389db0e88c35beeb5f0462ea221
Associated Press,4,Government ordered to use emergency funds for food aid during shutdown,https://apnews.com/article/snap-shutdown-lawsuits-deadline-4af8b0dec6cd31cddd023cc99c131b73
Associated Press,5,Judge orders arrest of ex-Green Beret tied to failed Venezuela raid after court no-show,https://apnews.com/article/venezuela-green-beret-army-florida-7fb7269d83e3d46821fe2797095907e4
Associated Press,6,"Alabama man charged with threatening rabbis, imam and others in multiple Southern states",https://apnews.com/article/synagogue-threat-rabbi-imam-alabama-south-619c0488d0bb9a7ca1de6c96df145b3d
Associated Press,7,Republican leaders reject Trump's demands to scrap the Senate filibuster to end the shutdown,https://apnews.com/article/filibuster-government-shutdown-trump-4febb133c572caac8ba11b1e4ec7fc76
Associated Press,8,Federal judge rules Trump can’t require citizenship proof on the federal voting form,https://apnews.com/article/trump-elections-executive-order-democrats-citizenship-034a4d552a978a8f647d95bd3cf38ac0
Associated Press,9,"Multiple people have been arrested in Michigan in a Halloween weekend attack plot, FBI director says",https://apnews.com/article/michigan-halloween-plot-dearborn-arrests-2596849c221468000de4be1dfad72535
Associated Press,10,Dodgers force World Series to deciding Game 7 by holding off Blue Jays 3-1 as Yamamoto wins again,https://apnews.com/article/world-series-dodgers-blue-jays-score-yamamoto-7fab4893c3a219ce07d15f48b7b96179
Associated Press,11,"NFL fines the Baltimore Ravens $100,000 over the inaccurate injury report involving Lamar Jackson",https://apnews.com/article/baltimore-ravens-fine-injury-report-c04b0c1fcffabb23ce29bb2dab0810c6
Associated Press,12,Blue Jays' Max Scherzer gets second World Series Game 7 start after Dodgers force winner-take-all,https://apnews.com/article/world-series-game-7-dodgers-blue-jays-scherzer-8faf88227dfce076aa485ba0d7ec7c30
Associated Press,13,Heidi Klum reveals her much-anticipated 2025 Halloween costume,https://apnews.com/article/halloween-heidi-klum-janelle-monae-costumes-2b82de6cdb331882091f0998dc097adf
Associated Press,14,The long and unexpected afterlife of the Timothée Chalamet look-alike contest,https://apnews.com/article/timothee-chalamet-lookalike-contest-one-year-later-efbffcd25eb460fa8aaaa863134f6512
Associated Press,15,President Trump returns to '60 Minutes' for first time after settling lawsuit against newsmagazine,https://apnews.com/article/trump-cbs-60-minutes-interview-lawsuit-397d75674900bb69d88a144ffd7b48f6
Associated Press,16,"Disney pulls ABC, ESPN and more from YouTube TV as  talks break down",https://apnews.com/article/disney-youtube-streaming-college-football-f1bc8eb93ba3f37b6b5bdafe22626932
Associated Press,17,"Billie Eilish to billionaires: 'No hate, but give your money away, shorties'",https://apnews.com/article/billie-eilish-billionaires-donations-57964bb1b1f98576a8863333fc281ca3
Associated Press,18,Air traffic controller shortages lead to broader US flight delays as shutdown nears one-month mark,https://apnews.com/article/flight-delays-cancellations-government-shutdown-5034216cb5bb41bd40e27bb7861b2dd3
Associated Press,19,"How to spot November's supermoon, the closest of the year",https://apnews.com/article/november-supermoon-2025-6f607a83e00bea1fc97fcf2f57fa3529
Associated Press,20,Nave china Shenzhou-21 se acopla con estación espacial y establece récord de velocidad,https://apnews.com/article/china-estacion-espacial-mision-tripulada-astronautas-ratones-ecc3d0aac38d2a0005558cf322a63755
