site,rank,title,link
Al Jazeera,1,Protesters outside Israeli embassy in London condemn assault on Lebanon,https://www.aljazeera.com/video/newsfeed/2026/4/9/protesters-outside-israeli-embassy-in-london-condemn-assault-on-lebanon?traffic_source=rss
Al Jazeera,2,US VP JD Vance says Lebanon is not part of the US-Iran ceasefire,https://www.aljazeera.com/video/newsfeed/2026/4/9/us-vp-jd-vance-says-lebanon-is-not-part-of-the-us-iran-ceasefire?traffic_source=rss
Al Jazeera,3,"Iran war live: Lebanon mourns as Israel raids shake Trump, Tehran ceasefire",https://www.aljazeera.com/news/liveblog/2026/4/9/iran-war-live-israel-kills-254-in-lebanon-shaking-trump-tehran-ceasefire?traffic_source=rss
Al Jazeera,4,‘Israel must be restrained for US-Iran ceasefire to hold’,https://www.aljazeera.com/video/newsfeed/2026/4/8/israel-must-be-restrained-for-us-iran-ceasefire-to?traffic_source=rss
Al Jazeera,5,Woman given 15 years for role supplying drugs linked to Matthew Perry death,https://www.aljazeera.com/news/2026/4/8/woman-given-15-years-for-role-supplying-drugs-linked-to-matthew-perry-death?traffic_source=rss
Al Jazeera,6,Americans question Trump’s instinct on Iran war,https://www.aljazeera.com/video/newsfeed/2026/4/8/americans-question-trumps-instinct-on-iran-war?traffic_source=rss
Al Jazeera,7,JD Vance says Iran would be ‘dumb’ to let talks collapse over Lebanon,https://www.aljazeera.com/news/2026/4/8/jd-vance-says-iran-would-be-dumb-to-let-talks-collapse-over-lebanon?traffic_source=rss
Al Jazeera,8,Prosecutors move to subpoena Tiger Woods’ prescription drug records,https://www.aljazeera.com/sports/2026/4/8/prosecutors-move-to-subpoena-tiger-woods-prescription-drug-records?traffic_source=rss
Al Jazeera,9,Trump administration signals it is mulling NATO withdrawal after Iran war,https://www.aljazeera.com/news/2026/4/8/trump-administration-says-it-is-mulling-nato-withdrawal-after-iran-war?traffic_source=rss
Al Jazeera,10,Macron welcomes US-Iran ceasefire and urges Lebanon’s inclusion,https://www.aljazeera.com/video/newsfeed/2026/4/8/macron-welcomes-us-iran-ceasefire-and-urges-lebanons-inclusion?traffic_source=rss
Al Jazeera,11,Trump threatens 50% tariffs on countries that supply Iran with weapons,https://www.aljazeera.com/economy/2026/4/8/trump-threatens-50-tariffs-on-countries-that-supply-iran-with-weapons?traffic_source=rss
Al Jazeera,12,Devastation in Beirut after Israeli strikes reduce homes to rubble,https://www.aljazeera.com/video/newsfeed/2026/4/8/devastation-in-beirut-after-israeli-strikes-reduce-homes-to-rubble?traffic_source=rss
Al Jazeera,13,Atletico Madrid shock 10-man Barcelona 2-0 in Champions League quarterfinal,https://www.aljazeera.com/sports/2026/4/8/atletico-madrid-shock-10-man-barcelona-2-0-in-champions-league-quarterfinal?traffic_source=rss
Al Jazeera,14,What to know about Israel’s strikes on Lebanon amid US-Iran ceasefire,https://www.aljazeera.com/video/newsfeed/2026/4/8/what-to-know-about-israels-strikes-on-lebanon-amid-us-iran-ceasefire?traffic_source=rss
Al Jazeera,15,Trump has found his Iran off-ramp – but at what cost?,https://www.aljazeera.com/video/inside-story/2026/4/8/trump-has-found-his-iran-off-ramp-but-at-what-cost?traffic_source=rss
Al Jazeera,16,PSG beat Liverpool as Champions League defence maintains pace,https://www.aljazeera.com/sports/2026/4/8/psg-beat-liverpool-as-champions-league-defence-maintains-pace?traffic_source=rss
Al Jazeera,17,‘People are afraid’: Lebanese reeling after Israel’s devastating attacks,https://www.aljazeera.com/news/2026/4/8/people-are-afraid-lebanese-reeling-after-israels-devastating-attacks?traffic_source=rss
Al Jazeera,18,‘Heinous crime’: Al Jazeera condemns Israeli killing of journalist,https://www.aljazeera.com/video/newsfeed/2026/4/8/heinous-crime-al-jazeera-condemns-israeli-killing-of-journalist?traffic_source=rss
Al Jazeera,19,Netanyahu: A ‘ceasefire with Iran will not include Hezbollah’,https://www.aljazeera.com/video/newsfeed/2026/4/8/netanyahu-a-ceasefire-with-iran-will-not-include?traffic_source=rss
Al Jazeera,20,NASA releases picture of ‘Earthset’ shot by Artemis crew,https://www.aljazeera.com/gallery/2026/4/8/nasa-releases-picture-of-earthset-shot-by-artemis-crew?traffic_source=rss
Associated Press,1,Ceasefire is threatened as Israel expands Lebanon strikes and Iran closes strait again,https://apnews.com/article/iran-us-israel-trump-lebanon-april-8-2026-38d75d5e4f1c7339a1456fc99415bb2a
Associated Press,2,At least 182 killed as Israel strikes central Beirut after saying Iran truce doesn't apply there,https://apnews.com/article/israel-lebanon-hezbollah-beirut-strikes-9402965418687c634d4a157c966ec6ea
Associated Press,3,Rex Heuermann pleads guilty to murder charges and admits he killed 8 women in the Gilgo Beach case,https://apnews.com/article/gilgo-beach-serial-killings-guilty-plea-fdfbb6aace18e89bd5f7593859825eef
Associated Press,4,"Officer improperly canceled visa of Harvard scholar charged with frog embryo smuggling, judge rules",https://apnews.com/article/russian-scientist-frog-embryos-visa-canceled-ef9f05ca6b9f5bd47913f0a3e7f16f0b
Associated Press,5,"Volunteers turn a fan's recordings of 10,000 concerts into an online treasure trove",https://apnews.com/article/aadam-jacobs-collection-concerts-internet-archive-chicago-b1c9c4466a2db409a83523ad84b79d62
Associated Press,6,How Trump moved from threats to a ceasefire with Iran,https://apnews.com/article/trump-iran-ceasefire-strait-hormuz-eddbcc14e06a6dcb5c7cc41021120fa8
Associated Press,7,Trump complains NATO 'wasn't there when we needed them' after talks with alliance leader Rutte,https://apnews.com/article/trump-nato-rutte-iran-war-981d250a7265774a4913b63d8797fc34
Associated Press,8,Zeldin tells climate skeptics to 'celebrate vindication' after repeal of baseline climate rule,https://apnews.com/article/zeldin-epa-heartland-climate-change-endangerment-e5b831bb200da83adbaa60a8d50f27f5
Associated Press,9,Brawl breaks out between Braves pitcher Reynaldo López and Angels slugger Jorge Soler,https://apnews.com/article/jorge-soler-reynaldo-lopez-braves-angels-8305af2fa811240115ce864fb9035597
Associated Press,10,Pirates sign teenage shortstop Konnor Griffin to a 9-year deal worth at least $140 million,https://apnews.com/article/pittsburgh-pirates-konnor-griffin-e31a7c4d4b8a5374c23e79d65926770c
Associated Press,11,8-year-old Frankie Fleetwood steals the show during Par 3 Contest on the eve of the Masters,https://apnews.com/article/masters-augusta-national-par-3-contest-89f597f7d988809f67100f8f16474b05
Associated Press,12,'Ketamine Queen' gets 15 years in prison for selling Matthew Perry the drugs that killed him,https://apnews.com/article/matthew-perry-jasveen-sangha-sentence-ketamine-queen-c7b577c45b47314fe1191392adac7b06
Associated Press,13,'Malcolm in the Middle' returns after 20 years with questions of legacy and its trademark craziness,https://apnews.com/article/malcolm-middle-revival-0bd130b1143586dda2f533a0ccbe6ec1
Associated Press,14,"'SNL' season closes out with plenty of Olivia Rodrigo, Matt Damon, Will Ferrell and Paul McCartney",https://apnews.com/article/snl-finale-2026-olivia-rodrigo-paul-mccartney-a3ee440e6b680f53c0bc64c48f6548c3
Associated Press,15,"Oil plunges below $95 as the Dow surges 1,300 in a worldwide rally following a ceasefire with Iran",https://apnews.com/article/stock-markets-trump-iran-ceasefire-oil-2fc5ac7823bea71984b3578ec36aacee
Associated Press,16,Newly created Polymarket accounts bet big on US-Iran ceasefire in hours before Trump's announcement,https://apnews.com/article/polymarket-iran-trump-ceasefire-prediction-markets-350d9fe5ffefa74080ff5dd973aef48b
Associated Press,17,"Hong Kong firm files arbitration against Maersk, claiming it schemed with Panama over port takeover",https://apnews.com/article/hong-kong-panama-ports-arbitration-maersk-fd300b887e5b55d0918dea4ea3c0ed49
Associated Press,18,Artemis II astronauts follow Apollo tradition of naming lunar features after loved ones,https://apnews.com/article/artemis-apollo-nasa-moon-crater-names-26017ccb57b285e66d504852ed80900e
Associated Press,19,"Auto shop owner who paid worker in 91,500 oily pennies ordered to pay nearly $40,000 more",https://apnews.com/article/pennies-paycheck-labor-auto-dce543f0d6fd3ed64fa1e689d2701f17
Associated Press,20,Viral phenomenon in Argentina has young people identifying themselves as animals,https://apnews.com/article/argentina-teenagers-identifying-as-animals-therians-tiktok-54d158c4842f6515e31d83a260cdf31f
