site,rank,title,link
Al Jazeera,1,Arsenal rout Coventry 3-0 to begin Premier League title defence in style,https://www.aljazeera.com/sports/2026/8/21/arsenal-rout-coventry-3-0-to-begin-premier-league-title-defence-in-style?traffic_source=rss
Al Jazeera,2,Global Sumud Flotilla joins Albania’s anti-resort protest,https://www.aljazeera.com/video/newsfeed/2026/8/21/global-sumud-flotilla-joins-albanias-anti-resort-protest?traffic_source=rss
Al Jazeera,3,Tunisian protesters call for President Kais Saied to step down,https://www.aljazeera.com/video/newsfeed/2026/8/21/tunisian-protesters-call-for-president-kais-saied-to-step-down?traffic_source=rss
Al Jazeera,4,Can a humanitarian disaster be averted in Somalia?,https://www.aljazeera.com/video/inside-story/2026/8/21/can-a-humanitarian-disaster-be-averted-in-somalia-2?traffic_source=rss
Al Jazeera,5,Pope Leo urges the world to ‘help begin reconstruction’ of Gaza,https://www.aljazeera.com/video/newsfeed/2026/8/21/pope-leo-urges-the-world-to-help-begin-reconstruction-of-gaza?traffic_source=rss
Al Jazeera,6,Bolivia’s President Rodrigo Paz fires economy minister amid unrest,https://www.aljazeera.com/news/2026/8/21/bolivias-president-rodrigo-paz-nixes-economy-minister-amid-unrest?traffic_source=rss
Al Jazeera,7,Western allies slam Israel for ending World Central Kitchen strike probe,https://www.aljazeera.com/news/2026/8/21/western-allies-slam-israel-for-ending-world-central-kitchen-strike-probe?traffic_source=rss
Al Jazeera,8,US Supreme Court allows Trump’s ballroom project to continue for now,https://www.aljazeera.com/news/2026/8/21/us-supreme-court-allows-trumps-ballroom-project-to-continue-for-now?traffic_source=rss
Al Jazeera,9,Trump waives ‘out-of-quota’ beef tariffs for 90 days to lower prices,https://www.aljazeera.com/news/2026/8/21/trump-waives-out-of-quota-beef-tariffs-for-90-days-to-lower-prices?traffic_source=rss
Al Jazeera,10,US court slashes Alex Jones fines for Sandy Hook school shooting case,https://www.aljazeera.com/news/2026/8/21/us-court-slashes-alex-jones-fines-for-sandy-hook-school-shooting-case?traffic_source=rss
Al Jazeera,11,"Libya rivals test a new path towards unity, 15 years after Gadaffi downfall",https://www.aljazeera.com/economy/2026/8/21/libya-rivals-test-a-new-path-towards-unity-15-years-after-gadaffi-overthrow?traffic_source=rss
Al Jazeera,12,"US, Canada negotiators race to ink a deal as Trump’s tariff deadline looms",https://www.aljazeera.com/economy/2026/8/21/us-canada-negotiators-race-to-ink-a-deal-as-trumps-tariff-deadline-looms?traffic_source=rss
Al Jazeera,13,Palestinian victims of Israeli settler attacks face battle for justice,https://www.aljazeera.com/features/2026/8/21/palestinian-victims-of-israeli-settlers-face-painful-battle-for-justice?traffic_source=rss
Al Jazeera,14,"Turkiye accuses Israel’s Netanyahu of ‘genocide’, seeks Interpol warrant",https://www.aljazeera.com/news/2026/8/21/turkiye-accuses-israels-netanyahu-of-genocide-seeks-interpol-warrant?traffic_source=rss
Al Jazeera,15,Secret tunnel becomes museum for Syria chemical attack and siege of Ghouta,https://www.aljazeera.com/video/newsfeed/2026/8/21/08-21-26-ghouta-chemical-attack-anniversary-sv?traffic_source=rss
Al Jazeera,16,"Espanyol vs Real Madrid: La Liga – prediction, lineups, teams",https://www.aljazeera.com/sports/2026/8/21/espanyol-vs-real-madrid-la-liga-prediction-lineups-teams?traffic_source=rss
Al Jazeera,17,"Drone strike on Ukraine shopping centre kills 14, over 100 injured",https://www.aljazeera.com/video/newsfeed/2026/8/21/drone-strike-on-ukraine-shopping-centre-kills-six-injures-103?traffic_source=rss
Al Jazeera,18,Former Pakistan PM Imran Khan taken back to prison after hospital check-up,https://www.aljazeera.com/video/newsfeed/2026/8/21/former-pakistan-pm-imran-khan-taken-back-to-prison-after-hospital-check-up?traffic_source=rss
Al Jazeera,19,Russian drone attack on busy shopping centre kills 15 in Ukraine,https://www.aljazeera.com/news/2026/8/21/russian-drone-attack-on-busy-shopping-centre-kills-14-in-ukraine?traffic_source=rss
Al Jazeera,20,How is drought hitting UK farming?,https://www.aljazeera.com/video/newsfeed/2026/8/21/how-is-drought-hitting-uk-farming?traffic_source=rss
Associated Press,1,"A magnitude 6.7 earthquake shakes Peru’s southern Andes, injuring at least 2 and damaging homes",https://apnews.com/article/peru-earthquake-andes-mountains-0018e250224f1cd86fc4c99cb33a9537
Associated Press,2,Prince Harry and 6 others must pay initial $13 million over failed invasion of privacy case,https://apnews.com/article/prince-harry-lawsuit-daily-mail-elton-81f7450c6419cbbd5a2b573217cf5ab1
Associated Press,3,Iranian families struggle to afford the basics as US ratchets up economic warfare,https://apnews.com/article/iran-economy-sanctions-inflation-73b0278a0307030588cac9f47b3443e0
Associated Press,4,Court cuts $50M judgment against Infowars' Alex Jones over falsely labeling Newtown killings a hoax,https://apnews.com/article/alex-jones-infowars-newtown-b7866ab5ef652bbc7307ae55b09937ce
Associated Press,5,‘Survival mode’: Indiana residents endure a ninth day without power,https://apnews.com/article/indiana-power-outages-gary-ohio-floods-e0fbdd4a721b6269e8ec62e512299b11
Associated Press,6,"Charter plane crash kills 8 near remote radar site in western Alaska, military says",https://apnews.com/article/alaska-charter-plane-crash-bda232d16205502288149db380610d05
Associated Press,7,Trump appears on former fixer-turned-enemy Michael Cohen's radio show after detente,https://apnews.com/article/trump-michael-cohen-fixer-breakup-reconciliation-interview-7c183e3e579be93df6d83d64b7402379
Associated Press,8,Army will shut down a unit in Europe focused on learning drone warfare,https://apnews.com/article/drones-army-ukraine-iran-war-hegseth-b4d70633a8832d779f3d4002b30298e3
Associated Press,9,Paredes banned 10 games as FIFA suspends 3 Argentina players for World Cup final scuffle,https://apnews.com/article/argentina-players-banned-paredes-fifa-world-cup-c11abb71d9b3e3860b4d817b644f988c
Associated Press,10,"Cowboys and Saints fined $500,000 apiece by NFL after brawl-filled joint practice",https://apnews.com/article/cowboys-saints-practice-fines-379642b637ebef52f0147757a61aba01
Associated Press,11,"NCAA gets win in court on 5-year eligibility rule, but this is hardly the end of the lawsuits",https://apnews.com/article/ncaa-eligibility-lawsuit-a0ba388e1f7a2cbd3bad9d6b1e0dc3cc
Associated Press,12,Celebrity birthdays for the week of June 25-July 1,https://apnews.com/article/celebrity-birthdays-late-june-ariana-grande-f12d48a0c8aefea2319abce271c7d3bb
