site,rank,title,link
Al Jazeera,1,"Russia-Ukraine war: List of key events, day 1,429",https://www.aljazeera.com/news/2026/1/23/russia-ukraine-war-list-of-key-events-day-1429?traffic_source=rss
Al Jazeera,2,‘Will act accordingly’: US threatens action against Haitian council,https://www.aljazeera.com/news/2026/1/22/will-act-accordingly-us-threatens-action-against-haitian-council?traffic_source=rss
Al Jazeera,3,Son-in-law of opposition figure Edmundo Gonzalez released in Venezuela,https://www.aljazeera.com/news/2026/1/22/son-in-law-of-opposition-figure-edmundo-gonzalez-released-in-venezuela?traffic_source=rss
Al Jazeera,4,Two popular Tunisian journalists handed three-year jail terms,https://www.aljazeera.com/news/2026/1/22/two-popular-tunisian-journalists-handed-three-year-jail-terms?traffic_source=rss
Al Jazeera,5,Is the world’s rules-based order ruptured?,https://www.aljazeera.com/video/inside-story/2026/1/22/is-the-worlds-rules-based-order-ruptured?traffic_source=rss
Al Jazeera,6,Mamdani defends Mahmoud Khalil on deportation order,https://www.aljazeera.com/video/newsfeed/2026/1/22/mamdani-defends-mahmoud-khalil-on-deportation-order?traffic_source=rss
Al Jazeera,7,Are we witnessing the death of traditional TV?,https://www.aljazeera.com/video/the-take-2/2026/1/22/are-we-witnessing-the-death-of-traditional-tv?traffic_source=rss
Al Jazeera,8,Paramount Skydance extends Warner Bros takeover bid offer,https://www.aljazeera.com/economy/2026/1/22/paramount-skydance-extends-warner-bros-takeover-bid-offer?traffic_source=rss
Al Jazeera,9,Zelenskyy urges Europe to act as a global power,https://www.aljazeera.com/video/newsfeed/2026/1/22/zelenskyy-urges-europe-to-act-as-a-global-power?traffic_source=rss
Al Jazeera,10,Trump sues JPMorgan and CEO Dimon over alleged ‘debanking’,https://www.aljazeera.com/economy/2026/1/22/trump-sues-jpmorgan-and-ceo-dimon-over-alleged-debanking?traffic_source=rss
Al Jazeera,11,Vance portrays US immigration officers as victims of ‘far left’,https://www.aljazeera.com/video/newsfeed/2026/1/22/vance-portrays-us-immigration-officers-as-victims-of-far-left-assault-do?traffic_source=rss
Al Jazeera,12,Remnants of abandoned US base leech toxic waste in Greenland,https://www.aljazeera.com/video/newsfeed/2026/1/22/remnants-of-abandoned-us-base-leech-toxic-waste-in-greenland?traffic_source=rss
Al Jazeera,13,"US envoy meets SDF commander, calls for Syria ceasefire to be upheld",https://www.aljazeera.com/news/2026/1/22/us-envoy-meets-sdf-commander-calls-for-syria-ceasefire-to-be-upheld?traffic_source=rss
Al Jazeera,14,Trump’s ‘Board of Peace’ sees Hamas disarmed and glitzy Gaza towers,https://www.aljazeera.com/video/newsfeed/2026/1/22/trumps-board-of-peace-sees-hamas-disarmed-and-glitzy-gaza-towers?traffic_source=rss
Al Jazeera,15,Jack Smith testifies to US Congress while Trump calls for his prosecution,https://www.aljazeera.com/news/2026/1/22/former-special-counsel-jack-smith-testifies-before-us-congress-committee?traffic_source=rss
Al Jazeera,16,How a strategic hill decided the Thai-Cambodia ceasefire,https://www.aljazeera.com/video/newsfeed/2026/1/22/how-a-strategic-hill-decided-the-thai-cambodia-ceasefire?traffic_source=rss
Al Jazeera,17,France seizes oil tanker in Mediterranean sailing from Russia: Macron,https://www.aljazeera.com/news/2026/1/22/france-seizes-oil-tanker-in-mediterranean-sailing-from-russia-macron?traffic_source=rss
Al Jazeera,18,Senegal coach defends AFCON final walk-off before expected sanction,https://www.aljazeera.com/sports/2026/1/22/senegal-coach-defends-afcon-final-walk-off-ahead-of-expected-sanction?traffic_source=rss
Al Jazeera,19,Inside Trump’s plan to rebuild Gaza without Palestinians,https://www.aljazeera.com/video/the-take-2/2026/1/22/aje-onl-pal_phasetwoceasefire_av_v2-210126?traffic_source=rss
Al Jazeera,20,Real Madrid remain football’s top earners but Liverpool overtake Man Utd,https://www.aljazeera.com/sports/2026/1/22/liverpool-overtake-man-utd-but-real-madrid-remain-footballs-top-earners?traffic_source=rss
Associated Press,1,Denmark and Greenland say sovereignty is not negotiable after Trump's reversal on tariffs,https://apnews.com/article/denmark-greenland-trump-arctic-security-nato-d74c0ffcf1db904a2a9c3b2c5c5b8d03
Associated Press,2,US government warns it will take action if Haitian politicians destabilize country,https://apnews.com/article/haiti-us-council-prime-minister-elections-676c3828f18282bcbfb425f2d80cad9e
Associated Press,3,"As Trump talks tariffs, his ally Milei welcomes a first shipload of Chinese EVs",https://apnews.com/article/argentina-chinese-electric-vehicles-javier-milei-trump-eu-mercosur-trump-8cda0de9cf2da3add6d898700b80c386
Associated Press,4,House Republicans vote to lift 20-year ban on mining near pristine Boundary Waters Canoe Area,https://apnews.com/article/boundary-waters-mining-moratorium-congress-f30b8dc9575e64b4b9e957b86409577d
Associated Press,5,Anti-ICE protest at Minnesota church leads to arrests but no charges for journalist Don Lemon,https://apnews.com/article/justice-department-minnesota-church-disruption-bondi-ed084f5005187f58eabe0cc627d1862b
Associated Press,6,Federal officers detain a 5-year-old boy who a school official says was used as 'bait',https://apnews.com/article/immigration-minnesota-boy-father-detained-342f319fafb766d13afe07f5bcc1f112
Associated Press,7,"Immigration officers assert sweeping power to enter homes without a judge's warrant, memo says",https://apnews.com/article/ice-arrests-warrants-minneapolis-trump-00d0ab0338e82341fd91b160758aeb2d
Associated Press,8,"Trump rolls out his Board of Peace at the Davos forum, but many top US allies aren't participating",https://apnews.com/article/trump-davos-peace-board-zelenskyy-gaza-f3b265cff4032d51cb5f14bc1cd2d2a3
Associated Press,9,"The AP NFL MVP finalists are Allen, Lawrence, Maye, McCaffrey and Stafford",https://apnews.com/article/nfl-mvp-award-finalists-2aecebfdf696129cfc0e686b081218d8
Associated Press,10,How Norway's ski jumping scandal led to new rules in place for the Winter Olympics,https://apnews.com/article/ski-jumping-suit-scandal-norway-crotch-a15ae26420ff0261b72fd8fdf57ac6ec
Associated Press,11,Pacific Life seeks to dismiss Kyle Busch's $8.5M lawsuit over insurance policies,https://apnews.com/article/kyle-busch-pacific-life-insurance-lawsuit-5dc90a7845c5c6543d5aa47ea7f211c2
Associated Press,12,"Alex Honnold is climbing Taipei 101 with no ropes, live on TV. It's drawing excitement — and concern",https://apnews.com/article/alex-honnold-taipei-101-climb-netflix-0709f4d062923a09ff6da3786131fdd0
Associated Press,13,"'Sinners' makes history, setting Oscars nomination record",https://apnews.com/article/oscar-nominations-2026-83798def8de7626b011aba3c043a4115
Associated Press,14,Blake Lively and Taylor Swift's texts exposed in lawsuit against Justin Baldoni,https://apnews.com/article/blake-lively-taylor-swift-texts-justin-baldoni-e5f75791484e4f2e11cdbefd08d71def
Associated Press,15,"Trump sues JPMorgan for $5 billion, alleges the bank closed his accounts for political reasons",https://apnews.com/article/trump-jpmorgan-debanking-jamie-dimon-a976813384a942e5152f17659fdebd16
Associated Press,16,"Prices ticked up in November as Americans keep spending, a key inflation measure shows",https://apnews.com/article/inflation-economy-consumers-ac538fd750b4622ee7fa439ef8021783
