site,rank,title,link
Al Jazeera,1,"Alcaraz, Sabalenka into US Open last 16 as Williams sisters lose on return",https://www.aljazeera.com/sports/2026/9/5/alcaraz-sabalenka-into-us-open-last-16-as-williams-sisters-lose-on-return?traffic_source=rss
Al Jazeera,2,Have scientists discovered a dark matter particle?,https://www.aljazeera.com/features/2026/9/5/have-scientists-discovered-a-dark-matter-particle?traffic_source=rss
Al Jazeera,3,At least five killed in Sudan’s South Kordofan in attack by rebel group,https://www.aljazeera.com/news/2026/9/5/five-killed-in-sudans-kordofan-in-attack-by-rebel-group?traffic_source=rss
Al Jazeera,4,Bolivian military barracks explosion kills at least 10,https://www.aljazeera.com/video/newsfeed/2026/9/5/bolivian-military-barracks-explosion-kills-at-least-10?traffic_source=rss
Al Jazeera,5,"US imposes sanctions on Turkish bank, prompting legal threat",https://www.aljazeera.com/news/2026/9/5/us-imposes-sanctions-on-turkish-bank-prompting-legal-threat?traffic_source=rss
Al Jazeera,6,Families of missing Ecuadorian fishermen allege US involvement,https://www.aljazeera.com/video/newsfeed/2026/9/5/families-of-missing-ecuadorian-fishermen-allege-us-involvement?traffic_source=rss
Al Jazeera,7,‘I could not save the rest’: Hero nurse remembers Pakistan’s nursery fire,https://www.aljazeera.com/features/2026/9/5/i-could-not-save-the-rest-hero-nurse-remembers-pakistans-nursery-fire?traffic_source=rss
Al Jazeera,8,UN approves new map showing Africa’s true size,https://www.aljazeera.com/video/newsfeed/2026/9/5/un-approves-new-map-showing-africas-true-size?traffic_source=rss
Al Jazeera,9,"Blasts at Bolivian military base kill at least 10, injure dozens",https://www.aljazeera.com/news/2026/9/5/blasts-at-bolivian-military-base-kill-at-least-10-injure-dozens?traffic_source=rss
Al Jazeera,10,Malaysia declares emergency in Sarawak as haze from Indonesia worsens,https://www.aljazeera.com/news/2026/9/5/malaysia-declares-emergency-in-sarawak-as-haze-from-indonesia-worsens?traffic_source=rss
Al Jazeera,11,Did Israel’s destruction of Gaza worsen its water crisis?,https://www.aljazeera.com/video/newsfeed/2026/9/5/did-israels-destruction-of-gaza-worsen-its-water-crisis?traffic_source=rss
Al Jazeera,12,"Trump sends envoys to Russia, Ukraine with new peace plan",https://www.aljazeera.com/video/newsfeed/2026/9/5/trump-sends-envoys-to-russia-ukraine-with-new-peace-plan?traffic_source=rss
Al Jazeera,13,"After Pretoria peace deal, old enemies in Ethiopia’s Tigray find new ground",https://www.aljazeera.com/news/2026/9/5/after-pretoria-peace-deal-old-enemies-in-ethiopias-tigray-find-new-ground?traffic_source=rss
Al Jazeera,14,‘To challenge deadly blockade’: New flotilla mission sets sail for Gaza,https://www.aljazeera.com/news/2026/9/5/to-challenge-deadly-blockade-new-flotilla-mission-sets-sail-for-gaza?traffic_source=rss
Al Jazeera,15,Ecuador defends US sinking of vessels as joint anti-drug operation,https://www.aljazeera.com/news/2026/9/5/ecuador-defends-us-sinking-of-vessels-as-joint-anti-drug-operation?traffic_source=rss
Al Jazeera,16,Asylum seekers caught in US immigration crackdown,https://www.aljazeera.com/video/newsfeed/2026/9/5/asylum-seekers-caught-in-us-immigration-crackdown?traffic_source=rss
Al Jazeera,17,Judge declares mistrial in Lindsay Clancy children’s murder case,https://www.aljazeera.com/video/newsfeed/2026/9/5/judge-declares-mistrial-in-lindsay-clancy-childrens-murder-case?traffic_source=rss
Al Jazeera,18,EU official Marta Kos cancels Serbia trip over planned Mladic tribute,https://www.aljazeera.com/news/2026/9/5/senior-eu-official-cancels-serbia-trip-over-planned-tribute-to-mladic?traffic_source=rss
Al Jazeera,19,Iran war live: US polygraphs 50 Joint Staff members over Iran war leaks,https://www.aljazeera.com/news/liveblog/2026/9/5/iran-war-live-trump-says-us-may-target-irans-pickaxe-mountain-very-soon?traffic_source=rss
Al Jazeera,20,‘Small potatoes’: US President Trump downplays war on Iran,https://www.aljazeera.com/news/2026/9/4/small-potatoes-us-president-trump-downplays-war-on-iran?traffic_source=rss
Associated Press,1,UN General Assembly endorses a new world map that shows more accurately Africa's size,https://apnews.com/article/un-africa-map-mercator-equal-earth-projection-b138fe9f76d7ff54cc7d5c9b1ddfa983
Associated Press,2,2 trapped workers pulled out alive from a hydropower tunnel 9 days after Nepal floods,https://apnews.com/article/nepal-china-flash-floods-tunnel-rescue-82a2d39fb1385b28df79fe792c198f89
Associated Press,3,Jordan's alliance with the US makes the kingdom a target for Iranian strikes,https://apnews.com/article/jordan-iran-us-strikes-8ea01b827305ea96b1b8dce1c3d0be67
Associated Press,4,Mistrial is declared in Lindsay Clancy child killings case after jury deadlocks,https://apnews.com/article/lindsay-clancy-postpartum-massachusetts-trial-a939db73e864393eb9c727daa788e7a2
Associated Press,5,"US diesel prices hit a record high, pushing up transportation costs for a long list of goods",https://apnews.com/article/gas-diesel-prices-us-iran-war-ebd01b9773365ee40550dcfd7d3ebf87
Associated Press,6,Federal judge extends block on Trump executive order seeking to limit mail voting in the midterms,https://apnews.com/article/election-2026-trump-mail-voting-postal-service-ce207ff2d0533de05cc2d299e91a0198
Associated Press,7,Judge clears a lawsuit against Kyrsten Sinema under North Carolina's 'homewrecker' law,https://apnews.com/article/kyrsten-sinema-bodyguard-homewrecker-lawsuit-15b185d781bf3f5e6281fbd46333c0ae
Associated Press,8,"Williams sisters reunite their iconic doubles team, losing narrowly but thrilling the New York crowd",https://apnews.com/article/venus-serena-williams-doubles-us-open-e585b0c6de838c13121e703a04a87c6a
Associated Press,9,Caitlin Clark helps US beat China and 7-foot-3 Zhang Ziyu 94-61 in women's World Cup opener,https://apnews.com/article/us-china-world-cup-score-9ff47b0711e2b4b5a36f3e051e568367
Associated Press,10,Aryna Sabalenka complains about the smell of marijuana during her US Open match,https://apnews.com/article/us-open-sabalenka-marijuana-a3e1cf3857573918c4c9cee6b558059d
Associated Press,11,Fall movie season has arrived. Here are 5 early Oscar predictions,https://apnews.com/article/oscars-predictions-fall-movie-preview-5cee95a3ec17f78e1ed4b2257a227cb6
Associated Press,12,Menudo reunites for 50th anniversary tour: 'We’re proud to be pioneers',https://apnews.com/article/menudo-reunion-50-years-ricky-martin-ed9c24c185e2623ba67992649b7a40d7
Associated Press,13,Celebrity birthdays for the week of June 25-July 1,https://apnews.com/article/celebrity-birthdays-late-june-ariana-grande-f12d48a0c8aefea2319abce271c7d3bb
Associated Press,14,"Hiring burst of 162,000 jobs in August puts the focus squarely back on inflation in the US",https://apnews.com/article/jobs-unemployment-layoffs-economy-immigration-870187fe5c6f0c43a5b53eaffb86b7b0
Associated Press,15,Gloria Steinem lived to see a backlash against the strides she helped make for feminism,https://apnews.com/article/gloria-steinem-feminism-trump-feminist-equal-rights-0d2c93e88bcb00ab3a8f417ea452a845
Associated Press,16,Feds open probe into Musk's steering-wheel-free taxis a day after he began offering rides in them,https://apnews.com/article/tesla-regulators-musk-cybercabs-austin-self-driving-steering-wheel-2228b6499d46c79169672f874e67eef1
Associated Press,17,"Rescue satellite gets close to NASA's doomed telescope, even if it can't save it",https://apnews.com/article/swift-observatory-telescope-rescue-578ab2a986045e98cf364e8300405cc5
Associated Press,18,FACT FOCUS: Trump claims US banks cannot operate in Canada. That's not true,https://apnews.com/article/fact-check-trump-canada-american-banks-96819ae447d3f5f6dcb5337b2bcfb8b0
Associated Press,19,FACT FOCUS: Texans listed as 'suspense voters' can still cast a ballot if they confirm their address,https://apnews.com/article/texas-voter-registration-suspense-election-midterm-cc7e9e74968b7aa3b629fbbe2cd1dc51
Associated Press,20,FACT FOCUS: Massive blackouts are unlikely if Canada stops exporting electricity to the US,https://apnews.com/article/fact-check-canada-electricity-us-shut-off-636b50e96b27883be959f29c0f086d79
