site,rank,title,link
Al Jazeera,19,Former US vaccine chief says RFK Jr is a ‘chaos agent’,https://www.aljazeera.com/video/unmute/2025/9/30/aje-onl-unm-demetre-daskalakis-300925?traffic_source=rss
Al Jazeera,20,Dozens trapped in deadly Indonesia school collapse,https://www.aljazeera.com/video/newsfeed/2025/9/30/dozens-trapped-in-deadly-indonesia-school-collapse?traffic_source=rss
Associated Press,1,FBI boss Kash Patel gave New Zealand officials 3D-printed guns illegal to possess under local laws,https://apnews.com/article/kash-patel-guns-new-zealand-fbi-d5747377f957d61645d47324bfaa1114
Associated Press,2,What to know about the Gaza peace plan agreed to by Trump and Netanyahu,https://apnews.com/article/gaza-israel-hamas-palestinians-peace-plan-ce2e84de8aa5fd308fe751ae9c3118e8
Associated Press,3,"In a rare UN appearance, senior North Korean diplomat insists his country won't give up nukes",https://apnews.com/article/un-general-assembly-north-korea-1290493f73c3f5955662a90d4e18ba9b
Associated Press,4,What we know about the deadly shooting at a Michigan Mormon church,https://apnews.com/article/michigan-church-shooting-what-to-know-2053dac7b632f584db6f584125b40b48
Associated Press,5,"Trump's big bill is prompting urgent action in some Democratic states, but not in Republican ones",https://apnews.com/article/trump-big-bill-tax-cuts-medicaid-416f8f60ba7b541622f1d5d149555752
Associated Press,6,"Iowa revokes license of schools superintendent arrested by ICE, saying he is in US illegally",https://apnews.com/article/ian-roberts-des-moines-schools-ice-arrest-510efff3950a1890a384e1b3e0c8b5a3
Associated Press,7,Trump and Hegseth address hundreds of military leaders,https://apnews.com/article/trump-hegseth-generals-meeting-military-pentagon-0ecdcbb8877e24329cfa0fc1e851ebd2
Associated Press,8,Marines say they hit recruiting goals and point to 'unapologetic' standards,https://apnews.com/article/marines-recruiting-trump-hegseth-military-2ac59074e6dca3688b4b096458afd98c
Associated Press,9,What will happen if there's a government shutdown at day's end,https://apnews.com/article/government-shutdown-chuck-schumer-20e54a0f5e4fee909d0f9ea2c07c15e1
Associated Press,10,Dolphins' Tyreek Hill carted off field and taken to hospital with dislocated left knee,https://apnews.com/article/dolphins-tyreek-hill-659c7a5731e1f8a86b7a3627a778ab48
Associated Press,11,IndyCar champion Alex Palou attends court in London in breach-of-contract dispute with McLaren,https://apnews.com/article/mclaren-alex-palou-indycar-contract-trial-9cd97ce20f3c0499f4e344e47d1e925c
Associated Press,12,Lewis Hamilton says the death of his dog Roscoe is 'one of the most painful experiences',https://apnews.com/article/lewis-hamilton-dog-roscoe-f1-48ff0acc83c41d2436b6f4d37af6a76d
Associated Press,13,"Dolly Parton postpones Las Vegas residency, cites 'health challenges'",https://apnews.com/article/dolly-parton-las-vegas-residency-health-scare-210a75da9b16a3ec7cca3a5b12c52ef5
Associated Press,14,Cat Stevens postpones North American tour and cites visa issues,https://apnews.com/article/yusuf-cat-stevens-book-tour-visa-513c8c55ff724b7c5b6954e89a9b2a12
Associated Press,15,Demon-hunting HUNTR/X to debut live performance on 'The Tonight Show' next week,https://apnews.com/article/jimmy-fallon-kpop-demon-hunters-d57dc48cc28b440237cb555351d57e00
Associated Press,16,Video gamer Electronic Arts to be bought in largest-ever private equity buyout valued at $55 billion,https://apnews.com/article/ea-electronic-arts-video-game-silver-lake-pif-d17dc7dd3412a990d2c0a6758aaa6900
Associated Press,17,YouTube to pay $24.5 million to settle lawsuit over Trump's account suspension after Jan. 6 attack,https://apnews.com/article/trump-youtube-google-settlement-january-6-01275f67afed84402fcff0118ce698a5
Associated Press,18,Trump takes his tariff war to the movies announcing 100% levies on foreign-made films,https://apnews.com/article/trump-tariff-movies-hollywood-foreign-films-a2d1d45d78fc33189546f85497ad7a69
Associated Press,19,Scientists find ancient life-size animal rock carvings in the Saudi Arabian desert,https://apnews.com/article/rock-art-saudi-arabia-desert-ab914512f46e80d722537f3d5506a616
Associated Press,20,Ghana's fantasy coffins are a colorful celebration of life and legacy,https://apnews.com/article/ghana-fantasy-coffins-funerals-accra-tradition-01220db5b2e240a12ae8e4ba8820f993
