site,rank,title,link
Al Jazeera,1,Yemen’s Houthis declare naval blockade of Saudi Arabia: What to know,https://www.aljazeera.com/news/2026/7/20/yemens-houthis-declare-naval-blockade-of-saudi-arabia-what-to-know?traffic_source=rss
Al Jazeera,2,Ebola death toll in DRC surges to at least 930 as outbreak gathers pace,https://www.aljazeera.com/news/2026/7/20/ebola-death-toll-in-drc-surges-to-at-least-930-as-outbreak-gathers-pace?traffic_source=rss
Al Jazeera,3,Andy Burnham pledges end to political instability as he becomes UK PM,https://www.aljazeera.com/news/2026/7/20/andy-burnham-pledges-end-to-political-instability-as-he-becomes-uk-pm?traffic_source=rss
Al Jazeera,4,"What are ‘civilian’ sites in international law and where have US, Iran hit?",https://www.aljazeera.com/news/2026/7/20/what-are-civilian-sites-in-international-law-and-where-have-us-iran-hit?traffic_source=rss
Al Jazeera,5,"What we know about US soldiers killed in Iran war, and Iranian casualties",https://www.aljazeera.com/news/2026/7/20/what-we-know-about-us-soldiers-killed-in-iran-war-and-iranian-casualties?traffic_source=rss
Al Jazeera,6,Petro to give farewell speech amid Colombia transfer-of-power tensions,https://www.aljazeera.com/news/2026/7/20/petro-to-give-farewell-speech-amid-colombia-transfer-of-power-tensions?traffic_source=rss
Al Jazeera,7,Israeli ministers and settlers call for return to Gaza settlements,https://www.aljazeera.com/video/newsfeed/2026/7/20/israeli-ministers-and-settlers-call-for-return-to-gaza-settlements?traffic_source=rss
Al Jazeera,8,Burnham’s move to scrap UK’s digital ID plans earns cheers and criticism,https://www.aljazeera.com/news/2026/7/20/burnhams-move-to-scrap-uks-digital-id-plans-earns-cheers-and-criticism?traffic_source=rss
Al Jazeera,9,Why Palestinians in Gaza are celebrating Spain’s World Cup win,https://www.aljazeera.com/video/newsfeed/2026/7/20/why-palestinians-in-gaza-are-celebrating-spains-world-cup-win?traffic_source=rss
Al Jazeera,10,"Who is Khalil al-Hayya, Hamas’s newly elected political chief?",https://www.aljazeera.com/news/2026/7/20/who-is-khalil-al-hayya-hamas-newly-elected-political-chief?traffic_source=rss
Al Jazeera,11,"Since Islamabad MoU: What’s changed for the US, Iran and the Gulf?",https://www.aljazeera.com/features/2026/7/20/since-islamabad-mou-whats-changed-for-the-us-iran-and-the-gulf?traffic_source=rss
Al Jazeera,12,‘I want to be honest with you’ says new UK PM Andy Burnham,https://www.aljazeera.com/video/newsfeed/2026/7/20/i-want-to-be-honest-with-you-says-new-uk-pm-andy-burnham?traffic_source=rss
Al Jazeera,13,"Russian strike on ship near Odesa kills 10, Ukraine hits Moscow with drones",https://www.aljazeera.com/news/2026/7/20/russian-strike-on-ship-near-odesa-kills-10-ukraine-hits-moscow-with-drones?traffic_source=rss
Al Jazeera,14,India’s Rohit Sharma ends retirement talk as World Cup 2027 still in sight,https://www.aljazeera.com/sports/2026/7/20/indias-rohit-sharma-ends-retirement-talk-as-world-cup-2027-still-in-sight?traffic_source=rss
Al Jazeera,15,Argentina fans throw stones at police after World Cup defeat,https://www.aljazeera.com/video/newsfeed/2026/7/20/argentina-fans-throw-stones-at-police-after-world-cup-defeat?traffic_source=rss
Al Jazeera,16,Don’t believe Andy Burnham’s PR machine,https://www.aljazeera.com/opinions/2026/7/20/dont-believe-andy-burnhams-pr-machine?traffic_source=rss
Al Jazeera,17,Why is Christopher Nolan’s Odyssey so controversial?,https://www.aljazeera.com/news/2026/7/20/why-is-christopher-nolans-odyssey-so-controversial?traffic_source=rss
Al Jazeera,18,"Iran says Spain World Cup win brings joy to critics of US, Israel",https://www.aljazeera.com/sports/2026/7/20/iran-says-spain-world-cup-win-brought-joy-to-critics-of-us-israel?traffic_source=rss
Al Jazeera,19,Why is Iran bombing Gulf states while avoiding US naval assets and Israel?,https://www.aljazeera.com/news/2026/7/20/why-is-iran-bombing-gulf-states-while-avoiding-us-naval-assets-and-israel?traffic_source=rss
Al Jazeera,20,Photos: Police fire tear gas at India’s Cockroach movement supporters,https://www.aljazeera.com/gallery/2026/7/20/photos-police-fire-tear-gas-at-indias-cockroach-movement-supporters?traffic_source=rss
Associated Press,1,Expansion of US strikes on Iran leads to more retaliation across the Gulf,https://apnews.com/article/iran-us-hormuz-strait-war-july-20-2026-8b37952906cbec6351fdcc47a0fa6297
Associated Press,2,Ukraine fires 400 drones toward Moscow as Zelenskyy grapples with protests,https://apnews.com/article/russia-ukraine-war-drones-missiles-zelenskyy-f42baa61109fcb43b7efabf5334c4f50
Associated Press,3,India police use tear gas to stop march on Parliament by Cockroach movement supporters,https://apnews.com/article/india-cockroach-janta-party-sonam-wangchuk-hunger-strike-cbeb4773e89d67250f0bcad1670fcd38
Associated Press,4,"5 family members found dead after flash flood in a scenic Utah canyon, authorities say",https://apnews.com/article/utah-canyon-flood-family-killed-b5ef63531a366110169777377757acfd
Associated Press,5,Rising professional boxer killed by vehicle while riding her bicycle in rural Texas,https://apnews.com/article/hannah-rapp-boxer-killed-5285ec30765cc7576d31b537e1fcbdf1
Associated Press,6,"Pamela Smart, serving life, seeks a new trial as a New Hampshire judge weighs her latest petition",https://apnews.com/article/pamela-smart-husband-killed-prison-petition-972891094a813adcd884c912991b2133
Associated Press,7,"JD and Usha Vance welcome a baby boy, the first child born to a sitting VP in more than 150 years",https://apnews.com/article/jd-usha-vance-baby-family-b488eb2e698ea2159d15427ad97e1151
Associated Press,8,"AIPAC has spent a record amount on Michigan's Senate primary, the biggest test of its influence yet",https://apnews.com/article/aipac-michigan-senate-stevens-elsayed-588bb869eb557643950bf68d6a0d7a10
Associated Press,9,The World Cup winner will earn $51 million under expanded purse,https://apnews.com/article/world-cup-prize-money-explainer-38dffaf95bf0130f14a7b5c9e8f274a9
Associated Press,10,"Shakira, Madonna and many Muppets take the World Cup stage, along with BTS and Bieber",https://apnews.com/article/world-cup-final-performances-halftime-show-0e9e3bc37939c901be92441b73d7b4e6
Associated Press,11,How Ferran Torres scored the World Cup-winning goal for Spain to beat Argentina,https://apnews.com/article/spain-world-cup-winning-goal-torres-29dec8a147cbc2c6fac1ecbb02f87cd1
Associated Press,12,Not Greek to them. Scholars question Christopher Nolan's 'The Odyssey',https://apnews.com/article/odyssey-christopher-nolan-greek-translators-ea67da1d543d021773824bd7e8de8abe
Associated Press,13,Nolan’s 'The Odyssey' storms the box office with a $264.1 million global debut,https://apnews.com/article/odyssey-box-office-christopher-nolan-923bf602d99b1c9c4aeb462d377b59c4
Associated Press,14,US gas prices back up to an average of $4 a gallon as Iran war heats up,https://apnews.com/article/gas-prices-iran-war-4-gallon-4b82825734ec3ded192351e53a4be69e
Associated Press,15,Wall Street steadies as AI stocks recover some of last week's sharp losses,https://apnews.com/article/stocks-market-ai-oil-iran-war-15939a01f378bcec5eec2868e8100ca9
Associated Press,16,EU hits AliExpress with a record 550 million-euro fine over unsafe and counterfeit goods,https://apnews.com/article/aliexpress-europe-fine-digital-services-counterfeit-648226ac1df90879063d12ffabd83886
