site,rank,title,link
Al Jazeera,1,US and Ukraine talks begin as Trump pushes to bring war to an end,https://www.aljazeera.com/news/2025/11/30/us-ukraine-negotiators-meet-as-trump-pushes-to-bring-war-to-an-end?traffic_source=rss
Al Jazeera,2,Isak scores first goal as Liverpool defeat West Ham in Premier League,https://www.aljazeera.com/sports/2025/11/30/isak-scores-first-goal-as-liverpool-defeat-west-ham-in-premier-league?traffic_source=rss
Al Jazeera,3,Pope Leo insists on two-state solution to resolve Israel-Palestine conflict,https://www.aljazeera.com/news/2025/11/30/pope-leo-insists-on-2-state-solution-to-resolve-israel-palestine-conflict?traffic_source=rss
Al Jazeera,4,Is US President Donald Trump preparing to strike Venezuela?,https://www.aljazeera.com/news/2025/11/30/is-us-president-donald-trump-preparing-to-strike-venezuela?traffic_source=rss
Al Jazeera,5,"Israel attacks on Syria: What happened, who did Israel claim it was after?",https://www.aljazeera.com/news/2025/11/30/israel-attacks-on-syria-what-happened-who-did-israel-claim-it-was-after?traffic_source=rss
Al Jazeera,6,Polls open in Honduras presidential election marked by fraud accusations,https://www.aljazeera.com/news/2025/11/30/polls-open-in-honduras-presidential-election-marked-by-fraud-accusations?traffic_source=rss
Al Jazeera,7,Ukrainian Official “very transparent” about investigation,https://www.aljazeera.com/video/quotable/2025/11/30/ukrainian-official-very-transparent-about-investigation?traffic_source=rss
Al Jazeera,8,Indonesia floods death toll rises to 442 as people hunt for food and water,https://www.aljazeera.com/news/2025/11/30/indonesia-floods-death-toll-rises-to-442-as-people-hunt-for-food-and-water?traffic_source=rss
Al Jazeera,9,Netanyahu requests Israel’s president grant a pardon in corruption cases,https://www.aljazeera.com/video/newsfeed/2025/11/30/netanyahu-requests-israels-president-grant-a-pardon-in-corruption-cases?traffic_source=rss
Al Jazeera,10,How Europe’s migration policy and arms empowered Sudan’s warlords,https://www.aljazeera.com/opinions/2025/11/30/how-europes-migration-policy-and-arms-empowered-sudans-warlords?traffic_source=rss
Al Jazeera,11,LIVE: Chelsea vs Arsenal – English Premier League,https://www.aljazeera.com/sports/liveblog/2025/11/30/live-chelsea-vs-arsenal-english-premier-league-2?traffic_source=rss
Al Jazeera,12,“Lack of resources” in Gaza leaves mothers struggling,https://www.aljazeera.com/video/quotable/2025/11/30/aje-onl-asiljallad_quotable-301125?traffic_source=rss
Al Jazeera,13,Nanny streamed dramatic escape from Hong Kong apartment fire to warn other,https://www.aljazeera.com/video/newsfeed/2025/11/30/nanny-streamed-dramatic-escape-from-hong-kong-apartment-fire-to-warn-other?traffic_source=rss
Al Jazeera,14,Sri Lanka declares emergency as floods wreak havoc across Colombo,https://www.aljazeera.com/gallery/2025/11/30/sri-lanka-declares-emergency-as-floods-wreak-havoc-across-colombo?traffic_source=rss
Al Jazeera,15,Massive fire erupts at waste facility in western Sydney,https://www.aljazeera.com/video/newsfeed/2025/11/30/massive-fire-erupts-at-waste-facility-in-western-sydney?traffic_source=rss
Al Jazeera,16,Qatar opens museum dedicated to exiled Indian artist MF Husain,https://www.aljazeera.com/video/newsfeed/2025/11/30/qatar-opens-museum-dedicated-to-exiled-indian-artist-mf-husain?traffic_source=rss
Al Jazeera,17,Death toll in Hong Kong apartment complex fire hits 146,https://www.aljazeera.com/news/2025/11/30/death-toll-in-hong-kong-apartment-complex-fire-hits-146?traffic_source=rss
Al Jazeera,18,Netanyahu writes to Israeli president requesting pardon in corruption cases,https://www.aljazeera.com/news/2025/11/30/netanyahu-writes-to-israeli-president-requesting-pardon-in-corruption-cases?traffic_source=rss
Al Jazeera,19,Week in Pictures: From deadly fire in Hong Kong to Russian attack on Kyiv,https://www.aljazeera.com/gallery/2025/11/30/week-in-pictures-from-deadly-fire-in-hong-kong-to-russian-attack-on-kyiv?traffic_source=rss
Al Jazeera,20,Thousands of anti-corruption protesters in Manila say Marcos must resign,https://www.aljazeera.com/video/newsfeed/2025/11/30/thousands-of-anti-corruption-protesters-in-manila-say-marcos-must-resign?traffic_source=rss
Associated Press,1,Trump's pardon of ex-Honduran president Hernández injects wild card into election,https://apnews.com/article/honduras-trump-election-hernandez-pardon-9cd64d1055c3a60bca9390f4474efdd2
Associated Press,2,Suspect in National Guard attack struggled with 'dark isolation' as community raised concerns,https://apnews.com/article/lakanwal-national-guard-shooting-suspect-afghan-5e5e9567d95a5d0ef806b714bb3ee3b7
Associated Press,3,Netanyahu requests a pardon during the Israeli prime minister's ongoing corruption trial,https://apnews.com/article/mideast-wars-netanyahu-pardon-5dbc2461b440c8edc8d82d31650cdbe8
Associated Press,4,"4 dead and 11 wounded in shooting at banquet hall in Stockton, California",https://apnews.com/article/stockton-california-shooting-b59e32ae53716a0dfe9f28c246552607
Associated Press,5,Republican U.S. Rep. Troy Nehls of Texas says he will retire in 2026,https://apnews.com/article/troy-nehls-retiring-congress-texas-2bb5c018388359472c3a774c1a06724e
Associated Press,6,How brown grass cost a famed golf course a big tournament and highlighted Hawaii water problems,https://apnews.com/article/hawaii-maui-kapalua-golf-course-water-drought-da7bfb693791ae7dc31c3ccc18b3b1ff
Associated Press,7,Trump says Venezuelan airspace should be viewed as closed. Maduro government slams 'colonial threat',https://apnews.com/article/trump-venezuela-airspace-faa-maduro-pressure-campaign-39d624a0f5d5422cdfb62826a5a56373
Associated Press,8,Experts doubt the Pentagon can punish Kelly over the 'illegal orders' video,https://apnews.com/article/kelly-video-pentagon-investigation-trump-sedition-military-2d4899682932569df0aafd583c5b8205
Associated Press,9,Experts doubt the Pentagon can punish Kelly over the 'illegal orders' video,https://apnews.com/article/kelly-video-pentagon-investigation-trump-sedition-military-4a5ed2d4674d7ed735aa9cb330e22099
Associated Press,10,No backup plan for Milan Olympic ice hockey arena as construction goes down to the wire,https://apnews.com/article/milan-cortina-olympics-hockey-arena-bb158ccdaadf24daea1c3ae73250264f
Associated Press,11,Racers say Milan Cortina speed skating venue feels like they're on a lake,https://apnews.com/article/speed-skating-milan-cortina-olympics-b5ee5d9bdede031ee924fb2160145845
Associated Press,12,Behind the scenes of Cortina’s trailer-park Olympic Village: 400 mobile homes in an Alpine valley,https://apnews.com/article/cortina-olympic-village-athletes-mobile-homes-bcce80b55db9e7cd5307602ef6e3cdd4
Associated Press,13,Long-lost Rubens painting depicting crucifixion sells for $2.7M,https://apnews.com/article/france-rubens-painting-auction-d98f7cdc1a538d99d24b5c2bc378ab4d
Associated Press,14,A lost generation of news consumers? Survey shows how teenagers dislike the news media,https://apnews.com/article/news-media-journalism-young-people-attitudes-f94bec50fc266d42d6ae369e7b9fb10e
Associated Press,15,"Shoppers spend billions on Black Friday to snag holiday deals, despite wider economic uncertainty",https://apnews.com/article/black-friday-shopping-spending-7f8b8e9244171333bfa6a7e8a91bffd0
Associated Press,16,China's factory activity contracts for 8th month in November despite trade war truce,https://apnews.com/article/china-factory-economy-us-trade-c8b0e57bfa20d26447865db4a6fecaa5
Associated Press,17,"Why doing good also makes us feel good, during the holidays and beyond",https://apnews.com/article/volunteering-service-holiday-season-health-b1b90dc4989bf3c35ccbef34327f1815
Associated Press,18,Mysterious googly eyes go viral after appearing on public art in Oregon,https://apnews.com/article/googly-eyes-public-art-sculptures-bend-oregon-2f4fce84569e3b599106199f3b6d66e3
Associated Press,19,An elephant family smashed pumpkins at the Oregon Zoo. But this baby just wanted to play ball,https://apnews.com/article/elephant-pumpkin-smash-video-portland-oregon-zoo-1e942f8379ee099847254c6811ba0c29
Associated Press,20,"Ah, rats! Researchers say some other critter likely created Chicago's 'rat hole' sidewalk landmark",https://apnews.com/article/chicago-rat-hole-study-squirrel-researchers-4a0931f965a0fc5241ea95af2b09859b
