site,rank,title,link
Al Jazeera,1,"Amid US-Israel war, Iran football team trains in Turkiye before World Cup",https://www.aljazeera.com/sports/2026/3/26/amid-us-israel-war-iran-football-team-trains-in-turkiye-before-world-cup?traffic_source=rss
Al Jazeera,2,"Brazil vs France: When and where is the match? Will Mbappe, Vinicius play?",https://www.aljazeera.com/sports/2026/3/26/brazil-vs-france-when-and-where-is-the-match-will-mbappe-vinicius-play?traffic_source=rss
Al Jazeera,3,Cuban president says Raul Castro involved in US talks amid oil blockade,https://www.aljazeera.com/news/2026/3/26/cuban-president-says-raul-castro-involved-in-us-talks-amid-oil-blockade?traffic_source=rss
Al Jazeera,4,Venezuela’s Maduro set to appear in US court months after abduction,https://www.aljazeera.com/news/2026/3/26/venezuelas-maduro-set-to-appear-in-us-court-months-after-abduction?traffic_source=rss
Al Jazeera,5,‘He will call me Mama’: The Gaza ‘grandmother’ raising an orphaned baby,https://www.aljazeera.com/features/longform/2026/3/26/he-will-call-me-mama-the-gaza-grandmother-raising-an-orphaned-baby?traffic_source=rss
Al Jazeera,6,Helium hitch: Why US-Israel war on Iran could cause MRI scan delays,https://www.aljazeera.com/economy/2026/3/26/helium-hitch-why-us-israel-war-on-iran-could-cause-mri-scan-delays?traffic_source=rss
Al Jazeera,7,US seeks Hamas ‘political surrender’ in new Gaza plan,https://www.aljazeera.com/news/2026/3/26/us-seeks-hamas-political-surrender-in-new-gaza-plan?traffic_source=rss
Al Jazeera,8,German minister calls Iran war an ‘economic catastrophe’,https://www.aljazeera.com/video/newsfeed/2026/3/26/german-minister-calls-iran-war-an-economic?traffic_source=rss
Al Jazeera,9,Israeli push for more force ‘not working out very well’,https://www.aljazeera.com/video/newsfeed/2026/3/26/israeli-push-for-more-force-not-working-out-very?traffic_source=rss
Al Jazeera,10,"Two teenagers killed in Shiraz, two dead in Abu Dhabi as Iran war expands",https://www.aljazeera.com/news/2026/3/26/us-israel-launch-extensive-strikes-on-central-iran-two-teenagers-killed?traffic_source=rss
Al Jazeera,11,US-Israel war on Iran: What’s happening on day 27 of attacks?,https://www.aljazeera.com/news/2026/3/26/us-israel-war-on-iran-whats-happening-on-day-27-of-attacks?traffic_source=rss
Al Jazeera,12,"In U-turn, UK police say Palestine Action protesters will be arrested again",https://www.aljazeera.com/news/2026/3/26/in-u-turn-uk-police-say-palestine-action-protesters-will-be-arrested-again?traffic_source=rss
Al Jazeera,13,Deaths and debts: Missiles in Gulf shake millions of South Asian families,https://www.aljazeera.com/features/2026/3/26/deaths-and-debts-missiles-in-gulf-shake-millions-of-south-asian-families?traffic_source=rss
Al Jazeera,14,Senegal appeal to CAS against handing over of AFCON title to Morocco,https://www.aljazeera.com/sports/2026/3/26/senegal-appeal-to-cas-against-handing-over-of-afcon-title-to-morocco?traffic_source=rss
Al Jazeera,15,"NBA owners vote to explore Seattle, Las Vegas expansion bids",https://www.aljazeera.com/sports/2026/3/26/nba-owners-vote-to-explore-seattle-las-vegas-expansion-bids?traffic_source=rss
Al Jazeera,16,Netanyahu boasts about ‘breaking boundaries in every sense of the word’,https://www.aljazeera.com/video/newsfeed/2026/3/26/netanyahu-boasts-about-breaking-boundaries-in-every-sense-of-the-word?traffic_source=rss
Al Jazeera,17,"Oil prices rise higher as Iran denies US talks, dimming deescalation hopes",https://www.aljazeera.com/economy/2026/3/26/oil-prices-rise-higher-as-iran-denies-us-talks-dimming-deescalation-hopes?traffic_source=rss
Al Jazeera,18,Malaysia’s prime minister says Iran talks should end war,https://www.aljazeera.com/video/newsfeed/2026/3/26/malaysias-prime-minister-says-iran-talks-should-end-war?traffic_source=rss
Al Jazeera,19,Videos show wave of missiles fired from Lebanon to Israel,https://www.aljazeera.com/video/newsfeed/2026/3/26/videos-show-wave-of-missiles-fired-from-lebanon-to-israel?traffic_source=rss
Al Jazeera,20,US lawmakers push for pause in data centres until AI safeguards in place,https://www.aljazeera.com/economy/2026/3/26/us-lawmakers-push-for-pause-in-data-centres-until-ai-safeguards-in-place?traffic_source=rss
Associated Press,1,Mexican President says she will uphold Cuban doctor agreement as other countries dip out,https://apnews.com/article/mexico-cuba-doctors-trump-33b9459c0dabdc6d8ef50cf782096e98
