site,rank,title,link
Al Jazeera,1,"Israeli army, settlers strike 2,350 times in West Bank last month: Report",https://www.aljazeera.com/news/2025/11/5/israeli-army-settlers-struck-2350-times-in-west-bank-last-month-report?traffic_source=rss
Al Jazeera,2,Pakistan welcomes Indian Sikh pilgrims in first crossing since May conflict,https://www.aljazeera.com/gallery/2025/11/5/pakistan-welcomes-indian-sikh-pilgrims-in-first-crossing-since-may-conflict?traffic_source=rss
Al Jazeera,3,Longest US government shutdown leaves millions without food aid or pay,https://www.aljazeera.com/video/newsfeed/2025/11/5/longest-us-government-shutdown-leaves-millions-without-food-aid-or-pay?traffic_source=rss
Al Jazeera,4,Government shutdown becomes longest in US history as impact felt nationwide,https://www.aljazeera.com/news/2025/11/5/government-shutdown-becomes-longest-in-us-history-as-impact-felt-nationwide?traffic_source=rss
Al Jazeera,5,Iran releases two French nationals imprisoned for three years,https://www.aljazeera.com/news/2025/11/5/iran-releases-two-french-nationals-imprisoned-for-three-years?traffic_source=rss
Al Jazeera,6,"Australia adds Reddit, Kick to social media ban for children under 16",https://www.aljazeera.com/news/2025/11/5/australia-adds-reddit-kick-to-social-media-ban-for-children-under-16?traffic_source=rss
Al Jazeera,7,Zohran Mamdani elected New York mayor – vows to serve all communities,https://www.aljazeera.com/video/newsfeed/2025/11/5/zohran-mamdani-elected-new-york-mayor-vows-to-serve-all-communities?traffic_source=rss
Al Jazeera,8,Bayern Munich upset PSG as Diaz scores two goals in Champions League,https://www.aljazeera.com/sports/2025/11/5/bayern-munich-upset-psg-as-diaz-scores-two-goals-in-champions-league?traffic_source=rss
Al Jazeera,9,California’s Proposition 50 on redistricting to pass in blow to Trump,https://www.aljazeera.com/news/2025/11/5/california-proposition-50-on-redistricting-set-to-pass-in-blow-to-trump?traffic_source=rss
Al Jazeera,10,What does Mamdani’s win mean for the future of the Democratic Party?,https://www.aljazeera.com/news/2025/11/5/what-does-mamdanis-win-mean-for-the-future-of-the-democratic-party?traffic_source=rss
