site,rank,title,link
Al Jazeera,1,Mexican boxer Julio Cesar Chavez Jr deported from US: Authorities,https://www.aljazeera.com/news/2025/8/19/mexican-boxer-julio-cesar-chavez-jr-deported-from-us-authorities?traffic_source=rss
Al Jazeera,2,Spain battles major fires even as heatwave eases with lower temperatures,https://www.aljazeera.com/news/2025/8/19/spain-battles-major-fires-even-as-heatwave-eases-with-lower-temperatures?traffic_source=rss
Al Jazeera,3,Qatar: Hamas gives ‘positive response’ to Gaza ceasefire plan,https://www.aljazeera.com/video/newsfeed/2025/8/19/qatar-hamas-gives-positive-response-to-gaza-ceasefire-plan?traffic_source=rss
Al Jazeera,4,US wants equity stake in Intel for cash grants given under Biden,https://www.aljazeera.com/economy/2025/8/19/us-wants-equity-stake-in-intel-for-cash-grants-given-under-biden?traffic_source=rss
Al Jazeera,5,How are Russians and Ukrainians reacting to the peace talks?,https://www.aljazeera.com/video/newsfeed/2025/8/19/how-are-russians-and-ukrainians-reacting-to-the-peace-talks?traffic_source=rss
Al Jazeera,6,Air Canada to resume operations after cabin crew strike ends,https://www.aljazeera.com/economy/2025/8/19/air-canada-to-resume-operations-after-cabin-crew-strike-ends?traffic_source=rss
Al Jazeera,7,M23-DR Congo peace talks in Doha stalled: What next?,https://www.aljazeera.com/news/2025/8/19/m23-dr-congo-peace-talks-in-doha-stalled-what-next?traffic_source=rss
Al Jazeera,8,Indonesia: The Voice of Freedom,https://www.aljazeera.com/video/al-jazeera-world/2025/8/19/indonesia-the-voice-of-freedom?traffic_source=rss
Al Jazeera,9,Gaza’s last remaining voices,https://www.aljazeera.com/video/between-us/2025/8/19/gazas-last-remaining-voices?traffic_source=rss
Al Jazeera,10,Inside the Nuba Mountains and the alliance reshaping Sudan’s civil war,https://www.aljazeera.com/features/longform/2025/8/19/inside-the-nuba-mountains-and-the-alliance-reshaping-sudans-civil-war?traffic_source=rss
Al Jazeera,11,Ukraine hit by multiple Russian strikes amid US-led push for end to war,https://www.aljazeera.com/news/2025/8/19/ukraine-hit-by-multiple-russian-strikes-amid-us-led-push-for-end-to-war?traffic_source=rss
Al Jazeera,12,‘Lone Star Lockup’ joins growing list of huge US migrant detention centres,https://www.aljazeera.com/video/newsfeed/2025/8/19/lone-star-lockup-joins-growing-list-of-huge-us-migrant-detention-centres?traffic_source=rss
Al Jazeera,13,"Pakistan restores electricity, reopens roads after floods kill hundreds",https://www.aljazeera.com/news/2025/8/19/pakistan-restores-electricity-and-reopens-roads-following-deadly-floods?traffic_source=rss
Al Jazeera,14,Trump proposes Zelenskyy-Putin summit after White House meeting,https://www.aljazeera.com/video/newsfeed/2025/8/19/trump-proposes-zelenskyy-putin-summit-after-white-house-meeting?traffic_source=rss
Al Jazeera,15,"What US, Europe security guarantees for Ukraine could look like",https://www.aljazeera.com/news/2025/8/19/what-us-europe-security-guarantees-for-ukraine-could-look-like?traffic_source=rss
Al Jazeera,16,"Iraq, Lebanon intel cooperation leads to destruction of Captagon factory",https://www.aljazeera.com/news/2025/8/19/iraq-lebanon-intel-cooperation-leads-to-destruction-of-captagon-factory?traffic_source=rss
Al Jazeera,17,Trump is “totally failing” at peace deal for Ukraine,https://www.aljazeera.com/video/quotable/2025/8/19/trump-is-totally-failing-at-peace-deal-for-ukraine?traffic_source=rss
Al Jazeera,18,Venezuela’s Fight for Justice,https://www.aljazeera.com/video/witness/2025/8/19/venezuelas-fight-for-justice?traffic_source=rss
Al Jazeera,19,Disabled Palestinian woman can’t evacuate Gaza City,https://www.aljazeera.com/video/newsfeed/2025/8/19/disabled-palestinian-woman-cant-evacuate-gaza-city?traffic_source=rss
Al Jazeera,20,Netanyahu says Israel ‘betrayed’ by Australia as relations plunge,https://www.aljazeera.com/video/newsfeed/2025/8/19/netanyahu-says-israel-betrayed-by-australia-as-relations-plunge?traffic_source=rss
