site,rank,title,link
Al Jazeera,1,Bangladesh to ‘work with ICC’ on T20 World Cup security concerns in India,https://www.aljazeera.com/sports/2026/1/7/bangladesh-to-work-with-icc-on-t20-world-cup-security-concerns-in-india?traffic_source=rss
Al Jazeera,2,Venezuela’s former opposition leader Juan Guaido denounces Delcy Rodriguez,https://www.aljazeera.com/video/newsfeed/2026/1/7/venezuelas-former-opposition-leader-juan-guaido-denounces-delcy-rodriguez?traffic_source=rss
Al Jazeera,3,Press association condemns Israel’s continued ban on media access to Gaza,https://www.aljazeera.com/news/2026/1/7/media-body-condemns-israels-continued-ban-on-foreign-media-access-to-gaza?traffic_source=rss
Al Jazeera,4,"Seoul calls for freeze of North’s nuclear programme, Chinese mediation",https://www.aljazeera.com/news/2026/1/7/seoul-calls-for-freeze-of-norths-nuclear-programme-chinese-mediation?traffic_source=rss
Al Jazeera,5,Manner in which the US abducted Maduro “was a shock” to China,https://www.aljazeera.com/video/quotable/2026/1/7/manner-in-which-the-us-abducted-maduro-was-a-shock-to-china?traffic_source=rss
Al Jazeera,6,Survivors recount RSF gang rape in Sudan; infants among victims,https://www.aljazeera.com/features/2026/1/7/survivors-recount-rsf-gang-rape-in-sudan-infants-among-victims?traffic_source=rss
Al Jazeera,7,Israel’s continued attacks on Lebanon could derail Hezbollah disarmament,https://www.aljazeera.com/features/2026/1/7/israels-continued-attacks-on-lebanon-could-derail-hezbollah-disarmament?traffic_source=rss
Al Jazeera,8,"Which teams are in the AFCON 2025 quarterfinals, and what’s the schedule?",https://www.aljazeera.com/sports/2026/1/7/which-teams-are-in-the-afcon-2025-quarterfinals-and-whats-the-schedule?traffic_source=rss
Al Jazeera,9,LIVE: Yemen’s STC leader al-Zubaidi dismissed after ‘fleeing’ overnight,https://www.aljazeera.com/news/liveblog/2026/1/7/live-yemens-stc-leader-al-zubaidi-dismissed-after-fleeing-overnight?traffic_source=rss
Al Jazeera,10,LIVE: Trump says Venezuela to hand over up to 50m barrels of oil to US,https://www.aljazeera.com/news/liveblog/2026/1/7/live-trump-says-venezuela-to-hand-over-up-to-50mn-barrels-of-oil-to-us?traffic_source=rss
Al Jazeera,11,China bans export of dual-use items to Japan amid tensions over Taiwan,https://www.aljazeera.com/news/2026/1/7/china-bans-export-of-dual-use-items-to-japan-amid-tensions-over-taiwan?traffic_source=rss
Al Jazeera,12,"How strong are Latin America’s military forces, as they face US threats?",https://www.aljazeera.com/news/2026/1/7/how-strong-are-latin-americas-military-forces-as-they-face-us-threats?traffic_source=rss
Al Jazeera,13,"Israeli forces kill two in Lebanon, ahead of truce monitors meeting",https://www.aljazeera.com/news/2026/1/7/israeli-forces-kill-two-in-lebanon-ahead-of-truce-monitors-meeting?traffic_source=rss
Al Jazeera,14,"Saudi-led coalition strikes Yemen, says STC leader al-Zubaidi has fled",https://www.aljazeera.com/news/2026/1/7/saudi-led-coalition-strikes-yemen-says-stc-leader-al-zubaidi-has-fled?traffic_source=rss
Al Jazeera,15,Fact-checking Trump on promised US oil company investment in Venezuela,https://www.aljazeera.com/news/2026/1/7/fact-checking-trump-on-promised-us-oil-company-investment-in-venezuela?traffic_source=rss
Al Jazeera,16,"Russia-Ukraine war: List of key events, day 1,413",https://www.aljazeera.com/news/2026/1/7/russia-ukraine-war-list-of-key-events-day-1413?traffic_source=rss
Al Jazeera,17,Trump’s attacks on Venezuela put Mexico on edge,https://www.aljazeera.com/news/2026/1/7/trumps-attacks-on-venezuela-put-the-us-neighbour-mexico-on-edge?traffic_source=rss
Al Jazeera,18,US says military ‘always an option’ in Greenland as Europe rejects threats,https://www.aljazeera.com/news/2026/1/7/us-says-military-always-an-option-in-greenland-as-europe-rejects-threats?traffic_source=rss
Al Jazeera,19,Trump says Venezuela to hand over up to 50 million barrels of oil to US,https://www.aljazeera.com/economy/2026/1/7/trump-says-venezuela-to-hand-over-up-to-50-million-barrels-of-oil-to-us?traffic_source=rss
Al Jazeera,20,"Price hikes, queues and tension: Venezuela shoppers uneasy after US bombing",https://www.aljazeera.com/news/2026/1/6/price-hikes-queues-and-tension-venezuela-shoppers-uneasy-after-us-bombing?traffic_source=rss
Associated Press,1,Trump's former Russia adviser says Russia offered US free rein in Venezuela in exchange for Ukraine,https://apnews.com/article/russia-venezuela-putin-maduro-fiona-hill-b26a94ceaba69c6ddd9193e2b31cb97f
Associated Press,2,Trump says the US 'needs' Greenland for Arctic security. Here's why,https://apnews.com/article/greenland-denmark-security-trump-arctic-north-6066195d0c6b9e1bbe6da27d55b26ece
Associated Press,3,"Shooter who killed Brown students and MIT professor planned attack for years, DOJ says",https://apnews.com/article/brown-university-mit-shooter-planning-killing-months-c5daf1283b181a1ef383fb099e0e719f
Associated Press,4,Police release footage of a person of interest in the killing of an Ohio couple,https://apnews.com/article/dentist-ohio-couple-killed-51d310ada47235ea6aaa40c8bcc1e9af
Associated Press,5,"Homeland Security plans 2,000 officers in Minnesota for its 'largest immigration operation ever'",https://apnews.com/article/immigration-enforcement-ice-noem-minnesota-somali-db661df6de1131a034da2bda4bb3d817
Associated Press,6,President Trump says his voters loved the Venezuela attack — here's what they think,https://apnews.com/article/trump-voters-venezuela-maduro-maga-c41299be874c6f798bcb31e012052714
Associated Press,7,"Farm champion Rep. Doug LaMalfa of California dies, reducing GOP's narrow control of the House",https://apnews.com/article/rep-doug-lamalfa-dies-california-house-304d9772c6e2d11f03109e2dae1eeb9d
Associated Press,8,"What Americans think about the situation in Venezuela, according to recent polls",https://apnews.com/article/poll-venezuela-trump-foreign-policy-15c94665b41312f5613772726d710905
Associated Press,9,"John Harbaugh is fired as the Baltimore Ravens' coach after 18 seasons, including a Super Bowl win",https://apnews.com/article/ravens-john-harbaugh-e6bcf2eb49477b4ff6239c467e55d68b
Associated Press,10,NASCAR commissioner Steve Phelps resigns after inflammatory texts revealed in trial,https://apnews.com/article/nascar-phelps-resignation-trial-childress-texts-269f842e90ca62d5caa59ad0c620a08d
Associated Press,11,A's relocation hits speedbump with trademark denial for 'Las Vegas Athletics',https://apnews.com/article/athletics-as-las-vegas-patent-trademark-8255412c800b4ce6c99f0a7381bb9952
Associated Press,12,Nicole Kidman and Keith Urban are officially divorced after 19 years of marriage,https://apnews.com/article/nicole-kidman-keith-urban-divorce-finalized-499b6f25dc3cb06b8cdf532238f4ac73
Associated Press,13,Sydney Sweeney box-office hit 'The Housemaid' to get a sequel,https://apnews.com/article/sydney-sweeney-housemaid-sequel-157a777a7fa309f1418ffe9a504d1df8
Associated Press,14,"Hungarian director Béla Tarr, known for his bleak and beautiful films, dies at 70",https://apnews.com/article/hungary-bela-tarr-director-film-satantango-7d25dccc232837db07a61d7d4e9b2a50
Associated Press,15,Trump Mobile's golden phone remains nowhere to be found,https://apnews.com/article/trump-mobile-t1-golden-phone-delays-1cde1837c829d78d9fdf4cf0751e39a7
Associated Press,16,Musk's AI chatbot faces global backlash over sexualized images of women and children,https://apnews.com/article/grok-x-musk-ai-nudification-abuse-2021bbdb508d080d46e3ae7b8f297d36
Associated Press,17,Wall Street reaches more records on gains by Big Tech,https://apnews.com/article/stocks-markets-oil-trump-ces-6d6f626287f9f0f8a7f8a6d98abce0f9
Associated Press,18,FACT FOCUS: Trump sows confusion on number of childhood vaccinations,https://apnews.com/article/trump-childhood-vaccines-fact-check-17c0cb6f2f208f11b3474b96d1726945
Associated Press,19,Viral '6-7' tops 2025 list of overused words and phrases,https://apnews.com/article/2025-words-slang-phrases-list-university-67-59f896e28b7b16edfdfcc453a8af388a
Associated Press,20,Raccoon goes on drunken rampage in Virginia liquor store and passes out on bathroom floor,https://apnews.com/article/drunk-raccoon-liquor-store-bandit-virginia-5109feb2ea9ab9bf8954ec3798689fd0
