site,rank,title,link
Al Jazeera,1,Iran war day 88: US attacks near Strait of Hormuz; talks under way in Qatar,https://www.aljazeera.com/news/2026/5/26/iran-war-day-88-us-attacks-near-strait-of-hormuz-talks-under-way-in-qatar?traffic_source=rss
Al Jazeera,2,Pakistani women in tent-pegging,https://www.aljazeera.com/video/newsfeed/2026/5/26/pakistani-women-in-tent-pegging?traffic_source=rss
Al Jazeera,3,Starbucks’ Korean sales fall after backlash to ‘Tank Day’ ad campaign,https://www.aljazeera.com/economy/2026/5/26/starbucks-korean-sales-fall-after-backlash-to-tank-day-ad-campaign?traffic_source=rss
Al Jazeera,4,US strikes southern Iran in ‘self defence’ targeting Iranian mine boats,https://www.aljazeera.com/video/newsfeed/2026/5/26/aje-onl-nf_reported-us-strikes-southern-iran-in-self-defence-250526?traffic_source=rss
Al Jazeera,5,Netanyahu vows to ‘smite’ Hezbollah with ‘overwhelming’ force,https://www.aljazeera.com/video/newsfeed/2026/5/26/netanyahu-vows-to-smite-hezbollah-with-overwhelming-force?traffic_source=rss
Al Jazeera,6,Istanbul’s Bilgi University reopened after police crackdown,https://www.aljazeera.com/video/newsfeed/2026/5/26/istanbuls-bilgi-university-reopened-after-police-crackdown?traffic_source=rss
Al Jazeera,7,Cost of living crisis reshapes Eid spending in Nigeria,https://www.aljazeera.com/news/2026/5/26/cost-of-living-crisis-reshapes-eid-spending-in-nigeria?traffic_source=rss
Al Jazeera,8,Hajj pilgrims arrive near Mecca ahead of Arafah Day,https://www.aljazeera.com/video/newsfeed/2026/5/26/hajj-pilgrims-arrive-near-mecca-ahead-of-arafah-day?traffic_source=rss
Al Jazeera,9,US military launches strikes on southern Iran amid talks in Qatar,https://www.aljazeera.com/news/2026/5/26/us-military-launches-strikes-on-southern-iran-amid-talks-in-qatar?traffic_source=rss
Al Jazeera,10,Canada’s Mark Carney calls treatment of Gaza flotilla activists ‘appalling’,https://www.aljazeera.com/news/2026/5/26/canadas-mark-carney-calls-treatment-of-gaza-flotilla-activists-appalling?traffic_source=rss
Al Jazeera,11,Tensions rise in Bolivia as protesters march toward presidential palace,https://www.aljazeera.com/video/newsfeed/2026/5/26/aje-onl-nf_report-bolivia-protesters-presidential-palace-250526?traffic_source=rss
Al Jazeera,12,"Iran war live: US strikes Iran’s south, Tehran officials in Qatar for talks",https://www.aljazeera.com/news/liveblog/2026/5/26/iran-war-live-israel-pounds-lebanon-iranian-officials-in-qatar-for-talks?traffic_source=rss
Al Jazeera,13,"Trump renews petition for White House ballroom, pointing to nearby shooting",https://www.aljazeera.com/news/2026/5/25/trump-renews-petition-for-white-house-ballroom-pointing-to-nearby-shooting?traffic_source=rss
Al Jazeera,14,Czech police detain Russian priest over ‘white substance’ find,https://www.aljazeera.com/news/2026/5/25/czech-police-detain-russian-priest-over-white-substance-find?traffic_source=rss
Al Jazeera,15,Israel to intensify Lebanon offensive to ‘crush’ Hezbollah,https://www.aljazeera.com/news/2026/5/25/israel-to-intensify-lebanon-offensive-in-bid-to-crush-hezbollah?traffic_source=rss
Al Jazeera,16,Bolivia’s president cuts salary in half amid protests,https://www.aljazeera.com/video/newsfeed/2026/5/25/bolivias-president-cuts-salary-in-half-amid-protests?traffic_source=rss
Al Jazeera,17,Trump pays tribute to US troops killed in war on Iran on Memorial Day,https://www.aljazeera.com/video/newsfeed/2026/5/25/trump-pays-tribute-to-us-troops-killed-in-war-on-iran-on-memorial-day?traffic_source=rss
Al Jazeera,18,Ex-Scottish National Party chief pleads guilty to embezzling funds,https://www.aljazeera.com/news/2026/5/25/ex-scottish-national-party-chief-pleads-guilty-to-embezzling-funds?traffic_source=rss
Al Jazeera,19,Trump dangles normalisation amid pro-Israel criticism of possible Iran deal,https://www.aljazeera.com/news/2026/5/25/trump-dangles-normalisation-amid-pro-israel-criticism-of-possible-iran-deal?traffic_source=rss
Al Jazeera,20,THE KISWA: BEYOND THE CLOTH,https://www.aljazeera.com/video/newsfeed/2026/5/25/the-kiswa-beyond-the-cloth?traffic_source=rss
Associated Press,1,What we know and don't know about the emerging deal to end the Iran war,https://apnews.com/article/iran-united-states-deal-explainer-war-b1659232611edc10808612e30647c17d
Associated Press,2,Pope calls for robust regulation of AI in manifesto that ponders the future of humanity,https://apnews.com/article/pope-ai-tech-trump-vatican-anthropic-d92d0108730d146baa46da041b8523da
Associated Press,3,Israeli opposition leader Lapid says Trump’s emerging deal with Iran is `bad for the region’,https://apnews.com/article/israel-netanyahu-lapid-iran-elections-coalition-fa15b3bf47b0cd5ff2b3495644a9c32e
Associated Press,4,Officials lift evacuation orders for some California residents living near a damaged chemical tank,https://apnews.com/article/california-tank-leak-explosion-garden-grove-770af6de585b1771824539b163555eaa
Associated Press,5,The origins of Memorial Day and how it has evolved,https://apnews.com/article/memorial-day-meaning-origin-2e6085ce93ea0c0e46e1ff1e095ba860
Associated Press,6,Jim Henson's Creature Shop opens for tours. Here's what's inside the once-hidden puppet studio,https://apnews.com/article/jim-henson-creature-shop-tours-new-york-f162b02d1b34ca33456b2a442da1ab3c
Associated Press,7,"US military says it carried out 'self-defense' strikes in Iran, including on missile launch sites",https://apnews.com/article/iran-deal-trump-israel-abrams-01a13e9a63ece786a0a7fa4933dbf09b
Associated Press,8,Democrats feud over stock trading as they sharpen anti-corruption case against Trump,https://apnews.com/article/democrats-midterms-stock-trading-colin-allred-julie-johnson-97c1dc2f144cb3b7457ca062741a6e78
Associated Press,9,Cornyn and Paxton flood Texas airwaves in final day of GOP Senate runoff,https://apnews.com/article/texas-senate-paxton-cornyn-trump-election-00cc96aa8db7fb1844f4ce8d39629f53
Associated Press,10,"Kerley runs 9.97 at Enhanced Games, where Kristian Gkolomeev gets a $1M bonus for swimming mark",https://apnews.com/article/enhanced-games-kerley-doping-ee1ad0ff82d30b3ff38728a35198fc83
