site,rank,title,link
Al Jazeera,1,Video: Anti-ICE protest held in Minneapolis after second US citizen killed,https://www.aljazeera.com/video/newsfeed/2026/1/26/video-anti-ice-protest-held-in-minneapolis-after-second-us-citizen-killed?traffic_source=rss
Al Jazeera,2,US State Secretary Rubio speaks to Iraqi PM amid tensions with Iran,https://www.aljazeera.com/news/2026/1/26/us-state-secretary-rubio-speaks-to-iraqi-pm-amid-tensions-with-iran?traffic_source=rss
Al Jazeera,3,Al-Sharaa checkmates the SDF and Washington still wins,https://www.aljazeera.com/opinions/2026/1/26/al-sharaa-checkmates-the-sdf-and-washington-still-wins?traffic_source=rss
Al Jazeera,4,Israeli settlers chase Palestinian school bus in occupied West Bank,https://www.aljazeera.com/video/newsfeed/2026/1/26/israeli-settlers-chase-palestinian-school-bus-in-occupied-west-bank?traffic_source=rss
Al Jazeera,5,Ukraine’s security guarantees: What are they and why might they fall short?,https://www.aljazeera.com/news/2026/1/26/ukraines-security-guarantees-what-are-they-and-why-might-they-fall-short?traffic_source=rss
Al Jazeera,6,Born after the Arab Spring: 37 million Egyptians have no memory of 2011,https://www.aljazeera.com/news/2026/1/26/born-after-the-arab-spring-37-million-egyptians-have-no-memory-of-2011?traffic_source=rss
Al Jazeera,7,"Trump administration, MAGA allies spread misinformation on Pretti killing",https://www.aljazeera.com/news/2026/1/26/trump-administration-maga-allies-spread-misinformation-on-pretti-killing?traffic_source=rss
Al Jazeera,8,LIVE: Pressure mounts on Israel’s Netanyahu to open Gaza’s Rafah,https://www.aljazeera.com/news/liveblog/2026/1/26/israels-war-on-gaza-live-pressure-mounts-on-netanyahu-to-open-rafah?traffic_source=rss
Al Jazeera,9,Seahawks defeat Rams to set up Super Bowl 2026 against Patriots,https://www.aljazeera.com/sports/2026/1/26/seahawks-defeat-rams-to-set-up-super-bowl-rematch-against-patriots?traffic_source=rss
Al Jazeera,10,Investigation reveals Israeli campaign to flatten Gaza town of Beit Hanoon,https://www.aljazeera.com/news/2026/1/26/investigation-reveals-israeli-campaign-to-flatten-gaza-town-of-beit-hanoon?traffic_source=rss
Al Jazeera,11,"UN aid convoy reaches Syria’s Ain al-Arab as truce between army, SDF holds",https://www.aljazeera.com/news/2026/1/26/un-aid-convoy-reaches-syrias-ain-al-arab-as-truce-between-army-sdf-holds?traffic_source=rss
Al Jazeera,12,What role is China playing in global geopolitical transformations?,https://www.aljazeera.com/news/2026/1/26/what-role-is-china-playing-in-global-geopolitical-transformations?traffic_source=rss
Al Jazeera,13,"‘Yellow line’, the de facto Israeli buffer zone shaping life in Gaza",https://www.aljazeera.com/news/2026/1/26/yellow-line-the-de-facto-israeli-buffer-zone-shaping-life-in-gaza?traffic_source=rss
Al Jazeera,14,"Venezuela frees 104 political prisoners, rights group says",https://www.aljazeera.com/news/2026/1/26/venezuela-frees-104-political-prisoners-rights-group-says?traffic_source=rss
Al Jazeera,15,Ukraine’s Zelenskyy says US security agreement ‘100% ready’ to be signed,https://www.aljazeera.com/news/2026/1/26/ukraines-zelenskyy-says-us-security-agreement-100-ready-to-be-signed?traffic_source=rss
Al Jazeera,16,"Russia-Ukraine war: List of key events, day 1,432",https://www.aljazeera.com/news/2026/1/26/russia-ukraine-war-list-of-key-events-day-1432?traffic_source=rss
Al Jazeera,17,"Ferry carrying over 350 people sinks in Philippines, killing at least 15",https://www.aljazeera.com/news/2026/1/26/ferry-carrying-over-350-people-sinks-in-philippines-killing-at-least-seven?traffic_source=rss
Al Jazeera,18,Minnesota Gov Walz demands Trump remove border agents after nurse killed,https://www.aljazeera.com/news/2026/1/25/minnesota-governor-wants-federal-immigration-agents-out-after-pretti-killed?traffic_source=rss
Al Jazeera,19,Israel to reopen Gaza’s Rafah crossing after search for captive’s body ends,https://www.aljazeera.com/news/2026/1/25/hamas-says-gave-israel-mediators-details-about-last-gaza-captives-remains?traffic_source=rss
Al Jazeera,20,What’s behind the recent shift in US defence strategy?,https://www.aljazeera.com/video/inside-story/2026/1/25/whats-behind-the-recent-shift-in-us-defence?traffic_source=rss
Associated Press,1,Carney says Canada has no plans to pursue free trade agreement with China as Trump threatens tariffs,https://apnews.com/article/carney-trump-trade-canada-united-states-china-11175a5c513730d8a894bdabe70b8c01
Associated Press,2,Getting to 'no': Europe's leaders find a way to speak with one voice against Trump,https://apnews.com/article/trump-european-leaders-nato-greenland-diplomacy-b01f2d1e73e6a44fb3bc1d757aeb5110
Associated Press,3,"US security agreement for Ukraine is '100% ready' to be signed, Zelenskyy says",https://apnews.com/article/us-ukraine-war-talks-security-zelenskyy-438412639e3a73cab0abf9d109519720
Associated Press,4,"Massive winter storm dumps sleet, freezing rain and snow around much of US",https://apnews.com/article/winter-storm-snow-ice-power-outages-7ea143995026e68db42ed1b4aec396cb
Associated Press,5,Federal and state officials both claim moral high ground in immigration crackdown after shooting,https://apnews.com/article/shooting-minneapolis-protests-ice-immigration-0af10ec433181aa9300deea26d1cc8c5
Associated Press,6,A man is under arrest for allegedly assaulting US Rep. Maxwell Frost at the Sundance Film Festival,https://apnews.com/article/sundance-film-festival-congressman-assault-ff98382c02bdecdbf5c28ac0b677ac6a
Associated Press,7,Republican calls are growing for a deeper investigation into the fatal Minneapolis shooting,https://apnews.com/article/minneapolis-immigration-republicans-trump-pretti-988f694e4e1187033551fd23afde4c02
Associated Press,8,Moderate Sen. Jacky Rosen urges Noem's impeachment as Dem fury grows over Minneapolis shooting,https://apnews.com/article/hooting-minneapolis-protests-ice-immigration-6eab65fcf808227bc02c19acfb94cae3
Associated Press,9,Democrats vow to oppose homeland security funds after Minnesota shooting as shutdown risk grows,https://apnews.com/article/senate-democrats-homeland-security-funding-government-shutdown-f727fa0f3865990f191d4d5770e04752
Associated Press,10,Patriots punch ticket to 12th Super Bowl with gritty 10-7 win over Broncos in snowy Denver,https://apnews.com/article/denver-broncos-patriots-afc-championship-score-2e0b3acddeda40325447cbbb577b45fb
Associated Press,11,A safe space: How figure skating became a comfort zone for the LGBTQ+ community amid perilous times,https://apnews.com/article/milan-cortina-olympics-08374be56761b7656836ed1ed144c7b7
Associated Press,12,Mikaela Shiffrin wins last slalom before Olympics and locks up record ninth season discipline title,https://apnews.com/article/alpine-skiing-olympics-slalom-shiffrin-6ff95237c4b4938a692521afe599f30e
Associated Press,13,Longtime festivalgoers say the final Sundance in Utah may also be their last,https://apnews.com/article/sundance-film-festival-park-city-utah-c451261bc1cd481e26f495b247b6671c
Associated Press,14,"Charli xcx has her movie star moment, and says goodbye to Brat",https://apnews.com/article/charli-xcx-moment-movie-sundance-film-festival-2570e0929916591fd4d32555a4b194cc
Associated Press,15,'Mercy' unseats 'Avatar: Fire & Ash' atop the box office on snow-blanketed weekend in theaters,https://apnews.com/article/box-office-mercy-avatar-251344871602d5801351dd40617f30c1
Associated Press,16,"How Americans are using AI at work, according to a new Gallup poll",https://apnews.com/article/ai-workplace-gemini-chatgpt-poll-4934bc61d039508db32bc49f85d63d99
Associated Press,17,"More than 11,400 flights canceled Sunday as massive winter storm sweeps across US",https://apnews.com/article/flight-cancellations-winter-storm-871ea9cf98ec399bce4dccf0cffa2c01
Associated Press,18,Minnesota CEOs issue joint letter urging de-escalation in Minnesota after shooting,https://apnews.com/article/business-leaders-minnesota-shooting-letter-ff0c22cafb4a36583e4a6a4c3880a27a
Associated Press,19,Monkeys are on the loose in St. Louis and AI is complicating efforts to capture them,https://apnews.com/article/monkeys-st-louis-96c55834c7f17854cc4362db891ca8fa
Associated Press,20,Raccoon goes on drunken rampage in Virginia liquor store and passes out on bathroom floor,https://apnews.com/article/drunk-raccoon-liquor-store-bandit-virginia-5109feb2ea9ab9bf8954ec3798689fd0
