site,rank,title,link
Al Jazeera,11,What does Pakistan stand to gain from helping broker the US-Iran deal?,https://www.aljazeera.com/news/2026/6/24/what-does-pakistan-stand-to-gain-from-helping-broker-the-us-iran-deal?traffic_source=rss
Al Jazeera,12,Iranians cautiously optimistic about thorny deal with US,https://www.aljazeera.com/news/2026/6/24/iranians-cautiously-optimistic-about-thorny-deal-with-us?traffic_source=rss
Al Jazeera,13,World Cup 2026: Full group schedule and top third-round matches to watch,https://www.aljazeera.com/sports/2026/6/24/world-cup-2026-full-group-schedule-and-top-third-round-matches-to-watch?traffic_source=rss
Al Jazeera,14,Japan weighs deploying forces to demine the Strait of Hormuz,https://www.aljazeera.com/video/newsfeed/2026/6/24/japan-weighs-deploying-forces-to-demine-the-strait-of-hormuz?traffic_source=rss
Al Jazeera,15,"World Cup 2026: Messi, Mbappe, Haaland contest best ever Golden Boot race?",https://www.aljazeera.com/sports/2026/6/24/world-cup-2026-messi-mbappe-haaland-contest-best-ever-golden-boot-race?traffic_source=rss
Al Jazeera,16,Mamdani-backed candidates defeat pro-Israel lawmakers in primaries,https://www.aljazeera.com/video/newsfeed/2026/6/24/mamdani-backed-candidates-defeat-pro-israel-lawmakers-in-primaries?traffic_source=rss
Al Jazeera,17,US Senate approves Iran war powers resolution: What that means for Trump,https://www.aljazeera.com/news/2026/6/24/us-senate-approves-iran-war-powers-resolution-what-that-means-for-trump?traffic_source=rss
Al Jazeera,18,North Korea commissions warship as Kim eyes nuclear navy,https://www.aljazeera.com/gallery/2026/6/24/north-korea-commissions-warship-as-kim-eyes-nuclear-navy?traffic_source=rss
Al Jazeera,19,"Brazil vs Scotland World Cup 2026: Preview, prediction, team news, lineups",https://www.aljazeera.com/sports/2026/6/24/brazil-vs-scotland-world-cup-2026-preview-prediction-team-news-lineups?traffic_source=rss
Al Jazeera,20,Kenya braces for return of Gen Z protests – how did they begin?,https://www.aljazeera.com/features/2026/6/24/kenya-braces-for-return-of-gen-z-protests-how-did-they-begin?traffic_source=rss
Associated Press,1,"Ukraine says it hit a railway bridge to Crimea, seeking to isolate the Russian-held peninsula",https://apnews.com/article/russia-ukraine-war-crimea-drone-peninsula-d44f4639e670ed6e4f97c1e0ad6dce6e
Associated Press,2,Dispute over nuclear inspections shows how US and Iran are negotiating in public,https://apnews.com/article/iran-us-israel-lebanon-june-24-2026-nuclear-grossi-ceasefire-875ee115cacd1f5923052b70f2be4124
Associated Press,3,Ukraine’s latest long-range strikes on Russia hit a major natural gas plant and satellite centers,https://apnews.com/article/russia-ukraine-war-crimea-attacks-6076b6666c3312bbf9b4b8d875a52513
Associated Press,4,8 convicted in Texas immigration center shooting and protest are sentenced to decades in prison,https://apnews.com/article/prairieland-detention-center-shooting-sentencing-1eb7a8ac32dbb637e027709ae010f374
Associated Press,5,Federal officials plan to offload some warehouses purchased for immigrant detention,https://apnews.com/article/mullin-immigration-ice-warehouses-detention-c91e9a991664a7cdc18fe2e54138c9c4
Associated Press,6,"Chief of staff to former NYC Mayor Eric Adams, 3 others charged in federal bribery probe",https://apnews.com/article/new-york-mayor-eric-adams-staff-bribery-be06c8266d66b2fa4b9d4e4e48e312e2
Associated Press,7,Supreme Court sides with Trump administration in green card holders case,https://apnews.com/article/supreme-court-trump-immigration-b9ea1079296c0d7be844213986f96e6f
Associated Press,8,Troubled Reflecting Pool faces fresh scrutiny over vandalism claims and duck deaths,https://apnews.com/article/reflecting-pool-trump-algae-coating-park-police-d2ebb174e98913435d2108d60fb8de44
Associated Press,9,Senate for first time approves a war powers resolution in a rebuke to Trump over Iran conflict,https://apnews.com/article/senate-iran-war-powers-resolution-trump-7462a9a561103f531d995aac91f9fc96
Associated Press,10,Ronaldo becomes first player to score in six World Cups with two goals against Uzbekistan,https://apnews.com/article/ronaldo-world-cup-score-b511151c5a78afb738e8249c07d30aef
Associated Press,11,Olympian skier Bode Miller pleads not guilty to Idaho misdemeanor drug charges,https://apnews.com/article/ski-racing-bode-miller-drug-charges-idaho-aac1aa4cb2ab3593965d1a4f5bfccbfa
Associated Press,12,"US eases restriction on Iran's World Cup team, allowing travel 2 days before next match",https://apnews.com/article/iran-world-cup-travel-20af86f0da8c29dd088ecdf4d2313b2e
Associated Press,13,"Pharrell sends Vuitton surfing as Jeremy Allen White, Missy Elliott and Victor Wembanyama look on",https://apnews.com/article/paris-fashion-week-lousi-vuitton-e3270338b0bfe6968df4903ed08d45c9
Associated Press,14,Lin-Manuel Miranda and Eisa Davis set 'Warriors' musical for Broadway in 2027,https://apnews.com/article/warriors-broadway-lin-miranda-87a0e02f69be4c322a8f31ed5d29053b
Associated Press,15,What is the 2026 song of the summer? We offer some predictions,https://apnews.com/article/what-is-song-of-summer-2026-0d2c000ccce4ea35a74baa3e6cc34090
Associated Press,16,"Trump administration touts Iran deal as a payday for US farmers, but Iran denies it",https://apnews.com/article/us-iran-war-american-farmers-sanctions-frozen-assets-b86c166d146eb5555383f43a8c8bd505
Associated Press,17,Chinese supercomputer displaces US machines as world's fastest for first time since 2017,https://apnews.com/article/supercomputer-china-lineshine-el-capitan-fastest-28314f4eda92c5c5e04418dd7768e0a6
Associated Press,18,AI stock slump raises the question if investors are just taking profits or getting very nervous,https://apnews.com/article/tech-stocks-ai-investments-8a0ff4c95d5cae6f65c6e2ba03047058
Associated Press,19,Viral phenomenon in Argentina has young people identifying themselves as animals,https://apnews.com/article/argentina-teenagers-identifying-as-animals-therians-tiktok-54d158c4842f6515e31d83a260cdf31f
Associated Press,20,1 million bees make for bumper-to-buzzer traffic on a Tennessee highway ramp,https://apnews.com/article/bees-highway-crash-tennessee-592ae29c23856d6b67bcc7123fe9867a
